Date,AZN.L,HSBA.L,ULVR.L,RIO.L,REL.L,BP.L,GSK.L,RR.L,BARC.L,BA.L,RKT.L,NWG.L,STAN.L,TSCO.L,AHT.L,SSE.L,PRU.L,VOD.L,ANTO.L,LGEN.L,ABF.L,AV.L,SGE.L,NXT.L,HLMA.L,BNZL.L,RTO.L,SGRO.L,PSON.L,SMDS.L,SVT.L,SMIN.L,UU.L,MKS.L,BTRW.L,WEIR.L,DPLM.L,SPX.L,SBRY.L,STJ.L,SDR.L,IMI.L,WTB.L,HWDN.L,KGF.L,LAND.L,TW.L,PSN.L,BKG.L,BLND.L
2004-03,-0.055995252777067565,-0.09511756487256737,-0.05862804439124202,-0.10745416450103269,-0.07939857495429385,0.019332898341609225,-0.0715967179764421,0.050066623669020184,-0.032172834506634634,-0.03939294806789749,-0.06716893796834021,-0.024063094514486773,0.029831504129997428,-0.030990570379262422,-0.2388146549430449,-0.009902874524219353,-0.08013502366069886,-0.9564820326199006,-3.4299854023527675e-16,-0.020873427896214512,0.044161255113491275,-0.07252534242031872,-0.05627586099771861,-0.02584421239062053,0.1258316599583061,0.07693509153963443,-0.11737094103136769,0.01830275406531756,0.11337738338716778,0.14308563444455946,0.012277652271081662,-0.024957552323553206,-0.007720812081614385,-0.026623861140046452,0.3741375289872633,0.059278735460246375,0.012060451027950978,0.0005716161635664384,-0.10276208878558472,0.008175997617164563,-0.02369191134417165,-0.0036626620223837074,0.043120274672886844,0.07720946400934331,0.000780188796816195,-0.019184219621200573,0.005265073935796098,0.21439040175936303,0.13745412860850204,-0.0020074782056912362
2004-04,0.04252484665375593,-0.04120037595391759,0.04553619655069547,-0.06500868501750602,0.06496458826971403,0.0699664849660676,0.08272329815821233,0.039080609051865924,0.014560063063063766,-0.054995753256894,0.07153665476461055,-0.02025987121221924,-0.08993843605956464,-0.02664824276392787,0.21788838294982166,0.007701688346549335,-0.04391895138371081,-0.9289198915699226,-2.1912136343426796e-16,-0.008887336556966463,0.006060802142834486,-0.02829880718230993,-0.14178994967396452,-0.07103213019348167,0.09637724722127457,-0.03798544483713792,0.01046064659143383,-0.0986053705304756,0.08162141384535909,-0.052353565122416894,0.02407097335057457,0.09639745798875746,0.024299486204813675,0.0039404956342420725,0.15311743369220776,0.0014732100080649786,0.023665572180431145,0.09272422423240412,0.009037714925702971,0.026500680924962258,-0.13386076125782304,0.07528639997344566,0.027291111993068495,0.09623620804294965,-0.03924464371794779,0.024205212229240873,-0.16312666128954137,-0.0719586710221446,-0.0817094573204745,-0.03139173422832103
2004-05,-0.027052576502197247,-0.029192310036150505,-0.05786933970851627,0.02041129750744831,-0.0015836686920021855,0.009988988339910526,-0.009859352524105457,-0.01874416931764839,-0.02386847101121524,-0.040108006549018985,0.03293366167725367,-0.022799610073131825,0.022803863357204482,-0.00808460436665156,-0.15399744186670608,0.03868946334755127,0.011671251388055717,-0.911340372275554,6.487298517880954e-16,-0.05302232854332659,0.006218546852408789,-0.0727092303462536,0.03572409430082454,-0.04265483214968238,-0.02254023548149678,0.016708182710079022,-0.05445634515652204,-0.04674960631854686,0.06452556342619538,-0.12651064941945475,0.051470853944604086,0.06501447471656881,0.024112611468382675,0.32935846302171295,0.19104414495231212,0.042110572334802227,-0.0017784472221279034,-0.039166691782123904,-0.03849463886349995,-0.14126571733887427,-0.020672556570358536,0.0008529039565734957,0.05944870156571479,0.08377785228960595,0.046683610803965325,0.06482262161107401,-0.16659412650856367,-0.09302355923141602,-0.09524911056902166,0.07269074005884217
2004-06,-0.06187103637600236,-0.01506136682804832,0.036345137144069325,0.020458866430364566,0.0005173615301750053,0.005585585725829867,-0.049970235678406055,0.21571837145699252,-0.05756512362513436,0.030166288182689883,0.04214071509925096,-0.05537402518945405,-0.030011254102796567,0.04131750818124635,0.12245067789775314,-0.031277824725820164,0.050944204004669175,-0.934149579032026,5.271570828194548e-16,0.10117228556889395,-0.04986280564037544,0.029165461892040508,0.023129660263616632,-0.0032662584425057263,0.029390740988588064,-0.0038023098615322243,0.011881131383350634,-0.0012154857630618315,-0.0048881714440904,0.08695658086582883,-0.03204344427729676,0.080566513439542,-0.07501787550062913,0.07178492037367981,0.24361089049874443,0.002219608864524523,0.016524229651210566,-0.02120653289834341,-0.0020367289504601327,0.14032850303012662,0.004548602479167796,-0.03905558183909022,0.011975740422140793,0.04747361902761981,-0.04125487479543793,0.003576615673735179,0.016334279979180022,-0.006655229691633315,0.09645606920296687,0.03276115481100505
2004-07,-0.032774389250940734,-0.06266697286293611,-0.06439603499331328,0.019870915248202968,-0.11510338658800269,0.05472581603381134,-0.014916665870597192,-0.030090185438911666,-0.06927847646306907,-0.06142785832972331,-0.05716245893951588,-0.05811858486737146,0.05053858455042905,-0.04527236535651177,0.4957819874853082,0.028764951315264947,-0.030040392078043286,-0.8856356973291605,6.388007997929945e-18,-0.009951326566682534,-0.04487376093317099,-0.027589501756966044,-0.12165713560372517,0.025656838828796207,-0.05245523936952832,-0.1143748608553376,-0.04360167388714368,-0.06530738697535296,-0.06594080713775377,-0.027649089739920894,0.013685831761785758,-0.012214262952653515,-0.016226750839931574,-0.039226041690605326,0.29376192232886905,0.02219954753344169,-0.07381002348419344,-0.023091286065939354,0.04854820420125047,0.062364439421027325,-0.11217477720274674,-0.09847431486205264,-0.06327848491014981,-0.16871670521008017,-0.03879996487607785,-0.09288407917104106,-0.06591402129751082,-0.09148445282179823,-0.06515237010741788,0.0025299613258203445
2004-08,0.050460822448399716,0.05832056523619348,0.019050192125065937,0.04494719939485454,-0.02067170621858837,-0.02902373927327185,-0.00551317045746679,-0.059982508814702025,0.13790162186587185,-0.10284811154800315,-0.014750533930153303,0.012446137876355727,0.07770634100171041,0.040285710887219855,0.027206662870302076,0.08596404923701371,-0.017397911371992154,-0.9347782624290336,3.5989333474978166e-16,-0.018973584115934056,0.00013118153215446274,-0.06668062861639884,-0.05271225908099971,-0.009971122685242953,-0.03364029724271431,-0.08013436325953993,0.11169845834409645,-0.027846684878862483,0.0016115329864732385,-0.07451599313669388,0.06300425167706016,-0.03458322809267655,0.006413923152646132,0.02181037209766542,0.35391636722092645,-0.03911359270761136,-0.0035454212804438183,0.009201560426358649,-0.11112574098880447,-0.026739150471338433,-0.012614570435791204,-0.20246095737794056,-0.010422881640222781,-0.23449062038910257,-0.04182874759827894,-0.04315312536284113,-0.048122349033124207,0.12528336776290458,0.10213575418663304,-0.029666305843171425
2004-09,-0.0518590969389825,0.03258356614304775,0.003932180305192981,0.08344569043683997,0.006642276707616216,0.04384868498109918,0.07397299157706534,0.13774461868198623,0.03462942065112434,0.13634510169515776,-0.07840572485511751,0.06486317143153437,0.03568695966650515,0.06714281575480628,0.10812730010207637,0.01820043186809397,0.04327820067221337,-0.9442269360612621,2.2936543754270257e-16,-0.0033216719680497215,0.02449562999792784,0.020855652002564867,-0.013870027938839322,0.08277593176621445,0.10317262436685201,-0.030058841943813756,0.014770877305282804,0.01745151643048435,-0.03061741243915208,-0.0038798466971750444,-0.017984442371814336,0.10227219820684788,0.0005210580519576913,0.018598676081246313,0.30935721478115,-0.04107494032030895,0.0017701851964947524,0.19523437935786675,-0.07464574046366469,0.06094969792200039,-0.0008542421378317741,0.07706570861904212,0.015371261862481802,-0.14752590120716713,0.108178272375038,-0.0429331073407512,-0.054771480762175646,-0.08865213075944867,0.05237629088638381,0.027814218383434897
2004-10,-0.004140814292303318,0.02675436934478808,-0.02882697098053696,-0.09622351402688667,-0.026249655499813267,-0.0024655668253967897,-0.0660455218140079,0.0360098915201309,-0.04603455299475635,0.03288060292118624,0.05463503622404893,-0.00572531326152906,0.023117533896402857,0.015830998936458413,0.18643767803951383,0.09133556287658116,0.005003565537076691,-0.9375687930868727,-1.0801058620662103e-16,-0.01984555707479661,0.09652273355405447,-0.01554310387768024,0.04262363057714914,-0.02189155035384179,-0.02605979941705521,-0.04005509855497637,0.009891494929335323,-0.10077862600990911,-0.0046161920801270125,0.04281103307020496,0.0033951487440985464,-0.016133479510532192,0.0014067311128950898,0.04985320303504214,0.45856317480825637,0.07579161888354659,-0.02019402511575454,-0.01903072438384285,-0.015893701704475623,0.04204246511191397,0.006673065311991024,0.15416532426073032,0.007873987188142443,-0.2109262930318499,-0.017988845269212603,0.01534179511267308,-0.17681364597777546,-0.08847994219222019,-0.11724040864237961,-0.04979749771308571
2004-11,-0.05688359793221538,-0.011759674172849304,0.016078028643768626,0.001243119857793127,-0.05680656039846327,-0.00926231621692411,-0.03879662687962262,0.009394131723247353,0.002374044910348959,-0.03402851780766443,0.007216408345310455,-0.021611424590097295,0.024195426250287692,0.01897502123020127,0.18005151667637898,-0.04018750021258533,-0.03994522778882229,-0.9491203417757793,1.1272481699793826e-16,0.03257995769629168,0.050277471641138306,0.0045763768261459625,-0.04088960297768671,-0.002879636961232521,0.040932080891772034,0.07507895511647339,-0.080148420993753,0.05767909916925218,-0.03680300923020649,0.05507410372665339,-0.06646544438768187,0.010151890309931248,-0.08792391730348303,-0.0814384837407344,0.37702288224240726,0.03854985190686299,0.01704882106588206,0.0018798355895926356,-0.006508025397923103,0.11564479200422556,0.08080210459605294,0.11617592169213817,-0.012791040637599298,0.057044236662413816,-0.08011870354920378,0.034401182038426764,-0.04229565050576614,-0.01355892874629926,-0.045082605654322205,0.08141551896027566
2004-12,-0.10376911738333679,-0.022310189858796257,0.06584760995737574,-0.005521043807303765,0.003093595729618857,-0.03219664682722736,0.042277484408813085,-0.06870610443635566,0.03126891599933887,-0.09181615943532245,0.01927155037844193,0.03212387704138513,-0.089654393075638,0.10680579961247641,-0.0044430181389707585,0.03411564162432737,0.06292113221708154,-0.9384333574661193,0.0,0.0275955807970469,0.04694114278157828,0.035242257427081335,0.029941942690918776,0.038080456028421666,0.04655368271760998,-0.09300281995568481,0.053718728636195985,0.11065486552947242,-0.00559583909778594,0.03266086454878962,0.05723570187511676,0.04269193459797891,0.09959497842769337,0.04840164223736626,0.46111036446388487,0.05613145888946328,0.015458473516759073,0.07068221947508906,0.0027631164633045787,0.10472331057631823,0.0997045920535713,-0.0004836883310782004,0.09090853037670549,0.07077181915039728,0.09808887926914973,0.0869410298657147,0.18628152217980962,0.10883214442167771,0.12436786246060642,0.07754204845467201
2005-01,0.05435316804687628,-0.005245107561748953,-0.0009477369921367519,-0.031166218121371634,-0.018328992736360794,0.047257353200029065,-0.03581623500042973,0.024820723543009456,-0.019856132736780736,0.008669764798839772,-0.027453802900572297,-0.0010704302665444194,0.025508613170350372,-0.030739096527805196,0.06773892970591733,-0.004581172524126655,-0.033240458352472496,-0.9338267515308464,0.0,0.04111934832397014,-0.04119829441179479,-0.018682005976775974,-0.039282221890778506,-0.021760606857275537,0.08135226440511656,0.10046207193049098,0.06713897943844781,-0.06376918220310453,-0.012336812366961785,-0.03384153044005199,-0.07675329870435861,0.02428853881414397,0.010158159094521705,0.12184801475769808,0.24281304355970737,0.031733832979415184,-0.020133131061142465,0.07047799988581749,0.021687669580635078,0.06769799327923848,-0.030717216423939975,0.015096145114700966,0.08372321509813577,0.06421790209728832,-0.017294581043358365,-0.02773591719812162,0.0667796993916878,0.10545241044438124,-0.00224970479967746,-0.058431155560426586
2005-02,0.015275874517785575,-0.0008737136125672477,-0.02265425131044066,0.06741156737314259,0.06632414225096274,0.07390172032029171,0.054444471145390874,-0.025692577194727697,0.00610100507049463,-0.012578754110261594,0.018911323091846365,-0.006812070604133815,-0.03592124710342163,-0.0032287206178145175,0.0706768903906601,-0.035338555123536265,0.0007121402738796181,-0.9315369622743409,0.0,0.01729980499458756,0.00033960077934265347,-0.031198982664228873,0.027986325883712734,-0.02811826002772487,-0.01068117200888209,0.03979531975165291,0.04619415919748394,-0.01644726350786058,0.03399861067070009,-0.023013629900169683,-0.04265751410556049,0.0037793596020185886,-0.05042774464936562,-0.06605961125755942,0.48189327767640977,0.03875199209036641,0.027449574118663472,-0.07047620179845653,0.009236651442768747,0.09744719330441937,-0.0032929014048937526,0.035100315439321905,0.02712227318099354,0.013145322870043472,-0.05233249929714561,-0.018534127404421806,-0.0250959333659149,0.08799326712037622,0.0691979839220046,-0.030871053565745134
2005-03,-0.0022151788400878464,-0.03286963957839703,0.027494753487725232,-0.07599492729546958,0.05014830538505919,-0.001682740471356691,0.006247320031542304,-0.0247086453662097,-0.036335198041020964,0.00596499359291026,0.018723301584036012,-0.042476076497948496,-0.018338549396476264,0.039371212353291565,0.04930084030315543,0.002428959915672608,0.042422318267325704,-0.9359790367923565,1.7156656196910802e-16,-0.0028984566464030255,-0.03845084037830684,-0.005772317487795337,-0.0532623471686782,0.08449896943936538,-0.00487109313207994,0.0421536963566542,0.0007736058510973367,-0.10779431685401532,0.04659870406691441,-0.019714591172574944,-0.01166085384275719,-0.011430563870843234,0.03177033820781972,-0.008959427219626288,0.1779617933922061,0.028450128343857902,-0.047075342907321176,0.08830081314898015,-0.0402585152960896,0.015303232347545437,-0.04217473445571552,-0.01454276827411132,0.010762382883728607,-0.10849642017898364,0.020654064732405778,-0.06432012800357283,-0.02889782294181858,-0.06299110699968191,-0.12785885934022423,-0.116224023708649
2005-04,0.03604463725058861,-0.012474073979114772,-0.03770601739607865,-0.11426295061137473,-0.0403933482441248,-0.014605839837012455,0.03318225470048673,-0.02301364678884852,-0.010530001126855927,0.022818317188312422,0.021660078812310735,-0.05219489646888182,-0.0232034281112483,0.005890486860884409,-0.14174644317067275,0.06832168538657812,-0.05900947255637658,-0.9420301403234191,0.0,-0.07712178006684177,-0.026191731052085363,-0.09689749772945794,-0.005668637849870222,-0.06882083123814876,-0.03178667212537475,0.013430374270515612,-0.020986996372261188,0.022606258974579876,-0.025380217716755384,-0.016415929976724974,0.08015656660184564,0.006748628914002193,0.007370882448432948,-0.0440603623002428,0.2906384138405932,-0.0625802652839335,0.01799261993011429,-0.0764372725352731,-0.04138663485260076,-0.07199813644778551,-0.03547935498780679,0.0069712423505431205,-0.029908451449439544,-0.11139191568943518,-0.09413767930581418,0.03655782049788799,-0.07075474311243711,-0.10733760441395672,-0.0319732196752826,0.03802964402738612
2005-05,-0.006658423939119384,0.02611830624718389,0.07665230130794883,-0.09124309074520541,0.01865376907330539,0.017010288590900802,0.03055561924269306,0.12550565738683023,-0.019925770490672876,0.007701052370143699,-0.05569070606346915,0.02346557918820967,0.060737278968360245,0.0012946745783045971,0.014575314574001127,-0.012774578349203815,0.038785932898398226,-0.9280172062386343,0.0,0.023221431008771814,0.07873603835675905,0.009641130839478167,0.08076184644909407,-0.02722574563119627,-0.00761345398012933,0.037414781978482484,-0.04447424436777355,-0.014626510461423388,0.020006363055369847,-0.03556572942684892,0.03431276796723247,0.003570147331556582,0.04366040088372504,-0.01929914592943217,0.30047737920270534,0.006670397456241305,-0.07482023735446144,0.0381438768141252,-0.003559814706825425,-0.06612635117279392,0.07009235326244466,0.01805245873418205,0.10788281095273407,0.06693470628318307,0.03115587413064338,0.0463760421324545,0.057269431563002786,0.04541483430838025,0.03201280295062655,0.04761724729482658
2005-06,-0.021582490753529242,0.007992302252833495,0.022873381784775194,-0.0747685846378336,0.04457160189692148,0.08189840084937655,-0.019031368319831706,0.05914749951340926,0.06828075886238147,0.07204324245444771,-0.016151102831924936,0.058196685091495025,0.013074092904602612,0.039465317206974916,0.13097920094932566,0.02692375336704715,0.018034349241089497,-0.9468492195776422,0.0,0.0038179438950058553,0.025687795803096516,-0.0366937103519613,0.018119419341586153,0.05772940239231044,0.014219779652300752,-0.08692676601175724,0.05717899590510622,-0.007703123123422759,-0.018331009922461224,-0.0650517415536623,0.05644760926031721,0.0020519154681816077,0.004517972023856071,0.07668453144239172,0.2778319919098116,0.036749496982241794,0.013663915705427175,0.04895920709580474,0.006802134217967392,0.12751703092322872,-0.019916496179559817,0.0042736497395230435,0.06492823382782287,0.04410364251759726,-0.02290941100695286,-0.029040679030907394,0.15604286882602916,0.08489685995126095,0.19340214126458416,0.004101499929007234
2005-07,0.039898008381950546,-0.009205757911194115,-0.015870049291361703,0.03416427209255736,-0.07706246424566555,0.06278723856116916,-0.050897740751619486,0.09625025654179437,-0.03739159089731056,0.007425264403311809,-0.023378959776855467,-0.03603523247409809,0.033624202617789,-0.023833598951233118,-0.018837803015727263,-0.12136613774905244,0.0006333316272936501,-0.938633072866547,0.0,-0.03405903329417196,0.013360217700140458,-0.04849647601788028,-0.024124395423189483,-0.006003608839962212,0.027861994108772194,-0.06883760611284326,-0.045022284589303574,-0.01958699272499136,0.007720892926118317,0.0942081319307462,-0.09635557387867884,-0.020169577575305932,-0.05838699520441029,-0.00985448728863359,0.27405393625749996,0.08200731101254058,-0.04141141244124418,0.09806155626819958,-0.04777171935481557,0.04465296754163269,0.0974923060566212,0.008338829878468974,-0.0021746004970964058,-0.030836897598252252,-0.022488562373501237,-0.03543011055813942,-0.02798538745242227,-0.010254038217932956,-0.033243177631198904,-0.08368697859043076
