Date,AZN.L,HSBA.L,RR.L,RKT.L,BA.L,STAN.L,AHT.L,SSE.L,PRU.L,ABF.L,LGEN.L,AV.L,SMT.L,NXT.L,BNZL.L,HLMA.L,PSON.L,MKS.L,SVT.L,SMDS.L,UU.L,BTRW.L,SBRY.L,SMIN.L,DPLM.L,FCIT.L,SPX.L,SDR.L,ALW.L,STJ.L,IMI.L,KGF.L,HWDN.L,LAND.L,BKG.L,BLND.L
2005-11,0.026085699715726895,0.03307956400342386,0.023259625044576612,-0.03402671823268684,-0.022760929012683822,-0.019080759911363952,0.19307293567490136,-0.05206743501792854,0.03753791510998546,-0.00822749705960302,0.009232393920017972,-0.044197155648460926,0.07447661532390536,-0.0599950807120761,-0.06871612033588621,0.15126815877766428,-0.02251078060699342,0.09717793100103249,0.038619430548580934,0.05582241730861023,0.0024018079787552073,0.41640201291232076,-0.023201872129509585,0.0036567969973732586,0.06772171370091991,0.03455318751228166,0.07367331996051722,-0.07984312411628242,0.07671722436612655,0.0844787015886055,0.06256637865372451,-0.016777399749717148,0.0451872756119315,0.04587764771380103,0.19990736822668206,0.05139502115134448
2005-12,-0.0073825988279407305,0.02230813100839333,0.07075369975006585,0.0158537105844685,0.05355560357913412,0.07700425292844461,0.0010332243479398205,0.030587278784164718,0.008707594075590205,0.009282699463412931,0.029767720058184812,-0.035937456012460255,0.055972490159876195,0.07280954009508601,-0.0009244766964735397,0.12013168129998869,0.007538968299263162,0.07825300475386048,0.0973088471384597,0.23748847372496665,0.042030072240947174,0.3725625174537591,0.11540723380742873,0.034317115962601924,-0.0006566539326644987,0.10803357601496828,0.06689120937602235,0.052005314930864424,0.0591934528663072,0.06975466770834587,-0.002525282955136476,0.03240993096502918,-0.06230264993305167,0.047571723291316086,0.02423365047618993,0.04456794209202753
2006-01,-0.05160609862340615,0.004873017155257537,0.011756012325726697,-0.06372964546855717,0.08749769925649159,0.021387877078681197,0.06086223776676199,0.052409476741672296,0.014433769062554464,-0.026151227834572948,0.0185769704786227,-0.017868519715692324,0.04475455397383489,0.0441882703921517,-0.019691500908864477,-0.0015589066752163137,0.05868813236478222,-0.0247593976387827,0.07752748292847615,0.08274263129376383,0.00708746006732603,0.2419082678625819,-0.039133101976928826,-0.044965942036692116,-0.031754722932217434,0.06532380332785422,0.07844102383267638,0.08923611053175257,0.010532776136322721,0.06562929699041632,0.0007033171354367705,-0.0006142259976427086,-0.2534208922435363,0.015792652243378735,-0.10634699628393052,0.07136636537819703
2006-02,-0.02646796646755871,0.019816320828360698,-0.02529808350970173,0.037604170405044005,-0.012776366183161213,-0.002420662417016453,0.15122697517787986,0.027238874808856832,-0.0043064547113103036,0.0751728753245797,0.01769689896255735,0.0394204074727135,0.005380979336675771,-0.06722336312996045,-0.056900628771679264,0.03961405599072072,-0.06290288022398734,0.030191223019963534,0.07367828569079504,-0.017450769023941624,-0.027579602822734445,0.20389857715669266,0.046022983034261764,-0.08844579570556164,0.057168115770983796,0.04917123720466008,0.1112027757414342,-0.015966094381008447,0.07866132885809306,0.052978034239114576,-0.022021788298566134,-0.05838612989483353,-0.021399422513415083,0.07129039690103467,0.01714113093486419,0.013420426657241104
2006-03,0.04742127062218034,0.017205159437859916,0.055025496786112245,-0.006636956142680715,0.017105006101426495,-0.025928475398216185,-0.04577590396977466,-0.019789629001611152,-0.032254584383627265,-0.004167503952416768,0.019276206475938817,-0.028815596276647645,0.047505983466789574,0.01908837425132991,0.01827304004730047,0.051544750271252555,0.08624006252511021,0.13002981001721503,0.025167765462718823,-0.04183548531918504,0.012670574501050821,0.2740568989014762,0.029417542149816886,0.07023586170327903,0.05792825899376867,0.09020319406519074,-0.08612617574231635,0.059288190219624164,0.09040404957609018,-0.00882861546893317,0.060862538367436964,0.09627614810120895,0.17587300140597484,0.00884511071492088,0.11277892996386431,0.04612756506324907
2006-04,0.05511823696486634,-0.031755497870296544,0.017941266629363135,-0.03440665300823403,0.009801082957659118,0.025033178782155448,0.03938151293369744,0.004370423131376904,-0.07460880368041495,-0.055160575214966694,-0.04503379990057732,-0.03285505522965933,-0.011059946974812895,-0.004197705974790391,-0.00975833496583697,-0.022391550011442832,-0.03279699873271961,0.022040810804405085,-0.0210323257549826,-0.1670961470394856,-0.0372997171055016,0.20634593928089157,0.0015990327740948351,0.024869703067020462,-0.021636894455470856,0.07920966909689597,-0.05500353046909175,-0.048801871869389946,-0.00838142679591721,0.15095241558357142,0.018379314522766185,-0.027632243986974486,0.021927997427575167,-0.07086724560554829,-0.005528269674116125,-0.012556733677002377
2006-05,-0.04441565981737187,-0.005248581187144952,-0.10942364790001273,-0.0014492264474278544,-0.08744905912762994,-0.07690463114190754,-0.10997434576516267,0.04305502374375469,-0.12077596791459118,0.010307361661257003,-0.06545863574686173,-0.06840311038461104,-0.10679392318324708,0.025100700237765415,-0.12968047788611783,0.015465704163370111,-0.021691236345189813,-0.045958307466344966,0.020017875534169872,0.12192645566100208,0.013676188670601075,0.4721605627026937,0.020053505065231538,-0.10181088370210677,-0.013377799878188868,0.039328023778585415,0.009736463928616308,-0.04202248822057572,-0.050609797961093904,-0.13682089407559161,-0.03958418046215088,0.0008674305862913578,-0.05791497028292681,-0.03205502281200366,-0.009761697610213659,0.009327196106299188
2006-06,0.13125644860071298,-0.010428788059865737,-0.05059338444936421,-0.010795040131537335,-0.016583663096430484,-0.02484364048332517,-0.1737664918174301,-0.02282387171612346,0.021544508865908817,0.0018245212946633154,-0.02236592851308166,0.0009766646073391884,0.04321646884218308,0.01022386771732838,-0.07450049142943288,0.03448455832370109,-0.030314810718697474,0.09834896531677198,0.057432894690145335,-0.011001466606495647,-0.05192990676268391,0.41617472441307773,0.02435396640408899,-0.0029557389554473756,0.04394656772583741,0.002182445350455134,0.01526370723048142,-0.04276251192989709,-0.03501940078623802,-0.0010090211750754697,-0.10829582270999354,0.019098929622580172,-0.01870864559389306,-0.05274160765679277,0.02737291554471477,-0.017758124763946292
2006-07,-0.003441753963451017,0.013569827667802853,0.034674192234397175,0.07786427012160527,0.01005021916479948,0.016405009874842766,-0.14855149309173463,0.039940914030122704,-0.06660241834833472,0.1536623539347158,-0.01914864374428764,-0.04971136298410745,0.03719408163557193,0.036915275033141834,0.08206411272801721,-0.008781701841558185,0.00860488018715274,0.04692792392897306,0.08936061647637462,0.06354658041028513,0.03677604906857191,0.31045701550631405,0.05904213155340436,0.03324698685423022,0.02187001000520757,0.06104613561652153,-0.037087822630743596,0.03994351637414654,-0.017026160079989607,-0.0666534304896674,0.01492482477446371,0.018158762241706625,-0.04894134648470547,0.11675015846471014,0.023092632065249596,0.07226252136317861
2006-08,0.03374397878056049,-0.025376279312078944,-0.03340662239568133,-0.029331566916280062,-0.01144148723232055,-0.060175747373902105,0.006853705095438214,-0.03319371443178386,0.0014681884399784832,-0.0004958219277887832,0.03943794950802386,-0.027028424994575175,0.05194764068079614,-0.04446068532018405,0.02330894050211494,0.10168285042847275,0.041892644031659376,-0.014911866846711105,0.02022905192611271,0.01701207974027543,-0.01634100692227311,0.31588821911207743,0.023492541749189234,-0.06124547368436559,-0.12059195544147881,0.03505703760183873,0.06509584010725704,0.005036652797065021,-0.03586530062304375,0.0018770680766515327,-0.008911801680131943,-0.08376833787100912,-0.10225489516780752,-0.08089884296574759,0.009484963389236866,-0.06118168115645079
2006-09,-0.024562925747394458,-0.0002216223680812824,0.04459053633582632,0.008012831835479512,0.034245522033404606,0.034617833768789456,0.026872962311361447,0.0446082193907345,0.0675899496926214,0.0362763489204602,0.09010855588619156,0.03879315308021439,0.011527985095270081,0.09696472541328358,0.015683746422347836,0.054945694889388025,0.0005641266084198078,0.06277923258425183,-0.02003241616777799,-0.028579190237553474,-0.0010839048167597524,0.2945720532144584,0.048928952036344044,0.04321025020412936,-0.033945280161369454,0.013806569532556693,-0.03223460019147288,0.024937576404341112,0.021619413061920258,0.09073343600365766,-0.014355956471662951,0.043375519107566554,-0.016990927165677384,0.014510812694963217,0.013882118547109317,-0.03524927742593827
2006-10,-0.03164336978276063,0.0215251872142243,0.057001983050025906,-0.014854966191510267,0.043660595955748616,-0.0338689475421345,-0.060023720588358136,-0.05840293627384057,-0.0274848250136363,0.015364153040461579,0.023321195517568134,-0.03840096147118046,0.05475857995888939,-0.05171459375946396,0.021499400009272012,0.09386727809357735,-0.020415363786954025,0.01716064775524916,-0.017974470326292534,0.2023293934152285,-0.042034547040787074,0.23002265388469123,0.022737318902281343,0.036678041152075264,-0.017243204015906757,0.05221517653486295,0.018755400742600518,0.02051864064675584,0.007399225400549675,0.0332672954053027,-0.043724688712531455,0.047378849406021085,0.06293533389501021,0.021801908238275967,0.08301449497974871,0.04232434244102987
2006-11,-0.033485158547917025,-0.0449593909254642,-0.11410264123872624,-0.03591038766917015,-0.06606052642678678,-0.038711684446004015,-0.0472751880107793,0.028708249986272468,-0.01221272330929594,0.036583103890415074,0.013989582629652482,-0.02753580841038895,0.002745527060476826,-0.05161587018860156,-0.0616135680169347,0.060061403965028355,-0.024155086855565267,0.028741699803538846,-0.005096610609577494,0.08500919576813842,-0.00637940527464607,0.26634914362370427,0.05702399766468815,-0.019884029566423093,-0.04787453630423885,0.0647728688965645,0.02342525576761159,-0.03505676872859418,0.0007097368985126458,0.018447592744408575,-0.03998669172362651,-0.06877850826988613,0.24427647369433242,-0.0348769268167259,0.029627772184209224,-0.010795464187432588
2006-12,-0.049797743160690536,-0.03487389849006934,0.03671003913068905,0.006881702744041408,-0.009136658216387681,0.017853611976166736,0.05645034951440877,0.0034130571908661967,0.04652990157468071,0.005750682904077551,0.01764860147871121,0.029628432697033226,0.01199705586118062,0.005962566189819371,-0.13577750217259277,0.060639975286100295,0.04935529109814499,0.06224365995768673,-0.09187975633757771,0.06995690882830909,0.010569248264145568,0.3231868995616006,0.024665260686227444,0.11961218773167691,0.12725544084343915,0.07939471280583638,0.03635868922843916,0.0749064061121971,-0.0037712539007202558,0.028795695358639104,-0.051534950837879547,-0.028883841565146198,-0.12774530857092697,0.04934034455141181,0.025413602437880572,0.058016986715154685
2007-01,0.05829208374901902,-0.020981295900463045,0.06068616588720013,0.04162496764341124,-0.021680832638398553,-0.03720029834402693,0.038176852531168176,-0.04263785063784276,-0.03229437901926754,0.002116049970155776,-0.04316313760747825,-0.022588606063888475,0.03266617496654637,0.07273170699261462,0.025342676322753253,0.04275045229317106,0.022614167393606725,-0.025050254313625613,-0.07237044694213039,-0.035727241658469744,-0.032402893324981086,0.12065434922294724,0.044183975801444154,-0.08890130143930708,-0.10234743077989923,0.060638230015742055,-0.10795252110838527,-0.09019401231566027,0.005523834775606844,-0.06996273580152941,0.021979094637556432,-0.01919609284334167,-0.09634007624588531,-0.0998597331427178,-0.12653537698445863,-0.12360646118163403
2007-02,0.04198112851364515,-0.006032612268827952,0.05962930273274626,-0.0007228728009724197,-0.0037509191616868585,-0.06215095548194699,-0.03770818827503088,-0.011433228254794377,-0.03786325101397228,0.02558308355537302,0.005399697259944217,-0.030783332655447564,0.022308050276207254,-0.010849285610568986,0.06105373798676008,-0.06792634213666987,-0.053427389987344094,-0.007342107610635489,-0.021486344239801263,-0.0009793307325296932,-0.06336121060593602,0.2309930384400952,0.11022624633765965,-0.09047470289532722,0.07538619806038274,0.039416933396056564,0.06052929486044604,-0.009910080932633342,-0.013784203912157905,0.07266259267643105,-0.026152266193540875,0.02899740485415217,0.003111124907536172,-0.07016088072031339,0.015865073785880493,-0.0974058411268513
2007-03,-0.04527500802734192,-0.007934786020669835,-0.003801408353109951,-0.0029352937650239633,0.005897747336784502,0.026906308602959908,-0.15392842983793467,0.0529541086668894,-0.00919882521147064,0.04576929847151061,-0.0038407140833051803,-0.101643175090679,0.026095780857915092,0.1064835933936485,0.09213748924392236,-0.03671546139558401,0.09302557213999438,-0.00889644070508484,0.030555786011522146,0.06377571648591211,0.0009952633632773595,0.3134938849832523,0.10246222914074471,-0.06984971753547967,0.059530993287942084,0.025989583536410427,0.015413860830980144,-0.05162171712678895,-0.001364975516238627,-0.07195191928575181,0.14184329129383555,0.040678099508050965,0.0890536141658466,-0.033072827124337,-0.0071132890670983695,-0.12842616947725224
2007-04,0.035378228573632015,0.04735665246646059,0.0009085965754018935,0.042310339665585305,-0.02037553158414119,0.05500164530694346,0.055805563162307496,-0.0627470040955628,0.04017369262948305,0.03581560472970139,-0.024249836607406327,0.010224623918683732,0.08781571989427349,0.026757252205829585,-0.03748909907389485,-0.009860825185751463,-0.02209158252443856,0.08532759996783454,-0.012019156467151142,0.039334384469006195,-0.05585699045882255,0.1708203243992493,-0.00608565637708776,0.033522423207407386,0.04762653353434366,0.09328996414748507,-0.017515584161682786,-0.018560298044197766,0.020441289297066848,0.0009407891876371212,0.0016338138295587043,0.0206523573109962,-0.04852833766857517,-0.15883999681654246,0.14647368209223285,-0.1035712128889774
2007-05,-0.024680442083653633,0.01658058425808569,0.0619415007949174,-0.007807968334425322,-0.012122644104746833,0.11763521875146958,0.05373350300101268,0.012178223687091804,-0.01354491629145037,0.015089380569868915,-0.013351443513109889,-0.04024768228284047,0.04468925204162798,-0.07908703485198729,0.01993359782044874,0.02561374998270703,0.02196863824570786,-0.01711728901347288,0.025684964117724095,0.07666189727921563,0.022866128562523964,0.2444871519186616,-0.003069698314632301,0.031053382348610006,-0.07881058281907999,0.13168677141831836,0.005595503863121133,0.02658569655647612,0.026798554104509414,-0.05076309976525416,-0.09779723434536741,-0.10189749396726841,-0.16218702181065223,-0.047267133783361746,0.016569236000137995,-0.07796398366071947
2007-06,0.0064367338329812,-0.029275183871644097,0.07452760961158947,0.0053573594854808915,-0.05422653017633463,-0.09041871545572819,-0.10671694201840061,-0.07950233716421902,-0.05858084345165533,-0.07634378800738997,-0.05327829278391908,-0.10419293749147567,0.07266701756310662,-0.09301354345817028,-0.08649551964197347,0.006139501216193179,-0.08456399582837462,-0.13045262212981312,-0.11491777217977266,-0.08014069817762925,-0.06624393931052719,0.20674394943171742,-0.030750711877007963,0.05516165449586781,-0.05621917813952571,0.027715087826556958,-0.03799920203860872,-0.07760205318360448,-0.05060022720950024,-0.04925400101650504,-0.019721076796752866,-0.127501012265643,-0.14580761887733193,-0.15165075138988826,-0.02306687700377087,-0.12258447542291769
2007-07,-0.054122735867438945,-0.0567556098583986,-0.07249006352680278,-0.036529459589530355,-0.007006569130552048,-0.05013636481061962,-0.03449189251711115,-0.02485876768406626,-0.09900107669932547,-0.020045110560558698,-0.07634951899496106,-0.11286396587886924,0.06354828761179904,-0.01945338597158757,-0.06768206941511731,-0.06971694246877291,-0.11733978441321383,0.010674617977188572,-0.09971484057818099,0.018544216320700878,-0.0594159614959403,0.38579949064033225,-0.022343732693015546,-0.1372092346540422,0.018448480801619996,0.08571614612171545,0.020985194081187653,-0.05966986949480012,-0.0029660827610422046,0.051314866807341646,0.0002484758152615228,-0.09147529023725373,-0.09047351882960583,-0.06455714379847127,-0.09393635330854345,-0.09722883774133646
