Date,AZN.L,RR.L,BA.L,RKT.L,AHT.L,SSE.L,STAN.L,PRU.L,ABF.L,AV.L,LGEN.L,BNZL.L,NXT.L,SMT.L,SN.L,SVT.L,MKS.L,BDEV.L,UU.L,SBRY.L,PSON.L,SMDS.L,SMIN.L,KGF.L,DPLM.L,SDR.L,SPX.L,HWDN.L,BKG.L,LAND.L,IMI.L
2007-06,0.006436733832980815,0.07452760961158958,-0.05422653017633452,0.005357359485480466,-0.10671694201840086,-0.07950233716421928,-0.09041871545572827,-0.05858084345165524,-0.07634378800739014,-0.10419293749147615,-0.053278292783919004,-0.08649551964197316,-0.09301354345817038,0.0726670175631066,0.024155679882890725,-0.11491777217977264,-0.13045262212981334,0.20674394943171745,-0.06624393931052729,-0.030750711877007914,-0.08456399582837497,-0.08014069817762905,0.055161654495867775,-0.12750101226564242,-0.056219178139525844,-0.0776020531836052,-0.03799920203860883,-0.14580761887733226,-0.023066877003770532,-0.1516507513898884,-0.01972107679675277
2007-07,-0.05412273586743874,-0.07249006352680305,-0.007006569130552008,-0.03652945958953035,-0.03449189251711087,-0.024858767684065867,-0.050136364810619845,-0.09900107669932552,-0.02004511056055836,-0.11286396587886986,-0.0763495189949611,-0.06768206941511758,-0.019453385971587574,0.06354828761179915,-0.04715257678750174,-0.09971484057818097,0.010674617977188612,0.3857994906403324,-0.05941596149594082,-0.022343732693015723,-0.11733978441321424,0.0185442163207007,-0.13720923465404208,-0.09147529023725345,0.018448480801619375,-0.05966986949480038,0.020985194081188277,-0.0904735188296057,-0.09393635330854376,-0.06455714379847162,0.0002484758152614946
2007-08,-0.024146233246139535,0.004453678825116791,0.012394731726398274,0.038631794922279895,-0.044403116748567055,-0.018123814010803832,-0.057080805470678446,0.0020382190942249355,0.06709303927129517,0.03694587048494168,0.06437441664557679,0.034538219518325544,-0.004898960078804815,0.08435640412169688,-0.009173051573773613,0.04833430051686177,0.03182160011202851,0.6078564614043194,0.05944802689279199,0.019889094157018967,-0.08035810350368379,-0.0616121995826322,-0.09784202683362131,-0.00031956364502908606,0.09064992795827968,0.08552042207804092,0.07836950238873856,0.020774383844551804,-0.060498478813477786,0.042165219469639074,0.01826829594170774
2007-09,0.011119732536135027,-0.015996824790006775,0.028160885912732025,0.04303061818581195,-0.2107506576565294,0.03789453358841004,0.06972911832053123,0.0215348287284943,-0.0416643701236411,-0.004174472508137748,-0.042561542371146996,-0.0023292400894244984,-0.031234875043040834,0.1817876814419762,0.015161900070324382,0.007185891169748522,-0.016051983431874417,0.29740550585825243,-0.03261270810292588,-0.029527073863615503,-0.04643851539704456,-0.17482322855991897,-0.03346978602839831,-0.1610794415845525,0.23704824783308492,-0.0007791562361073914,-0.0006671021019755678,-0.18940972821807592,-0.13944160525437355,-0.11745342187919826,-0.04552785759159464
2007-10,0.010609140718411143,0.05165648866617843,0.004118578886773765,-0.06456427279431393,-0.03759824353324098,0.014186031375896697,0.1513487849807793,-0.01237187631897681,0.08462770649304255,-0.038953444139104836,0.032363705463454975,-0.020378692151082338,0.08958394074512022,0.039849784459031014,0.06945782520189753,-0.012978828936843679,0.03913679652013215,0.6124094051132034,0.03757158638921182,-0.02491447343548288,-0.009738119870057094,0.13086885541293905,-0.0032925148864635045,0.09533689416389582,-0.012167094336600433,0.09208082458617001,0.14322801868842824,0.12661698658921358,0.13199073398646288,-0.033818053683880696,-0.015270668861149937
2007-11,0.01875530518295194,-0.051976644238378736,-0.07160504945583682,-0.0009628556607859151,-0.3500927329680897,0.058238942185536643,-0.004169058489324606,-0.13561289522400422,0.008188392120069278,-0.09352560127933736,-0.11035789546418115,0.015377438139448087,-0.20519674856267367,0.009674716428122208,-0.12811524812908154,0.11183590769410784,-0.10092579548536397,0.41240967647167176,0.03528731409305609,-0.05967811816201549,-0.1340202437967913,-0.13354461424396058,-0.13017480085992872,-0.2726081586767542,-0.10770420764692866,-0.15853487652607043,-0.1130266742368096,-0.23466413553409524,-0.17816089453850117,-0.11653814725802718,-0.19413923004280723
2007-12,-0.024163552642922824,0.015118972233414739,0.0379013239633187,0.020211510373912063,-0.014136743069380788,0.08972240228904949,-0.04076141625440111,0.08959667670157749,-0.005157013068148781,-0.005276017021243246,0.04790157205085178,-0.027425388177642982,-0.0811597292779088,0.05995443242936501,0.007287160478246035,0.00233150382941082,-0.033304464236793674,0.7046245272556788,-0.004520734982194074,-0.027324140367108837,-0.06204364176837758,-0.00031842480753068873,-0.09061413956559232,-0.013361054960916831,0.03822405114229732,-0.05907485369137619,-0.07843177652675933,-0.08732358044225658,0.0084496668092974,0.03168642620644613,-0.08756980148868493
2008-01,-0.05497857202910671,-0.1235142840392843,-0.08773768501229222,-0.12831116646116889,0.009712227867852542,-0.10450857166873918,-0.09654956178786528,-0.16848154616505295,-0.07747166304145787,-0.13355823714045362,-0.0028019893861856372,-0.10508901380480808,-0.12574945478565874,-0.10747803053492289,0.18983184826381705,-0.07439272647749326,-0.0024705318194381625,1.4320581819240523,-0.04809341180844694,-0.07611296424768803,-0.01412979757385653,-0.20402624497650196,0.06542788316877274,0.027967379336906573,-0.1471105353421231,-0.17938511111558061,-0.0012017873147454718,-0.1838357491151351,-0.1449597355441892,0.00900947061752146,0.03899018709162767
2008-02,-0.07618335175125016,-0.08757198557532915,-0.015949815018968683,0.022088924673862736,-0.07057966325271205,-0.040814542254468046,0.046688552653692664,-0.09161586920476543,-0.04384766439448579,-0.09759965459683723,-0.08929997546575641,0.05298712680920171,-0.09160148670968121,0.03309978099826019,-0.07148836592264161,-0.021466514335955485,-0.08522191061164971,0.6484962795807818,-0.027408662420576765,-0.10274254438554421,-0.012326191691306797,-0.07298235711598519,0.0667062158092603,-0.18103482474567137,-0.0516428568157875,-0.15234407318353854,0.08042238772301132,0.08454700582982125,0.0815574579644589,-0.021706978932275953,0.022010631601125832
2008-03,-0.04115008373709757,-0.03463455092045126,0.01814242596255596,0.06086682820048772,-0.11386293289573446,-0.04531613876284204,0.041571574090235965,0.06841614498840931,0.029792817118370472,0.0007262291742732308,0.04086083613396791,6.984584612430074e-05,-0.056698844623269365,-0.01957422794728924,0.003568531451898042,-0.00544300869824477,-0.0025337866874833447,0.8552822912727265,0.0030052291901324613,-0.036829801337081636,0.11724938267833233,-0.08260052939386923,0.021021838337328142,0.025552357276826015,-0.0886593028945678,0.010757512393845158,0.06953216559151988,0.09943801271105876,0.06597028986392833,-0.04217486143055296,0.11811792796678687
2008-04,0.037384529373540705,0.07034843487363378,-0.04966144434808802,0.046620001314244035,0.017392746905249813,0.03001161436065822,-0.04582934219592941,0.000694089641246794,-0.009307039814720912,-0.03690817394882697,0.022323165200734893,-0.004966585423144688,0.023505904213917392,0.0525938139517691,-0.04503687626306426,-0.01880402345902652,-0.050058012407588635,0.627744557984218,0.03972676732376773,0.1177880220500088,-0.010561126197022284,-0.23154745425184484,0.017650539265799327,0.01274798644666807,0.050937514462543965,0.16967852202313485,0.052856156083456014,-0.038206207857611585,-0.1884820434161564,-0.052280026647757806,-0.029217277476481108
2008-05,-0.017766428659533498,-0.06613162579637755,-0.07120032671294584,0.014690390325349568,0.1549497236938788,0.07128075907442279,-0.007552032031822321,-0.07656791198418024,-0.047772519543374956,-0.03808622340281009,-0.07116111330704623,-0.0640943498116568,-0.017961924557716145,0.006804769366389377,-0.17585106779918216,-0.014593911187748882,0.007224952122905145,0.626284578220528,0.021339976643658005,-0.0017908290114491158,0.06916879909292431,-0.02681167262460409,0.07345568976441894,0.050109456211613654,0.014730318876978617,0.005366476268773689,-0.026319301449508285,-0.1550954171454745,-0.17469548717101863,-0.09555725603868782,0.06909367760887207
2008-06,-0.024549704632979005,-0.16154742643256043,-0.005993041397724379,-0.12088839296282441,-0.2187476395616418,-0.029250876894159287,-0.2980432747154075,-0.19451551496698466,-0.12290567354803125,-0.14978132655229945,-0.14397507548410707,-0.11042308159772843,-0.21777856604435405,-0.07455069782893416,0.06664393956187015,-0.11869505494892515,-0.11467929654408501,1.4589876008540719,-0.04270463047234475,-0.08906024044374469,-0.05843457504724403,-0.10616577788479721,0.1022788488002757,-0.21488026491868578,-0.06258049546892487,-0.10828443298368125,-0.08709885280541801,-0.36638440411241435,-0.20286020244386296,-0.11680664222891986,-0.13678899990711155
2008-07,0.1617700044814525,0.05890413460278116,0.007039909940446388,0.06920973245939742,0.08902831854554921,0.09562837953744174,0.0853576688122202,0.06423959837937211,-0.07014560437676971,-0.021672374683422344,0.015622275308859498,-0.029706234678072707,0.09677584691561913,0.044302821522959245,0.002355957582211759,0.048165506832900405,0.036620413393852524,6.8856126012047865,0.07712409296787778,0.06750842811206567,0.08992344715424279,0.08069850720320731,0.0032023153420435253,-0.0011115071440415858,0.20975702037480395,0.07429659725298109,-0.029230884462602406,-0.3315538768257984,0.15156044766208446,0.023746022592627605,0.045282451363968614
2008-08,0.15252499479659543,0.11283350733829102,0.06359000401482409,0.008426359046859929,0.09296844462059273,0.06424377520380334,-0.08020126511216934,-0.000833721101453458,0.1874172145502915,0.10939009174401092,0.02943319664790038,0.15454890269409055,0.13748356860299982,0.12529113621088106,0.2723016955638305,0.06637813345781275,0.028300050170589376,3.7514051449391186,0.0882249264355369,0.1575487751658038,0.15842917998950254,0.2870977386251504,0.18216206645995253,0.122965313940726,-0.04735433224947861,0.10825963164553266,0.18299962958566326,0.12724746758575,0.2140252060561724,0.08300868737073375,0.15731122851344537
2008-09,0.0033975001287945296,-0.050894402493024814,-0.0475566367600614,0.0855897236202172,-0.1299131192265421,0.07529826866075144,-0.23124124346405694,-0.2365639476463329,-0.007281002269228283,-0.25417468558504414,0.013339517527740628,-0.03702275065445278,-0.044290053472378375,-0.21713690771714836,-0.045621955778955635,0.08249783645277038,-0.19755419250927406,1.9322299304632642,0.13929967237111568,0.17732939141348794,0.04242925343973041,-0.20253444631700904,0.10321787324454199,-0.047765922045710715,-0.03841040310332701,-0.01095471382815525,-0.19319317482189685,-0.34520391636057113,-0.02747893853439729,-0.04158825879408127,-0.2329334060466686
2008-10,0.08709049895408054,-0.01597109878266748,-0.0673319466129389,0.2227230312209797,-0.4103693864810445,-0.1459673850210834,-0.44518790663520214,-0.5229973982077598,-0.16282166337382883,-0.4559656852246948,-0.41854027988845904,-0.11862425840484347,0.07182293702932906,-0.14043330694269068,-0.1834920881301643,0.04191407903902859,0.09187215924259584,9.84351177152034,0.09333375599025168,-0.18323375735408473,0.08035002940396974,-0.5602135353969646,-0.165717206791511,-0.05124984307894015,0.05000649672307624,-0.3703156871020627,-0.11799688796173026,-0.27265145580784544,-0.09616728959233345,-0.1315237505723148,-0.34384578204968164
2008-11,-0.10262057508133912,-0.12649183539103576,0.015807063528141874,0.07255167777124108,-0.19100809388446074,-0.10869035125740184,-0.1826851831853295,0.0685813093579369,-0.0943903774584379,0.048401477851729,-0.22268346071820874,-0.08566009327265951,0.015078207051415889,-0.036329525597388265,-0.21804465898626815,-0.16302166542931107,-0.04374864652293722,3.216952274856143,-0.10444613203521748,-0.008401699244526661,0.0828806924985892,-0.3360605927827367,0.017015195130643077,0.005232143318737978,-0.33081017126044976,-0.11544612997162572,0.07774118334346249,-0.21171566403527153,0.07840610706623226,-0.06283436281345874,-0.17401309239014384
2008-12,0.16733357133684237,-0.02148227835074993,0.06771381848113196,-0.07779083952191379,0.04742646679708817,0.0687805122982528,-0.15460350045673238,0.05062758235293825,0.043211396653662096,0.05486031383003662,0.28332841266852415,-0.09587721380796116,-0.056514574995133106,0.15491281538347132,-0.05237308251612425,0.06173565904272463,-0.06571829922152914,1.9161219503908495,0.12110963851106027,0.1374419732526567,0.08912666698935391,-0.17093663948205384,0.13186063529856257,0.22146797314748226,0.19910277557144157,-0.0019252171504526873,-0.052724807884429445,-0.23707697298458938,-0.02121571958157825,0.02160494832018559,0.027211294788454077
2009-01,-0.07261105377564957,-0.09477376777435213,0.03220948471844202,-0.033577875582608344,0.08706320199181035,0.031979302098288996,-0.16671681469314797,-0.25957434759676323,-0.1811775319693039,-0.2822893784430929,-0.2962065186340281,-0.05212739235843233,-0.012669123294331706,0.0,0.01461528300329211,-0.1356632233375511,-0.0879841132931544,1.3076528163561756,-0.18550611981489817,-0.020462644933613907,-0.012552029125775046,0.020595894064074482,-0.09447266107928831,-0.08495567524295132,-0.10712442451441513,0.051885099260310465,-0.20203460030018647,-0.36698633446230267,-0.18748347100907606,-0.31761495164964687,-0.034623528161820495
2009-02,-0.11714207414328486,-0.12586595046862814,-0.037540850003646854,0.008422497708912615,-0.12667943041222912,-0.007656457486651262,-0.29126087468497774,-0.17934455771709457,-0.01593627504791614,-0.03538873304751726,-0.3924021153121046,0.058534685350894296,0.0015169271077444648,0.0,-0.008198398413098596,-0.003634163092096287,0.1653195819031756,1.8437786162230196,-0.06074619722375562,-0.013337269770890964,0.01547381252070107,0.003552312730554164,-0.005543114566996245,-0.09458450485713825,0.16627401544871817,-0.0691723876396408,-0.0360824177968231,-0.03143116142614124,0.06866092322300425,-0.2233065601323867,-0.01739120642217017
2009-03,0.034626725612714966,-0.11634320930603516,-0.11280962681838468,-0.05051897670838528,0.062180825924691464,-0.08566096640438252,0.22043882152817143,0.13765094781793039,-0.06203597747762182,-0.26147775991025407,-0.1591759530512756,-0.10832272692995641,0.0986937279165407,0.0,-0.17225927101865768,-0.16099691355276674,0.02244066183467169,1.4614733213072126,-0.08164379232251757,-0.08455818414124336,0.030896048701761106,-0.3471232962692105,-0.18394682419847702,0.16796454886238035,-0.019768192355868467,-0.016599420884687747,0.02731213120100128,0.0800936852641999,-0.10169067009201548,-0.2622851168569208,0.001534495940267326
2009-04,-0.06244152393710862,0.20140601660383012,0.02059055953262572,0.014910356461622427,0.7677571416776718,-0.03775047252115062,0.1592813969810879,0.10518588904689846,0.1344809659854856,0.40947454568518304,0.35910329992343976,0.022596541548643365,0.2316415288885101,0.0,0.08307660552566092,0.018493745132169306,0.09190557111916922,2.3927003021056588,0.038693381085268035,0.007897629502324867,0.022963618461932733,0.4271019768657051,0.09132072499032637,0.1952717743458772,-0.04397595169400135,0.13162475631269416,-0.12067150336356842,0.6877185995732147,0.06756028949365453,0.1477295332924827,0.41890544747192654
2009-05,0.06839389228828749,-0.03306294841187762,-0.11615683994373502,-0.00883431906023745,-0.04365010324050152,0.06395409257902147,0.021649599256786868,0.08774762141223727,-0.008738698069332154,-0.07755201450080522,-0.08315765606221212,-0.056172813574435494,-0.08811866297041156,0.0,-0.04339694303261539,0.06666480937186348,-0.15149006259525102,1.0299826516160424,0.03141617577627096,-0.06351180782356891,-0.05900374883602094,-0.22892151529259933,-0.024511604009808077,-0.04891881194777813,-0.06692779247419847,0.030440558830109633,-0.03417976186983977,-0.028564131525894123,-0.19806169655320394,-0.15014720490271455,-0.04974552089428293
