Date,AZN.L,HSBA.L,RR.L,BA.L,RKT.L,AHT.L,STAN.L,SSE.L,PRU.L,ABF.L,LGEN.L,AV.L,NXT.L,SMT.L,BNZL.L,HLMA.L,SN.L,PSON.L,SVT.L,SMDS.L,MKS.L,UU.L,BTRW.L,SBRY.L,SMIN.L,DPLM.L,FCIT.L,SPX.L,SDR.L,IMI.L,HWDN.L,LAND.L,KGF.L,BKG.L,BLND.L
2006-08,0.033743978780560284,-0.025376279312078774,-0.033406622395681235,-0.011441487232320677,-0.029331566916280617,0.0068537050954381555,-0.06017574737390195,-0.03319371443178398,0.0014681884399794102,-0.0004958219277889333,0.03943794950802314,-0.02702842499457498,-0.04446068532018396,0.051947640680796624,0.023308940502115266,0.10168285042847253,-0.03728378902713743,0.04189264403165944,0.02022905192611224,0.01701207974027562,-0.01491186684671154,-0.01634100692227314,0.3158882191120774,0.023492541749189515,-0.06124547368436551,-0.12059195544147808,0.035057037601838495,0.06509584010725594,0.005036652797064953,-0.008911801680131474,-0.1022548951678078,-0.08089884296574743,-0.08376833787100899,0.009484963389236701,-0.0611816811564505
2006-09,-0.024562925747394694,-0.0002216223680815434,0.04459053633582659,0.034245522033404495,0.008012831835479644,0.02687296231136171,0.034617833768789436,0.0446082193907345,0.06758994969262169,0.036276348920459646,0.0901085558861912,0.038793153080215435,0.09696472541328403,0.011527985095270218,0.01568374642234785,0.0549456948893877,0.07831825693447747,0.0005641266084205592,-0.02003241616777791,-0.028579190237553277,0.06277923258425101,-0.0010839048167595657,0.2945720532144584,0.04892895203634431,0.043210250204129885,-0.0339452801613691,0.013806569532556788,-0.03223460019147288,0.024937576404340717,-0.014355956471661916,-0.016990927165676732,0.014510812694963503,0.0433755191075663,0.01388211854710922,-0.035249277425937996
2006-10,-0.03164336978276064,0.021525187214224396,0.05700198305002617,0.04366059595574855,-0.014854966191510237,-0.06002372058835792,-0.033868947542134424,-0.05840293627384097,-0.02748482501363603,0.015364153040461676,0.023321195517568342,-0.038400961471180745,-0.05171459375946363,0.05475857995888931,0.021499400009272425,0.09386727809357792,0.021408582563970283,-0.020415363786953845,-0.01797447032629171,0.20232939341522826,0.01716064775524944,-0.04203454704078772,0.23002265388469192,0.022737318902281378,0.036678041152076,-0.017243204015907055,0.052215176534863024,0.018755400742600268,0.0205186406467564,-0.04372468871253167,0.06293533389501041,0.021801908238276005,0.04737884940602084,0.0830144949797491,0.04232434244102991
2006-11,-0.03348515854791684,-0.04495939092546383,-0.11410264123872607,-0.06606052642678682,-0.03591038766917001,-0.04727518801077928,-0.038711684446004216,0.028708249986272378,-0.012212723309296205,0.03658310389041479,0.013989582629652473,-0.027535808410388714,-0.05161587018860132,0.0027455270604768707,-0.06161356801693476,0.06006140396502757,-0.042180814232080116,-0.024155086855564823,-0.005096610609577579,0.08500919576813896,0.028741699803538825,-0.006379405274646127,0.26634914362370427,0.057023997664687805,-0.019884029566423118,-0.04787453630423851,0.06477286889656471,0.023425255767611942,-0.03505676872859479,-0.03998669172362664,0.24427647369433322,-0.03487692681672628,-0.06877850826988599,0.029627772184209256,-0.01079546418743285
2006-12,-0.04979774316069073,-0.03487389849006964,0.036710039130688855,-0.00913665821638735,0.006881702744041199,0.05645034951440858,0.017853611976166747,0.003413057190865974,0.04652990157468053,0.005750682904077588,0.017648601478710925,0.02962843269703336,0.005962566189818957,0.011997055861180677,-0.13577750217259255,0.060639975286100135,0.1297639223008264,0.04935529109814588,-0.09187975633757758,0.06995690882830917,0.06224365995768668,0.01056924826414563,0.3231868995615999,0.024665260686226865,0.11961218773167713,0.12725544084343965,0.07939471280583649,0.036358689228438844,0.07490640611219701,-0.05153495083787976,-0.12774530857092653,0.049340344551412174,-0.028883841565146187,0.025413602437879865,0.05801698671515465
2007-01,0.058292083749019105,-0.020981295900463,0.06068616588719988,-0.021680832638398415,0.04162496764341061,0.03817685253116805,-0.03720029834402725,-0.042637850637843214,-0.03229437901926715,0.0021160499701558407,-0.04316313760747834,-0.022588606063888305,0.07273170699261498,0.03266617496654645,0.02534267632275332,0.042750452293171294,0.07585623382158757,0.02261416739360665,-0.07237044694212963,-0.03572724165846932,-0.025050254313626008,-0.03240289332498135,0.12065434922294692,0.04418397580144421,-0.0889013014393072,-0.10234743077989922,0.060638230015742554,-0.10795252110838575,-0.0901940123156599,0.02197909463755683,-0.09634007624588475,-0.0998597331427175,-0.01919609284334244,-0.12653537698445858,-0.12360646118163464
2007-02,0.041981128513645265,-0.0060326122688275675,0.05962930273274666,-0.0037509191616868533,-0.0007228728009725688,-0.037708188275031154,-0.06215095548194717,-0.01143322825479485,-0.037863251013972296,0.025583083555372546,0.005399697259944399,-0.03078333265544753,-0.010849285610568962,0.022308050276206942,0.06105373798676005,-0.06792634213667006,0.045348211563247656,-0.05342738998734347,-0.021486344239801457,-0.0009793307325298302,-0.0073421076106359225,-0.06336121060593558,0.2309930384400949,0.11022624633765948,-0.09047470289532737,0.07538619806038295,0.039416933396056696,0.06052929486044639,-0.009910080932633628,-0.026152266193540732,0.0031111249075367045,-0.0701608807203136,0.02899740485415282,0.015865073785880226,-0.09740584112685104
2007-03,-0.04527500802734177,-0.00793478602066956,-0.003801408353109856,0.005897747336784366,-0.002935293765023816,-0.153928429837935,0.02690630860295972,0.05295410866688913,-0.009198825211471095,0.045769298471510664,-0.0038407140833049075,-0.10164317509067877,0.1064835933936482,0.02609578085791499,0.09213748924392194,-0.03671546139558352,0.07475380445358526,0.09302557213999534,0.030555786011522236,0.06377571648591195,-0.008896440705084815,0.0009952633632776078,0.3134938849832522,0.10246222914074492,-0.06984971753547967,0.05953099328794254,0.025989583536410427,0.015413860830980036,-0.05162171712678959,0.14184329129383544,0.08905361416584659,-0.033072827124336984,0.04067809950805129,-0.007113289067098037,-0.12842616947725233
2007-04,0.035378228573631446,0.04735665246646097,0.0009085965754019256,-0.020375531584141668,0.042310339665585284,0.05580556316230751,0.0550016453069436,-0.06274700409556276,0.040173692629482935,0.035815604729701835,-0.02424983660740617,0.010224623918683864,0.0267572522058294,0.08781571989427406,-0.03748909907389522,-0.00986082518575141,-0.036358632270255625,-0.022091582524438904,-0.012019156467150858,0.03933438446900626,0.08532759996783405,-0.05585699045882257,0.17082032439924968,-0.006085656377087809,0.03352242320740768,0.047626533534343526,0.09328996414748444,-0.01751558416168349,-0.018560298044198356,0.0016338138295586499,-0.04852833766857514,-0.1588399968165422,0.020652357310996093,0.14647368209223277,-0.1035712128889769
2007-05,-0.024680442083653612,0.016580584258085073,0.06194150079491751,-0.012122644104746729,-0.007807968334425485,0.05373350300101263,0.11763521875146903,0.012178223687091986,-0.013544916291450725,0.015089380569869103,-0.013351443513109964,-0.04024768228284057,-0.0790870348519872,0.044689252041627964,0.01993359782044897,0.025613749982707056,0.01089738106972157,0.02196863824570751,0.025684964117723964,0.07666189727921538,-0.017117289013472977,0.0228661285625234,0.24448715191866077,-0.0030696983146324846,0.031053382348609715,-0.07881058281908034,0.13168677141831825,0.00559550386312076,0.02658569655647586,-0.09779723434536772,-0.16218702181065203,-0.04726713378336181,-0.10189749396726823,0.016569236000138137,-0.07796398366071954
2007-06,0.006436733832980818,-0.029275183871644062,0.0745276096115896,-0.05422653017633452,0.005357359485480454,-0.10671694201840085,-0.09041871545572827,-0.07950233716421928,-0.05858084345165525,-0.07634378800739015,-0.053278292783919,-0.10419293749147615,-0.09301354345817037,0.07266701756310662,-0.08649551964197315,0.006139501216193174,0.024155679882890732,-0.08456399582837498,-0.11491777217977264,-0.08014069817762905,-0.13045262212981334,-0.06624393931052727,0.20674394943171745,-0.030750711877007928,0.05516165449586778,-0.05621917813952584,0.027715087826556684,-0.03799920203860883,-0.07760205318360519,-0.019721076796752765,-0.14580761887733223,-0.1516507513898884,-0.12750101226564245,-0.023066877003770535,-0.12258447542291788
2007-07,-0.05412273586743872,-0.0567556098583993,-0.07249006352680305,-0.007006569130552012,-0.03652945958953035,-0.03449189251711087,-0.05013636481061987,-0.024858767684065874,-0.0990010766993255,-0.02004511056055838,-0.0763495189949611,-0.11286396587886989,-0.019453385971587574,0.06354828761179918,-0.06768206941511756,-0.0697169424687728,-0.04715257678750174,-0.11733978441321427,-0.09971484057818097,0.018544216320700704,0.010674617977188614,-0.05941596149594082,0.3857994906403324,-0.022343732693015716,-0.13720923465404208,0.018448480801619378,0.08571614612171542,0.02098519408118827,-0.05966986949480038,0.00024847581526149287,-0.0904735188296057,-0.0645571437984716,-0.09147529023725344,-0.09393635330854375,-0.09722883774133625
2007-08,-0.02414623324613953,0.01132147029387474,0.004453678825116808,0.01239473172639827,0.038631794922279895,-0.04440311674856708,-0.05708080547067844,-0.018123814010803832,0.0020382190942249316,0.06709303927129517,0.06437441664557679,0.03694587048494169,-0.004898960078804804,0.0843564041216969,0.03453821951832555,-0.013929075849214888,-0.009173051573773624,-0.0803581035036838,0.04833430051686179,-0.06161219958263223,0.03182160011202851,0.059448026892791994,0.6078564614043194,0.019889094157018967,-0.0978420268336213,0.09064992795827968,0.09646121654805952,0.07836950238873856,0.08552042207804093,0.018268295941707733,0.020774383844551804,0.042165219469639074,-0.00031956364502908606,-0.060498478813477786,0.03625265824922557
2007-09,0.011119732536135024,0.011115194901491229,-0.015996824790006768,0.02816088591273202,0.04303061818581194,-0.2107506576565294,0.06972911832053122,0.03789453358841004,0.021534828728494285,-0.04166437012364108,-0.04256154237114699,-0.004174472508137738,-0.031234875043040847,0.1817876814419762,-0.0023292400894244967,0.008148314034871533,0.015161900070324382,-0.04643851539704456,0.007185891169748522,-0.17482322855991894,-0.01605198343187441,-0.03261270810292588,0.29740550585825243,-0.02952707386361551,-0.033469786028398306,0.2370482478330849,0.11281647813105902,-0.0006671021019755688,-0.0007791562361073758,-0.045527857591594646,-0.18940972821807595,-0.11745342187919826,-0.1610794415845525,-0.13944160525437355,-0.1358897014569879
2007-10,0.010609140718411153,0.0006615472435257558,0.05165648866617843,0.004118578886773772,-0.06456427279431393,-0.03759824353324098,0.1513487849807793,0.0141860313758967,-0.012371876318976812,0.08462770649304256,0.032363705463454975,-0.038953444139104836,0.0895839407451202,0.039849784459031014,-0.020378692151082338,0.023333727060124376,0.06945782520189753,-0.009738119870057097,-0.012978828936843701,0.13086885541293902,0.03913679652013215,0.03757158638921181,0.6124094051132034,-0.024914473435482885,-0.003292514886463511,-0.012167094336600426,0.053701158881104306,0.14322801868842822,0.09208082458617,-0.015270668861149939,0.12661698658921355,-0.033818053683880696,0.09533689416389583,0.13199073398646288,-0.0846293698243056
2007-11,0.018755305182951928,-0.1118153600051495,-0.051976644238378736,-0.07160504945583682,-0.000962855660785915,-0.35009273296808974,-0.004169058489324565,0.05823894218553663,-0.13561289522400422,0.00818839212006928,-0.11035789546418116,-0.09352560127933737,-0.20519674856267364,0.009674716428122222,0.015377438139448077,-0.05568188708579031,-0.1281152481290815,-0.13402024379679128,0.11183590769410785,-0.13354461424396055,-0.10092579548536397,0.03528731409305608,0.41240967647167176,-0.059678118162015466,-0.13017480085992872,-0.10770420764692867,0.08243772771502597,-0.11302667423680961,-0.15853487652607046,-0.19413923004280725,-0.23466413553409524,-0.11653814725802718,-0.27260815867675425,-0.17816089453850117,-0.18523164109134715
2007-12,-0.024163552642922824,0.02104711318629828,0.01511897223341474,0.0379013239633187,0.020211510373912063,-0.014136743069380788,-0.0407614162544011,0.08972240228904947,0.0895966767015775,-0.00515701306814878,0.047901572050851764,-0.005276017021243239,-0.0811597292779088,0.05995443242936501,-0.027425388177642996,-0.031558016475353536,0.007287160478246034,-0.06204364176837757,0.002331503829410827,-0.00031842480753068873,-0.03330446423679369,-0.004520734982194068,0.7046245272556788,-0.02732414036710884,-0.09061413956559232,0.03822405114229733,0.04269097589081668,-0.07843177652675931,-0.059074853691376175,-0.08756980148868491,-0.08732358044225663,0.03168642620644613,-0.013361054960916831,0.0084496668092974,0.09327448965685413
2008-01,-0.05497857202910671,-0.061357772137659444,-0.12351428403928431,-0.0877376850122922,-0.12831116646116889,0.009712227867852547,-0.09654956178786527,-0.10450857166873917,-0.16848154616505293,-0.07747166304145789,-0.0028019893861856407,-0.13355823714045362,-0.12574945478565874,-0.10747803053492287,-0.10508901380480808,-0.10524777385129039,0.18983184826381705,-0.014129797573856549,-0.07439272647749326,-0.20402624497650196,-0.0024705318194381833,-0.04809341180844693,1.4320581819240523,-0.07611296424768803,0.06542788316877274,-0.1471105353421231,-0.040751938580170254,-0.001201787314745458,-0.17938511111558061,0.038990187091627666,-0.18383574911513512,0.009009470617521487,0.027967379336906555,-0.14495973554418923,-0.009168535299672207
2008-02,-0.07618335175125016,0.007492035356399924,-0.08757198557532915,-0.01594981501896867,0.022088924673862732,-0.07057966325271206,0.04668855265369266,-0.040814542254468046,-0.0916158692047654,-0.04384766439448578,-0.0892999754657564,-0.09759965459683724,-0.09160148670968116,0.033099780998260185,0.052987126809201694,0.0016489242551672141,-0.07148836592264161,-0.01232619169130679,-0.021466514335955495,-0.07298235711598519,-0.08522191061164971,-0.027408662420576765,0.6484962795807818,-0.10274254438554421,0.06670621580926031,-0.0516428568157875,0.07983937064773801,0.08042238772301132,-0.1523440731835385,0.02201063160112582,0.08454700582982123,-0.021706978932275946,-0.18103482474567134,0.08155745796445889,-0.08866066313966925
2008-03,-0.04115008373709757,0.08512945302083932,-0.03463455092045125,0.01814242596255596,0.06086682820048772,-0.11386293289573446,0.04157157409023595,-0.04531613876284204,0.06841614498840931,0.029792817118370476,0.04086083613396789,0.000726229174273217,-0.05669884462326938,-0.019574227947289226,6.984584612430421e-05,-0.1109323265747279,0.0035685314518980526,0.11724938267833236,-0.005443008698244773,-0.0826005293938692,-0.0025337866874833516,0.0030052291901324617,0.8552822912727265,-0.036829801337081636,0.021021838337328135,-0.0886593028945678,-0.018231598673871658,0.06953216559151991,0.010757512393845156,0.11811792796678688,0.09943801271105873,-0.04217486143055296,0.025552357276826008,0.06597028986392833,-0.053243490683111634
2008-04,0.037384529373540705,0.03435863248798479,0.0703484348736338,-0.04966144434808802,0.04662000131424406,0.0173927469052498,-0.0458293421959294,0.030011614360658218,0.0006940896412468044,-0.009307039814720907,0.022323165200734893,-0.03690817394882697,0.02350590421391742,0.052593813951769104,-0.0049665854231446885,0.12671670106740066,-0.04503687626306426,-0.010561126197022291,-0.018804023459026514,-0.23154745425184478,-0.05005801240758865,0.039726767323767724,0.6277445579842179,0.11778802205000881,0.017650539265799327,0.05093751446254398,0.1504861155042541,0.052856156083456014,0.16967852202313485,-0.029217277476481108,-0.03820620785761157,-0.052280026647757806,0.01274798644666809,-0.1884820434161564,-0.1046010804414127
