Date,GS,MSFT,HD,SHW,CAT,MCD,UNH,AXP,AMGN,TRV,JPM,IBM,HON,BA,AMZN,AAPL,PG,JNJ,MMM,CVX,NVDA,DIS,WMT,MRK,KO,CSCO,NKE,VZ
2002-11-19,-0.004640043387313563,-0.012421217573098506,-0.04302730732573537,-0.008199762835996743,0.007395827856438468,0.007909569695701417,-0.01591743712088418,0.01387756689686445,-0.008456188176075888,-0.002040807474671437,0.013388777357816649,0.0016615523019232164,0.01277536114627657,0.012250133950965181,-0.026965272502742412,-0.018006386143029126,0.01255524149269707,-0.0033898434396517772,0.0021918985970633543,-0.0032472504900830025,0.02015551019194371,-0.0010988796187151534,-0.014341669537103658,0.01856433649057957,0.010235218629014959,-0.013005802253703291,-0.020017594934860664,-0.016312812714688745
2002-11-20,0.03089635686995063,0.029267417914487524,-0.021782148002397795,0.018759001333698996,0.03491992274898493,0.015185519684362674,0.00729519121223884,0.03324399689764447,0.019377299885367957,0.03505699032974786,0.06367713564465233,0.04695320701418733,0.002188182849504008,0.01698713994668951,0.07259951853964097,0.015032166204656267,0.016637721100374554,0.023890811643914465,0.009886238028187973,0.008148193359375002,0.019175292782525822,0.030555602698323074,0.025447735283150672,-0.002256562197788057,-0.013064827877406409,0.04202897939780161,0.014872408323847362,0.027631502719348663
2002-11-21,0.02829578068478685,0.015093025925949409,0.001202355846875786,0.019837135531209818,0.02650709086840711,0.03601116639076148,-0.0559385996632952,0.01598763622199463,0.017215757416059296,0.0002796733296001206,0.034927242379844674,0.03473498245588106,0.03959555062540195,0.007453349629909113,0.003000415622967936,0.028299343891032225,-0.014319746987455485,-0.00866667429606124,0.01755749882732847,-0.010248968467926091,0.04263568980770914,0.053908341748097395,-0.008272037844602207,-0.011428609054948982,-0.015914014590683877,-0.005221927238881263,-0.028663831623214526,0.04071705359414261
2002-11-22,0.0012656432276596048,0.013402966884909072,0.006805447534396846,-0.013937269030961473,0.011247676200920532,0.005936249267503034,-0.011217563261657938,0.0025374864242928997,-0.00856664943968747,0.022371451043275963,0.027972041140043792,0.005717711702344314,-0.021069700072697393,0.0353227722905689,0.034051723473491606,-0.004970079016539191,-0.0008078441268498911,-0.01563551298475371,-0.009543443847745884,-0.012193304012256158,0.03694204242855438,-0.001023096768042724,-0.003706498508938408,0.0013570827907986333,-0.012826090273649735,-0.002679166847649756,-0.027993742913125275,1.526083965053604e-16
2002-11-25,-0.0015167181801849778,0.002927973905000822,0.007920822294631804,0.032616481317161605,-0.00041068701130071977,-0.013528138863240908,-0.07813822902553592,-0.0032902948050758294,-0.013891809529131714,-0.014835189365127663,-0.0019999694824217955,0.018551407183274148,0.008230449286796749,-0.001788302830346307,0.0091551539337625,-0.0037415059475545825,-0.0049959371058488624,0.008253087061479678,-0.003485713219459713,0.015742175409282137,-0.009724023651761402,0.00460358931422155,0.006922337014034124,0.009710383852651666,0.0013318840023786992,-0.007333310445149679,0.012954538518732362,0.024743862669680455
2002-11-26,-0.027591447237490022,-0.012838269805784062,-0.009108892761834722,-0.022408941137060233,-0.028070187594132212,0.013912076213281223,0.020645141601562573,-0.0373285565482843,0.016428927016988254,-0.0016816528244904083,-0.02851401989356988,-0.01265230049827367,-0.00661161711763589,-0.0008902846680980878,-0.025811839100608077,-0.027759702107335416,-0.009736091859879026,-0.0233725504389049,-0.010650876242964485,-0.01442380997328059,-0.0317702536049434,-0.0020997978961017406,-0.0029961447981994307,-0.01644290932989905,0.004034072377513216,-0.03020133025409588,-0.015901520154672662,-0.02829274449646619
2002-11-27,0.028940540305035848,0.008333391834189898,0.03244953225049471,0.02323924075790827,0.04253964701657562,0.017042301090753942,-0.007530871732735307,0.024607403372919296,0.020498757966163374,0.010939673855703155,0.026069300076837845,0.02095458885280249,0.0036960477471691478,0.030000013463637454,0.015177071530298509,0.007692816272349217,0.0071064606413878085,0.01565528985459584,0.021593504905679586,0.009052481671265652,0.03389338472309235,0.022622062584737652,0.029859193613831454,0.011824379763176185,0.027333323160807256,-0.0026899772804888514,0.021985522307030752,0.03665829671435113
2002-11-29,-0.009792828177704993,-0.012835871916529224,-0.0033975142833340727,0.0010415911260608472,0.0020080781194858617,0.006528881649219509,0.013185689347451833,-0.012680774370794186,-0.024793403411316636,0.026178030834189837,-0.009055100224038343,-0.009007027818208384,0.0199999607717761,-0.027976008460940074,-0.033126262927420845,-0.018364062181922734,0.00023661865531810739,-0.012469712500400403,0.0027026891817249236,0.004194738266619894,-0.022815812859617705,0.0035442344026862783,-0.015345305168269794,-0.008345871926710007,-0.011050966833543525,-0.013227500712890545,-0.01235115508174628,0.00721494391624408
2002-12-02,-0.0012677291785372412,-0.016368335450875106,-0.03675401185249212,-0.020344832178811906,-0.013824857319544909,0.005904488207558051,-0.0635308130138364,-0.008217828297909133,-0.006951546793060959,-0.039743974706797906,-0.029626797404567376,-0.014672758511206085,-0.039776951755806554,-0.014450867689314379,-0.0016562934015608667,-0.045285982813614664,-0.009924599173967326,-0.015727149447758614,-0.014965440074443446,-0.00803561474189831,-0.057645417729202876,-0.02562812600771383,-0.02823445131705739,-0.00827131834109907,-0.021221297872674252,-0.01889250518867155,0.011956505153490156,-0.01781472181512002
2002-12-03,-0.003680681712876889,-0.009951112202716035,-0.01328274673255266,-0.015957406874206503,-0.03410255139909107,-0.024598982516243616,0.029611225340814673,-0.015794887975428242,-0.02360735903986874,0.005034973571350669,-0.019521902935105646,-0.017412376310149736,-0.009765621184083194,-0.0002919217965897858,-0.003776678519895796,-0.0026341603527410733,0.03036582760694554,0.0023339509216260216,0.004702181131263761,0.0014914014850066154,-0.04796405110905367,-0.024210562092652554,-0.008275079932917925,-0.004063665652098391,-0.01318677965101302,0.006934839177575545,-0.002145890072864001,-0.02490322494629873
2002-12-04,-0.027512464696680904,0.007304468904509081,0.022405647911097247,0.020879073892150057,-0.001495719999260022,0.019422884160856566,0.05297845658221889,0.0053219883554325,-0.001276896598165278,-0.010573101500776626,0.0032493875296125876,0.003356892944238881,-0.0019960071869676594,0.0047379284940260976,-0.003833076129650152,-0.013834001437832819,0.018463785387988794,0.016120323870041954,-0.00015616576065336166,0.009529472226778897,-0.052845573516300245,0.013761531966673719,0.01001856957774059,0.006500156294525318,0.02102905169273126,0.0006934971448631106,-0.004319670976999994,-0.008198843695255933
2002-12-05,-0.018457502360485423,-0.028270422981263105,0.0034775948804638074,-0.005376364484882058,-0.014255280190325896,0.033571855134300194,0.002527460863196749,-0.018134068451629893,0.005442711305039337,-0.008403339794098273,-0.044129559470433524,-0.021672609157790495,-0.042125983414699246,-0.023407434534143484,-0.045646679174741175,-0.026614033772773497,-0.009529339520545977,-0.01879170566615208,-0.017787507940025597,-0.008029241631500948,-0.05174999119749937,-0.0050761520959069365,-0.02608386727881209,-0.00870289869133019,-0.013581658835883076,-0.040788605024729224,-0.01648237098612938,-0.025685824471331546
2002-12-06,0.019151868058855537,0.010934979050449588,0.025540259294483374,0.01927268221516408,0.013611392805037018,-0.01963996791325539,0.0006001851204280315,0.028727845374632955,0.04483931474867857,0.005699651241657398,0.06402444596338212,0.01006130766644982,0.026105269010180555,0.03086419607731409,0.04193540944269385,0.02047727098222228,0.0054982870010670815,0.004909099232066658,0.009203698363247458,0.005738660902035636,0.04666666313453944,-0.004637590712444475,0.005497720401834131,0.002911002884442028,0.013392908460632654,0.029027618284165627,0.0004434691450189597,0.049347325109443674
2002-12-09,-0.01422634757210467,-0.02672729492187496,-0.007707158268183352,-0.0010791613086811624,-0.025341091950319257,-0.02521012623655774,-0.029150675232528976,-0.01214579661098703,-0.029735216493788026,-0.013409341404746918,-0.025146704363847416,-0.017407402116368337,-0.0334711101473504,-0.007048713904611991,-0.024741370009109885,-0.01271803725999514,0.0044185727141624375,0.008714588349300048,-0.016334984100596237,-0.015501573576631981,-0.04901815806359858,-0.01634561196522409,-0.022435943078158563,0.030520956277809267,-0.0022124399807611867,-0.032258051284435145,-0.03478838151265727,-0.03282831582828294
2002-12-10,0.006665730506461641,0.008401735188651274,0.041021650916523905,0.03754519667778395,0.011997354713719271,-0.003446264587492422,0.010997150454619664,0.004353772055550168,-0.021815898893801363,0.016143020912657267,0.03781689486271607,0.027989797339803068,0.011273498428265884,-0.0030911430861762165,-0.004553729513482809,0.035931080810902634,0.007471281906654152,0.00017908928386277956,0.0060313645043111866,0.014524910475892426,0.05702041972705913,0.02342343095573525,0.012148148246225005,0.0040844126924384294,0.030813552889411205,0.0272861264092453,-0.006198357420833775,0.0013055269819245558
2002-12-11,-0.0072963234690003945,0.01504180865818001,-0.0003734215319427798,0.005616000117292873,0.0035126201996054512,0.005847975394087807,0.004474035794869566,0.005761320021476311,0.005958688429355521,-0.0008510291999113528,0.00963954469207121,0.00792079071016504,0.024359973005411362,0.014976585137677361,0.021227504679528362,0.012418815470800816,-0.0022815944476529773,0.013898855990224362,-0.0031175154756149875,0.005185162579571645,0.001432496746286359,0.012612598803374316,0.003860945003626639,-0.010506681025605353,0.006458541057762593,0.00947522681565293,-0.0006945769912186421,0.02113598953561141
2002-12-12,0.008012003967616822,-0.015090942382812453,0.0036778366864857123,0.0017451740335759484,-0.012907463671079039,0.011627839925551187,0.00552219769051917,0.00493558300573444,0.021255044628095698,-0.012492970646111302,0.002490637839864797,-0.01329236002373768,-0.027832990917733457,0.001562476158142083,-0.007565625324615864,-0.02063083682237979,-0.003409125588156906,-0.020113938447435826,-0.013168341043618558,0.003252050491365674,-0.05161749833938251,0.008971347817172877,-0.016650769053863843,-0.021232851205611344,-0.009287263763745163,0.002842925566497377,0.018131073244935524,-0.0025973799900270347
2002-12-13,-0.015355595668797567,-0.021982121804533718,-0.03333332867558312,-0.009752590765482655,-0.011524833113331523,0.01048952836692043,-0.025805663734671015,-0.01963989425815409,0.005595499084213359,-0.0125000083169269,-0.013778702012264728,0.00946373478623639,-0.012083361640991146,-0.0202807998128953,0.01047836109651695,-0.023117668664533443,-0.003306651040181468,-0.0027243284078751814,-0.012168413363640222,-0.004709340827019703,-0.021436790431326787,0.0,-0.016348813594280042,0.01630631644345485,0.024580971488739396,-0.03527722913470163,-0.029217132021696186,0.025165624676953248
2002-12-16,0.01956224808516284,0.027924519664836365,0.0117424041826422,0.02453550245598699,0.03188406586013399,-0.006857190813337002,0.009521469686660162,0.023346315756068107,0.003177752775788935,0.038472875261189025,0.04201680806959168,0.025376900946653423,0.019206639148895387,0.020786684010709384,0.012595536349555306,0.0027036471627764156,0.007206644886848176,0.014789143080538194,0.014272897049083456,0.00587794090442803,0.023351792229251853,0.013813892693857131,0.027497514504055943,0.011235933314854177,-0.0026172068893850465,0.008856079990399765,0.03607404462561508,0.018877493769667568
2002-12-17,0.00524898214844978,-0.0011024910072117906,-0.02835538670572992,-0.008318882771049012,-0.009723356960058719,-0.0338368272965458,0.001946516642940164,-0.0008148172697703131,0.028286815684545608,-0.009914971152567027,0.008871017236740917,-0.0035979877645248635,-0.015157732922255644,-0.006550248996440756,0.0058217694630115415,0.01548764538632631,-0.006818164478648831,-0.005095588536970316,-0.015795843176600696,-0.009482151669462924,-0.018920766354004276,0.0106825136919262,-0.017550624381721044,-0.003589139860913971,-0.020283540591625047,0.0014662392658331463,-0.034591878705217585,-0.016080368055529003
2002-12-18,-0.005398131364585718,-0.0057578263821032585,-0.010489528366920593,-0.019291483855390527,-0.005018619850408601,0.015267160753269352,-0.004853798181091662,-0.02065217017997899,0.006809308632897215,-0.018598040391694513,-0.018404938605218787,-0.0015142015937331134,-0.012499994790001709,0.007869058747177462,-0.006741513316187197,-0.015539976637260798,0.0019496078473574966,-0.009955768783497748,0.0009109642233253621,-0.003988133755350448,-0.04646017305259461,-0.029929560684695645,-0.011187469943817214,-0.019655128846773794,-0.008017830693036042,-0.01855976206711281,-0.0226107502611156,0.002042361567736772
2002-12-19,-0.04613289060068912,-0.002629096519219396,-0.011102251662180318,-0.00035901421433391775,-0.0026460625341199508,-0.005721500415300057,-0.00606060606060613,0.010985877107262388,-0.021772659631845714,-0.00845965901857675,-0.028321545135089336,0.0007634125668735686,0.034617035111264745,0.016388290742692675,0.0027738341409215767,-0.022712176322829514,-0.019114178160022706,0.004324925553149072,-0.0025703047264434677,-0.010011927484723461,-0.003930750918800361,-0.013398268372781458,0.000598457775568036,-0.004774528870781562,-0.005186010149933545,-0.00839051560319611,-0.013539185640935161,-0.0002576750430187037
2002-12-20,0.019290788799312866,-0.008412801436134643,-0.006402554977092416,0.014721787333012876,0.017505453472755925,0.016129032258064405,-0.006250026296167234,0.015637902791272893,0.0011668878924085595,0.0035191422859770665,0.044958051952652074,0.004911933754676844,-0.019583341842997284,-0.006379073394686658,0.006425047278876879,-0.010498475541747343,0.011419977343277524,0.010565332470129949,0.024259472854283908,0.0060377588811911026,-0.017627559762562413,-0.0054380771947843964,0.012357999567282386,-0.002830857435326136,-0.0038417665298375704,0.003782162611567097,0.08596195039148184,0.011378063949848128
2002-12-23,-0.005349813599162381,0.0179076489463131,0.0041067917824685485,0.002831754335664959,-0.0027969249009371835,0.02302634117510871,0.02850122421787224,-0.005121249060381841,0.0007752115641517283,-0.005552379737827198,0.01270489634380801,0.006394984639708718,-0.009986951974230628,0.002445791296052543,0.021120295857975212,0.02330563135742187,-0.0023890680412654293,-0.0071051082890335494,-0.002744202097942652,-0.0026885782431765714,0.009382378369793372,0.00787875087869448,-0.01860270869190483,0.0017683649728850168,0.006575984706609941,0.018181801105005047,-0.010277012996476381,-0.0022505959815331904
2002-12-24,-0.01825645129734247,0.005229711888474553,-0.0020618242086823443,-0.003205099793971712,0.001078814528672085,0.007156776675099298,0.0033337157568574245,-0.0054554865559801845,-0.022977574781214503,-0.005865013407374919,-0.01626014684258209,-0.00548633893048828,-0.0039647034311937135,-0.007598783842102707,-0.013525686324125015,-0.00553798465022652,-0.001938405642655181,0.011981594947076622,0.0018668717366684125,-0.0029917270427404032,-0.025423667521724338,0.006748452795051386,0.008113699031279543,0.0014072125426791886,0.008665931159370387,0.0037594127832941966,-0.00944461371966521,0.0025381565916440018
