Date,GS,MSFT,HD,SHW,CAT,MCD,UNH,AXP,AMGN,TRV,JPM,IBM,HON,BA,AMZN,AAPL,PG,JNJ,MMM,CVX,NVDA,DIS,WMT,MRK,KO,CSCO,NKE,VZ
2004-10-11,-0.006962063722181957,-0.004964584865581152,0.01907426260989328,-0.0035186622519801512,-0.0011320294074292996,-0.008950948702770772,-0.004078899242828002,0.00497415536994165,0.0021516752895788527,0.0002940682803882576,-0.003037947642652276,-0.0016134519382531049,-0.005874101516982825,0.0029933687757860007,0.008034101458567394,-0.00541240989066621,0.004115947668206428,0.0030803041832349045,-0.0035220409335395535,-0.009023641966737049,0.0,0.002012110945654732,-0.0032033536557424572,0.013183920400244126,-0.0027417899621163715,0.011188017013915181,-0.0002528340370755959,-0.0017105882113914353
2004-10-12,0.014369933918398062,0.007186516833910873,0.002515684883549424,-0.008474568280522562,0.007199693166695207,0.0025472960695151537,-0.009282013177003341,0.009383397146465296,0.001078898722086778,0.0094955396907921,0.011779746311392822,-0.00023248953054932675,0.0011331667607288234,0.002586056632811392,0.01694055968506322,-0.005454583601518047,0.002434405425156599,0.023783778285120946,-0.006569823978105283,-0.0021981852271358974,0.019940173747541444,0.007707917082672302,0.00761613917689487,0.010481497558826141,0.003025691688009275,0.025695906552171403,-0.0015355437522581565,0.01572478228230654
2004-10-13,-0.0029473555715460796,-0.005675766029830422,-0.005249977111816355,-0.019135330308926307,-0.008275907988832345,0.019788034925374072,-0.012479375419161616,-0.010624120575260632,-0.013632256888488034,-0.007299270072992838,-0.00909082852337875,-0.014838856388357425,-0.007909646155856221,-0.009465579785098155,-0.03476588240657469,0.022639146160262236,-0.008971954060492084,-0.007203089610002933,-0.018502180179307062,-0.012777752346462687,-0.03525952802946364,0.007249309256803696,-0.008490651797121811,-0.03559974223274854,-0.009803906526297042,-0.030832399915159372,-0.007039491126300009,-0.010361508020831805
2004-10-14,-0.01138297547685348,-0.008559260721489216,-0.009823662018981941,0.0012030615148152053,0.005184014174912239,0.015008736855188935,-0.020754627351359963,-0.008437196537540471,-0.016035004573396534,-0.04069771697032319,-0.018093854964321855,0.0003540543317087392,-0.009399073130177104,0.001993987459192617,-0.008871951331907737,0.04144441315334799,0.0022706291399571645,0.0005310458205971632,-0.007037796103571796,-0.011479336255368525,-0.038999882513596394,-0.00639747051217877,-0.009882218509501724,-0.003630347860947976,-0.008860720863825148,-0.010117173967556115,-0.001032849642507025,-0.0077877149828452265
2004-10-15,0.004909356764667681,0.0007150682250508311,0.007593091989434746,-0.0062082421644143885,0.019871640789960354,-0.008549931667473486,0.009635195231108663,0.0109763016151963,0.013769046873362948,-0.032414354495062206,0.005450373885886613,0.0008256147469421831,0.006325425918185924,-0.006138641055267573,-0.018834279361773655,0.013814107910850906,0.002801600833333892,-0.0026440633243786232,0.0042497976160943045,-0.0018691303574035966,-0.029648591827323934,0.0036261149764102735,-0.00019026293749853536,0.013288974989958947,-0.007343654170708049,-0.009115285778613874,0.011003216493476865,0.0017157232735788535
2004-10-18,0.0009557809514702907,0.012112581271263228,0.00929412004826023,0.016867488651217902,0.0014812382918556915,0.012833882768385227,0.004106713344703451,0.0057252414724160055,0.027767742946721363,-0.0009395767729022008,0.011673171772902,0.019217110014520842,-0.009999996570332298,0.0008072838777650239,0.027203790948999503,0.06823357471720208,0.0009326475749171409,0.01992880634662456,0.014666645902777836,-0.008247397175136182,0.023981973357339606,0.003200014725156692,0.008960865570434084,0.019801987382908427,0.0035806447521568668,0.007019392956445808,0.030967761624244017,0.0014716574077273583
2004-10-19,-0.012626020598474761,-0.012267801368597748,-0.011934349270711783,-0.008303686280387183,-0.005655958122664283,-0.007189287608854688,-0.0838958072065883,-0.013799630602717057,0.0010604022031122113,-0.028831089962181915,-0.01987097955519142,0.013265381553328482,0.014310240892108896,0.0022403383659887885,-0.035480632419983386,-0.014137322830667895,-0.01229966174597271,-0.004046438100262104,-0.018359411757437504,0.0064873145120736015,-0.028638435606527325,-0.0063871780062431435,-0.006412641772275967,0.0019292289954839243,-0.009308149229805412,-0.011105186999850561,0.004630727285626599,-0.01200975102207323
2004-10-20,0.0024969680383783483,0.017009265105042408,-0.0065425799005779176,-0.006937775283622759,-0.004068069771713441,0.002087664106479233,0.049737000853620844,0.001152714442816239,-0.0038848881609325537,0.009046810093528533,0.014986354921712948,0.004183163443821624,-0.04627540089563612,-0.006896554925954293,0.006297540998016014,0.0061472376978130685,0.014393980060837253,0.020408190896527748,0.016814533695150194,0.011945340033525098,0.014784925364346608,-0.0016142514157763972,-0.003039510704214935,0.007702185249532027,0.00432795287489108,-0.007530897713787788,-0.004623783213062201,0.0027548499083239744
2004-10-21,0.01597827413807731,-0.008677542680815937,0.008375583847139555,-0.01758615824592495,-0.041677016528868335,-0.009722180094246729,-0.019537431380934618,0.004610941501521299,-0.0040367196459288905,-0.008905874105892476,0.016720574467866182,-0.003393633398581433,-0.02222221431846121,0.012461707882411402,0.004325689480129207,0.009687950801002092,0.005814998135585427,0.008376955473428175,0.008447069654795981,-0.004846265215948822,0.012259554518680976,0.02346279367599104,-0.005913726786390153,-0.00031981143973767073,0.0045801605259585265,-0.0021425235867103916,0.010506616627252045,-0.007730658333525528
2004-10-22,-0.0034401172476075464,-0.019787967527894156,-0.014095176937912821,0.02577322411163974,-0.008842784213772357,0.0017562748723259178,0.024190024161054514,-0.012786209052114337,-0.028392346384065785,-0.003521146323863373,-0.008730106429046626,-0.009408341714415805,-0.009385439682146165,0.00020198629360010929,-0.044726654282328804,-0.0027351622747568503,-0.012104311296909821,-0.008480406267247985,-0.02530505225490487,-0.00392155158663984,-0.06280330310776205,-0.01912351696282853,-0.00630737425361595,-0.01736338232612595,-0.02749996185302735,-0.02194859960995332,-0.018486326203193886,-0.020608224975547828
2004-10-25,0.007302432359076899,-0.0014456420461529367,-0.005912682465592723,0.009147765767772403,0.012798938374908489,0.00141139759927129,-0.002162963650747296,-0.010638293388452513,0.013722077172770653,0.017348631747347402,-0.012009627656238638,0.012248132872039654,-0.00952670798288333,-0.0010193524533792437,-0.0008823590872607767,0.007415283752807627,-0.012641474885760711,-0.00035020391595053503,0.0026535884552285395,-0.00018713070323111996,0.012911126082421618,0.0073740411857364475,0.00287627444446516,-0.0022905604629079547,-0.009482289275861568,-0.004958686197216522,0.012927713857291245,0.0030959481272742123
2004-10-26,0.010344817380417934,0.006856749921875046,0.026390597743791638,0.011472264351955194,0.015473232238973619,0.016549338979443468,0.011970984597473028,0.009947263463372548,0.027117952405820503,0.010061031668617272,0.012695872903603956,0.007585259748866278,0.01572136248724634,0.02376075081243983,-0.009370443691744532,0.010959301509663306,0.026229520740108658,0.003858993635858992,0.01087534185312066,0.009543453393271062,-0.010918786944936068,0.015101981999499976,0.009942684353004579,0.005905546925128337,0.014193528698336655,-0.000551888985578067,0.007860227591069297,0.008273046390514766
2004-10-27,0.030231558015951662,0.01040915297291695,0.03239692858444225,0.00023673695754405832,0.020717525439345488,0.0181374417990894,0.018466698836496067,0.014087233838561329,0.023383243333008404,0.010561324540267867,0.017938474190482258,0.01603078550830974,0.006338639103858507,-0.01764708874272358,0.017841267527629757,0.03689928407681059,-0.008995238673743895,0.013686589863561876,0.023215889665199906,-0.018164958820714883,0.04638098369427229,0.008481412249547595,0.02304335929339963,0.021931252840092175,0.03322257095770538,0.025995537352754124,0.01204521588733102,0.01651183278159284
2004-10-28,0.013839769533532829,-0.0035574663571120934,0.014542769460832945,0.00686225745536455,-0.010820929478490103,0.002417182471886929,-0.0041123431790699985,0.005719700444440872,0.0030221896701387863,0.017575813062263287,0.016644678824649903,-0.0033407259662705793,0.007796134668764612,-0.004789496618310093,0.0061331507871468715,0.044217364285898016,-0.022666640508742657,0.00764284573634516,0.001557830196390258,-0.008128549957893992,0.0027201797239431737,0.006007246296014039,0.0052132301028401965,0.013483183560110771,0.003967266058711327,0.022114338034834365,-0.004785268584643462,-0.0010147044993266037
2004-10-29,0.009750558814190215,-0.005334335753988441,0.00024353874615993604,0.003995279009579087,0.01257229052664978,0.011099538524836828,-0.0006900679705893442,0.0047330837471329466,-0.0012308720966929508,0.008313502872915586,0.00468506803108785,0.00391501162997152,0.0017846274252543775,-0.0014008343629021553,-0.006693830378231357,0.010802461981607718,0.0035294177485447795,0.007768008986170227,0.00805717753680665,0.020384641794057946,-0.008224850743881459,0.008799982490675103,0.0018580169294729965,-0.00634719388436402,-0.005868011479533539,0.013185654645138541,0.0011080563474269482,-0.010126600493309526
2004-11-01,0.0012220239339241893,-0.0028409063970007593,0.001462734583652613,-0.005149774419855942,0.011619218717950576,0.018244430312044826,0.00027706749731966763,-0.0030149070908006862,-0.019549148189772207,-0.005295683915479718,-0.006964159261690298,0.008731659071504923,0.03791460375430395,-0.0029939663822370695,0.02571597337626633,-0.0009525299072265685,-0.0048780487804877095,0.0015424191078223957,-0.007612872051614762,-0.0020731362138059362,0.007501043538390164,0.003979306773846282,-0.001298178549268224,-0.036128132165667855,-0.004176952836752216,0.0026028707335855076,0.006661743545415414,0.01472089912926886
2004-11-02,-0.0030348551036327737,-0.0007077302760681831,0.006852637667996975,0.0021101804383048253,0.0002439507474515477,-0.010508456472623152,-0.007862064756196128,0.0227273083699368,-0.008653317679343742,0.007676473115731526,0.0012986814820922417,0.010273571275100897,-0.01851851218537651,-0.0033965668638698877,0.021132726728576672,0.02099253465706276,-0.00058821135876225,0.003978542410874193,-0.00615583410129893,-0.00856328771594153,0.01696614038533406,0.019623552506222375,0.02073516374813554,-0.05099151946299198,0.016250038146972692,-0.0005180477683129363,0.0031714381091685747,0.0037641355995707837
2004-11-03,-0.006399353824396974,-0.006282733248602171,-0.01623299868903362,0.010935258273218852,0.0029761904761905155,0.0047994305547572015,0.010434766278219074,-0.008394150076896093,0.01772988839573443,-0.006827927967232011,-0.012706480797675989,-0.0005479109419519874,-0.004285598493598463,0.0029412063897824685,-0.03388916883229144,0.017289216043188282,-0.001732437945450262,0.003714354590636928,-0.009342129117696305,0.007007555629376985,-0.030130722160732575,-0.010038637650680424,-0.005476472081942098,0.009782594132138238,0.0017165202775767355,-0.02478501566881557,0.003867065798479986,-0.0034397733261811486
2004-11-04,0.006339913817096462,0.021846400900902993,0.01771413633715359,0.02562917564163113,0.01669226959084327,0.010572969616950732,0.02980132450331129,0.017027636525429424,0.007685751815597221,0.022946215036758838,0.022967726184475817,0.014607320935880373,0.015705304790725808,-0.005113044824682342,0.03389357248208772,-0.010540609359663718,0.022884588975172752,-0.0005063085113396959,0.03362455687586436,0.01682874969301604,0.011157449418772617,0.022930434265096434,0.03609567639902701,-0.032927715175582045,0.009026565424102871,0.014025997805905127,0.027811284082433475,0.010329576026904267
2004-11-05,0.0034825718818018254,0.003423498274701474,0.008345309973268884,0.011253678584461402,0.011252914791697231,0.01075990912195573,0.01832159191880493,0.002181853335240253,0.019838606493899968,0.0019315588184922355,-0.007315865791942331,0.00952381857182193,0.0055945156398525125,0.00688980893848162,-0.019839174204976315,-0.0025519476465899367,0.002434932938778701,0.0005071644720711012,0.03694270699537485,0.002573991381126532,-0.008986525535943203,0.004179323101424543,-0.0005308843650402142,-0.017616179772856476,-0.006479401366223782,0.009095421399699028,0.008785287289100094,0.00024384856559212675
2004-11-08,-0.0018924545669183105,0.003427017834951406,0.005924170509009899,-0.011358579321826746,0.0,-0.00657890980593665,0.004551208815374878,-0.0021866240549610542,-0.008093849868791697,0.007435980378736105,-0.0010173172898729358,0.00940542102799799,0.006954099824722851,0.01798627842620585,0.015510247879420791,0.0020266417498779757,-0.004297450303981773,0.009106255016439519,-0.0002457182309140063,-0.02091741999354928,0.021771801159367377,-0.00420649278479239,0.0010624340348539985,0.018788293274701013,-0.006498206082344466,-0.0005005119675151103,-0.011448548422992564,-0.0012150047050895388
2004-11-09,0.006485746537235487,0.011552842305886688,-0.005673708465679078,0.004504500150622551,0.017396249467129053,0.0033244807753777393,-0.011713426061137022,-0.0040109372729296875,-0.0003342322478722107,-0.007107767173749611,-0.005593725157912723,0.003978503176993097,0.0013808334439273928,0.01272902346837132,0.005917179873675344,-0.003318902102112936,-0.011612641673956947,-0.00016708424979453829,-0.0053902344882230105,-0.005465527855664958,0.0091162732156981,0.010384635376948066,-0.006701959008554057,0.006581438510879736,-0.0050663228132052235,-0.007537669417370074,0.0036686101608727592,0.0021855593221038108
2004-11-10,-0.0015856075344634567,-0.006350285213005622,-0.004266421214383057,0.005840098380116111,0.002598528098384466,0.002002716125652732,0.019005691557347187,0.001279721434712427,0.003212149142986234,0.016731691687364138,-0.005870330281900139,0.007425793594491907,0.003030279648592921,0.010980723862282035,0.002368437646168629,0.014828882565000708,0.002838250335094365,0.0025012124083441324,-0.00345127883231015,0.0028571719215029186,0.001132286251420193,0.00984851197937182,-0.0062056807743511135,0.031640656873351214,-0.007473514385538142,-0.028450949483799927,-0.004722478286850547,-0.006755067554257172
2004-11-11,0.017283950617283935,0.0030110456482330223,0.009202439353920941,0.0048910899868074825,0.009777422840698416,0.005980076508125067,0.009140289922649595,0.007640534992050366,0.007911146640469024,-0.008783960805478106,-0.0005102157493470971,0.012713646921163575,-0.0024550126276034565,0.01666353477234778,0.019427640180609742,0.006369451126407944,0.011614816775549099,0.009999974568684868,0.006515086917365855,0.005128141220161186,0.013460517833496298,-0.007835811985241314,0.0031891990808634945,-0.015065919325996064,0.01966644141243909,0.012972960600981865,0.0028318332008204277,0.005797153420521303
