Date,GS,UNH,MSFT,HD,SHW,CAT,MCD,AMGN,AXP,TRV,IBM,JPM,AAPL,HON,AMZN,BA,PG,CVX,JNJ,MMM,NVDA,DIS,MRK,WMT,KO,NKE,CSCO,VZ
2007-10-18,0.013116995496180598,-0.018367378079161233,-0.0019218279071747642,0.0025316431246933634,0.0025600892675834985,0.011197924168987076,-0.0017577513656872447,0.007640375168841842,-0.011958886596700843,-0.0005780846457042769,-0.00017417478613547118,-0.00433832873887107,0.011661840944874043,-0.00016473139685489426,0.005370860528576935,0.01656881104175644,0.0049609987098700155,-0.006984006962611423,-0.00521147070851507,0.004773075891587309,0.002537424638917766,-0.015009985085841514,0.00735852190516879,0.0024028092770136244,0.005420048947527434,0.010866035004509613,0.015222171462294692,-0.003986687991751923
2007-10-19,-0.037408762694685446,-0.006074589554489758,-0.029591510832378196,-0.03026478894242871,0.01571516397203214,-0.013939162404765481,0.0012422306427633432,-0.011833242345188608,-0.02625747443242316,-0.007558127929868783,-0.01491494398634198,-0.016815908328636126,-0.021923672577984332,-0.0047781823515200585,-0.0018903812194560165,-0.02734617116855462,-0.0028168584259463153,-0.037001083258836436,-0.005419610780388534,-0.06759951337253145,-0.051496660264887716,-0.021418173085681648,-1.2945259816874514e-16,-0.018760921147047957,-0.012934662750765309,0.006196428548700339,-0.03433473232857806,-0.00784399163043817
2007-10-22,0.026140718139826012,0.018839952540774717,0.012948186546543339,0.009810308626848091,0.04305531514730735,0.011699909927989742,-0.00017844586384157328,0.006817316863568918,0.015535695212228072,0.03214921515195642,0.02162748012266589,0.010467647884933137,0.023539680932341968,0.01607832996327114,0.022857088514117746,0.018999533850236436,0.006515567909555574,0.0031760295787874628,0.0006219795370868687,0.01089625200790074,0.05410497438716959,0.029691211132392033,0.018073465717443515,0.010044617269530438,0.012128443344187435,0.010558308512780026,0.008681686638323806,0.012100501031123046
2007-10-23,0.000581270943903738,0.013698626883180175,0.006186927376161427,-0.00897438076277559,-0.016612265360684483,0.008401017500672524,0.0137010755749213,0.027238786609753308,0.0018787465719031415,-0.0146778587724295,0.007909997849556734,0.0004355500557749263,-0.012728122802094555,0.018390055836029238,0.05814440679214704,-0.008458700604830303,0.0012646335478539049,-0.00011247201390029068,0.0023292161851677503,-0.010820823601888855,-0.00806656536130847,0.0020103301389350885,0.027529590481425045,-0.03471764262271628,0.007418624456601802,0.003442898520339229,0.00606062302219046,0.009916666259915132
2007-10-24,0.010594364646023337,-0.015837538665926503,0.012965951817963013,-0.0035495518284604523,0.0042055061930963995,0.02418920156118044,0.004746843401784444,0.0057093743150621904,0.005287353794068652,0.0,-0.010945653628489645,0.011808460986941305,0.0006458358033605797,0.004963215694271791,-0.023550099124617852,-0.01494409309950015,0.003091534288744441,0.00875223019813905,0.001709942596309074,0.0020950193826727165,-0.012467496115634953,0.014761277785598556,-0.0028388939393424206,-0.005215430813944208,0.011428576557576122,-0.005329156060403059,0.0028873966110874727,-0.0026942224080736574
2007-10-25,0.011378354579505746,0.001237828699870633,0.013303771946592779,-0.012544206746038851,-0.030149205344425452,-0.007575753734818767,0.016097955282270936,-0.015461221874880724,0.012366585758635482,-0.010328942491175287,-0.0045005297226371884,-0.001084582184717848,-0.011305283680736578,0.004416563649764304,-0.00022666383904338132,0.011804413775335323,0.0019660074631144523,0.008512096841189488,-0.007295830788030421,-0.006806617490393206,-0.05834461804825445,-0.015151480452620688,0.015302479306391042,-0.0018197694741724994,0.01776522834063577,0.00646381594575926,-0.0060567589727313,0.006724941493274496
2007-10-26,0.01314093253703159,-0.012957574398563295,-0.027214651150103294,0.010964209934807548,-0.016873759850319216,0.005898156171663813,0.005848961746783449,-0.004526433282543702,0.004303895417810352,0.00662123477260339,0.006460196502969844,0.007666111954218378,-0.0031841265931890905,-0.0010083895047868748,0.01123599839954155,-0.002389645266842604,0.002094993422843599,-0.0022860775427534993,0.0018697841385388258,-0.004047158358193842,-0.03910610879026673,-0.006932347520915019,0.00893638835412846,0.0020201839865692174,0.0037495849635505642,0.01780089912198867,0.0028293038069444713,0.005291034842600368
2007-10-29,0.03213104859312565,-0.005805489984541112,-0.008034398609939536,-0.004754346185659356,-0.00928939881843608,-0.01479803464524139,0.013009280384306298,-0.0001760267899206853,-0.00395064491303367,-0.0071347590197789615,0.007901664193039431,-0.015193104662930246,-0.001941196637611019,0.0031922165444816016,-0.003428839295810542,0.012633108163436385,-0.0016677570851576762,0.011103817072601392,0.008223528840769967,-0.005437273636063293,0.011137850865376173,0.005508803057774499,0.0019077270259294575,0.006484772058298042,0.005528457765656701,0.011790290831908239,0.004961235578670037,0.004148517238321116
2007-10-30,-0.0038134639127267228,0.0027213955802696064,0.034914192616579395,-0.0012698703342013927,-0.003922829148943354,-0.00528096679358905,0.005949319449729096,0.012959338159188228,-0.0008284877932844918,-0.0005720227561052416,-0.003318778668262137,0.0034482724601391976,0.004404297216054729,0.004190410706526163,-0.015947323399819687,0.0008226409362948685,-0.008341749478462316,-0.018201614920385006,0.0003085901562449323,-0.0018615776113841353,0.028352095946510912,-0.0055104010797983665,0.0010380453870958656,0.014081361893002296,-0.0016173748319076753,0.010741009719046148,0.01084942055265805,-0.012625188968676513
2007-10-31,0.03145281053168779,0.01235844074659324,0.03631759287450647,-0.006307122717286788,0.00661414399550153,0.016346504405115054,0.008779342592985467,0.022163626561996125,-0.006519930254772066,-0.011922805948068911,0.011938946003133095,0.0010649464589575525,0.012364902309543839,0.0014919887197374338,0.012492862335573772,0.004482881356814978,0.0024513074648263473,0.012278767606367796,0.005244428941659462,0.004419637730854314,0.009991460354284765,0.018230014030594065,0.00953037076138358,-0.010938546341217234,-0.0037103299033059466,0.010523142361105107,0.003643070782787741,0.003922489799309269
2007-11-01,-0.013713801256577455,-0.005530529689706225,0.014508694544345769,-0.022611436085931007,-0.008698450459555336,-0.013191591665854556,-0.0058971943238332195,-0.011228151978489573,-0.03215651222486193,0.03118172278855518,-0.016017281769467456,-0.02913475983786578,-0.0061505119421065,-0.01926908201225781,-0.0011395185917050003,-0.017294043996535877,-0.009101486155768553,-0.01121601445865528,-0.002160484306406883,-0.02521197538616408,0.01579100376821826,-0.020573721211386935,-0.008984142993142773,-0.01498875240322741,-0.01184487310700379,-0.03215048025613666,-0.020097437403942806,-0.023996510648698916
2007-11-02,-0.05045490816487187,0.013460296103921578,-0.004298759864712516,-0.0168176085537061,-0.030370196993328397,0.017004488690987467,-0.0030405456563517386,-0.015304366402004046,-0.0034118179219322503,0.011969091525414229,0.001485731032744985,-0.029246326540998322,-0.007082098901986817,0.0006744357545804641,-0.022621389125250708,0.01179879276797858,0.007241129296188538,0.009469501615577585,0.0007723686045185929,0.0022432679338622074,0.024254288875855342,-0.00992411468900145,-0.03445900685185086,0.000679298575144416,-0.010304237396212586,-0.022497665876871416,0.0033949626689505326,-0.010258709053741584
2007-11-05,-0.007318184592507197,0.012783483131644688,-0.0008160712912574808,-0.011608636348194841,-0.0324915934153675,-0.0008156275229068004,0.011355901168564686,0.02132955561216506,0.024480440639869545,0.028268599925937596,-0.014855328047997203,0.0018740181220017918,0.0048033193487518186,0.03310911498739337,0.000237090093896496,0.003893891762192459,0.011384939075892173,0.01154684031250946,0.007498761311044852,0.0012950192410533037,0.008509508176422377,0.014371243122980581,0.016909106754927454,-0.0049717143430549095,-0.0026446255770597497,0.022258081743794046,0.013480467206926297,-0.011950346307866165
2007-11-06,0.00640388803899931,0.008952158963358605,-0.004919385198828715,0.018983032743809688,-0.003322303345790303,0.018488317774456985,0.0005024718548679525,0.015970513420899113,0.006011653500217236,0.0028659061032021912,-0.002819666178357811,0.03326310680071456,0.025340898935624957,0.01717813879005623,0.03143833826908515,-0.0030612556301817012,0.0009943138253838523,0.021986660216076502,0.001860796256119118,0.00387684195552346,0.02183872979532781,0.006497377930816335,0.0001786085132773378,0.00636218431072502,0.010266582847342172,0.008828651593831366,0.018834112219609716,-0.0018256605174102802
2007-11-07,-0.02156236341849859,0.0020100195803235917,-0.014428425209602053,-0.012121232360397237,-0.0066688831087556395,-0.005539841241386286,-0.01997647528630714,-0.01782594260754086,-0.03385102765518999,-0.0296781833424835,-0.02183864492080724,-0.01607264434670392,-0.022611642938165814,-0.03260691406278691,0.007290901575974161,-0.0011340269108409456,-0.014480469010622265,-0.03706965802253756,-0.0029640972111050785,-0.02379828405376647,-0.046990550870265636,-0.0008946847715186365,-0.01793803050658946,-0.0015909237950298399,-0.015435179275107316,-0.0034920828683035663,-0.037896618120797844,-0.01305248832679393
2007-11-08,-0.017456806100544932,0.003992828155923274,-0.024157214396496634,-0.013898299912274857,0.0504470716533972,-0.01669838848469009,0.002702243706908998,-0.016327252811162783,0.00178568703787658,0.013494747239776195,0.004354028881679562,0.0023524416082533173,-0.059998938579516214,0.003384666035427579,-0.03709683090080469,-0.007115627851089792,0.015481567783657592,0.013754678500423676,0.009691966630553092,-0.00611952072586373,-0.053426568445771636,0.005681891423718336,0.0056922809153075685,-0.012898817806375485,0.012351778407808784,0.007480461440533554,-0.0256494801236207,-0.009503875820670112
2007-11-09,0.04324428192775505,0.02928281640766619,-0.01316561611824537,-0.02230746898165207,-0.003223769621802756,-0.0212677054124793,-0.011694891978118465,-0.028980370346359575,0.022443469293516614,0.017821812393641685,-0.044510058264443264,0.021980671832663425,-0.03377161525198601,-0.012986994339407457,-0.042829374327368566,-0.009150218025110209,-0.00184273390770978,-0.01844768685601226,0.020516918078224075,-0.005876443184304902,-0.03444282508425733,-0.0021334864947979326,0.0068443648660256535,-0.0057937207076665526,-0.01089427916984245,-0.0020853555950759105,-0.016517534447957515,0.01639730778033853
2007-11-12,0.01806549515242221,0.02253301976936486,0.0018007615198248734,0.014616750750937782,-0.023472623138518296,-0.009252690759842062,-0.011983106910930819,0.009633206042486226,-0.0033759529287494465,0.0033197029229027663,-0.004318425616810511,0.0066492228743413795,-0.06969980583540701,-0.007125461443984792,-0.0161002301199246,-0.014748004134200958,0.004684755681754184,-0.01988509605670794,-0.0009041010321695715,-0.003897956022648384,-0.09955022889613123,0.0006250143051147182,0.0014308716182599424,0.00791061520047232,-0.012862776832910474,0.014422288168083585,0.009712129288466485,0.0
2007-11-13,0.054765957775960036,0.009469697106530407,0.02742987906477364,0.04000002997262145,0.0394389638074001,0.013982071738300187,-0.023931650015024033,0.005912780878413741,0.04449153398515446,0.011216434757757573,0.024725014786907726,0.04041570510010943,0.056636582695504964,0.014659693687797834,0.025028901865001896,-0.0013855363985454461,0.004350232238291506,0.011768843391074757,0.008691655514503944,0.014740841531650412,0.07077321050141645,0.024518841430783714,0.01896490493136992,0.021555519104003815,0.013280199448376094,0.015714312356615818,0.017899316729888665,0.011841183607936312
2007-11-14,-0.026861324051746648,-0.008968601235628398,-0.019930636857226982,-0.00887675728080986,-0.011160057997548444,-0.022473487214800397,-0.01494094144950142,-0.0009314313855496056,-0.005552781917552011,0.0038073627943481883,-0.02525442806964357,-0.01633986873785045,-0.06237306391500589,0.0023980256520479727,-0.02350747892990624,-0.014340328052620891,-0.006112842746399608,-0.013737801593639427,-0.004613059117138218,-0.01655221377706176,-0.039988081205750516,-0.03862398318862653,0.014159297796191848,0.00583911039508536,0.0009788152371581465,-0.016031109405398897,-0.023339940501005654,-0.00548439804405705
2007-11-15,-0.013428344399176883,0.00569042545740185,0.0,-0.003095980513681196,-0.01744085457447493,-0.002289255030935551,0.010425872963368556,0.008466759966308829,-0.01254658985271117,0.006270150288052103,0.0034870343712242145,-0.023991025368421872,-0.01256089754031473,-0.017362881394032685,-0.0198917280067486,-0.0013120790267141583,0.00602241310905202,-0.020712109945661996,0.0017974103257611992,-0.004996787242257036,-0.006883627566916132,0.01886799695639938,0.016853938498832054,-0.0019443088821875342,0.01574026984838715,0.0007936386835007271,-0.00677968687930356,-0.00897994768142224
2007-11-16,-0.01318669315373958,0.0028158008239661126,0.0067926620818195855,-0.0017170722173131074,-0.012343676831905431,-0.008849488135779198,0.011132359905429384,0.007443715210280592,0.002563187115657982,-0.013103649798496571,0.002679154625386362,-0.014860573866847937,0.006594141875498685,-0.02698936821945029,0.020646658288632044,-0.02184784930685291,0.010074570330625613,0.01295954452297457,0.008184569594272875,0.017970746805396006,0.01406244912650507,-0.0018410976683058001,-0.0008557336515155345,-0.0017233934419338206,0.006105354164047815,-0.015094325589697607,0.003015080450175183,0.010407064927210271
2007-11-19,-0.013332189197239006,0.0045070737740243475,0.0,-0.022199077049673544,-0.015802454065393486,-0.017291131862428616,0.012439485015878512,-0.009782625146083239,-0.013922333603338933,-0.022671030736400814,-0.020318219573494258,-0.031147583308922023,-0.012944063978876916,-0.014221430402025243,0.004439975226001641,-0.014843770688666194,-0.0006861952775233581,-0.011049133990992152,0.001927027204005611,0.0059098579270334866,-0.054079357690337226,-0.031308071112298864,0.006044898569049136,-0.01152171283227901,-0.0032000122070311773,-0.005932322241801667,-0.01108870702849644,-0.010344861921653492
2007-11-20,-0.013248630897497941,0.011221216764976947,0.01022501587785564,0.010996788225238151,0.0050133880956584375,0.0016136220229749111,-0.0020477633960649905,-0.0084264349365614,-0.006102850626561571,-0.0040856593956362245,0.008090495686186548,0.006284799200951493,0.01919465845717411,-0.004201635217569692,0.006636550971061609,-0.005095651236357512,0.0031514896815527443,0.033509681033011884,-0.002801156365578323,0.0014635890082694964,-0.025948726935244797,0.002542101221848544,-0.005323675443776431,0.0011001562011556392,0.00431862533248171,0.0020916693519924343,-0.013586943317733035,0.0030211411507458682
2007-11-21,-0.018321557541885632,-0.0055855379291426975,-0.004941917909936368,-0.00567174238230222,0.011975087432749814,0.0053270287155590245,-0.013422797644196365,-0.012336445746020787,-0.03686632548496413,-0.01223601646515846,0.007987350430471267,-0.0031855198172161497,0.015798480830771372,-0.0007413676393618162,0.006562348205229178,0.007259793635337162,-0.0108145226902675,-0.023348553308697995,0.0020895431290811725,-0.004411752372464567,0.010544183097680149,0.004784676768901581,-0.014128708052793868,-0.003775304931163206,-0.008600110012003656,0.0256075625453855,-0.00458066119136177,-0.018483887547841818
