Date,MSFT,AAPL,COST,PEP,AMD,ADBE,TXN,AMGN,HON,ADP,CMCSA,AMAT,ADI,MU,LRCX,CTAS,INTC,ADSK,CSX,AEP,PCAR,FAST,ROST,EXC,CCEP,XEL,BKR
1998-04-28,-0.02442333785617369,-0.03363418370007572,-0.0045558086560364515,-0.07288629737609331,-0.022271714922048998,-0.038177264735029234,-0.010224948875255734,-0.005470459518599618,-0.017241372966660357,-0.019157070046255453,0.0320755887057086,-0.023890784982935155,0.013513513513513648,-0.008196721311475502,0.004065443924355912,-0.04797975944750244,-0.01780185758513932,0.014044943820224746,-0.014084293643177028,-0.001344086021505425,-0.033860090609889155,0.002353372350840524,0.013549967853169018,0.005617959297873191,-0.03821656050955417,0.0022701475595914215,0.006116207951070257
1998-04-29,0.004857737682165044,0.002320056672156292,-0.01826484018264838,-0.0063091482649843735,0.011286681715575621,0.030534351145038222,0.020576131687242767,0.020879120879120805,0.010189224731766446,0.01855463582928089,-0.005484460388715726,-0.0051993067590986675,0.01827242524916933,-0.004098360655737742,-0.014170745553340733,-0.003937007874015703,0.007861635220125849,0.027624309392265133,0.0023840270677506215,0.006747638326585677,0.06797240951766317,0.02115202125027994,0.010695187165775338,-0.008403304442036907,0.004966887417218386,-0.00679501698754245,0.03177004538577928
1998-04-30,-0.015027322404371494,0.0,0.025229357798165153,0.0047468354430381,-0.015521064301552107,-0.015970440988751562,0.026000000000000106,0.02580645161290331,0.007183905402775122,0.022922599244648366,0.020073105196603585,-0.010273972602739797,0.016313213703099388,0.020533880903490787,0.0,-0.007812500000000035,0.0023255813953487196,0.01075268817204296,-0.004739398955859684,0.01595744680851065,0.028138574960697476,0.028735557996649615,-0.03010479193083271,0.02419355673497238,-0.019480519480519574,0.02500000000000006,-0.049853372434017496
1998-05-01,-0.00623700623700621,0.0181806353117758,-0.005586592178770969,-0.009433962264151075,-0.0022624434389140274,0.006242120579094807,0.0029296875000000694,-0.015706806282722516,0.005706223336983978,-0.01119404779878441,0.04070790838958421,-0.005172413793103442,0.0,0.004016064257028101,-0.026262341123638726,-0.0260416269302368,0.01467181467181465,0.024,0.010688836782476844,-0.006544502617801023,-0.024468160968330117,-0.0033517504915716707,0.0026952528311012984,0.01052628141873582,0.0016447368421053054,-0.005549389567147586,0.010736196319018444
1998-05-04,-0.01261387526278917,0.006493064373814575,-0.009999999999999978,0.006389776357827449,-0.034013605442176874,-0.002499999999999987,0.015579357351509315,-0.011702127659574499,0.005633710107252319,-0.0047081116441627545,0.005067567306334812,-0.006920415224913381,-0.02733118971061095,0.015968063872255526,0.03526904232805046,-0.002680924348843516,-0.003039513677811439,0.013020833333333428,0.0,-0.001321003963011844,-0.03043464132877335,-0.04708559945675993,0.0013386062692659871,-0.007812502611428369,0.0016393442622949696,0.013392857142856998,-0.009090909090909169
1998-05-05,0.0014265335235378338,0.014956335702317532,-0.014044943820224823,0.02551834130781497,0.0,0.0,0.015325670498084277,0.029032258064516193,-0.011173180361383137,-0.0047439196828965,-0.030612244897959173,0.008650519031141847,-0.01317957166392087,0.015873015873015872,-0.004000281066808723,0.005405446868296228,0.0015290519877675874,-0.006476683937823795,0.0,0.0039787798408488645,0.009049833955847367,0.016509577913104423,-0.016042780748663076,1.4017062453063112e-16,-0.019607843137254895,0.0044198895027624165,-0.0015243902439024905
1998-05-06,-0.01285714285714275,0.014643349422474613,0.007990867579908573,-0.02034428794992173,-0.012135922330097087,-0.005050505050505074,-0.04477611940298507,-0.02310924369747905,-0.004231310178332693,-0.015267176133101084,0.00880276270032188,-0.015254237288135663,0.0033333333333334433,-0.01562500000000002,-0.04365047017281269,-0.024064170141202955,-0.009885931558935239,-0.00777202072538858,0.003472328186035142,0.0013404825737265635,0.011160642408760125,-0.004661720779059201,0.0,-0.013227442259471438,-0.0033112582781456273,-0.004400440044004376,0.0273141122913504
1998-05-07,-0.03263234227701239,-0.01226914801830435,-0.008988764044943844,-0.028846153846153834,-0.004901960784313725,0.011421397252736309,-0.002918287937743157,-0.019271948608137086,-0.012587496491186522,-0.016377608682290136,-0.013985961379789457,-0.005163511187607542,-0.014900662251655702,-0.015873015873015806,-0.04132163939038915,-0.010869647694892529,-0.005372217958557174,0.0,-0.003463992374903378,0.0013386880856760118,-0.0010965858205138326,-0.018823532115052218,-0.029411601510277507,-0.002695495502144796,-0.03316749585406304,-0.002212389380530943,-0.02366863905325436
1998-05-08,0.04732824427480913,0.012473195786204908,0.031818181818181746,0.018092105263157902,0.02977667493796526,0.017587939698492542,0.02446183953033279,0.030501089324618726,1.5385140799047784e-16,0.01565557833098144,-0.0017794136357201862,0.024390243902439056,0.011744966442953047,0.030181086519114688,0.021505048198084672,0.024456520725062735,0.04263565891472882,0.028947368421052635,0.009248599421709587,0.008010680907877129,0.021017719036259867,0.013095020112537319,-0.008264629561221327,0.021505422102810926,0.020547945205479406,0.004434589800443483,-0.0030303030303031092
1998-05-11,-0.021770682148040565,0.002024227157984687,-0.005494505494505372,0.0016155088852988658,-0.04245283018867924,-0.05735660847880293,-0.022009569377990437,0.007368421052631614,-0.012729749249864818,-0.015355087648237965,0.02491097637401987,0.008460236886632843,-0.03660565723793687,-0.03515625000000002,-0.03138076428245017,-0.03421060525148869,-0.01639344262295082,-0.010282776349614314,-0.0114677669163027,0.003968253968253868,0.0032431471605270513,-0.03521140079082053,-0.02361102634006077,0.010554168941888322,-0.008333333333333331,0.0,-0.0016077170418006942
1998-05-12,0.029279279279279216,-0.014314078830968904,-0.0011061946902654709,0.01938610662358636,0.022113022113022112,-0.03157894736842106,-0.010805500982318358,0.012684989429175546,0.0028450402445563306,0.005825214861818358,-0.0446734870831991,0.023608768971332093,0.01893287435456122,-0.03219315895372238,-0.002173569612443305,0.018970148350165104,0.0257771038665657,0.01560468140442128,0.011600802212113357,-0.00923482849604224,-0.027777760584130652,0.009803921568627447,0.025640847293021594,-0.013054871413504789,0.003355704697986531,0.0,0.0016447368421052887
1998-05-13,-0.019732205778717492,0.012473195786204908,-0.006651884700665242,-0.0048000000000000525,-0.011876484560570071,-0.014945569245711646,0.006972111553784763,0.012513034410844646,0.002820873452221795,0.036821753408590285,0.01438843353115424,0.06397306397306399,-0.018581081081081082,-0.01666666666666662,0.006493531425117607,0.0026666259765624795,0.002215657311669122,-0.0038610038610038468,1.2026576561198897e-16,-0.0026702269692924336,-0.0022123881044389246,0.009744212199490194,-0.0316805195150211,-0.010638263976966674,0.009999999999999934,-0.006637168141592951,-0.004926108374384127
1998-05-14,0.03566229985443949,-0.010287435454218822,-0.012304250559284231,0.008064516129032188,-0.01951219512195122,0.008356545961002803,-0.013888888888888904,0.010373443983402553,-0.007102270143802226,-0.00748366572551791,-0.017857034838923525,0.0,-0.033450704225352,-0.015086206896551642,-0.034782276081342565,0.005291045658172157,0.008948545861297518,-0.018134715025906724,-0.001137613148098935,0.0,-0.004464282827660973,0.018181893508958734,-0.0014247620107516268,0.016129037823314728,-0.004966887417218489,-0.004454342984409864,-0.003300330033003306
1998-05-15,-0.007628294036060961,-0.01663096472519391,0.0,-0.03531300160513637,-0.10101010101010101,-0.0041153097173905594,-0.04733131923464239,0.01023541453428857,-0.010043037917014797,-0.026217175835569376,0.03090903370755089,-0.03896103896103906,-0.013059701492537178,-0.05803571428571425,-0.054545448634252106,0.010471284495699647,-0.03456048084147259,-0.02774108322324967,-0.0045557915541189035,-0.0053547523427041836,-0.03207965955845423,-0.02261882963634673,-0.06125363754687405,-0.009434032710432156,-0.021702838063439124,-0.010067114093959715,-0.0065789473684210635
1998-05-18,0.018491124260355114,-0.02978914059520784,0.0011299435028248996,0.011705685618729138,-0.0056022408963585435,-0.004155040117512078,0.0010570824524314551,0.006085192697768811,0.0029411753629678045,-0.022988543029597852,0.010526315789473613,0.021959459459459436,0.016917293233082616,-0.004608294930875596,0.021686768749841392,0.021052550424172162,-0.0078124999999999705,-0.002713704206241588,-0.014942591694019373,-0.004048582995951373,0.02522934103577091,-0.015853877115723513,0.003012232033603081,0.011933109397983624,-0.013628620102214595,0.0,-0.01000000000000007
1998-05-19,0.008011653313911125,0.015117840814663656,-0.023675310033821825,0.003305785123966887,-0.016483516483516484,0.002754820936639068,-0.01995798319327732,-0.011928429423459237,0.005856513177529523,0.0009785065914022612,-0.01724143101967495,-0.024590163934426174,-0.007352941176470701,-0.03636363636363636,-0.04166662803402548,0.015151515151515109,-0.0015686274509802986,0.03504043126684642,-0.005841139581320948,-0.010928961748633979,0.020134215139923424,-0.024509504729626163,0.025449010426412743,0.02102804509087204,-0.010291595197255641,-0.003382187147688877,-0.006688963210702316
1998-05-20,-0.00435413642960819,-0.0021095270785736813,0.0,0.02531645569620242,-0.09090909090909091,-0.028532525767450734,-0.040468583599574046,-0.005030181086519043,0.002840908057520891,0.0038948957419403644,0.0034966103878747504,-0.04825291181364384,-0.18749999999999994,-0.007009345794392555,-0.04784611085181648,-0.017326807557405993,-0.0283911671924291,-0.04415584415584416,-0.0117923288890034,0.0,-0.004376364840831832,0.0024998474121094025,-0.017647058823529346,0.018518558868494,-0.00869565217391308,0.015837104072398057,-0.023411371237458137
1998-05-21,0.006554989075018288,-0.023254304129991188,-0.01951779563719868,-0.015360983102918647,-0.02710843373493976,-0.012604956533394612,-0.007882882882882877,0.0010121457489878395,-0.012711859808929825,0.010628005529605506,0.004310239367768427,-0.053819444444444434,-0.044444444444444446,-0.02830188679245288,-0.019999201774292596,-0.014303520544251413,-0.028665028665028566,-0.04301075268817206,-0.009592043605452592,0.0027624309392265812,-0.005470551131530714,-0.004963081308660131,-0.010479133286162075,-0.004587190174532067,0.014010507880910792,-0.010044642857142861,-0.0034129692832765048
1998-05-22,-0.012265512265512299,-0.03043280336150379,-0.004640371229698388,-0.0031250000000001407,-0.006191950464396285,-0.016997167138810262,-0.0057273768613973815,0.0345167652859961,-0.022889834246533288,-0.011494271514798942,-0.03092783505154638,-0.023853211009174206,-0.03738317757009341,-0.014457831325301214,-0.02030383058439019,-0.02538067291494739,-0.005852842809364562,-0.08943089430894309,-0.01694950055692263,-0.0013812154696133088,-0.004434523006645303,-0.001246806879104545,0.03025718887557082,-0.002314782718243498,0.017241379310344918,0.0033783783783783816,-0.010256410256410246
1998-05-26,-0.01978021978021985,-0.04899860609746423,0.008101851851851815,0.0015503875968992582,-0.012345679012345678,-0.05965909090909089,-0.011363636363636184,-0.04901960784313731,-0.027656467129080157,-0.01937982704016517,0.014134384216437248,-0.029574861367837296,-0.031175059952038345,-0.01682692307692311,-0.027848462320269884,0.0013021230697631875,-0.00994200497100256,-0.025936599423631204,-0.017283884684244747,-0.0027700831024930835,0.008928500994929528,-0.02249984741210929,-0.005847953216374247,0.0023148817590923046,-0.0033840947546530803,-0.0067264573991032365,-0.012068965517241416
1998-05-27,0.03770739064856715,0.04135984655025569,0.018518518518518542,0.028125000000000087,0.019169329073482427,0.02615394005408659,-0.004618937644341936,0.002081165452653564,-0.01679388656395246,-0.005952428671371224,-0.017730550563081714,0.007797270955165673,0.00495049504950492,-0.019801980198019827,-0.002666244506835962,0.002702785294106373,0.01105442176870751,0.029940119760479042,-0.0012562333994187225,0.0,-0.004454340110628855,0.00255738825768066,0.010309367313582249,0.013953493000069614,0.010221465076661041,0.001132502831257091,0.01048951048951046
1998-05-28,0.0065597667638483395,0.025703487612531266,0.022522522522522445,-0.01070336391437316,0.0,0.0029940119760479534,-0.025404157043879858,0.007261410788381881,0.012307687458805358,0.001995998478902721,0.0018051093369416623,0.04448742746615091,-0.012285012285012295,-0.02307692307692312,0.03989363381797509,-0.010695268327222715,-0.0016977928692698842,-0.008695652173912957,-0.0075096145392820795,0.006954102920723192,0.004405347619719309,0.010152281118547999,0.03654961836965458,0.034562224474986074,0.006700167504187637,0.006772009029345338,0.005217391304347812
1998-05-29,-0.018089725036179474,-0.0318202082555258,0.015350877192982407,0.012403100775193738,-0.033950617283950615,-0.046268565619169755,-0.02948113207547174,-0.006160164271047149,0.0029325502185144105,0.003944754313166152,-0.02527070442892162,-0.053604436229205174,-0.02227722772277224,-0.01566579634464755,-0.032994577923801276,-0.0081411129558304,-0.02971137521222405,-0.014492753623188446,-0.036569892939577964,0.004149377593361024,-0.03125002779262509,0.0,-0.004231053812093574,0.0,-0.006611570247933916,0.017897091722595092,-0.0017331022530329414
1998-06-01,-0.0014903129657227445,-0.00943336515638485,-0.01841820151679302,0.021538461538461548,-0.028391167192429023,-0.015649450774387005,-0.03431372549019604,-0.011375387797311272,0.02192981635112552,0.008840860132787483,0.0,-0.06078431372549012,-0.041450777202072575,-0.04255319148936169,-0.03157890457197311,0.0054793682159269995,-0.01627486437613024,-0.017751479289940923,-0.007873896546118758,0.038408779149519935,0.011337927464747448,-0.017631783301486,-0.002793125600122215,0.024444388030783158,-0.03125000000000001,0.02085620197585067,-0.02090592334494771
1998-06-02,0.01710037174721193,0.01654739795138933,0.004366812227074273,-0.007530120481927686,-0.038461538461538464,0.03144654088050312,-0.012468827930174512,0.039832285115304136,-0.019662912508221657,0.0038948957419403644,0.00371068858700832,0.002049180327868756,-0.01336898395721935,-0.027173913043478222,-0.008152201377364297,0.024725275761752024,0.0036231884057970837,0.013432835820895562,-0.0250332466658343,0.002645502645502641,0.011261319891725354,-0.007653216926418903,0.0,-0.00650759440545682,0.01896551724137924,-0.0148305084745762,0.01757469244288223
1998-06-03,-0.018195050946142766,-0.029956078159784093,0.001082251082251103,-0.01212121212121199,-0.05263157894736842,-0.021406727828746246,-0.03274559193954664,-0.008048289738430617,-0.024320448886941425,-0.0019286310764087622,-0.009225036464848077,-0.05241935483870969,-0.013513513513513594,-0.013698630136986337,-0.046196092870629375,0.0,-0.05971479500891277,-0.011799410029498567,0.008097041438541537,-0.0013192612137202784,-0.007803817918321345,-0.012886440631040566,-0.03651668248551619,-0.0021739757256584295,0.03384094754653123,-0.012847965738757943,0.0
