Date,AAPL,MSFT,COST,PEP,ADBE,AMD,AMGN,TXN,HON,CMCSA,AMAT,ADP,ADI,LRCX,INTC,MU,CTAS,ADSK,AEP,CSX,PCAR,EXC,ROST,CCEP,XEL,BKR
1997-09-25,-0.008797158622931994,-0.000940733772342472,-0.006557377049180295,0.007936507936507962,0.0012316022600446625,0.01953125,-0.023316062176165733,-0.018509949097639908,-0.02643170812234463,0.007672633672250136,-0.01085560531908531,0.0012986450932795334,-0.021818181818181886,-0.025252718278895223,-0.017150395778364153,0.010810810810810909,0.006849367682541539,-0.011428571428571423,-0.006802721088435387,-0.010683719928447966,-0.02320184367316758,0.01075265354381868,-0.010526527693571918,-0.009324009324009338,0.0012610340479193142,0.0014245014245014558
1997-09-26,-0.008720366550369323,-0.0018709073900843205,0.0033003300330034183,0.011006289308175984,-0.02444987775061122,-0.017077798861480076,0.017150395778364143,0.00419776119403001,-0.02352940290374208,0.015306123640576028,-0.028241335044929292,0.025940413869544876,-0.014814814814814831,-0.03856041830663741,-0.011288180610889723,-0.028169014084507088,-0.011824375264741194,0.011363636363636267,0.0,-0.00969827626073256,0.009389597615387662,-0.010666632286024354,-0.014134272570008743,0.0023474178403757344,0.006250000000000086,-0.01818181818181815
1997-09-29,0.01729519117839673,0.0074906367041198225,-0.006578947368421039,0.028213166144200726,0.0,0.007692307692307693,-0.0038910505836575876,0.031148303114830328,0.004464284013061573,0.03535345828894417,0.028345335840186902,0.011479585701435929,0.01679104477611937,0.031999969482421856,0.018012008005336887,-0.017605633802816847,0.005128205128205125,0.03943661971830996,-0.004115226337448605,0.005440638522069923,0.002298915789706368,0.010781636033030577,-0.02508981901001873,0.002320185614849212,0.018915510718789313,0.02840909090909093
1997-09-30,-0.014208708503567,-0.015806601580660152,-0.003311258278145809,-0.004601226993864924,0.004987531172069834,0.0038535645472061657,-0.009043927648578831,-0.025454545454545594,0.005917157521779194,0.0,-0.01867361222847328,0.006289326441483195,-0.0036764705882352732,-0.03250956192036367,-0.027009222661396576,-0.008928571428571395,0.003401308643574557,-0.013586956521739245,0.002754820936639054,0.008620731116193355,0.027522917493568298,0.002673874179765482,-0.010869344075520775,0.0,-0.012406947890818813,-0.03310344827586209
1997-10-01,-0.007204174953939455,0.010377358490566082,0.04749999999999988,0.003120124804992113,-0.013613785847578852,-0.0847457627118644,-0.01562499999999995,-0.02958853444290339,-0.021367513572885462,0.009708589001362037,-0.013654016859354579,-0.018820535485722958,-0.04444444444444428,-0.061333084106445335,0.005390835579514861,-0.018050541516245414,-0.013513615916813253,-0.006887052341597756,0.008230452674897217,0.005330800308887948,0.03118031625801883,0.0026524828667333924,0.047272494834762285,0.01620370370370374,0.01633165829145719,0.0
1997-10-02,0.023327371758077135,-0.004205607476635364,-0.019138755980861278,-0.0078003120124806235,0.005006257439852718,0.038288288288288286,0.0,0.013232514177693661,-0.017569539532588694,-0.009638627044411,0.01977587184308056,0.0345268353422303,0.057692307692307716,0.03651710880062913,-0.004676018704074837,-0.007312614259597918,0.0017007321727518124,0.036111111111111156,0.009549795361527976,0.008510678396226969,-0.03315201552072744,0.010610044956701935,0.019097328186035094,-0.004576659038901624,0.0049504950495050035,0.011363636363636404
1997-10-03,0.005681480689724782,0.0,-0.012800000000000011,-0.006230529595015602,-0.019801980198019816,0.028017241379310345,-0.022251308900523632,-0.011568718186025014,-0.008823526088903364,-0.0048076193008143465,-0.0012755102040815723,-0.008620601411915691,0.0017857142857142494,-0.03713502407433745,-0.01517150395778368,-0.007312614259597918,0.008488912093991259,0.05820105820105814,-0.0066844919786095865,-0.009394571501331578,-0.0022321414138304057,-0.018229135619683784,-0.006711409395973134,-0.00913242009132421,-0.012254901960784277,-0.01111111111111115
1997-10-06,-0.011266867637491683,-0.005519779208831745,-0.005663430420711911,-0.0031007751937985497,0.022727272727272776,-0.07039337474120083,0.015978695073235617,-0.026585820895522375,-0.008823526088903364,0.0,-0.01404853128991046,0.0012376654927544202,-0.014234875444839982,-0.0523418220853625,-0.006640106241699773,0.03321033210332112,0.006734058110400964,-0.03258145363408513,-0.0053547523427040925,-0.011434645804064293,0.0061111884302626675,-0.01052639401253216,0.009966572613064594,-0.002288329519450807,-0.003717472118959066,-0.005532503457814734
1997-10-07,-0.002862083640225061,0.01157407407407421,-0.008143322475570055,0.018062397372742334,0.0012255649940641233,0.05263157894736842,0.01670951156812332,0.016738402678144325,-0.002976189342041032,-0.004773197203074595,0.014857959993742028,0.012345715375658551,0.018115942028985355,0.032327585143793636,0.011952191235059707,0.031802120141342725,0.010101010101010156,0.031007751937984555,0.008086253369272255,0.02863202104935876,0.04867253829765505,0.0026882496473347294,-0.013289033850171923,-0.01609195402298856,-1.12735494371288e-16,0.015193370165745946
1997-10-08,-0.011493543758636666,0.017383348581884766,0.009803921568627529,0.009646302250803826,0.0024449877750611936,0.06521739130434782,0.008207147771661854,0.027531497900140037,-0.013254781451678471,-0.0023981547184127807,0.043147208121827395,-0.007308219239077879,0.007067137809187276,0.05833331743876149,0.0006613756613755844,0.0170940170940172,-0.017441861349307884,-0.008771929824561367,-0.010723860589812466,-0.013457610945839095,-0.02748418985718303,-0.016260168257736178,0.020134228187919496,0.018518518518518608,-0.013630731102849989,-0.019047619047619032
1997-10-09,0.023527926011602144,0.003158844765342983,0.012987012987013059,0.006430868167202577,0.012285012285012215,0.030991735537190084,-0.03652392947103278,-0.007692307692307638,0.0045112764582609525,0.0,-0.0012106537530266615,-0.0024752357365100098,0.008818342151675412,-0.0238095382263687,0.0059760956175298864,0.022071307300509383,0.010186756687818009,0.017857142857142877,0.001366120218579331,-0.004232860746837881,0.0021834047325633875,-0.008287296409161347,-0.009901189540711666,-0.013729977116704706,0.006297229219143582,0.04444444444444445
1997-10-10,0.055234292511554074,-0.013104383190239488,0.004823151125401825,0.012820512820512981,-0.0230581783553929,-0.014,0.011842105263157963,0.009575923392612708,-0.016393436366522955,0.0,0.022727347709037168,0.009999951899257703,0.007042253521126702,0.005494263217982051,-0.011952191235059676,0.013377926421404635,-0.005042016548117468,0.0025380710659897595,0.00409836065573782,0.00960512312316589,0.019911492939949746,0.011235918595746373,0.01683480786979335,-0.0023148148148147978,0.003773584905660447,0.034712950600801096
1997-10-13,-0.002747095548189505,-0.0018248175182482606,0.012779552715655028,-0.0063492063492063535,0.0323383084577114,-0.006072874493927126,0.009020618556701046,0.00984780662488807,-0.0193452307232674,-0.004784834663001659,-0.002364066193853381,0.0074258024585291665,0.013986013986014003,-0.009408381966879499,-0.010026737967914525,0.004885993485342001,0.011844383278474042,0.0025380710659897595,0.001356852103120662,-0.01572317447302472,-0.008752793068657493,-0.008333336304558712,0.0,0.002320185614849212,0.001249999999999988,-0.022959183673469365
1997-10-14,0.0,-0.0031905195989059697,-0.017080745341614894,-0.015873015873015844,-0.002398081534772129,-0.03048780487804878,-0.020253164556961915,-0.031263957123715935,0.012048188124512823,0.009615458680333219,-0.03782505910165494,-0.02729525053015854,-0.01909722222222223,-0.05405445530773766,-0.008771929824561335,-0.019607843137254926,0.016722305107892157,0.0,0.010825439783491165,0.001060331956280461,-0.0066225766916046215,0.0027699258421718786,-0.003316951687996384,0.01758241758241766,0.0012422360248447735,-0.023468057366362424
1997-10-15,0.0762712075359918,0.0,-0.009523809523809441,-0.021207177814029247,-0.004842615012106597,0.0021231422505307855,0.006544502617800989,0.004651162790697598,-0.001501500924163393,0.014218010506870228,-0.018750000000000044,0.04731449746018246,0.02150537634408601,0.0029407101932502617,0.01314828341855361,-0.013468013468013568,0.017973806343826577,-0.0012903225806451927,-0.006702412868632771,0.0031848108750663524,-0.028824752809753725,-0.008356430432680893,-0.0033554998820260144,0.05206073752711501,0.008706467661691478,0.004005340453938618
1997-10-16,0.017750391951843143,-0.016299357208448023,-0.025559105431309955,-0.013245033112582742,-0.029268292682926883,-0.031578947368421054,-0.010349288486416568,-0.04507819687212501,0.013473048727238821,0.0023310734675480943,-0.10831234256926948,-0.002421296000384592,-0.0315789473684211,-0.023188134898310064,-0.02428571428571418,-0.040955631399317405,-0.029458694484312594,-0.011010283633217278,0.00539083557951484,-0.007423270288897202,-0.08932468858449993,0.005617959297873178,-0.010134928935282946,0.0020618556701030737,-0.006150061500615088,-0.040843214756258316
1997-10-17,-0.04733419419875728,-0.006572769953051648,-0.001642036124794665,0.025337837837837836,-0.02668368412517595,-0.021739130434782608,0.0,-0.023255813953488347,-0.019316485963442334,0.002336520067483749,-0.036231884057971106,-0.02184464953937694,-0.023550724637681233,-0.06402435567250853,-0.019202363367799038,-0.003717472118959195,0.0008236729115079258,-0.01842105263157892,0.009421265141318903,-0.008556190182438424,-0.038186067261985056,0.02556831372770182,0.0008679495917425057,-0.020491803278688603,-0.0012437810945273825,-0.008241758241758124
1997-10-20,-0.0714294244019524,-0.0028195488721805073,0.008210180623973707,0.01633986928104584,0.04274619305072051,0.0,-0.014454664914586078,-0.038461538461538367,-0.0014771043157168224,0.03263396149748696,-0.03720238095238093,0.021144320991719565,0.0018382352941176251,-0.019292591190530773,-0.002225519287833912,-0.04151624548736458,0.0008236729115079258,-0.007999999999999948,0.013386880856760371,-0.02481116137458278,0.012315191678376877,0.027777748065524247,0.0068728507921459086,-0.012474012474012485,0.009975062344139553,0.03961748633879778
1997-10-21,0.009933104950318485,0.017447199265381196,0.003262642740619885,0.025641025641025567,-0.007444168734491395,0.037444933920704845,-0.013333333333333369,0.032323232323232344,0.035714272104493745,-0.01785727787990041,-0.038179148311306844,0.01336571750362963,-0.005464480874317039,0.01286200344334773,-0.00945454545454541,-0.003745318352059891,0.0,-0.010738255033556961,0.010582010582010505,0.024122863154876863,0.02173911674486932,0.021621668501438478,0.011945077536505054,0.024999999999999967,0.0012285012285011662,-0.0026075619295958283
1997-10-22,-0.02622781517346002,-0.019421860885275578,-0.0065359477124182575,-0.039062499999999986,-0.01749999999999995,-0.036093418259023353,-0.006756756756756681,-0.022004948354113086,-0.058479510269668473,0.01508627365942828,-0.029940119760478934,0.02542374776407239,-0.016483516483516467,0.003125221282296515,-0.022561863173216866,-0.018796992481202993,0.02302641733201766,0.013586956521739087,-0.002617801047120442,-0.007510517206917514,0.0023584891158403266,0.0,-0.010066909277999154,-0.0040650406504064126,-0.0036945812807881906,-0.020833333333333336
1997-10-23,-0.01388802609172794,0.02746212121212129,0.027027027027027136,0.01683501683501686,0.020833333333333235,-0.017857142857142856,0.06666666666666667,-0.0010330578512397224,-0.015624993748001857,0.008658074713372644,-0.026315789473684167,-0.014354090330710393,-0.013671874999999977,0.09859178199160899,-0.0015243902439023972,-0.026819923371647538,0.003236196573498112,-0.03005464480874317,0.005270092226613946,-0.02054079300937085,-0.0059523431824971594,0.0026882496473347294,0.017064634550515753,-0.016427104722792726,-0.004968944099378947,0.0027027027027026543
1997-10-24,-0.08620768239927216,-0.01095890410958909,-0.032573289902280075,-0.021276595744680944,0.0025380710659897343,-0.05630630630630631,-0.010256410256410255,-0.08205128205128207,-0.049382696533924235,-0.042553129321362355,-0.07465277777777769,-0.01690813240931564,-0.027559055118110333,-0.018032234825317954,-0.03903903903903907,-0.0694980694980695,-0.04126979282924102,-0.07649513212795547,-0.003921568627451015,-0.024122863154876804,-0.05741616680940381,-0.01612903782331485,-0.043333129882812495,-0.028455284552845562,0.0062189054726367625,-0.030423280423280373
1997-10-27,0.0,-0.04448563484708068,-0.05227655986509284,-0.04931972789115651,-0.04639175257731958,-0.17647058823529413,-0.028720626631853815,-0.07223476297968404,-0.10333339593111567,0.0005580016164777373,-0.07462686567164173,-0.023631871274944406,-0.1595959595959596,-0.06122452752980348,-0.04947347506457386,-0.07391304347826093,-0.051948148457507344,-0.20845921450151053,-0.0327225130890052,-0.0569475508377741,-0.10886076097896395,-0.016574474625924002,-0.034722222222222224,-0.052410901467505336,-0.01858736059479551,-0.10228802153432033
1997-10-28,0.13281108287487248,0.008506616257088826,0.022807017543859734,0.1292134831460675,0.10000008596500871,0.27388535031847133,0.07132972442542425,0.10506798516687259,0.16078430584907846,0.06542063671508774,0.03802281368821292,0.0749999974683818,0.1863207547169811,0.12121178624387673,0.06666666666666667,0.13235294117647065,0.013888835906982422,0.16269841269841262,0.026063100137174246,0.028394995795355878,0.052785802930748395,0.04310346417421416,0.06902973687470851,0.0825471698113207,0.03826530612244907,0.096518987341772
1997-10-29,-0.05085010873020639,-0.021495327102803836,0.0033783783783783725,-0.031719532554257045,-0.001275432353117021,-0.051597051597051594,-0.026957637997432587,0.0016412046336500422,-0.01351350766796402,-0.03296703517818478,-0.03928571428571436,0.0036810112568252933,-0.02982107355864809,0.0,-0.03458646616541359,-0.05627705627705624,-0.00684921091415247,-0.021959459459459502,0.007978723404255239,0.03444204299722257,-0.008152169421040299,-0.0055555377282034855,0.03298621707492403,-0.06595744680851065,-0.011083743842364591,0.011235955056179763
1997-10-30,-0.032971449581572436,-0.006756756756756834,0.006802721088435441,-0.013793103448275841,0.0013003106443160108,-0.05333333333333334,0.020161290322580735,-0.06477272727272727,-0.015517234528131712,0.037037107679579025,-0.005836575875486476,0.009999951899257703,0.0063559322033897294,-0.05119455557900141,-0.0257234726688103,-0.04716981132075466,-0.010416666666666618,0.021276595744680923,-0.005291005291005242,-0.003460312844213571,-0.0096684620869181,0.011299398154669753,0.003412760261247077,0.03225806451612903,-0.0037546933667083034,0.009749303621169894
1997-10-31,-0.01978298253161806,-0.007633587786259396,0.026666666666666755,0.010273972602739786,-0.02301790281329921,-0.02127659574468085,0.026041666666666588,-0.012152707135235979,-0.005181344858637547,-0.026785712461082356,-0.021978021978021994,-0.004866156812825616,0.01875000000000007,-0.003447730872774054,-0.015974440894568693,0.014150943396226495,-0.01027397313961782,0.0,0.0013245033112582497,-0.002267409344108759,-0.017711201342087996,0.005524903670240431,0.01700701032366071,-0.00883002207505507,0.007499999999999977,0.001362397820163469
