Date,AAPL,MSFT,COST,PEP,ADBE,TXN,AMD,AMGN,AMAT,HON,CMCSA,ADP,ADI,MU,LRCX,INTC,CTAS,CSX,ADSK,AEP,PCAR,ROST,EXC,BKR,XEL,CCEP
2001-12,0.08790633677388515,0.03464723067897324,0.06771269239779894,-0.015083183949593468,0.039168228920324365,-0.0648670080744615,0.08156033791087147,-0.08650760789785004,-0.0013821477560213057,0.08306495304185654,-0.00902572902822899,0.03815850769784304,0.0488345810707447,-0.03324328344891646,0.0766214655301076,-0.0051678715482745005,0.1282383218229738,-0.018950391654427523,0.06868528785880425,0.0689743070907439,0.12440368271509777,0.07629139319261027,0.10887486609077568,0.10280686874580684,-0.014823588694947676,-0.047347051890833027
2002-01,0.13722682366940386,-0.036372539513484924,0.041314466307043204,-0.027092133215154624,-0.05624233481777991,0.0019202755220504859,-0.09143509260035837,-0.12531969679905994,0.06212878123395431,-0.06689680297940023,-0.03115073419545589,-0.04548834989918463,-0.041451004703681606,-0.10487041779282906,-0.01663977209085298,0.042530348055811774,-0.006439809731381754,0.15771605990277948,0.1251914022936795,-0.06313532045560973,0.03783345294026629,0.039797104872716364,-0.0006843430891350924,0.01037862519138058,-0.0743967763365735,-0.1274941884766353
2002-02,-0.11349729894848207,-0.090969840643514,-0.08532282792343694,0.050344361771642865,0.027122794454112358,-0.0476644812694276,-0.24393227753493157,0.011713891222623625,-0.01635845215596851,0.029064394768669705,-0.057503058157393636,-0.007019803147352799,-0.22209360073273088,-0.17246931546019462,-0.04225246712320255,-0.16586596837387335,-0.06552605796443739,-0.01661779961854031,0.113830635352913,0.03849519879028207,0.14663564125707101,-0.023596689383012636,0.08865320963003177,-0.05774629383002071,-0.06209642522232934,0.15746044664543424
2002-03,0.1984784842879551,0.0741435460826577,-0.09277692505635411,0.02711196238669218,0.07516148330478027,0.16547057509897556,0.04680442009224878,0.043253057532092236,0.19570393089270027,-0.02018677757519433,-0.026464394011984835,0.12773781523117894,0.1843887398518544,0.054819823699191014,0.4479529914761365,0.10625570267708477,0.10471221616902336,-0.004071692999462664,0.04115663843894759,0.056466967665621044,0.008821628951975326,0.01756298654252867,0.06056849070339628,0.09442064067191609,0.1399838770847529,0.02601625817887261
2002-04,0.06672421314830437,-0.11143137311826062,0.01123343034613655,0.0038852821837742782,-0.04502658109098329,-0.06476075856205063,-0.24345075486263007,-0.14081633119124992,-0.14899748453521927,-0.051375384782785964,-0.16656884519384746,-0.11765921655442019,-0.24552101179771682,-0.2503547272206899,-0.11482867254983092,-0.10048449169960785,0.007268797179721244,-0.04767204643280814,-0.2460562382015402,-0.001977854955240857,-0.011546763784842854,0.020117545005993238,0.03063024969632533,-0.06212190267690391,0.04593437473365142,0.02602852034815567
2002-05,-0.033129122721619164,-0.06480748210525004,-0.06120744000666038,-0.028379990700795436,-0.13937762844576462,-0.16083537724607733,-0.16191847208155394,-0.1072769711999338,-0.14818337377659432,0.004562383688724102,0.06036427900776943,0.0166801788346348,-0.1251846517258319,-0.15918720726080626,-0.08274968444079842,-0.06677487121213141,-0.03636631577479871,-0.041927672510904984,-0.08515413934178458,-0.04547039171349443,-0.10314746781237537,0.04883253950141168,0.02053995157558623,0.014672558313918596,-0.15198948373000426,0.13639289066534266
2002-06,-0.10173812716193273,0.19599529335052068,0.05202385019160971,0.05580622542258895,-0.09918858376913652,0.016191176471736714,0.03445443754078637,-0.049960534103646016,0.05624606452826383,-0.09714874861595112,-0.14999881767731438,-0.07968468629924404,-0.10257992606653307,0.12588954265472316,-0.14082656614875375,-0.09777468577135838,-0.06280159421591548,0.039979715291379024,0.07834651669511601,-0.07368761304522664,-0.033732764205984374,-0.0710720980230821,-0.03857614180050901,-0.1062786682168547,-0.22553329211187523,0.07180856882967476
2002-07,0.017262133171947924,-0.07544793435705201,-0.04657803946420205,-0.077319090307287,-0.04786055793282088,-0.06774041994937345,-0.16330246269713278,0.01775528861208808,-0.18768761511995008,-0.10250787486590296,-0.15892699905218066,0.13153997885237467,-0.19164282587164486,-0.11221983208888989,-0.30679141928140685,0.028691385487426866,-0.14879643053310102,-0.026259521061992513,0.015915280525873633,-0.21289688572251148,-0.08905935689771076,-0.013036271756465172,0.07267178992654695,-0.16408368131009146,-0.4700401767689646,-0.17148447793061478
2002-08,-0.053722925728040404,0.04135197929830901,0.0623459312965972,-0.07535314533662528,0.14104999522621633,-0.06261595847990663,0.1127193746216365,-0.0005418484146112091,0.09173796776938828,-0.06487872152179547,0.09067111065223143,-0.03346168927364011,0.0926952577373859,-0.08523394007069086,0.16944017592739224,-0.027075149770688672,0.016659601833692292,0.020306523625776545,0.24033405937025276,0.027354483801046863,-0.05124494285338549,-0.02917171172558501,-0.05557574487110003,0.111327899383766,0.1411841966922662,0.06997954984481704
2002-09,0.07866493722434274,-0.09041533285635624,-0.024887271443990222,0.07987461005796737,-0.0564632432682858,-0.15580368860094726,-0.4017207208547322,-0.04531119798192835,-0.11713783650261302,-0.16058758093813028,-0.10586409296993404,0.032824028806061105,-0.14905516494497859,-0.1573573660558261,-0.19578514186322946,-0.1865800156975033,-0.008626093101158356,-0.14684795482030225,-0.024478658873258872,-0.03104763132543192,-0.04410196326850224,-0.010229345711529912,0.01495678063603182,0.014882663447309907,-0.004535378785742599,0.07274554737128223
2002-10,0.12014764621116875,0.13348088108181375,0.055716260797306294,0.17149341668494933,0.20240714352108014,0.19348605504008573,-0.2145807442752749,0.07312197143080164,0.26718745799113985,-0.0591120963800784,-0.0010407511235945046,0.2044350778211957,0.2327573646189368,0.24209987616405051,0.6257173611109246,0.3216604290921584,0.08833099264919662,0.013316435568258267,0.03357161296818372,-0.14101689358328698,0.31124412018679337,0.24608795217742693,0.02314754291340142,-0.12610488575753928,0.1613317917841678,0.041999688597346985
2002-11,-0.06009781324569363,0.03251322700505034,-0.02603568535694293,0.009272113180343064,0.3901724464755918,0.09584124844732729,0.35749609266767335,0.026177970832189115,0.09431305599360129,0.14705958188177548,0.04348607883238465,0.10420480117678355,0.1273409828674802,-0.11615809754512892,0.20597762714082796,0.20572238506016816,0.06818354317329246,-0.020714768500904396,0.28684223198993003,0.031036078674955454,0.11636222618280641,0.08047263876668664,-0.012016764811876211,0.028149399316164496,0.08017167659961733,-0.10579636703554524
2002-12,-0.08522121979593054,-0.08450708601631007,-0.12582691490639863,0.028494287028654714,-0.2030766907589608,-0.16121182677199974,-0.16783719879902825,-0.05900845610086196,-0.19424965455043997,-0.08608550789508862,0.15879743869030305,-0.12197040497408435,-0.1882675273841609,-0.19228024268950478,-0.3185918740973738,-0.2071202804085044,-0.046751983765578806,-0.011522471339722574,-0.08534625503504402,-0.038431943228190164,-0.03606800704243399,-0.10564254832912325,-0.014503180126284902,-0.018220134410326078,0.3495624841759413,0.017419316439547486
2003-01,0.01055943921405379,-0.06721980841994729,-0.0007521866767899247,-0.01679279106578462,0.12964606759857575,-0.03988842714643659,-0.16583745482039702,0.028931446550346795,-0.2185054742725771,-0.13221804256548317,0.30021530273829555,-0.016772761263722444,-0.03763195805647227,-0.11698319306402265,0.051805175811606805,-0.03233331275965958,-0.0906035438276196,-0.014640241860719367,0.0674737283991627,-0.012244007669018666,-0.02258382728467552,-0.08929245005579778,-0.016151350230756648,-0.052197393825934656,0.02994891761770197,-0.024705270397940116
2003-02,0.04283640509484715,-0.036724471548279354,-0.03591950767558562,-0.0747768878383699,0.04706241113850426,0.022729880833956332,-0.07927678974143973,0.0957622398896639,0.10352460581312177,-0.1309189457673078,0.06214622880019976,-0.07272968022579718,0.08797967671675064,-0.033391199095456826,0.14908652079371684,0.02967393907798492,-0.08450332385135026,-0.052021411766190295,-0.012292346924125236,-0.03923646785002052,0.08527241428421553,-0.11786745617298913,-0.07170330539716022,-0.0314101985188144,-0.022252662626162496,-0.053490339183742436
2003-03,-0.04134726169078829,0.11117079416669154,0.10532836406273918,0.12939743682018498,0.19633320725288456,0.12739870030228073,0.19264409152811793,0.08959552187748472,0.04792915129600151,-0.019358724573319025,0.07036349611726415,0.10867840824350032,-0.033937928735209316,0.07614483937609419,-0.08793072478710351,0.07334697671049563,-0.029759709922717356,0.09687018902657976,0.03934426023493459,0.01735159659506752,0.12526996686942085,0.084367262912017,0.0016930277305109204,-0.03434695737291697,0.12880169540546468,-0.047986441983454885
2003-04,-0.04413670421085784,-0.09007105598713572,0.11954718785760426,-0.003115481145121255,-0.003256465206006882,0.20573045997880549,0.02845555859242996,0.015751309589810147,0.05545520925211129,-0.04067847982050537,0.0501512557615755,0.04088265432897743,0.11926749306726549,-0.054200968248048875,0.13648809235036669,-0.02272301343225229,-0.02181878070297653,0.0630212914770015,0.03637450950358824,0.14896081727405394,0.11930758600033228,0.01830160091882266,-0.003566651972067093,-0.09674467028439616,0.05436820776133847,-0.009634515484182794
2003-05,0.2876862175428746,-0.050338949746614174,0.07045232519116236,0.042711366418572254,0.0737139990791886,0.1461068593951106,-0.07334716636444723,0.06380019443173705,0.02551994264518758,0.10239984251949881,0.0048172373361919435,0.06254468716312014,0.14918244987654639,0.4612034289365663,0.2940849444492258,0.14992744795134674,0.03992601527581689,0.007199079381667514,0.024601642672847143,0.11072037847515186,0.16272967187093823,0.13049245822922118,0.07330157778377135,0.17818091579272263,0.10743635262288097,-0.0043040857796781615
2003-06,-0.004147018690579525,-0.039799419938717835,-0.057125666327938404,0.04124307063224612,-0.08868712140253839,-0.06656637739010753,-0.042491220376363256,-0.018153907102084293,0.00037863469322485196,-0.06571836078927215,0.0031073569404082868,-0.028018374524084684,-0.015312481626529009,-0.03472625740028297,0.0038554725538755327,-0.045214584042451454,-0.029893420146778222,-0.09613429260453026,0.04676589754058509,-0.006455033777435953,0.06317685494329697,-0.004706097827223817,-0.01297599106539643,-0.02399972222436456,-0.031198100821806723,-0.06527513443444155
2003-07,0.05599906859604686,-0.05987842639406181,-0.05211828718570112,0.016469262914246968,-0.0015035953321299804,0.013468120560597594,0.16240932606404437,-0.0042861842539316545,0.15029409403445104,-0.05375496341825712,-0.05609731728898973,0.14917985618340995,0.003836309854533898,0.03252615619410423,0.12436822059518128,0.021107796366002286,0.10956328218046751,-0.01414789502118074,-0.07910681247254175,-0.09096568968900014,0.10487731057179504,0.01552766315129109,-0.09049434618800938,-0.08380766948923657,-0.06658051674550075,-0.06464147037671548
2003-08,0.0689892798775637,-0.02771198169875094,-0.062533956679235,0.005802044703262346,0.18420744653789503,0.33481544851649253,0.25289911514273494,-0.04826376691282228,0.05894049290652866,-0.02313865586926149,-0.00979861085804245,0.05851231868803876,0.04767349029554136,-0.13932437058468078,0.1368656261719657,0.07836793484179713,-0.038133122893059604,0.02022074605771236,0.02639523361972806,0.046941396011226454,0.10195894340733368,0.12571299042041464,0.014812991066278062,0.017555321597509235,0.1839438592286022,0.002107991141890577
2003-09,-0.05488903405230296,0.08975673514781123,-0.06553390433236748,0.060739348812308726,-0.011880956958820363,0.06011034011404735,0.0005147312826097094,0.010117309513412507,-0.18147658390203375,-0.1097968587395253,0.07288151513374122,-0.06267679940716252,-0.037817180871915025,-0.06982247498374629,-0.1309408289691399,-0.03186026500122247,-0.01689854836263647,-0.0892869861775579,-0.016930523559250146,0.0604277084551108,-0.12888471405346053,-0.08178926864357099,0.05002332959632679,-0.09800121972044287,0.07541624792542735,0.03790514297763159
2003-10,0.123553884535728,-0.07737735623364915,0.09088563648312725,0.0029261883377838228,0.04102272504144125,0.22182243192359966,0.13131172417572762,-0.07380213211880547,0.18754000878996727,0.09682881905703233,0.08415408397195154,-0.03303648307228537,0.12359950254058844,0.0354316107255739,0.15887733945123045,0.11257182524349581,0.07338073771350721,0.06428291530128563,0.1265573802245072,-0.057465333023931094,0.024150771852556627,0.05493703675013932,-0.021551581535281625,-0.07285408805690588,0.041900573270481405,-0.03419721375171315
2003-11,-0.07684209230847032,-0.06726574121730382,0.004210996855608374,0.014967572448056342,-0.07974793813930785,0.06344528199471373,0.155042756570051,-0.05312346178922709,-0.04639331008205001,0.01427083843332165,-0.04899442359293851,0.009076683750782188,0.12885488462514114,-0.16996346049912278,0.05930421278512836,-0.013032561118861249,0.04777437615037555,0.027436148056771033,0.024154643424272544,-0.020482869795396118,-0.012587139073865359,0.10176586150959364,-0.020327100888371946,0.02018989213258363,0.026670674495519915,0.02937949351543448
2003-12,-0.004456300360971081,0.023808939052627497,-0.012346458945783605,0.0028206715734193115,-0.09242244795479031,-0.07490854678627902,-0.24108266042510165,0.043108494722107205,-0.15068709587486964,0.16443433806877222,0.07437826083586319,0.0357438466895922,-0.1193182131172296,-0.04345171940852401,-0.052392622160115664,-0.08714778975840691,0.06667867498621408,0.043725025809383165,0.08166250277701385,0.044626471844671146,0.04490658370378535,-0.07617758992997643,0.0739148828952184,0.07982147644427091,0.026381914515238306,0.023334495643140673
2004-01,0.025284774829137727,-0.028377514425846826,-0.025353344601200554,-0.02646481485254907,-0.12477132121228794,0.028548498791591916,-0.10682039038930907,0.012364719352564085,-0.0818917167529794,0.07459976064696101,0.03797612540546816,0.04140818917986422,0.0007615946572900119,0.053244803819846434,-0.19749047878364934,-0.09054776911875165,-0.062034930429417816,-0.07668993557365443,0.08207948327995068,0.08225817215348784,-0.05185637862565858,0.0557513823962909,0.0006654089569273015,0.07279919950651484,-0.0418480762198415,0.056410058292416666
2004-02,0.07969407851896829,-0.05625864918972133,0.08179078147096366,0.09389507043644067,-0.06710122085548595,-0.05939385219238591,-0.06636397737871189,-0.033530963286717376,-0.11744894007004107,-0.00704570801939913,-0.12235071091926285,0.02461850836068737,-0.0731968499581054,-0.06725533523772667,-0.11973134716540879,-0.11415013636707129,-0.051963895768693036,0.003308499994151464,0.0001407093951226165,0.08423751074501418,0.025268040280803636,0.11727775800463446,0.0041599951117330955,0.09952823684070244,0.04312872983376047,0.16233114702153942
2004-03,0.1730991237765561,-0.0616230509826851,-0.004615647984131749,0.0488700671345741,-0.032876738051604994,-0.08367093976487888,0.0748394058925951,-0.10380626626916539,0.004673652019687326,-0.012143082713969295,-0.07063581285817216,-0.014106779683629217,-0.06139568065144522,-0.04294669469575501,-0.037687761377943406,-0.07931153856173535,0.01733823648810037,-0.006511553273553441,0.15813789192038227,-0.028472474325094026,0.019159958444370646,0.04461370519167348,0.037153163341373634,-0.07240739430608446,0.035245678000169,0.05253536369336228
