Date,AAPL,MSFT,COST,PEP,ADBE,AMD,TXN,AMGN,AMAT,HON,CMCSA,ADP,ADI,LRCX,MU,INTC,CTAS,ADSK,CSX,PCAR,AEP,ROST,BKR,EXC,XEL,CCEP
2002-06,-0.10173812716193227,0.19599529335052024,0.052023850191609156,0.05580622542258854,-0.0991885837691364,0.03445443754078637,0.01619117647173709,-0.04996053410364619,0.05624606452826444,-0.0971487486159518,-0.14999881767731413,-0.07968468629924438,-0.10257992606653268,-0.14082656614875352,0.12588954265472277,-0.09777468577135848,-0.06280159421591562,0.07834651669511615,0.03997971529137852,-0.03373276420598436,-0.073687613045227,-0.07107209802308216,-0.10627866821685443,-0.03857614180050821,-0.22553329211187498,0.07180856882967473
2002-07,0.017262133171947514,-0.07544793435705194,-0.046578039464201644,-0.07731909030728691,-0.04786055793282087,-0.16330246269713278,-0.06774041994937349,0.017755288612087975,-0.18768761511995,-0.10250787486590253,-0.15892699905218027,0.13153997885237426,-0.19164282587164405,-0.3067914192814063,-0.11221983208888996,0.028691385487426467,-0.14879643053310132,0.015915280525873716,-0.026259521061992627,-0.08905935689771105,-0.21289688572251134,-0.013036271756465316,-0.16408368131009132,0.0726717899265472,-0.4700401767689646,-0.17148447793061514
2002-08,-0.05372292572803971,0.04135197929830897,0.06234593129659683,-0.07535314533662608,0.1410499952262166,0.1127193746216365,-0.06261595847990652,-0.0005418484146113514,0.09173796776938835,-0.06487872152179466,0.09067111065223103,-0.033461689273640315,0.09269525773738659,0.16944017592739205,-0.0852339400706902,-0.027075149770687736,0.016659601833692698,0.24033405937025273,0.020306523625776517,-0.05124494285338582,0.027354483801046915,-0.02917171172558501,0.11132789938376639,-0.05557574487109958,0.14118419669226628,0.06997954984481743
2002-09,0.07866493722434224,-0.09041533285635599,-0.024887271443989032,0.07987461005796753,-0.05646324326828562,-0.4017207208547322,-0.15580368860094745,-0.04531119798192825,-0.11713783650261295,-0.16058758093813025,-0.1058640929699338,0.032824028806061153,-0.1490551649449793,-0.1957851418632293,-0.15735736605582593,-0.1865800156975035,-0.008626093101158989,-0.024478658873258428,-0.14684795482030163,-0.044101963268502214,-0.031047631325431955,-0.010229345711530018,0.014882663447309485,0.014956780636031867,-0.004535378785742509,0.07274554737128228
2002-10,0.12014764621116862,0.13348088108181275,0.05571626079730593,0.17149341668494933,0.20240714352108022,-0.2145807442752749,0.19348605504008667,0.07312197143080205,0.26718745799113897,-0.05911209638007847,-0.0010407511235947333,0.20443507782119666,0.23275736461893667,0.6257173611109248,0.24209987616405004,0.32166042909215803,0.08833099264919668,0.03357161296818373,0.013316435568258534,0.311244120186793,-0.14101689358328678,0.24608795217742668,-0.12610488575753906,0.023147542913401504,0.16133179178416693,0.04199968859734716
2002-11,-0.06009781324569333,0.03251322700504984,-0.026035685356942447,0.009272113180342541,0.39017244647559185,0.35749609266767335,0.09584124844732743,0.026177970832189215,0.09431305599360125,0.14705958188177579,0.04348607883238524,0.10420480117678314,0.12734098286748022,0.2059776271408277,-0.11615809754512858,0.20572238506016832,0.06818354317329325,0.28684223198993003,-0.02071476850090449,0.11636222618280666,0.0310360786749551,0.08047263876668634,0.028149399316164097,-0.012016764811876957,0.08017167659961731,-0.10579636703554579
2002-12,-0.0852212197959304,-0.08450708601631071,-0.12582691490639872,0.02849428702865523,-0.20307669075896043,-0.16783719879902825,-0.16121182677200013,-0.059008456100861695,-0.1942496545504399,-0.0860855078950886,0.15879743869030225,-0.12197040497408461,-0.18826752738416103,-0.3185918740973741,-0.19228024268950497,-0.20712028040850425,-0.046751983765579055,-0.08534625503504416,-0.011522471339722869,-0.036068007042433715,-0.038431943228190164,-0.10564254832912331,-0.01822013441032652,-0.014503180126286137,0.3495624841759412,0.01741931643954707
2003-01,0.01055943921405341,-0.06721980841994771,-0.0007521866767893753,-0.016792791065785063,0.12964606759857575,-0.16583745482039702,-0.039888427146436395,0.028931446550346015,-0.21850547427257677,-0.1322180425654837,0.30021530273829555,-0.016772761263722,-0.03763195805647247,0.05180517581160661,-0.11698319306402277,-0.03233331275965916,-0.0906035438276194,0.0674737283991628,-0.014640241860718241,-0.0225838272846759,-0.012244007669018366,-0.0892924500557978,-0.052197393825934864,-0.016151350230756447,0.029948917617702814,-0.024705270397940175
2003-02,0.042836405094846985,-0.03672447154827949,-0.035919507675585105,-0.07477688783836983,0.04706241113850434,-0.07927678974143973,0.02272988083395686,0.09576223988966463,0.10352460581312135,-0.13091894576730778,0.062146228800199696,-0.07272968022579741,0.08797967671675082,0.14908652079371665,-0.03339119909545687,0.02967393907798383,-0.08450332385135007,-0.012292346924124927,-0.052021411766190205,0.08527241428421549,-0.03923646785002036,-0.11786745617298916,-0.031410198518814235,-0.07170330539716,-0.022252662626162597,-0.053490339183742595
2003-03,-0.04134726169078867,0.11117079416669182,0.10532836406273921,0.12939743682018512,0.19633320725288497,0.19264409152811793,0.12739870030228057,0.08959552187748471,0.04792915129600136,-0.019358724573318657,0.070363496117265,0.1086784082435006,-0.033937928735208275,-0.0879307247871038,0.07614483937609408,0.07334697671049563,-0.029759709922717256,0.03934426023493428,0.096870189026579,0.1252699668694196,0.01735159659506783,0.08436726291201695,-0.0343469573729173,0.0016930277305111242,0.1288016954054647,-0.04798644198345494
2003-04,-0.044136704210857323,-0.09007105598713626,0.11954718785760401,-0.0031154811451207932,-0.0032564652060064845,0.02845555859242996,0.20573045997880496,0.015751309589810292,0.05545520925211199,-0.040678479820504355,0.05015125576157643,0.040882654328977155,0.119267493067266,0.1364880923503668,-0.05420096824804889,-0.022723013432252255,-0.021818780702977172,0.036374509503588316,0.06302129147700158,0.11930758600033232,0.14896081727405439,0.018301600918822474,-0.0967446702843962,-0.003566651972066668,0.05436820776133861,-0.009634515484182218
2003-05,0.28768621754287327,-0.05033894974661398,0.07045232519116222,0.04271136641857192,0.07371399907918927,-0.07334716636444723,0.14610685939511123,0.06380019443173651,0.025519942645187397,0.10239984251949809,0.0048172373361921,0.06254468716311952,0.1491824498765467,0.29408494444922567,0.46120342893656563,0.14992744795134613,0.03992601527581659,0.024601642672847836,0.007199079381667633,0.16272967187093773,0.11072037847515184,0.13049245822922104,0.17818091579272213,0.07330157778377172,0.10743635262288115,-0.004304085779677592
2003-06,-0.004147018690579483,-0.03979941993871827,-0.057125666327938064,0.04124307063224618,-0.08868712140253802,-0.042491220376363256,-0.06656637739010783,-0.01815390710208441,0.00037863469322515396,-0.0657183607892723,0.003107356940407888,-0.02801837452408512,-0.0153124816265284,0.003855472553874663,-0.034726257400282255,-0.045214584042452405,-0.029893420146778527,0.046765897540584675,-0.09613429260453106,0.06317685494329714,-0.006455033777436002,-0.004706097827223941,-0.023999722224365007,-0.01297599106539627,-0.031198100821806275,-0.06527513443444155
2003-07,0.05599906859604625,-0.059878426394062115,-0.05211828718570116,0.016469262914246354,-0.0015035953321293567,0.16240932606404437,0.013468120560597872,-0.00428618425393184,0.15029409403445101,-0.0537549634182578,-0.056097317288989895,0.14917985618340995,0.0038363098545331664,0.12436822059518089,0.032526156194104275,0.021107796366001755,0.10956328218046654,-0.0791068124725416,-0.014147895021181403,0.1048773105717952,-0.09096568968900053,0.015527663151291522,-0.08380766948923694,-0.09049434618800954,-0.0665805167455009,-0.06464147037671467
2003-08,0.06898927987756302,-0.027711981698751137,-0.06253395667923493,0.005802044703261853,0.18420744653789473,0.25289911514273494,0.3348154485164923,-0.04826376691282269,0.058940492906528655,-0.023138655869261074,-0.009798610858042801,0.05851231868803851,0.047673490295540834,0.1368656261719659,-0.13932437058468072,0.07836793484179722,-0.03813312289305988,0.026395233619728214,0.020220746057712527,0.10195894340733352,0.046941396011225545,0.1257129904204149,0.017555321597509208,0.014812991066277583,0.1839438592286015,0.0021079911418906585
2003-09,-0.054889034052302825,0.08975673514781123,-0.06553390433236769,0.060739348812309225,-0.011880956958820259,0.0005147312826097094,0.060110340114047034,0.010117309513412318,-0.18147658390203417,-0.10979685873952529,0.07288151513374183,-0.06267679940716317,-0.03781718087191463,-0.1309408289691401,-0.06982247498374625,-0.03186026500122244,-0.016898548362636264,-0.0169305235592508,-0.08928698617755784,-0.12888471405346055,0.06042770845511122,-0.0817892686435711,-0.09800121972044315,0.050023329596327805,0.07541624792542706,0.03790514297763093
2003-10,0.12355388453572819,-0.07737735623364936,0.09088563648312696,0.0029261883377839602,0.04102272504144089,0.13131172417572762,0.22182243192359877,-0.0738021321188055,0.18754000878996688,0.09682881905703257,0.08415408397195184,-0.03303648307228557,0.12359950254058891,0.15887733945123092,0.03543161072557359,0.11257182524349559,0.07338073771350813,0.1265573802245072,0.06428291530128522,0.024150771852556416,-0.057465333023931246,0.05493703675014005,-0.0728540880569058,-0.021551581535280914,0.04190057327048149,-0.034197213751712655
2003-11,-0.07684209230847064,-0.06726574121730323,0.004210996855608842,0.014967572448056693,-0.07974793813930782,0.155042756570051,0.06344528199471365,-0.053123461789227146,-0.04639331008204986,0.014270838433321891,-0.04899442359293816,0.009076683750781522,0.12885488462514122,0.05930421278512874,-0.16996346049912267,-0.013032561118861844,0.047774376150375546,0.024154643424272343,0.027436148056770675,-0.012587139073865484,-0.02048286979539615,0.10176586150959348,0.020189892132584097,-0.020327100888371925,0.02667067449552006,0.029379493515434577
2003-12,-0.00445630036097166,0.02380893905262733,-0.012346458945783512,0.002820671573419252,-0.0924224479547903,-0.24108266042510165,-0.0749085467862795,0.0431084947221071,-0.1506870958748694,0.16443433806877317,0.07437826083586306,0.03574384668959227,-0.1193182131172296,-0.052392622160115684,-0.04345171940852392,-0.08714778975840734,0.06667867498621352,0.08166250277701449,0.04372502580938321,0.044906583703785065,0.044626471844671264,-0.07617758992997668,0.07982147644427029,0.0739148828952176,0.026381914515238206,0.023334495643141346
2004-01,0.025284774829138164,-0.028377514425846673,-0.02535334460120043,-0.026464814852549316,-0.12477132121228814,-0.10682039038930907,0.028548498791592214,0.012364719352564148,-0.08189171675297835,0.07459976064696097,0.037976125405467756,0.04140818917986378,0.0007615946572895978,-0.1974904787836492,0.053244803819846566,-0.09054776911875201,-0.062034930429418086,0.08207948327995063,-0.07668993557365421,-0.05185637862565866,0.08225817215348767,0.05575138239629136,0.07279919950651487,0.0006654089569271836,-0.041848076219841615,0.056410058292416076
2004-02,0.07969407851896965,-0.056258649189721156,0.08179078147096391,0.0938950704364408,-0.06710122085548637,-0.06636397737871189,-0.05939385219238622,-0.0335309632867172,-0.1174489400700407,-0.007045708019399866,-0.12235071091926325,0.024618508360687637,-0.07319684995810556,-0.11973134716540855,-0.06725533523772727,-0.11415013636707166,-0.051963895768693424,0.00014070939512266507,0.0033084999941518298,0.02526804028080321,0.08423751074501348,0.11727775800463387,0.09952823684070268,0.0041599951117330175,0.04312872983376073,0.1623311470215385
2004-03,0.17309912377655617,-0.06162305098268468,-0.0046156479841318755,0.04887006713457364,-0.032876738051605334,0.0748394058925951,-0.08367093976487949,-0.10380626626916566,0.004673652019687621,-0.012143082713968998,-0.07063581285817265,-0.014106779683629257,-0.0613956806514454,-0.037687761377943156,-0.04294669469575507,-0.07931153856173545,0.017338236488100175,0.1581378919203817,-0.006511553273553098,0.01915995844437139,-0.028472474325093696,0.044613705191673764,-0.07240739430608502,0.03715316334137308,0.03524567800016913,0.05253536369336285
2004-04,-0.054682620896509604,-0.02072668796014483,-0.026554984799928415,0.030204876545656324,0.08494992698024816,-0.13883719022070526,-0.17251064924501255,-0.10849508494804679,-0.1377750976115703,-0.01703317095624166,-0.06011421292916758,-0.01990251485248933,-0.1218850311741554,-0.12600733885199988,-0.20572414575776335,-0.09700320724818155,0.017940330185842398,0.07169151934483138,-0.009694052111508424,-0.062047996019276484,-0.10210842595568634,-0.02675012533973626,-0.026722633321359525,-0.0313591544986969,-0.05426826547394628,0.15881424681643927
2004-05,0.09181158061230064,0.009646770215122428,-0.005764852046546371,0.010693213682202,0.05212830973986178,-0.03321339882770517,0.0039377810968299195,-0.055935884371057974,0.0036279980761154958,0.03177756450542616,-0.0751474959653011,0.035435013611894536,0.051751528735820077,0.06085652511755036,0.0076166669664773385,0.057822332090540114,-0.016069053556699294,0.1382767992490326,0.06143619237938659,0.04725154664870298,0.06707292055116179,0.008061541450758323,-0.0037931912681551366,0.0019285421421134444,0.03503780980185122,0.07939134868023764
2004-06,0.16707351348081984,0.12007535456730876,0.0953155932598547,0.05009218601386269,0.08562757399398348,-0.06579782454173437,-0.09097559157552837,-0.028835438470149098,-0.016615885898764043,0.08636648358111042,-0.00406674722363687,-0.0829314020027162,-0.08958171156108684,0.0844383973901901,0.003887490518311427,-0.046555493637687614,0.06865968778210585,0.21227693577453655,0.09125520973094309,0.032997897870788315,-0.012011948611699788,0.010362619900988397,0.06163635199384224,0.01179269425953027,0.0033375333078878577,0.0538987875018467
2004-07,-0.027404531108520362,-0.03882896465482445,0.013946581934885065,-0.03297890575261948,-0.08653291333914391,-0.2080710200905969,-0.034537542942750826,0.005269827603513609,-0.0696334095562501,0.04270920134930915,-0.03615095775797668,-0.0405466667022548,-0.14094843893866402,-0.09156668101668135,-0.030218148476357082,-0.03569435174679588,-0.14323697137626984,-0.09806739809831735,-0.07885324415252468,-0.01380348491669408,0.00030935904743682795,-0.13551808917308647,0.06093226181947649,0.01370278928217647,0.015120436961876035,-0.2542639477954548
2004-08,0.183733608548913,-0.017954380410701444,0.01619426962580962,0.03344300752824915,0.062305694898308527,-0.0424153418399951,-0.055609112602380585,0.043195153814855135,-0.04325680557656392,0.018710023580121807,0.052066725102822516,0.017337816295669866,0.03825109282371231,-0.0894985172729176,-0.12923423775751833,-0.10270309619329841,0.025760109811812214,0.0069452263366199096,0.016862308845962112,0.0001604576098601473,0.0808410857848973,0.02045021215295563,-0.055972213656990406,0.07536618109819852,0.03222427562517269,0.06371126184928477
2004-09,0.17864321053501997,0.007539903303977906,0.07785336248833356,-0.03852666910570694,0.04698994118597519,0.1279042659741814,0.08674159776700867,-0.03552752739083075,0.06457067264348197,0.048550435464730264,0.026345298736512462,0.05731365746424311,0.12632865656097259,0.03908648586657933,0.02306817749964873,-0.020998189390347234,0.034425883397911645,0.0751606419324393,0.05424975494906675,0.13294155518510462,-0.0048318113764946775,0.06851932967545846,0.09934562798233648,-0.022055145736504314,-0.0107559534853984,-0.04504240701760229
