Date,AAPL,MSFT,COST,AMD,PEP,ADBE,TXN,AMGN,AMAT,CMCSA,HON,ADP,ADI,MU,INTC,CTAS,CSX,ADSK,AEP,PCAR,ROST,EXC,CCEP,BKR,XEL
2002-04,0.06672421314830493,-0.11143137311826068,0.011233430346136133,-0.24345075486263015,0.0038852821837746963,-0.04502658109098341,-0.06476075856205055,-0.14081633119125012,-0.14899748453521916,-0.16656884519384732,-0.05137538478278595,-0.11765921655442023,-0.24552101179771646,-0.2503547272206901,-0.1004844916996076,0.0072687971797213875,-0.04767204643280816,-0.24605623820154005,-0.001977854955241155,-0.01154676378484294,0.02011754500599326,0.030630249696325072,0.026028520348156232,-0.062121902676903276,0.04593437473365132
2002-05,-0.03312912272161929,-0.06480748210525031,-0.0612074400066598,-0.1619184720815539,-0.02837999070079538,-0.13937762844576482,-0.1608353772460772,-0.10727697119993365,-0.14818337377659405,0.060364279007769306,0.004562383688723976,0.016680178834634716,-0.12518465172583182,-0.1591872072608064,-0.0667748712121313,-0.03636631577479866,-0.04192767251090474,-0.08515413934178451,-0.045470391713494526,-0.10314746781237577,0.04883253950141214,0.020539951575586482,0.13639289066534238,0.014672558313918206,-0.15198948373000454
2002-06,-0.10173812716193252,0.19599529335051993,0.05202385019160924,0.03445443754078637,0.055806225422589,-0.09918858376913653,0.01619117647173741,-0.049960534103646,0.05624606452826432,-0.14999881767731413,-0.09714874861595127,-0.07968468629924429,-0.10257992606653281,0.1258895426547231,-0.09777468577135803,-0.0628015942159157,0.03997971529137896,0.07834651669511612,-0.07368761304522659,-0.0337327642059844,-0.07107209802308155,-0.03857614180050871,0.07180856882967494,-0.1062786682168545,-0.22553329211187528
2002-07,0.01726213317194772,-0.07544793435705187,-0.046578039464201706,-0.16330246269713278,-0.07731909030728722,-0.04786055793282058,-0.0677404199493734,0.017755288612088152,-0.18768761511995025,-0.15892699905218008,-0.10250787486590246,0.13153997885237423,-0.19164282587164436,-0.11221983208889029,0.02869138548742656,-0.14879643053310113,-0.026259521061992867,0.015915280525873893,-0.21289688572251153,-0.08905935689771079,-0.013036271756465111,0.07267178992654717,-0.17148447793061466,-0.16408368131009154,-0.47004017676896453
2002-08,-0.053722925728039786,0.04135197929830914,0.06234593129659678,0.1127193746216365,-0.07535314533662563,0.14104999522621628,-0.06261595847990638,-0.0005418484146110705,0.09173796776938854,0.09067111065223088,-0.06487872152179508,-0.033461689273639905,0.09269525773738631,-0.0852339400706907,-0.027075149770687937,0.016659601833692656,0.020306523625776094,0.24033405937025282,0.02735448380104736,-0.051244942853385836,-0.029171711725585046,-0.055575744871099876,0.06997954984481723,0.11132789938376586,0.14118419669226645
2002-09,0.07866493722434265,-0.0904153328563566,-0.024887271443989535,-0.4017207208547322,0.07987461005796723,-0.056463243268285626,-0.15580368860094757,-0.04531119798192858,-0.11713783650261304,-0.10586409296993406,-0.1605875809381303,0.032824028806060855,-0.14905516494497895,-0.15735736605582626,-0.18658001569750363,-0.008626093101158583,-0.14684795482030186,-0.024478658873258702,-0.031047631325431757,-0.04410196326850211,-0.010229345711530466,0.0149567806360319,0.07274554737128244,0.014882663447309855,-0.00453537878574226
2002-10,0.1201476462111685,0.13348088108181375,0.05571626079730602,-0.2145807442752749,0.17149341668494933,0.20240714352107977,0.19348605504008637,0.0731219714308019,0.2671874579911392,-0.0010407511235944562,-0.05911209638007836,0.20443507782119644,0.23275736461893642,0.24209987616404996,0.3216604290921585,0.08833099264919644,0.013316435568258695,0.033571612968183825,-0.14101689358328703,0.31124412018679326,0.24608795217742668,0.023147542913401407,0.041999688597347394,-0.12610488575753928,0.16133179178416765
2002-11,-0.060097813245693604,0.03251322700504994,-0.026035685356942683,0.35749609266767335,0.009272113180342902,0.39017244647559224,0.09584124844732726,0.026177970832189434,0.09431305599360117,0.04348607883238483,0.1470595818817759,0.10420480117678353,0.1273409828674803,-0.11615809754512878,0.205722385060168,0.06818354317329303,-0.020714768500904625,0.28684223198993025,0.03103607867495524,0.11636222618280645,0.08047263876668664,-0.012016764811876359,-0.10579636703554553,0.028149399316164222,0.08017167659961716
2002-12,-0.0852212197959305,-0.08450708601631046,-0.12582691490639866,-0.16783719879902823,0.028494287028654492,-0.20307669075896057,-0.16121182677200016,-0.059008456100861834,-0.19424965455043985,0.15879743869030297,-0.08608550789508869,-0.12197040497408418,-0.18826752738416136,-0.19228024268950494,-0.20712028040850447,-0.04675198376557913,-0.011522471339722942,-0.08534625503504402,-0.03843194322819025,-0.03606800704243381,-0.10564254832912319,-0.014503180126285318,0.01741931643954717,-0.01822013441032626,0.3495624841759407
2003-01,0.010559439214053633,-0.06721980841994729,-0.0007521866767898236,-0.16583745482039708,-0.016792791065785066,0.12964606759857603,-0.039888427146436596,0.028931446550346147,-0.218505474272577,0.30021530273829555,-0.1322180425654836,-0.0167727612637219,-0.03763195805647246,-0.11698319306402304,-0.032333312759659866,-0.09060354382761963,-0.014640241860718833,0.06747372839916264,-0.012244007669018526,-0.022583827284675752,-0.08929245005579753,-0.016151350230756208,-0.02470527039794038,-0.05219739382593484,0.029948917617702568
2003-02,0.042836405094846985,-0.03672447154827971,-0.03591950767558522,-0.0792767897414397,-0.07477688783836975,0.04706241113850427,0.02272988083395674,0.09576223988966427,0.10352460581312178,0.06214622880019959,-0.13091894576730784,-0.07272968022579707,0.08797967671675083,-0.03339119909545697,0.029673939077984324,-0.08450332385134997,-0.05202141176619019,-0.012292346924124857,-0.03923646785002029,0.0852724142842154,-0.11786745617298927,-0.07170330539716023,-0.05349033918374272,-0.0314101985188143,-0.022252662626162312
2003-03,-0.04134726169078842,0.11117079416669137,0.10532836406273909,0.19264409152811787,0.1293974368201853,0.1963332072528849,0.12739870030228068,0.08959552187748514,0.04792915129600118,0.0703634961172648,-0.019358724573318883,0.10867840824350043,-0.03393792873520857,0.07614483937609427,0.07334697671049559,-0.029759709922717342,0.09687018902657961,0.039344260234934404,0.01735159659506741,0.1252699668694204,0.08436726291201693,0.0016930277305108,-0.04798644198345469,-0.03434695737291711,0.12880169540546477
2003-04,-0.044136704210857435,-0.09007105598713576,0.11954718785760388,0.028455558592429958,-0.003115481145121485,-0.00325646520600651,0.2057304599788056,0.015751309589810407,0.05545520925211165,0.050151255761575905,-0.04067847982050487,0.0408826543289772,0.11926749306726561,-0.05420096824804902,-0.022723013432252415,-0.021818780702976708,0.06302129147700179,0.036374509503587935,0.14896081727405402,0.11930758600033199,0.018301600918822807,-0.003566651972066993,-0.009634515484182512,-0.0967446702843962,0.05436820776133825
2003-05,0.2876862175428737,-0.050338949746614285,0.0704523251911623,-0.07334716636444726,0.04271136641857205,0.07371399907918842,0.1461068593951113,0.06380019443173685,0.025519942645187758,0.004817237336191893,0.10239984251949849,0.06254468716312016,0.14918244987654586,0.46120342893656663,0.14992744795134633,0.03992601527581697,0.007199079381667616,0.024601642672847396,0.11072037847515202,0.16272967187093798,0.1304924582292212,0.07330157778377144,-0.004304085779677491,0.1781809157927225,0.10743635262288116
2003-06,-0.004147018690579569,-0.03979941993871799,-0.05712566632793829,-0.042491220376363235,0.04124307063224608,-0.08868712140253804,-0.06656637739010762,-0.01815390710208424,0.0003786346932250359,0.0031073569404081298,-0.06571836078927204,-0.028018374524084864,-0.015312481626528589,-0.034726257400282914,-0.045214584042451565,-0.029893420146778222,-0.09613429260453084,0.04676589754058463,-0.006455033777435894,0.06317685494329704,-0.004706097827224073,-0.012975991065396358,-0.06527513443444177,-0.02399972222436493,-0.03119810082180656
2003-07,0.05599906859604646,-0.059878426394062004,-0.05211828718570084,0.1624093260640444,0.016469262914246153,-0.001503595332129814,0.013468120560597752,-0.004286184253931921,0.15029409403445088,-0.05609731728898949,-0.053754963418257175,0.14917985618340987,0.003836309854533544,0.03252615619410442,0.02110779636600185,0.10956328218046739,-0.014147895021181222,-0.0791068124725418,-0.09096568968900015,0.10487731057179511,0.01552766315129129,-0.09049434618800972,-0.06464147037671507,-0.08380766948923683,-0.06658051674550083
2003-08,0.06898927987756352,-0.02771198169875109,-0.06253395667923516,0.25289911514273494,0.005802044703262078,0.18420744653789556,0.33481544851649186,-0.04826376691282284,0.058940492906529134,-0.009798610858042511,-0.02313865586926119,0.05851231868803853,0.047673490295541084,-0.1393243705846807,0.07836793484179712,-0.03813312289305961,0.02022074605771287,0.026395233619727714,0.04694139601122629,0.10195894340733325,0.12571299042041506,0.014812991066277979,0.0021079911418906325,0.017555321597509124,0.18394385922860185
2003-09,-0.05488903405230303,0.08975673514781063,-0.06553390433236748,0.0005147312826096539,0.06073934881230914,-0.01188095695882045,0.06011034011404703,0.010117309513412628,-0.18147658390203403,0.07288151513374108,-0.10979685873952501,-0.06267679940716302,-0.03781718087191475,-0.06982247498374627,-0.03186026500122235,-0.016898548362636653,-0.0892869861775579,-0.01693052355925036,0.06042770845511084,-0.12888471405346047,-0.08178926864357099,0.05002332959632714,0.03790514297763113,-0.09800121972044307,0.07541624792542713
2003-10,0.12355388453572806,-0.07737735623364905,0.09088563648312688,0.13131172417572765,0.0029261883377835946,0.041022725041440604,0.22182243192359907,-0.07380213211880529,0.18754000878996704,0.08415408397195177,0.09682881905703286,-0.03303648307228542,0.12359950254058871,0.035431610725574,0.11257182524349592,0.07338073771350746,0.06428291530128569,0.12655738022450677,-0.0574653330239311,0.024150771852556218,0.05493703675013989,-0.021551581535281458,-0.03419721375171321,-0.07285408805690592,0.04190057327048155
2003-11,-0.07684209230847068,-0.06726574121730344,0.004210996855608628,0.155042756570051,0.01496757244805668,-0.07974793813930765,0.0634452819947137,-0.053123461789227264,-0.046393310082049916,-0.04899442359293832,0.014270838433321586,0.009076683750781404,0.1288548846251413,-0.16996346049912298,-0.013032561118861535,0.047774376150375344,0.02743614805677101,0.024154643424272742,-0.020482869795396045,-0.012587139073865375,0.10176586150959362,-0.02032710088837196,0.0293794935154338,0.02018989213258384,0.026670674495520273
2003-12,-0.0044563003609712215,0.023808939052627636,-0.012346458945783394,-0.24108266042510168,0.0028206715734194,-0.09242244795479015,-0.07490854678627916,0.04310849472210701,-0.15068709587486942,0.07437826083586328,0.16443433806877256,0.03574384668959214,-0.11931821311722969,-0.04345171940852407,-0.08714778975840742,0.06667867498621348,0.04372502580938324,0.08166250277701415,0.044626471844671174,0.044906583703784995,-0.0761775899299767,0.07391488289521819,0.02333449564314106,0.07982147644427073,0.026381914515238473
2004-01,0.025284774829137872,-0.028377514425846715,-0.02535334460120033,-0.10682039038930909,-0.026464814852548892,-0.12477132121228814,0.02854849879159187,0.012364719352564392,-0.0818917167529789,0.03797612540546782,0.07459976064696112,0.041408189179864226,0.0007615946572899381,0.05324480381984636,-0.09054776911875213,-0.062034930429417955,-0.07668993557365428,0.0820794832799504,0.08225817215348825,-0.05185637862565848,0.05575138239629122,0.0006654089569272213,0.05641005829241655,0.07279919950651471,-0.041848076219842045
2004-02,0.07969407851896879,-0.056258649189721045,0.0817907814709636,-0.06636397737871189,0.09389507043644076,-0.06710122085548675,-0.05939385219238616,-0.03353096328671724,-0.11744894007004077,-0.12235071091926294,-0.007045708019399419,0.024618508360687387,-0.07319684995810531,-0.06725533523772685,-0.11415013636707176,-0.051963895768693494,0.003308499994151673,0.0001407093951226243,0.08423751074501351,0.0252680402808036,0.11727775800463373,0.004159995111732976,0.1623311470215388,0.09952823684070285,0.043128729833760565
2004-03,0.17309912377655612,-0.061623050982684786,-0.004615647984131693,0.07483940589259513,0.04887006713457399,-0.032876738051605216,-0.08367093976487931,-0.10380626626916582,0.0046736520196875835,-0.07063581285817278,-0.012143082713969069,-0.014106779683629255,-0.06139568065144525,-0.04294669469575476,-0.07931153856173574,0.017338236488099932,-0.006511553273553241,0.1581378919203818,-0.02847247432509379,0.01915995844437088,0.04461370519167354,0.037153163341373655,0.05253536369336271,-0.07240739430608488,0.03524567800016857
2004-04,-0.05468262089650984,-0.02072668796014476,-0.026554984799928037,-0.1388371902207053,0.030204876545656394,0.08494992698024767,-0.17251064924501266,-0.10849508494804681,-0.13777509761157003,-0.06011421292916765,-0.01703317095624163,-0.019902514852489245,-0.12188503117415543,-0.20572414575776313,-0.09700320724818165,0.017940330185842165,-0.009694052111507943,0.07169151934483185,-0.10210842595568635,-0.06204799601927602,-0.026750125339736287,-0.03135915449869654,0.1588142468164393,-0.026722633321359514,-0.05426826547394603
2004-05,0.09181158061230041,0.009646770215122334,-0.005764852046546008,-0.033213398827705166,0.010693213682201635,0.05212830973986172,0.00393778109682986,-0.05593588437105784,0.003627998076115474,-0.07514749596530111,0.0317775645054259,0.03543501361189447,0.05175152873582028,0.0076166669664774955,0.05782233209054043,-0.016069053556699332,0.06143619237938625,0.1382767992490324,0.06707292055116201,0.04725154664870278,0.008061541450758554,0.0019285421421133524,0.07939134868023778,-0.0037931912681553265,0.03503780980185127
2004-06,0.16707351348081922,0.12007535456730857,0.0953155932598541,-0.06579782454173436,0.05009218601386248,0.08562757399398344,-0.09097559157552812,-0.028835438470149747,-0.01661588589876402,-0.004066747223636872,0.0863664835811109,-0.08293140200271641,-0.0895817115610871,0.0038874905183110793,-0.04655549363768764,0.06865968778210521,0.09125520973094296,0.2122769357745364,-0.012011948611699486,0.03299789787078896,0.010362619900988222,0.011792694259530199,0.05389878750184664,0.06163635199384323,0.00333753330788781
2004-07,-0.027404531108520383,-0.03882896465482462,0.01394658193488573,-0.20807102009059686,-0.03297890575261977,-0.08653291333914423,-0.034537542942750514,0.005269827603513865,-0.06963340955625007,-0.03615095775797635,0.04270920134930934,-0.0405466667022549,-0.14094843893866402,-0.030218148476357235,-0.035694351746795944,-0.14323697137626976,-0.07885324415252443,-0.09806739809831724,0.00030935904743703443,-0.013803484916693979,-0.13551808917308616,0.01370278928217647,-0.2542639477954552,0.06093226181947714,0.015120436961876496
2004-08,0.18373360854891294,-0.01795438041070141,0.016194269625809558,-0.04241534183999511,0.03344300752824885,0.062305694898308825,-0.05560911260238045,0.04319515381485509,-0.04325680557656387,0.052066725102822245,0.018710023580122165,0.017337816295669266,0.038251092823712876,-0.12923423775751797,-0.10270309619329854,0.025760109811812582,0.01686230884596188,0.006945226336619877,0.08084108578489742,0.0001604576098599944,0.020450212152955755,0.07536618109819834,0.06371126184928465,-0.05597221365699008,0.03222427562517227
2004-09,0.17864321053502058,0.0075399033039773335,0.07785336248833379,0.12790426597418136,-0.03852666910570678,0.046989941185974916,0.08674159776700897,-0.03552752739083001,0.0645706726434816,0.026345298736512385,0.04855043546473085,0.05731365746424245,0.12632865656097217,0.02306817749964862,-0.0209981893903477,0.03442588339791211,0.05424975494906658,0.07516064193243946,-0.00483181137649494,0.13294155518510403,0.06851932967545853,-0.022055145736504373,-0.04504240701760172,0.09934562798233644,-0.010755953485398553
