Date,AAPL,MSFT,COST,PEP,AMD,ADBE,TXN,HON,CMCSA,AMGN,AMAT,ADP,ADI,MU,LRCX,INTC,CTAS,ADSK,CSX,PCAR,ROST,AEP,BKR,XEL,EXC,CCEP
2003-02,0.04283640509484687,-0.03672447154827977,-0.0359195076755853,-0.07477688783836998,-0.07927678974143973,0.04706241113850419,0.02272988083395617,-0.13091894576730792,0.06214622880019987,0.09576223988966463,0.10352460581312202,-0.07272968022579734,0.08797967671675108,-0.03339119909545691,0.14908652079371684,0.029673939077984716,-0.08450332385134952,-0.012292346924124975,-0.052021411766190295,0.08527241428421538,-0.1178674561729891,-0.039236467850020225,-0.03141019851881439,-0.02225266262616212,-0.07170330539716037,-0.05349033918374279
2003-03,-0.041347261690788374,0.11117079416669134,0.1053283640627395,0.12939743682018498,0.19264409152811793,0.19633320725288514,0.12739870030228084,-0.019358724573318994,0.07036349611726475,0.08959552187748537,0.047929151296001324,0.10867840824350071,-0.03393792873520855,0.07614483937609426,-0.08793072478710356,0.0733469767104954,-0.02975970992271735,0.03934426023493411,0.09687018902657962,0.12526996686942096,0.08436726291201727,0.017351596595067794,-0.03434695737291696,0.12880169540546435,0.0016930277305109657,-0.047986441983454586
2003-04,-0.04413670421085768,-0.09007105598713569,0.11954718785760354,-0.003115481145121263,0.02845555859242996,-0.003256465206006258,0.20573045997880499,-0.04067847982050468,0.0501512557615761,0.01575130958981038,0.05545520925211164,0.040882654328977475,0.11926749306726578,-0.05420096824804907,0.1364880923503662,-0.022723013432252918,-0.021818780702977436,0.03637450950358829,0.0630212914770015,0.1193075860003321,0.01830160091882264,0.14896081727405402,-0.09674467028439616,0.05436820776133809,-0.0035666519720669618,-0.009634515484182236
2003-05,0.28768621754287427,-0.05033894974661416,0.07045232519116236,0.042711366418572795,-0.07334716636444723,0.07371399907918874,0.1461068593951112,0.10239984251949864,0.004817237336191713,0.06380019443173748,0.02551994264518771,0.06254468716311949,0.14918244987654586,0.4612034289365663,0.29408494444922634,0.14992744795134658,0.03992601527581696,0.02460164267284727,0.007199079381667294,0.16272967187093756,0.13049245822922115,0.11072037847515219,0.17818091579272213,0.1074363526228811,0.07330157778377137,-0.004304085779677059
2003-06,-0.00414701869058007,-0.03979941993871827,-0.057125666327937884,0.04124307063224638,-0.042491220376363256,-0.08868712140253797,-0.06656637739010778,-0.06571836078927232,0.0031073569404080482,-0.018153907102084185,0.00037863469322501513,-0.02801837452408434,-0.015312481626529276,-0.034726257400282866,0.0038554725538746904,-0.045214584042451926,-0.029893420146778347,0.04676589754058493,-0.09613429260453077,0.0631768549432972,-0.00470609782722365,-0.0064550337774359765,-0.02399972222436462,-0.0311981008218067,-0.012975991065395872,-0.0652751344344415
2003-07,0.055999068596045885,-0.05987842639406248,-0.052118287185700725,0.016469262914246736,0.16240932606404437,-0.001503595332129911,0.013468120560597053,-0.05375496341825708,-0.056097317288989604,-0.004286184253932308,0.15029409403445088,0.1491798561834099,0.003836309854533849,0.03252615619410397,0.12436822059518106,0.02110779636600211,0.10956328218046657,-0.07910681247254196,-0.014147895021181177,0.10487731057179513,0.01552766315129113,-0.09096568968899985,-0.08380766948923714,-0.06658051674550115,-0.09049434618800983,-0.06464147037671433
2003-08,0.06898927987756365,-0.02771198169875094,-0.06253395667923506,0.005802044703261993,0.25289911514273494,0.1842074465378949,0.3348154485164919,-0.02313865586926104,-0.009798610858042244,-0.04826376691282268,0.05894049290652865,0.058512318688038696,0.04767349029554093,-0.13932437058468053,0.13686562617196557,0.07836793484179723,-0.03813312289305975,0.02639523361972767,0.020220746057712652,0.10195894340733297,0.12571299042041512,0.046941396011225926,0.01755532159750881,0.18394385922860176,0.01481299106627771,0.0021079911418904014
2003-09,-0.054889034052303165,0.089756735147811,-0.06553390433236779,0.06073934881230938,0.0005147312826097094,-0.011880956958820318,0.060110340114046534,-0.10979685873952526,0.07288151513374092,0.010117309513412335,-0.1814765839020338,-0.06267679940716282,-0.037817180871915074,-0.06982247498374673,-0.13094082896913992,-0.031860265001221834,-0.01689854836263666,-0.016930523559250617,-0.08928698617755805,-0.1288847140534604,-0.08178926864357065,0.06042770845511111,-0.09800121972044325,0.07541624792542688,0.05002332959632736,0.03790514297763098
2003-10,0.12355388453572816,-0.07737735623364864,0.09088563648312688,0.002926188337783558,0.13131172417572762,0.041022725041441,0.22182243192359893,0.09682881905703311,0.08415408397195169,-0.07380213211880564,0.18754000878996704,-0.03303648307228574,0.12359950254058862,0.0354316107255737,0.1588773394512309,0.11257182524349611,0.07338073771350809,0.12655738022450688,0.0642829153012858,0.024150771852556305,0.05493703675014006,-0.05746533302393137,-0.07285408805690571,0.04190057327048106,-0.02155158153528151,-0.034197213751712904
2003-11,-0.07684209230847036,-0.06726574121730318,0.004210996855608324,0.0149675724480569,0.155042756570051,-0.07974793813930771,0.06344528199471393,0.014270838433322037,-0.048994423592937895,-0.053123461789226764,-0.04639331008204991,0.009076683750781455,0.1288548846251411,-0.16996346049912292,0.0593042127851283,-0.013032561118860942,0.04777437615037498,0.02415464342427264,0.027436148056770995,-0.012587139073865447,0.10176586150959413,-0.02048286979539617,0.020189892132583934,0.02667067449552032,-0.020327100888372186,0.02937949351543367
2003-12,-0.00445630036097132,0.023808939052628434,-0.012346458945783232,0.0028206715734189146,-0.24108266042510165,-0.09242244795479032,-0.0749085467862799,0.16443433806877228,0.07437826083586362,0.04310849472210713,-0.15068709587486945,0.03574384668959307,-0.11931821311722994,-0.04345171940852421,-0.05239262216011586,-0.08714778975840762,0.0666786749862132,0.08166250277701362,0.0437250258093829,0.04490658370378476,-0.07617758992997661,0.0446264718446713,0.07982147644427041,0.026381914515238237,0.07391488289521808,0.023334495643141197
2004-01,0.025284774829137827,-0.028377514425846833,-0.02535334460119974,-0.026464814852549205,-0.10682039038930907,-0.12477132121228801,0.028548498791591673,0.07459976064696135,0.037976125405468034,0.012364719352564151,-0.08189171675297842,0.041408189179863664,0.0007615946572898106,0.053244803819846434,-0.19749047878364925,-0.09054776911875251,-0.06203493042941767,0.0820794832799507,-0.07668993557365437,-0.05185637862565842,0.055751382396290634,0.08225817215348814,0.07279919950651433,-0.041848076219842205,0.0006654089569270412,0.05641005829241668
2004-02,0.07969407851896854,-0.05625864918972075,0.08179078147096343,0.09389507043644034,-0.06636397737871189,-0.06710122085548649,-0.05939385219238582,-0.007045708019399782,-0.12235071091926288,-0.033530963286717404,-0.11744894007004077,0.0246185083606871,-0.07319684995810459,-0.06725533523772731,-0.11973134716540872,-0.11415013636707194,-0.051963895768694014,0.00014070939512230072,0.0033084999941518367,0.025268040280803695,0.11727775800463398,0.08423751074501343,0.09952823684070265,0.04312872983376091,0.004159995111733054,0.16233114702153845
2004-03,0.1730991237765558,-0.06162305098268514,-0.0046156479841314236,0.048870067134573904,0.0748394058925951,-0.03287673805160483,-0.08367093976487888,-0.012143082713969404,-0.07063581285817329,-0.10380626626916506,0.004673652019687663,-0.014106779683629214,-0.06139568065144562,-0.042946694695755044,-0.0376877613779427,-0.07931153856173544,0.017338236488099946,0.15813789192038208,-0.0065115532735531495,0.019159958444371072,0.04461370519167376,-0.028472474325094182,-0.07240739430608499,0.0352456780001688,0.0371531633413739,0.05253536369336285
2004-04,-0.05468262089651023,-0.020726687960144173,-0.026554984799927923,0.030204876545656702,-0.13883719022070526,0.08494992698024764,-0.17251064924501291,-0.01703317095624171,-0.06011421292916832,-0.10849508494804697,-0.13777509761156959,-0.019902514852489218,-0.12188503117415485,-0.20572414575776307,-0.1260073388519998,-0.09700320724818108,0.017940330185842672,0.07169151934483149,-0.009694052111508093,-0.0620479960192753,-0.02675012533973616,-0.10210842595568649,-0.026722633321359737,-0.05426826547394594,-0.03135915449869661,0.15881424681643916
2004-05,0.09181158061230048,0.009646770215122334,-0.005764852046546123,0.010693213682201372,-0.03321339882770517,0.05212830973986179,0.003937781096829659,0.03177756450542546,-0.07514749596530125,-0.055935884371057565,0.003627998076115112,0.03543501361189419,0.05175152873582006,0.007616666966477354,0.06085652511754986,0.05782233209054029,-0.016069053556699207,0.13827679924903227,0.06143619237938629,0.04725154664870306,0.00806154145075877,0.0670729205511617,-0.0037931912681553595,0.03503780980185132,0.0019285421421136946,0.0793913486802377
2004-06,0.16707351348081925,0.12007535456730883,0.09531559325985321,0.050092186013862255,-0.06579782454173437,0.08562757399398381,-0.09097559157552816,0.0863664835811109,-0.004066747223637139,-0.028835438470149723,-0.01661588589876361,-0.0829314020027164,-0.08958171156108738,0.003887490518311213,0.08443839739019024,-0.04655549363768651,0.06865968778210542,0.2122769357745364,0.09125520973094331,0.03299789787078887,0.010362619900988673,-0.012011948611699184,0.06163635199384292,0.0033375333078880694,0.011792694259530457,0.05389878750184662
2004-07,-0.027404531108520248,-0.03882896465482436,0.013946581934885202,-0.032978905752619664,-0.2080710200905969,-0.08653291333914391,-0.0345375429427503,0.0427092013493092,-0.03615095775797682,0.005269827603514011,-0.06963340955625022,-0.04054666670225506,-0.14094843893866382,-0.030218148476356815,-0.09156668101668139,-0.03569435174679597,-0.14323697137627,-0.09806739809831747,-0.07885324415252475,-0.013803484916694335,-0.13551808917308647,0.0003093590474373763,0.06093226181947721,0.015120436961876513,0.01370278928217667,-0.2542639477954552
2004-08,0.18373360854891294,-0.01795438041070097,0.016194269625809606,0.03344300752824904,-0.0424153418399951,0.062305694898308527,-0.05560911260238021,0.018710023580121898,0.052066725102822085,0.04319515381485467,-0.04325680557656377,0.01733781629566942,0.038251092823712675,-0.12923423775751797,-0.08949851727291744,-0.10270309619329795,0.025760109811812218,0.006945226336619773,0.016862308845961977,0.0001604576098598771,0.02045021215295612,0.08084108578489764,-0.05597221365698974,0.032224275625172244,0.07536618109819852,0.06371126184928423
2004-09,0.17864321053502047,0.007539903303977816,0.07785336248833323,-0.038526669105706644,0.1279042659741814,0.04698994118597519,0.08674159776700836,0.048550435464730944,0.026345298736512,-0.03552752739082962,0.06457067264348176,0.05731365746424251,0.12632865656097214,0.023068177499649026,0.0390864858665793,-0.020998189390347456,0.03442588339791171,0.0751606419324391,0.054249754949066586,0.1329415551851043,0.06851932967545887,-0.004831811376494808,0.099345627982337,-0.010755953485398703,-0.022055145736504394,-0.045042407017601704
2004-10,0.2600424089773264,-0.016454364464465042,0.1865548688371904,-0.019924683428154507,0.2251133403223302,0.16358516069700255,0.04608095681105887,-0.05999897821960005,0.050842559495368145,0.011919821952410632,-0.05952646752566309,0.07966654870131275,0.03012103799248975,0.032610160648164806,0.17601270879058495,0.03487051309132074,0.022123426139018503,0.06889575401338846,0.1546012847940116,0.005093686588896106,0.09757980732571582,0.033540607730391706,-0.03931280791311045,-0.04753901025758854,0.01836487524704119,0.07042050388713887
2004-11,0.02654897716029659,0.009084900414797915,0.03851550434959598,0.030087678593539315,0.17105950847874038,0.09013301686887185,-0.04540061910727404,0.008823921747900117,-0.03856437248722311,0.05085044143917033,0.05455026027585785,0.06363142823472048,-0.13786969279368239,-0.15370352735132972,0.15546483018742543,0.02918118137012932,0.033988366404938006,0.08812832209285072,0.032976851133099574,0.06664031788786598,-0.05606477300776529,-0.007426435198319916,0.010833125046385856,0.01237113500159797,-0.01260468525383916,-0.039079520755726356
2004-12,-0.11468647636136864,0.03674216565690671,0.08777495063650996,0.062291160277983884,0.029487639380691367,0.04633000277850255,0.021686475756075536,-0.005745095432648377,0.11743080167623275,0.10019293951432427,-0.0036698382365923416,0.023694279891605104,-0.029065761800711444,0.054015983491948534,0.10334654803259584,-0.04383911990154482,-0.04421496636401327,0.08240908468093733,0.027057679462060294,0.051341530353386844,0.04346711891143405,-0.013532203538334819,-0.04960944502617058,0.019357647409872537,0.007692842841557364,0.0016092068664858323
2005-01,-0.022514598644237487,-0.04519195137878125,-0.07282545238970828,0.021807295305493767,-0.20047044925714136,-0.16688880359072694,-0.12524378528946237,-0.006357805533041693,-0.05819174941979485,-0.021406573436833574,-0.1341058467437489,-0.03421677421168482,-0.04623343558218048,-0.20486264736245308,0.014420740947622615,-0.11843118328121115,0.008234631143389307,-0.2556407578149204,-0.02135494212307062,-0.18398817499244152,0.010880491083320322,0.0534094048566446,0.0010211400567364224,-0.010685019200363629,0.00040905737487981886,0.029674445823697937
2005-02,0.06164820344161921,-0.01922296059239229,-0.011660822245436492,0.035508891848115565,0.05382738708870971,0.055522813427410035,0.14384798306119317,0.06349135918622703,-0.006991680850662235,0.019569997528944425,0.11328205975433712,0.020998157031975596,0.016979782509229054,0.09963689023982064,0.24271690471782068,0.09301896170218096,0.013473673548891106,-0.07615173332420343,-0.0015183120575233131,0.03474261250114205,-0.02511010836797314,-0.04052260054139894,0.06724823190382301,-0.029022472363796705,0.04756388453193528,0.026080364479082557
2005-03,-0.12927721697803213,-0.05234984442686298,-0.019674057537360626,-0.030881079150469042,-0.1106829153290033,-0.007468423204682343,-0.036149284804242954,-0.04154311235525514,0.03894469744978134,-0.055054366078787595,-0.09194233193267029,0.07836049027360037,-0.047983172331789226,-0.16151601149130676,-0.10527010378986769,-0.07677892740620301,-0.07286196796074333,-0.02176923417602088,-0.005839834029482694,-0.04500638548598613,0.04332141752250232,-0.007270993221692097,-0.08883403976174975,-0.01741878902947358,-0.006319046026508628,-0.07177292136588277
2005-04,-0.19760340919417643,0.050956191172726505,-0.005184780841008315,0.0398589856473293,-0.15099272181917614,-0.0975111007691445,-0.09349107934011801,-0.0406223254914583,-0.07791028217813287,0.017759482063670916,-0.1490848675266882,-0.027174877941233556,-0.10276221225492034,-0.1361358119796364,-0.1615180376274639,-0.03643717053985015,-0.10140109413649125,-0.007679791630871559,-0.06177802924432855,-0.0847895356329001,-0.055909288891773816,0.03756262619518829,-0.13191617689298116,-0.03025951378659859,0.06394880144522755,-0.04256208297329587
2005-05,0.16964289760852738,0.045740545568804455,0.07619983858157968,0.048778237099973115,0.11523785331427286,0.08792210286189409,0.13583728591743097,0.034853371935391175,0.0059529400780761015,0.08007945989131098,0.13927641203985222,0.017386532585896942,0.03311300441617073,0.1386162772059232,0.20644391796779066,0.17005066796232876,0.039997912781182074,0.20751764154173724,-0.02591104786416164,0.014038528341564395,0.0945005396901219,0.018315604078326272,0.04837418958706329,0.05996022495409548,-0.02358497713989084,0.08124035277852812
