Date,AAPL,MSFT,COST,PEP,ADBE,AMD,AMGN,TXN,HON,CMCSA,AMAT,ADP,ADI,LRCX,INTC,MU,CTAS,ADSK,AEP,CSX,PCAR,EXC,ROST,CCEP,XEL,BKR
2002-09,0.07866493722434276,-0.09041533285635654,-0.02488727144398937,0.07987461005796684,-0.056463243268285314,-0.4017207208547322,-0.04531119798192846,-0.1558036886009472,-0.16058758093813008,-0.10586409296993418,-0.11713783650261297,0.032824028806061084,-0.14905516494497875,-0.19578514186322923,-0.1865800156975031,-0.15735736605582623,-0.008626093101158982,-0.024478658873258664,-0.03104763132543159,-0.14684795482030202,-0.04410196326850202,0.014956780636032074,-0.01022934571153054,0.07274554737128242,-0.0045353787857424195,0.014882663447310289
2002-10,0.12014764621116815,0.1334808810818137,0.05571626079730627,0.17149341668494977,0.2024071435210804,-0.2145807442752749,0.0731219714308025,0.19348605504008604,-0.0591120963800782,-0.0010407511235949066,0.26718745799113913,0.20443507782119658,0.23275736461893692,0.6257173611109244,0.32166042909215853,0.2420998761640499,0.0883309926491961,0.03357161296818381,-0.14101689358328748,0.013316435568259006,0.3112441201867928,0.023147542913401136,0.24608795217742643,0.04199968859734716,0.1613317917841677,-0.12610488575753953
2002-11,-0.06009781324569329,0.03251322700504981,-0.026035685356942825,0.00927211318034224,0.39017244647559224,0.35749609266767335,0.02617797083218966,0.09584124844732643,0.1470595818817755,0.04348607883238467,0.09431305599360096,0.10420480117678366,0.12734098286747925,0.20597762714082823,0.20572238506016827,-0.11615809754512876,0.06818354317329282,0.2868422319899298,0.031036078674955062,-0.020714768500904604,0.11636222618280603,-0.012016764811876567,0.08047263876668663,-0.10579636703554585,0.08017167659961723,0.028149399316164288
2002-12,-0.08522121979593046,-0.08450708601631081,-0.1258269149063991,0.028494287028654645,-0.20307669075896048,-0.16783719879902825,-0.05900845610086194,-0.16121182677199997,-0.08608550789508845,0.15879743869030286,-0.19424965455044002,-0.12197040497408435,-0.18826752738416125,-0.31859187409737405,-0.2071202804085047,-0.19228024268950514,-0.04675198376557881,-0.0853462550350442,-0.03843194322819041,-0.011522471339722602,-0.03606800704243378,-0.014503180126285504,-0.10564254832912326,0.01741931643954741,0.34956248417594077,-0.018220134410326164
2003-01,0.01055943921405351,-0.06721980841994767,-0.0007521866767895122,-0.016792791065784764,0.1296460675985758,-0.16583745482039702,0.028931446550346213,-0.03988842714643747,-0.13221804256548328,0.30021530273829583,-0.21850547427257727,-0.016772761263721892,-0.03763195805647274,0.05180517581160686,-0.032333312759659394,-0.11698319306402323,-0.09060354382761981,0.0674737283991629,-0.012244007669018437,-0.014640241860718821,-0.022583827284676134,-0.016151350230756183,-0.0892924500557976,-0.024705270397940474,0.029948917617702804,-0.052197393825934815
2003-02,0.042836405094846756,-0.03672447154827953,-0.03591950767558551,-0.07477688783836993,0.047062411138504116,-0.07927678974143973,0.09576223988966395,0.02272988083395638,-0.130918945767308,0.06214622880019961,0.1035246058131219,-0.07272968022579752,0.0879796767167504,0.14908652079371743,0.029673939077984778,-0.03339119909545696,-0.08450332385135007,-0.012292346924125092,-0.03923646785002004,-0.05202141176618978,0.08527241428421495,-0.07170330539716034,-0.11786745617298948,-0.05349033918374267,-0.022252662626162642,-0.03141019851881438
2003-03,-0.041347261690787916,0.11117079416669168,0.1053283640627385,0.1293974368201849,0.1963332072528853,0.19264409152811793,0.08959552187748492,0.1273987003022801,-0.019358724573318366,0.07036349611726486,0.047929151296001296,0.10867840824350083,-0.033937928735208796,-0.087930724787104,0.07334697671049614,0.07614483937609436,-0.029759709922717672,0.03934426023493462,0.01735159659506709,0.09687018902657961,0.12526996686942038,0.0016930277305110303,0.08436726291201702,-0.0479864419834547,0.1288016954054646,-0.03434695737291733
2003-04,-0.04413670421085725,-0.09007105598713576,0.11954718785760433,-0.0031154811451220427,-0.003256465206006154,0.02845555859242996,0.01575130958981027,0.2057304599788059,-0.04067847982050523,0.050151255761576315,0.05545520925211136,0.040882654328977024,0.11926749306726575,0.13648809235036682,-0.02272301343225259,-0.05420096824804899,-0.02181878070297644,0.03637450950358821,0.1489608172740543,0.06302129147700174,0.11930758600033166,-0.003566651972066919,0.018301600918822998,-0.009634515484182605,0.05436820776133828,-0.09674467028439636
2003-05,0.2876862175428746,-0.050338949746614244,0.07045232519116282,0.042711366418571574,0.07371399907918808,-0.07334716636444723,0.06380019443173675,0.14610685939511117,0.10239984251949777,0.004817237336191647,0.025519942645188018,0.06254468716312016,0.1491824498765461,0.2940849444492258,0.14992744795134683,0.46120342893656696,0.03992601527581655,0.024601642672847507,0.11072037847515201,0.007199079381667259,0.16272967187093762,0.07330157778377161,0.1304924582292214,-0.004304085779677757,0.10743635262288075,0.17818091579272238
2003-06,-0.004147018690579462,-0.03979941993871792,-0.057125666327938134,0.041243070632245665,-0.08868712140253814,-0.042491220376363256,-0.018153907102084723,-0.06656637739010753,-0.06571836078927193,0.0031073569404084277,0.0003786346932250394,-0.028018374524084604,-0.015312481626528481,0.0038554725538749515,-0.045214584042451635,-0.03472625740028315,-0.029893420146778676,0.04676589754058418,-0.006455033777435777,-0.09613429260453113,0.0631768549432972,-0.012975991065395813,-0.004706097827224367,-0.06527513443444201,-0.031198100821807,-0.023999722224364924
2003-07,0.05599906859604683,-0.05987842639406252,-0.0521182871857003,0.016469262914246142,-0.001503595332129596,0.16240932606404437,-0.004286184253932032,0.013468120560598068,-0.053754963418257355,-0.056097317288989416,0.1502940940344504,0.14917985618340857,0.003836309854533609,0.12436822059518103,0.021107796366001234,0.03252615619410417,0.10956328218046693,-0.07910681247254162,-0.09096568968900016,-0.014147895021181084,0.10487731057179515,-0.09049434618801001,0.015527663151291605,-0.064641470376715,-0.06658051674550075,-0.08380766948923693
2003-08,0.06898927987756343,-0.027711981698750533,-0.06253395667923521,0.005802044703261383,0.1842074465378956,0.25289911514273494,-0.04826376691282235,0.33481544851649186,-0.02313865586926105,-0.009798610858042713,0.058940492906528585,0.058512318688038314,0.047673490295541056,0.1368656261719658,0.07836793484179654,-0.13932437058468092,-0.03813312289305947,0.026395233619727967,0.046941396011226245,0.02022074605771293,0.10195894340733339,0.014812991066277908,0.125712990420415,0.0021079911418906186,0.18394385922860207,0.017555321597509513
2003-09,-0.05488903405230328,0.08975673514781042,-0.0655339043323674,0.060739348812309336,-0.011880956958820393,0.0005147312826097094,0.010117309513412777,0.06011034011404714,-0.10979685873952456,0.0728815151337412,-0.18147658390203408,-0.06267679940716296,-0.03781718087191478,-0.1309408289691404,-0.0318602650012225,-0.06982247498374612,-0.016898548362637242,-0.016930523559250215,0.06042770845511125,-0.08928698617755759,-0.1288847140534607,0.050023329596327076,-0.08178926864357124,0.037905142977631506,0.07541624792542731,-0.09800121972044291
2003-10,0.123553884535728,-0.07737735623364973,0.09088563648312707,0.0029261883377828604,0.0410227250414409,0.13131172417572762,-0.0738021321188052,0.2218224319235988,0.09682881905703258,0.08415408397195166,0.18754000878996605,-0.03303648307228578,0.12359950254058873,0.15887733945123056,0.11257182524349588,0.035431610725574166,0.07338073771350742,0.12655738022450716,-0.057465333023930955,0.06428291530128556,0.024150771852556343,-0.02155158153528168,0.05493703675013973,-0.03419721375171288,0.041900573270481654,-0.07285408805690591
2003-11,-0.07684209230847078,-0.06726574121730348,0.004210996855608484,0.01496757244805708,-0.07974793813930754,0.155042756570051,-0.053123461789226875,0.06344528199471386,0.014270838433321737,-0.04899442359293828,-0.046393310082050096,0.009076683750781519,0.12885488462514166,0.05930421278512841,-0.013032561118861256,-0.1699634604991231,0.04777437615037542,0.0241546434242722,-0.020482869795395972,0.027436148056770703,-0.012587139073865425,-0.0203271008883715,0.10176586150959317,0.02937949351543391,0.026670674495519832,0.02018989213258382
2003-12,-0.004456300360971042,0.02380893905262791,-0.012346458945783836,0.0028206715734192234,-0.09242244795478985,-0.24108266042510165,0.043108494722107184,-0.07490854678627905,0.1644343380687728,0.07437826083586362,-0.15068709587486956,0.035743846689591914,-0.1193182131172296,-0.05239262216011546,-0.08714778975840735,-0.04345171940852412,0.06667867498621359,0.08166250277701406,0.044626471844671146,0.04372502580938324,0.044906583703785634,0.0739148828952182,-0.07617758992997664,0.02333449564314091,0.026381914515238646,0.07982147644427055
2004-01,0.025284774829137435,-0.02837751442584676,-0.025353344601200083,-0.026464814852548785,-0.1247713212122881,-0.10682039038930907,0.012364719352565195,0.028548498791591645,0.07459976064696078,0.037976125405467964,-0.08189171675297902,0.041408189179864205,0.0007615946572897645,-0.19749047878364945,-0.09054776911875244,0.05324480381984636,-0.06203493042941804,0.08207948327995089,0.08225817215348803,-0.07668993557365442,-0.0518563786256584,0.0006654089569270564,0.05575138239629129,0.05641005829241617,-0.04184807621984215,0.07279919950651496
2004-02,0.07969407851896829,-0.05625864918972061,0.0817907814709634,0.09389507043644119,-0.0671012208554863,-0.06636397737871189,-0.03353096328671721,-0.059393852192386076,-0.0070457080193996454,-0.12235071091926268,-0.11744894007004075,0.024618508360687647,-0.07319684995810527,-0.11973134716540845,-0.11415013636707222,-0.06725533523772682,-0.051963895768693175,0.0001407093951228247,0.08423751074501368,0.003308499994152122,0.025268040280803466,0.004159995111732957,0.11727775800463383,0.16233114702153845,0.04312872983376055,0.09952823684070294
2004-03,0.17309912377655623,-0.06162305098268511,-0.004615647984131778,0.04887006713457389,-0.032876738051605035,0.0748394058925951,-0.10380626626916577,-0.08367093976487906,-0.012143082713969147,-0.07063581285817297,0.004673652019687618,-0.01410677968362926,-0.06139568065144559,-0.03768776137794303,-0.07931153856173537,-0.04294669469575488,0.017338236488099904,0.15813789192038208,-0.028472474325094067,-0.0065115532735534306,0.019159958444370618,0.03715316334137385,0.04461370519167342,0.052535363693361925,0.03524567800016805,-0.07240739430608453
2004-04,-0.05468262089651004,-0.020726687960145002,-0.026554984799928117,0.030204876545656505,0.08494992698024764,-0.13883719022070526,-0.10849508494804708,-0.17251064924501236,-0.017033170956241697,-0.06011421292916777,-0.13777509761156975,-0.01990251485248979,-0.12188503117415563,-0.12600733885200002,-0.09700320724818136,-0.20572414575776335,0.01794033018584204,0.07169151934483134,-0.10210842595568644,-0.009694052111507931,-0.062047996019275575,-0.03135915449869665,-0.02675012533973625,0.15881424681643877,-0.054268265473946045,-0.026722633321359112
2004-05,0.09181158061230076,0.009646770215122143,-0.005764852046546062,0.010693213682201391,0.05212830973986179,-0.03321339882770517,-0.05593588437105795,0.003937781096829916,0.031777564505426445,-0.07514749596530103,0.00362799807611504,0.035435013611894606,0.05175152873582034,0.06085652511755047,0.057822332090540246,0.007616666966476987,-0.016069053556699384,0.1382767992490324,0.0670729205511619,0.06143619237938568,0.04725154664870307,0.001928542142113615,0.008061541450758814,0.07939134868023748,0.03503780980185105,-0.0037931912681550537
2004-06,0.16707351348081942,0.12007535456730865,0.09531559325985375,0.050092186013862755,0.08562757399398381,-0.06579782454173437,-0.028835438470149466,-0.0909755915755285,0.08636648358111078,-0.004066747223636925,-0.016615885898763356,-0.0829314020027166,-0.08958171156108748,0.0844383973901904,-0.04655549363768771,0.0038874905183108217,0.06865968778210549,0.2122769357745362,-0.012011948611699534,0.09125520973094295,0.03299789787078842,0.011792694259530362,0.010362619900987895,0.05389878750184682,0.0033375333078875828,0.061636351993842944
2004-07,-0.027404531108520515,-0.03882896465482459,0.013946581934885526,-0.032978905752619504,-0.08653291333914391,-0.2080710200905969,0.005269827603514291,-0.0345375429427507,0.04270920134930945,-0.03615095775797631,-0.06963340955625023,-0.04054666670225501,-0.14094843893866424,-0.09156668101668178,-0.035694351746795305,-0.030218148476357284,-0.14323697137626987,-0.09806739809831747,0.0003093590474366249,-0.07885324415252416,-0.013803484916694251,0.013702789282176261,-0.13551808917308628,-0.2542639477954554,0.01512043696187655,0.06093226181947693
2004-08,0.18373360854891288,-0.01795438041070124,0.01619426962580993,0.033443007528248705,0.062305694898308527,-0.0424153418399951,0.04319515381485498,-0.05560911260238059,0.01871002358012279,0.052066725102822765,-0.043256805576563424,0.017337816295668752,0.03825109282371302,-0.08949851727291738,-0.10270309619329847,-0.12923423775751808,0.025760109811812672,0.006945226336619773,0.08084108578489721,0.016862308845961908,0.00016045760985960468,0.07536618109819881,0.02045021215295511,0.06371126184928423,0.032224275625171765,-0.05597221365698961
2004-09,0.17864321053502003,0.007539903303977649,0.07785336248833313,-0.03852666910570739,0.04698994118597519,0.1279042659741814,-0.035527527390830045,0.08674159776700882,0.048550435464730875,0.026345298736512455,0.06457067264348142,0.057313657464242676,0.12632865656097245,0.039086485866579625,-0.020998189390347283,0.023068177499648353,0.034425883397911416,0.0751606419324391,-0.004831811376494868,0.05424975494906672,0.13294155518510373,-0.022055145736504175,0.06851932967545875,-0.04504240701760158,-0.010755953485398304,0.09934562798233627
2004-10,0.26004240897732644,-0.016454364464465274,0.18655486883718986,-0.019924683428154066,0.16358516069700255,0.2251133403223302,0.011919821952410528,0.046080956811059864,-0.05999897821960032,0.05084255949536831,-0.059526467525662936,0.07966654870131318,0.03012103799248969,0.17601270879058564,0.03487051309132015,0.032610160648164584,0.0221234261390193,0.06889575401338846,0.03354060773039169,0.154601284794012,0.005093686588896906,0.018364875247041126,0.09757980732571561,0.07042050388713923,-0.047539010257587756,-0.03931280791311054
2004-11,0.02654897716029678,0.009084900414798213,0.038515504349596545,0.03008767859353926,0.09013301686887185,0.17105950847874038,0.050850441439170946,-0.04540061910727401,0.008823921747900072,-0.03856437248722276,0.05455026027585781,0.06363142823472129,-0.13786969279368222,0.15546483018742535,0.029181181370129483,-0.15370352735133005,0.0339883664049383,0.08812832209285072,-0.007426435198320316,0.03297685113309877,0.06664031788786551,-0.0126046852538388,-0.05606477300776504,-0.03907952075572589,0.01237113500159686,0.010833125046385537
2004-12,-0.1146864763613689,0.03674216565690781,0.08777495063651,0.062291160277984016,0.04633000277850255,0.029487639380691367,0.10019293951432418,0.021686475756075987,-0.005745095432648906,0.11743080167623275,-0.0036698382365930146,0.023694279891605767,-0.029065761800711333,0.10334654803259578,-0.04383911990154469,0.05401598349194874,-0.04421496636401329,0.08240908468093733,-0.013532203538335053,0.027057679462060134,0.05134153035338634,0.007692842841557248,0.04346711891143491,0.001609206866486363,0.019357647409873502,-0.04960944502617126
