Date,AAPL,MSFT,COST,PEP,ADBE,AMD,AMGN,TXN,CMCSA,HON,ADP,AMAT,ADI,MU,INTC,LRCX,CTAS,AEP,ADSK,CSX,PCAR,EXC,BKR,ROST,XEL,CCEP
2012-01,-0.007984033872645542,0.12686823949473003,-0.013667213569111266,0.00012026466824724739,0.14444791696780968,0.2646386476127142,0.11238042957247879,0.11580516483564732,0.07589943509333268,0.049009274345112715,0.030878725570880044,0.04759178728431798,0.05777207945899781,0.13564396099479215,0.06423746753078523,0.08001975415939458,0.04808240437549856,-0.0486067856657442,0.1385958752501777,0.05855605655878538,0.052045417442737905,-0.0893637578419612,-0.01677934641071707,0.018198125819715378,-0.04005679389922829,0.03143886727002113
2012-02,0.11827830312700881,0.0756765175180372,0.0245837582805794,-0.017611303666992054,0.07655368878483484,0.041171482595342625,0.034790947790206625,0.03782203402763157,0.049924889909807285,0.037675016083643396,-0.03155840789653883,-0.0606159924636738,-0.021203527424597482,-0.03981546033439521,0.02505562800597638,-0.014010361662662733,0.0218868738836973,-0.061898629540009575,0.05169050973153228,-0.06483869864226627,0.002319967271752072,-0.027046817407963872,-0.023195668585026703,0.03003374905751914,-0.01683473349772484,0.06650225759876865
2012-03,0.02495452570149459,-0.0023973128141001453,0.06283276456075425,0.052754198025029175,0.08030255882014826,0.05773058815438652,0.007193099361869312,0.027032043047544214,0.039603952208453634,0.018136266582420894,0.031514852090548,0.019552114098014505,0.05698927988822571,-0.06800940560051949,0.03221662228813146,0.06049022935482045,-0.017815401876455864,0.01898717587818998,0.17544061779391418,0.026972682249390412,-0.0004102914202721357,0.0046232548324511335,-0.1350404881243958,0.06642394799638951,0.026711893241251363,-0.01714941263355656
2012-04,-0.11345714738760566,-0.020278134898682812,-0.0064189150904704765,0.017933207599178907,0.02425414715279552,-0.06867652732638582,0.0652197882886568,-0.04147257542703451,0.04853496789355604,-0.024019590071998147,0.024103861098335955,0.0034390167920034936,-0.029356108841795812,-0.14454590699770117,0.07474709820133471,-0.012983274316428867,0.03126794902814783,0.01574718052725467,-0.010659485152006458,0.06346171990520877,-0.08160953052837533,-0.0008834229592986351,0.008011423216729202,0.046390231166905764,0.044439352589628195,0.07643753701349006
2012-05,-0.04261971045041997,-0.04039261670010052,-0.004665703887620482,0.053426798894080384,-0.04145373508143653,-0.02631161573967949,0.013476205864365945,-0.053104733568124514,-0.001141343355728381,-0.04278963728174117,-0.03364727847592755,-0.09122014233562947,0.009763458134119071,-0.12336559488302518,-0.04260127453462751,-0.037942345436027265,-0.007992764272382416,-0.0021878138545808113,-0.04359453605565185,-0.029255870138417118,-0.06303687114963308,-0.03219582107903067,0.02666677653368604,0.061174676252388774,0.06507170027909455,-0.0536748353887387
2012-06,-0.0036585162426349266,-0.020070501062627748,0.0829638339347922,0.03720092318122177,0.11116719980582637,-0.11134769077472988,0.02767303634374782,-0.02524882235731197,0.06570402272291605,-0.012433419201591486,0.04037188106738829,0.04704179480036525,0.007982306803648349,0.08244089110062415,0.010187101705972024,-0.01913665391267792,0.0240971291409353,0.021170323246791734,0.07329627865561471,0.05720573797039949,0.015058318854935136,-0.00013378517856615517,-0.026688620687869966,-0.05153090794356858,0.00976999479778498,0.021588235719129288
2012-07,0.053200511605527474,-0.03957626820672029,0.011633625159539335,0.0720982418331621,-0.036636714495283024,-0.14112653662065577,0.1433911426274488,-0.009793675886002995,0.016549785603387913,0.030478163996088332,0.019143641951219027,0.007328687573536529,0.030787162792680633,-0.08869288168979592,-0.0047722690104058975,-0.01800422407451686,0.0741944025813517,0.04428303320689174,-0.03214501718423653,0.014283924415237292,-0.007636974545029336,0.03440619368816181,0.02347921945965297,0.06294476868149787,0.036142032673939506,0.07456337941009486
2012-08,0.044093355411304554,0.015262775744366788,0.008057545543941651,0.010052796084878584,0.021689044733898565,-0.08615535015562266,0.025477938699811194,0.04241586170562533,-0.015068075829371398,-0.0017230343622162752,0.011956632384899378,0.09930280157313129,0.0361470657812619,-0.03837266505349606,-0.03083488845204692,-0.007265412945549995,0.008073658540311099,0.009289177894285195,0.11763829582420239,-0.03589402897425481,-0.011117286655878961,-0.07985107844272818,-0.004617275504999623,0.003448268261487917,-0.05226908173110614,0.022803838619754265
2012-09,-0.01567434481206832,-0.0023193917555594957,0.010349246105553486,-0.03266170171073268,0.03895980029792118,-0.04360617839747757,-0.0012340900966047621,-0.010840771684718436,0.04984955757358576,0.023217030294760303,0.04818961313155208,-0.010608924963540982,-0.00896606922464934,-0.07897754126038796,-0.05488844146038862,-0.02502752335691373,0.021231189196203062,0.002598943121534638,0.06793319329248616,-0.011500515947344678,0.042946404224921374,-0.03774849534373276,-0.007579640519530812,-0.04984518529330283,-0.013389268446802813,0.055421365211709046
2012-10,-0.12272652267616549,-0.059868348587715906,-0.06682666077515631,-0.04055627210034971,0.024924384708728268,-0.37023392379375625,-0.0003250896572983643,0.029452116061308552,0.009227042912250983,-0.007030716074580276,-0.04159545885934129,-0.06739946352865532,-0.018878179704397063,-0.14256606670742464,-0.03243170124841221,0.10048576906695049,-0.04066787426961481,-0.011641854271946837,-0.03250153887910981,-0.02530924031701628,-0.0022002212254516765,-0.00998285589662388,-0.02954232894831429,-0.06878805505412869,-0.004742347498745794,-0.0003570833906414946
2012-11,-0.0956234795433332,-0.0585715832300812,0.013278627188499504,0.030707499562566926,2.8078673921128383e-05,-0.08105376277187433,0.02073120996187058,0.03754022402720949,-0.0016326346228061586,0.026686101449616237,-0.027676693796663383,0.0403775288663864,0.1336352465708019,0.09542665304527513,-0.07018855286471447,-0.026773814415165444,-0.015662987657015917,-0.025421900210794695,0.032515368555038754,-0.022143069502376718,0.025288145121159355,-0.13800777618613336,0.012321097668654397,-0.03268383601026466,-0.062235177712416066,0.006062824727425554
2012-12,-0.04096375998138892,-0.018513513939897367,0.02281736730666977,-0.007219545670946366,0.06782341111895863,-0.048173273308675636,-0.023910776358398816,0.073140745436755,0.01002453366233018,0.04953552134139057,0.025186972711766096,0.09039741667314787,0.03971198639973963,0.04652548427634986,0.011365674525747787,0.051175003788292386,-0.020424136926995413,0.01041313549517215,0.09194514243074944,-0.006426090239086755,0.042432220358018385,0.0022670529049344393,-0.01330174633181579,-0.05263205399409304,0.0018614307021742901,0.016013410628989748
2013-01,-0.08900420041946515,-0.005335083774942431,0.02886143172497414,0.05874733130864532,0.04212932784056101,-0.1565521150011989,-0.0011154360139074898,0.09502263244747157,-0.004208533978635799,0.03576601959374117,-0.007152123202930532,0.13611331779328031,0.03451163279397316,0.12562439300682146,0.027267168940796005,0.14029432702941877,0.028057612382276203,0.06331268865310037,0.007047600437854793,0.07151280568775652,0.05581987805949211,0.03318002063365311,0.08024187844079321,0.03890340914680562,0.03540622674055552,0.08212907827413463
2013-02,-0.06828916875921884,-0.013019746647323801,-0.035566429939984504,0.034411792657552426,0.041034713126159306,-0.16741720765674373,0.03574237574536712,0.023086829111580314,-0.03640981793939948,0.028318322417361853,0.0030139948017530245,0.03475676173298873,0.014656735830174737,0.06093511333332612,-0.03584635186928195,0.01259036082394558,0.029918563412739012,0.02298243693325126,-0.061411998216024014,0.0003851714429150638,-0.005903762724177104,-0.013931846450329868,-0.013920412735978006,-0.039887916858787696,0.012325566833044338,0.01297728820911798
2013-03,-0.00740696365505613,0.03882890191862725,0.027284415688743548,0.04388577181938541,0.06931648706091137,-0.04329008840571712,0.11800088566552568,0.06407843002183153,0.046575899855517806,0.07208808506184822,0.0753395292173048,-0.005055044520889472,0.024184000175190873,0.06826853974323753,0.038623305278530674,-0.026419806653492552,0.04594941389964931,0.04596686647051912,0.12384029666368507,0.05699314411240503,0.05898043293435271,0.11589400582388007,0.030179617684776026,0.06024149644712834,0.04789381612869468,0.04897791896349276
2013-04,0.00047110034160367694,0.17813136774474883,0.028786007143768208,0.05276462506115627,0.045780381366901726,0.14127314532060062,0.05863384396353253,0.049726883324360385,-0.012956527289725133,-0.05619377831273835,0.03365183884777312,0.1273969568395151,-0.05636074353892279,-0.07237903602041834,0.15222465360955012,0.07929262979573069,0.03897779360585617,0.06352777436115353,-0.00284363197239918,-0.015653359660971543,0.0030620580968437174,0.09200785604541678,-0.033589167608150325,0.05025122031689889,0.04166997614580037,0.0015063744260536435
2013-05,0.0037285033435263144,0.13116723228614496,-0.010208873411410191,-0.009810495888892403,-0.030079472512595462,0.37237612555561383,-0.0333571490614258,-0.008889621681319624,-0.03219671900334332,0.08042480430779914,0.0007584216491876083,0.057524910239005154,0.05859406579688376,0.2554313595514537,0.024045447144124005,0.03024972358007749,0.024772885745169337,-0.06613204257644018,0.05028068376935596,0.03501681794169658,0.1391996715667002,-0.06616334192835222,0.07559808997433641,-0.03447245902919303,-0.08207740578022839,0.04292837392916957
2013-06,-0.10806654403777868,-0.01181277877305578,-0.0030092689255841096,0.013803341733159322,-0.04063448864034679,-0.12722107089751086,-0.06221508534151252,-0.05950244631172603,0.009346409782092929,-0.01710628758498391,-0.002834177062984603,-0.06129801657040606,-0.04347686805517401,0.09225535714162282,-0.04763256099850663,-0.07900502616890293,0.00033916569548574093,-0.03533847515184168,-0.10494170462512385,-0.10811095946053734,-0.01850327649710882,-0.017906288428268743,-0.012650287884799782,-0.02139799531385273,0.03151423927894004,-0.06308832333514484
2013-07,0.04794819472824746,-0.011462762761487817,0.012118360155810444,0.017202759789890474,0.006903884460130691,-0.06010177524067363,0.07464703921746031,0.07769800257038253,0.004864089072133206,0.005175777518886585,-0.00849658227447938,0.032628821336995795,0.03569139504885564,-0.11494026467527442,-0.0263835312436133,0.04144603952284125,0.03931137405740086,0.026165578629211685,0.0017339747704946866,-0.0030663350867255056,0.011013392154572858,-0.003985293816615571,0.014001219096916196,-0.0007237870049405831,0.034853440595245415,0.037125962379650164
2013-08,0.03857769038404272,0.008567541214076681,-0.016848938799247266,-0.02988292987852287,-0.016231891431157924,-0.12009174103056068,0.004092208079880828,0.004867685998042491,-0.05717558374737673,-0.01949804962388297,0.08824519537512172,-0.020947490534626363,-0.0170472303948706,0.06079320152029663,-0.04563702703493968,-0.016432250067709046,0.026296969480363624,-0.04077606333497895,0.007180704081814357,-0.03666105678031625,0.005345899210689245,0.04642425064574549,-0.002031507166126878,-0.028109975183052353,-0.03233955585414558,0.014386955654644831
2013-09,-0.10057450142696626,0.020489001139725044,0.0071779224929123,-0.017459038120243547,0.056976104601320646,0.0691810765306274,-0.01706921800161046,0.02074081187823659,0.027167002104307544,0.02695433135052354,0.021125799352859548,0.07221371294435273,-0.026506563216914837,0.08507829748263118,-0.02125290195850217,0.08702646688734882,0.012511654510102686,-0.01076956294618297,0.11855751918289996,0.0212267286548281,0.02769817761613785,-0.03668409966172501,0.041649479332913804,0.03312268767060377,-0.028665479750343063,0.03967824073404317
2013-10,0.02906213569267174,0.01921516509785518,0.08316841089189557,0.04153727181207587,0.08970894732056375,-0.12556147552081118,0.047697390744800616,0.1139544905681211,0.06846877623287415,0.06991554110386951,0.051931305099031884,0.04223188468973692,0.05745118715641196,-0.023528358658071978,0.0767166321847632,-0.013243033740180363,0.08323042647831988,0.07456021997202973,0.0035905016073223945,0.024468819294746768,0.04328845068971385,0.0036357273674119377,0.10768846480830185,0.10273307503031427,0.034192318365430005,0.0447992676053757
2013-11,0.05322183969821579,0.0741379424430912,0.04358537823006983,-0.003054873924081785,0.012534554116249244,-0.009815893767988894,-0.04918073552232876,0.017797095867332642,0.02564221752339312,0.015100739665216653,-0.0007044570165805022,-0.03622982868954861,0.03844589845633207,0.1195399504661709,0.015934688698499594,-0.04907997786131637,0.02198872891730006,-0.02201518565669794,0.13397095673594112,0.0326334284512419,0.016530161298606565,-0.04128094344177849,-0.04141579696811591,0.021822461652672574,-0.02856976742851942,0.00862392527856416
2013-12,-0.03636889844615228,-0.028803387028382407,-0.046910609474539976,-0.02103591326284978,-0.03177282829494366,0.04472996591367533,-0.03582268842948342,0.0025636600026651543,0.01609488790155874,0.0068799820360369865,-0.017322085154752382,0.003176031906661463,0.048435305669717495,0.03079419601529511,0.03727493583651252,0.027764239248478487,0.01137160847163925,-0.015168554930532067,0.10471077378113408,0.020890751612385645,0.02290822617861384,0.02850243742855901,-0.051073312683102855,-0.009369470067650262,-0.0016168638740712779,0.012772988474029811
2014-01,-0.02509192914280909,-0.04344945809185564,-0.061642883655588045,-0.023579291065307626,0.08572656078732015,-0.05672407925748156,0.07209631932818904,0.022988432550629146,0.023781518046259477,-0.008904155441683492,-0.06930062885291528,-0.01212025960394747,-0.02135639908577998,0.0239042095325334,-0.006036286111602885,-0.08002192751615361,-0.04617975343739916,0.034546889990008676,-0.00923212831255028,-0.0032422233107310275,-0.02005870295932171,0.04657901703392377,0.05284536274674925,-0.09304111858880577,0.0270800808876505,-0.009849976605067074
2014-02,0.03207629613314895,0.005273111145217944,0.019317719722404644,-0.026981006460229207,0.14241564567640325,0.030891316880561532,0.013714597175160808,0.04915003379071588,-0.06951764999748926,0.03587589487505179,-0.0666761621158864,0.14425606021586782,0.03637869307258654,0.007151155673717306,-0.0017272964107155398,0.025936372942511422,0.018644727140380696,0.03749420105392588,-0.01555561651006706,0.02650323105787549,0.08790556520208029,0.054525665746865494,0.09076148956441954,-0.0418151346883897,0.047253922601493255,0.0985616897591996
2014-03,-0.014517962707751585,0.029156502326202337,-0.05341381446695709,0.033491734339205555,-0.09348428348192563,-0.006132094468415207,-0.057007067563684566,0.030081452906813348,-0.059272924081515806,-0.06563020792537176,-0.03989755516009826,0.0280092959608551,0.011034586253865709,-0.056120881954505944,0.014669547252488483,0.008980702509038943,-0.08097525913041657,-0.00667487925518635,-0.08658630197735691,-0.04287327399445779,-0.016825667906391804,0.059740011309673505,-0.0116479303590221,-0.08913472907222748,-0.0037581965246243866,-0.008299421020104844
2014-04,0.03630682983232433,-0.03997891047306052,0.01905616251914458,0.023147076404056437,-0.07362233895945615,-0.1184595069994533,-0.12076846688700266,-0.07675252576285914,-0.013572319481879964,-0.04580395333932886,-0.025056431422512824,-0.07064774974863025,-0.04106588971631781,-0.0812055309611185,0.029728307305586232,-0.07128008662595806,-0.03455584574981346,0.01846612933116266,-0.06338721520400281,0.005398462309080151,-0.05707306710054733,0.1018254117503171,0.012895504652459916,-0.08183146681147933,0.028435484969237448,-0.09321560852025071
