Date,MSFT,AAPL,COST,PEP,AMD,ADBE,TXN,AMGN,HON,ADP,CMCSA,AMAT,ADI,MU,LRCX,CTAS,INTC,ADSK,CSX,AEP,PCAR,FAST,ROST,EXC,CCEP,XEL,BKR
2003-08,-0.027711981698751324,0.06898927987756319,-0.06253395667923538,0.0058020447032621075,0.25289911514273494,0.18420744653789506,0.3348154485164919,-0.04826376691282274,-0.023138655869261632,0.05851231868803848,-0.009798610858042605,0.05894049290652904,0.04767349029554084,-0.1393243705846812,0.13686562617196624,-0.03813312289305933,0.07836793484179752,0.026395233619728065,0.02022074605771308,0.04694139601122618,0.10195894340733333,0.09641458482810718,0.12571299042041456,0.01481299106627757,0.002107991141890765,0.183943859228602,0.017555321597509173
2003-09,0.08975673514781098,-0.05488903405230305,-0.06553390433236779,0.06073934881230927,0.0005147312826097094,-0.011880956958820795,0.060110340114046985,0.010117309513412862,-0.10979685873952545,-0.06267679940716352,0.07288151513374051,-0.1814765839020338,-0.03781718087191449,-0.06982247498374607,-0.13094082896913978,-0.016898548362636812,-0.031860265001221875,-0.016930523559250437,-0.08928698617755769,0.06042770845511087,-0.1288847140534609,-0.0024067737495545543,-0.08178926864357117,0.050023329596326875,0.03790514297763101,0.07541624792542688,-0.0980012197204432
2003-10,-0.07737735623364897,0.12355388453572767,0.09088563648312628,0.002926188337783424,0.13131172417572762,0.04102272504144086,0.22182243192359888,-0.07380213211880499,0.09682881905703271,-0.033036483072285405,0.08415408397195186,0.1875400087899669,0.1235995025405894,0.035431610725574596,0.15887733945123053,0.07338073771350771,0.1125718252434959,0.1265573802245065,0.06428291530128613,-0.05746533302393099,0.024150771852556086,0.15251683473182376,0.05493703675013966,-0.021551581535281267,-0.034197213751713404,0.04190057327048179,-0.07285408805690603
2003-11,-0.0672657412173036,-0.07684209230847079,0.004210996855607902,0.014967572448056405,0.155042756570051,-0.079747938139308,0.06344528199471339,-0.05312346178922673,0.01427083843332166,0.009076683750781333,-0.04899442359293843,-0.04639331008204999,0.12885488462514144,-0.1699634604991229,0.059304212785128194,0.04777437615037513,-0.013032561118861408,0.024154643424272787,0.027436148056770943,-0.020482869795395774,-0.01258713907386545,0.10084519182637394,0.10176586150959349,-0.02032710088837194,0.0293794935154341,0.02667067449552015,0.0201898921325838
2003-12,0.023808939052627234,-0.004456300360971156,-0.012346458945783319,0.002820671573419423,-0.24108266042510165,-0.09242244795478999,-0.07490854678627905,0.043108494722106996,0.164434338068772,0.03574384668959214,0.07437826083586335,-0.1506870958748697,-0.11931821311722943,-0.043451719408524145,-0.05239262216011506,0.0666786749862134,-0.08714778975840766,0.0816625027770138,0.04372502580938333,0.04462647184467129,0.04490658370378493,0.007618858999195679,-0.07617758992997656,0.07391488289521866,0.023334495643141172,0.026381914515238247,0.07982147644427079
2004-01,-0.028377514425846424,0.0252847748291378,-0.025353344601199933,-0.026464814852548608,-0.10682039038930907,-0.12477132121228816,0.02854849879159175,0.012364719352564304,0.07459976064696067,0.04140818917986426,0.037976125405467555,-0.08189171675297915,0.0007615946572897941,0.05324480381984653,-0.19749047878364906,-0.06203493042941813,-0.09054776911875194,0.0820794832799507,-0.07668993557365443,0.08225817215348846,-0.051856378625658346,-0.02143658641140479,0.055751382396291765,0.0006654089569268494,0.05641005829241682,-0.041848076219842,0.07279919950651433
2004-02,-0.056258649189720726,0.07969407851896851,0.0817907814709635,0.09389507043644083,-0.06636397737871189,-0.06710122085548637,-0.05939385219238675,-0.03353096328671718,-0.007045708019399506,0.02461850836068731,-0.12235071091926313,-0.11744894007004149,-0.07319684995810577,-0.06725533523772666,-0.11973134716540837,-0.051963895768693424,-0.11415013636707186,0.00014070939512244126,0.003308499994151482,0.08423751074501318,0.02526804028080336,0.04144124941483147,0.11727775800463373,0.004159995111732902,0.1623311470215389,0.04312872983376018,0.09952823684070254
2004-03,-0.061623050982684995,0.1730991237765564,-0.0046156479841315354,0.04887006713457363,0.0748394058925951,-0.032876738051605216,-0.08367093976487937,-0.10380626626916614,-0.01214308271396892,-0.014106779683628962,-0.0706358128581727,0.004673652019687821,-0.0613956806514454,-0.0429466946957544,-0.03768776137794302,0.01733823648809981,-0.07931153856173571,0.1581378919203821,-0.006511553273553376,-0.028472474325093967,0.019159958444371235,0.09106425800236664,0.044613705191673264,0.03715316334137347,0.05253536369336253,0.03524567800016888,-0.0724073943060851
2004-04,-0.02072668796014444,-0.05468262089650992,-0.026554984799928117,0.030204876545655738,-0.13883719022070526,0.08494992698024777,-0.172510649245012,-0.10849508494804663,-0.017033170956241548,-0.01990251485248919,-0.060114212929167465,-0.1377750976115702,-0.12188503117415556,-0.20572414575776346,-0.12600733885199963,0.017940330185841662,-0.09700320724818162,0.07169151934483134,-0.009694052111508358,-0.10210842595568596,-0.06204799601927583,0.01069536842800433,-0.02675012533973609,-0.031359154498696626,0.15881424681643955,-0.054268265473946344,-0.026722633321359452
2004-05,0.00964677021512246,0.09181158061230077,-0.005764852046546179,0.010693213682201663,-0.03321339882770517,0.05212830973986137,0.0039377810968293635,-0.055935884371057475,0.03177756450542546,0.0354350136118946,-0.07514749596530061,0.0036279980761153062,0.05175152873582038,0.007616666966477506,0.06085652511755036,-0.01606905355669944,0.05782233209054021,0.1382767992490324,0.061436192379386204,0.06707292055116167,0.047251546648702604,-0.07179304175745098,0.008061541450758521,0.0019285421421137482,0.0793913486802377,0.03503780980185113,-0.0037931912681553074
2004-06,0.12007535456730821,0.16707351348081922,0.0953155932598541,0.05009218601386306,-0.06579782454173437,0.08562757399398352,-0.09097559157552788,-0.028835438470149653,0.08636648358111079,-0.08293140200271676,-0.0040667472236368945,-0.016615885898764032,-0.08958171156108705,0.0038874905183109098,0.08443839739018996,0.06865968778210559,-0.04655549363768791,0.2122769357745362,0.09125520973094253,-0.012011948611699668,0.03299789787078935,0.08328176546675399,0.010362619900988378,0.011792694259530057,0.05389878750184696,0.0033375333078878027,0.06163635199384287
2004-07,-0.03882896465482432,-0.027404531108520144,0.013946581934885871,-0.03297890575262034,-0.2080710200905969,-0.08653291333914431,-0.034537542942750486,0.005269827603513816,0.04270920134930934,-0.04054666670225516,-0.03615095775797614,-0.06963340955625012,-0.14094843893866355,-0.030218148476357364,-0.09156668101668101,-0.1432369713762697,-0.035694351746795916,-0.09806739809831747,-0.07885324415252452,0.0003093590474366336,-0.01380348491669379,0.04019065801626105,-0.13551808917308614,0.013702789282176414,-0.25426394779545514,0.015120436961876942,0.060932261819477196
2004-08,-0.01795438041070135,0.18373360854891316,0.016194269625809745,0.03344300752824885,-0.0424153418399951,0.062305694898308166,-0.05560911260238006,0.043195153814855274,0.01871002358012288,0.017337816295669422,0.05206672510282212,-0.043256805576563376,0.038251092823712994,-0.12923423775751777,-0.08949851727291758,0.02576010981181321,-0.10270309619329814,0.006945226336619773,0.0168623088459614,0.08084108578489722,0.00016045760986022344,-0.023387099945646087,0.020450212152955925,0.07536618109819869,0.0637112618492849,0.03222427562517209,-0.05597221365698992
2004-09,0.007539903303977414,0.17864321053502077,0.07785336248833415,-0.038526669105706395,0.1279042659741814,0.04698994118597527,0.08674159776700896,-0.03552752739082992,0.048550435464730785,0.05731365746424234,0.026345298736512892,0.06457067264348139,0.1263286565609729,0.023068177499648193,0.03908648586658009,0.03442588339791162,-0.02099818939034756,0.0751606419324391,0.054249754949067315,-0.004831811376494724,0.13294155518510417,-0.04054485812784753,0.06851932967545873,-0.022055145736504522,-0.04504240701760168,-0.01075595348539892,0.09934562798233708
2004-10,-0.016454364464465274,0.2600424089773262,0.18655486883718989,-0.019924683428154,0.2251133403223302,0.16358516069700255,0.0460809568110589,0.011919821952410066,-0.0599989782196002,0.07966654870131251,0.050842559495368214,-0.059526467525663145,0.030121037992489823,0.03261016064816477,0.1760127087905859,0.022123426139018403,0.03487051309132021,0.06889575401338846,0.1546012847940119,0.03354060773039203,0.005093686588896349,-0.04681005796739082,0.09757980732571578,0.01836487524704132,0.0704205038871395,-0.04753901025758714,-0.03931280791311073
2004-11,0.009084900414798544,0.02654897716029655,0.038515504349596434,0.030087678593539398,0.17105950847874038,0.09013301686887185,-0.04540061910727416,0.05085044143917007,0.008823921747899666,0.06363142823472052,-0.03856437248722298,0.05455026027585869,-0.1378696927936821,-0.15370352735132997,0.15546483018742555,0.03398836640493855,0.029181181370129806,0.08812832209285072,0.03297685113309874,-0.0074264351983209,0.0666403178878656,0.10422479623154873,-0.05606477300776518,-0.012604685253839312,-0.03907952075572574,0.012371135001597243,0.01083312504638618
2004-12,0.03674216565690716,-0.11468647636136849,0.08777495063651077,0.06229116027798392,0.029487639380691367,0.04633000277850255,0.02168647575607578,0.10019293951432393,-0.005745095432648451,0.023694279891606163,0.11743080167623268,-0.003669838236592935,-0.02906576180071153,0.05401598349194887,0.10334654803259498,-0.04421496636401332,-0.04383911990154468,0.08240908468093733,0.02705767946205971,-0.0135322035383346,0.05134153035338647,0.03635856806048771,0.04346711891143483,0.007692842841557456,0.0016092068664856046,0.019357647409874005,-0.049609445026170845
2005-01,-0.04519195137878108,-0.022514598644237178,-0.07282545238970846,0.02180729530549398,-0.20047044925714136,-0.16688880359072694,-0.1252437852894628,-0.0214065734368339,-0.006357805533041173,-0.03421677421168482,-0.05819174941979469,-0.13410584674374865,-0.04623343558218068,-0.20486264736245255,0.014420740947622452,0.008234631143390514,-0.11843118328121117,-0.2556407578149204,-0.021354942123070562,0.05340940485664469,-0.18398817499244105,-0.06270294303102802,0.010880491083320844,0.0004090573748796978,0.029674445823697642,-0.010685019200363756,0.0010211400567359328
2005-02,-0.019222960592392563,0.061648203441619046,-0.011660822245436497,0.03550889184811546,0.05382738708870971,0.055522813427410035,0.14384798306119295,0.019569997528944505,0.06349135918622666,0.020998157031975943,-0.0069916808506625345,0.11328205975433703,0.01697978250922845,0.09963689023981949,0.24271690471781998,0.013473673548891237,0.0930189617021812,-0.07615173332420343,-0.0015183120575229599,-0.040522600541399445,0.0347426125011421,-0.02455407433783484,-0.02511010836797325,0.04756388453193537,0.026080364479083375,-0.0290224723637965,0.06724823190382298
2005-03,-0.052349844426863024,-0.12927721697803163,-0.01967405753736119,-0.030881079150469167,-0.1106829153290033,-0.007468423204682343,-0.03614928480424379,-0.05505436607878754,-0.041543112355255186,0.07836049027359947,0.03894469744978185,-0.09194233193267105,-0.04798317233178903,-0.1615160114913066,-0.10527010378986752,-0.07286196796074351,-0.07677892740620325,-0.02176923417602088,-0.005839834029482869,-0.007270993221691718,-0.04500638548598574,-0.04342051091608895,0.043321417522502195,-0.006319046026508574,-0.07177292136588256,-0.017418789029474597,-0.08883403976174974
2005-04,0.050956191172726296,-0.1976034091941759,-0.0051847808410082,0.03985898564732945,-0.15099272181917614,-0.0975111007691445,-0.09349107934011781,0.017759482063671204,-0.040622325491457785,-0.02717487794123372,-0.07791028217813287,-0.14908486752668829,-0.10276221225492012,-0.13613581197963634,-0.16151803762746422,-0.10140109413649137,-0.036437170539849455,-0.007679791630871559,-0.061778029244328514,0.037562626195188485,-0.08478953563289991,-0.01667566594921073,-0.05590928889177333,0.06394880144522709,-0.0425620829732961,-0.030259513786598784,-0.13191617689298082
2005-05,0.04574054556880438,0.16964289760852663,0.0761998385815795,0.048778237099973115,0.11523785331427286,0.08792210286189409,0.1358372859174312,0.0800794598913115,0.03485337193539136,0.01738653258589709,0.005952940078076212,0.1392764120398524,0.033113004416170676,0.13861627720592434,0.2064439179677908,0.03999791278118361,0.1700506679623289,0.20751764154173724,-0.02591104786416106,0.018315604078326334,0.014038528341564698,0.02452875154343036,0.09450053969012202,-0.023584977139890807,0.08124035277852817,0.05996022495409551,0.04837418958706357
2005-06,-0.03365383522775083,-0.06098285422835449,-0.011094289505366473,-0.021970786117878078,0.013551938008925686,-0.1360785094456921,-0.0012869756093917008,-0.05414453162110347,-0.0009469691573989687,-0.05773998416788175,-0.0727460627557189,-0.025492982169764578,-0.038967189401316125,-0.08238597378385004,-0.0021612377289255626,-0.06004451946060644,-0.057101952033413936,-0.15394297382827726,0.011408473049384586,0.03006918540286277,-0.08729497151993723,0.04749482270795437,0.033267724300358854,0.05192286313240598,-0.04447603813182946,0.04329966058225419,0.08142463596657946
2005-07,0.03981679862924952,0.09623900777110854,0.045410646937485304,0.021720973091466766,0.18632679293604862,0.04577415555581707,0.12184895478529002,0.29189661839738634,0.05348940901352204,0.06154488072285487,0.013559884680663376,0.18840276717703258,0.05148719525472412,0.12856128638832395,0.026689326301258892,0.13532527564054575,0.0633592714805405,-0.033287377218403025,0.05856065642338531,0.04367490277629688,0.07971656811271374,0.09711874201667695,-0.0636231454160709,0.01354678922106687,0.030933990006091813,-0.004045123626086425,0.06391337112492579
2005-08,0.07866411404687892,0.1008947521025946,-0.024201075242983008,0.03914065449233547,0.0204939578761658,-0.031100343384885848,0.06571684655301213,0.057187850742746314,-0.0009294359406372574,-0.005966498871268588,0.00998750915148256,-0.0021615290234221138,-0.057742131621865526,-0.025227580930012254,0.10400381852939038,-0.0348734601216423,-0.020814443319117873,0.24529757341592756,-0.046500401219949215,-0.034242845713263886,0.015749119064199305,-0.06781003335821816,0.004510092770031431,-0.006512624821304609,-0.038780918576282346,-0.014671127139867676,-0.013941172808777618
2005-09,-0.07122020614585983,0.07922639316881375,-0.02547568350294507,0.02514901517236847,0.17117353599706744,0.0589109590796854,-0.0047289060877695206,-0.04085494234523546,-0.03798113109877221,-0.03010053362081062,-0.03393223286036634,-0.10302944855563999,0.031207095231831388,-0.005913334968460604,-0.020090950767398797,0.04087557172543414,-0.0713304268018013,0.09613533789104886,0.06523927183483236,0.034653785678979795,-0.03930155353480014,0.009985923918212299,-0.02035044105897635,-0.06709426068508402,-0.03795995153731711,0.0328370144779619,-0.04080752579412098
2005-10,-0.02710564114217039,0.04770836521862461,0.09253307525573014,0.08100708479720653,-0.13800620003132982,0.13233078716151236,-0.08404127329210656,-0.061263787627302425,-0.05365889077466827,0.09021252972790382,-0.055386848367113335,-0.030864140083477508,-0.16898813265394064,-0.07670064349782467,0.06940498974949125,-0.03328659398192314,-0.034875663838008095,-0.008567739468241005,-0.02946474304069631,-0.07315455582352284,-0.030378707962356134,0.05595980200504888,0.07079276398559209,-0.022113634596104558,0.012066990207447845,-0.06578577240849784,-0.04977342743029951
