Date,AAPL,MSFT,COST,AMD,PEP,ADBE,TXN,AMGN,CMCSA,AMAT,HON,ADP,ADI,MU,LRCX,INTC,CTAS,CSX,ADSK,PCAR,AEP,ROST,EXC,BKR,XEL,CCEP
2003-04,-0.044136704210857455,-0.09007105598713575,0.11954718785760392,0.02845555859242996,-0.0031154811451214928,-0.003256465206006535,0.20573045997880557,0.01575130958981041,0.050151255761575905,0.05545520925211167,-0.04067847982050488,0.0408826543289772,0.11926749306726561,-0.05420096824804903,0.13648809235036674,-0.022723013432252415,-0.021818780702976708,0.06302129147700178,0.036374509503587955,0.11930758600033198,0.14896081727405405,0.018301600918822786,-0.003566651972066993,-0.0967446702843962,0.05436820776133825,-0.009634515484182524
2003-05,0.2876862175428739,-0.05033894974661429,0.07045232519116233,-0.07334716636444723,0.04271136641857205,0.07371399907918841,0.14610685939511128,0.06380019443173685,0.004817237336191894,0.02551994264518776,0.10239984251949852,0.06254468716312016,0.14918244987654583,0.4612034289365665,0.29408494444922595,0.14992744795134633,0.039926015275816976,0.007199079381667619,0.02460164267284738,0.16272967187093798,0.11072037847515201,0.13049245822922118,0.07330157778377144,0.17818091579272255,0.10743635262288116,-0.004304085779677491
2003-06,-0.004147018690579559,-0.03979941993871799,-0.05712566632793829,-0.042491220376363256,0.04124307063224608,-0.08868712140253802,-0.06656637739010765,-0.018153907102084213,0.0031073569404081094,0.00037863469322503595,-0.06571836078927204,-0.028018374524084864,-0.015312481626528604,-0.034726257400282914,0.003855472553874875,-0.04521458404245157,-0.029893420146778208,-0.09613429260453085,0.04676589754058463,0.06317685494329706,-0.006455033777435901,-0.0047060978272240655,-0.01297599106539636,-0.023999722224364924,-0.03119810082180657,-0.06527513443444179
2003-07,0.05599906859604646,-0.05987842639406201,-0.05211828718570085,0.16240932606404437,0.01646926291424615,-0.001503595332129814,0.013468120560597744,-0.004286184253931922,-0.056097317288989486,0.15029409403445088,-0.053754963418257175,0.14917985618340984,0.0038363098545335463,0.03252615619410442,0.12436822059518123,0.02110779636600185,0.10956328218046736,-0.014147895021181214,-0.07910681247254181,0.10487731057179508,-0.09096568968900015,0.015527663151291294,-0.09049434618800972,-0.0838076694892368,-0.06658051674550082,-0.06464147037671507
2003-08,0.06898927987756356,-0.027711981698751085,-0.06253395667923514,0.25289911514273494,0.005802044703262076,0.18420744653789559,0.3348154485164918,-0.04826376691282284,-0.00979861085804251,0.05894049290652911,-0.023138655869261192,0.05851231868803852,0.04767349029554108,-0.13932437058468075,0.1368656261719657,0.0783679348417971,-0.03813312289305961,0.02022074605771287,0.0263952336197277,0.10195894340733322,0.04694139601122629,0.12571299042041503,0.014812991066277975,0.01755532159750913,0.18394385922860185,0.0021079911418906273
2003-09,-0.05488903405230303,0.08975673514781067,-0.06553390433236747,0.0005147312826097094,0.06073934881230915,-0.011880956958820452,0.06011034011404704,0.010117309513412621,0.07288151513374107,-0.18147658390203406,-0.10979685873952502,-0.062676799407163,-0.03781718087191475,-0.06982247498374627,-0.13094082896914003,-0.03186026500122235,-0.01689854836263665,-0.0892869861775579,-0.016930523559250354,-0.1288847140534605,0.06042770845511084,-0.08178926864357099,0.05002332959632713,-0.09800121972044305,0.07541624792542714,0.03790514297763113
2003-10,0.12355388453572806,-0.07737735623364905,0.09088563648312688,0.13131172417572762,0.0029261883377835946,0.041022725041440604,0.22182243192359907,-0.07380213211880529,0.08415408397195176,0.18754000878996704,0.09682881905703285,-0.03303648307228542,0.12359950254058871,0.035431610725574,0.15887733945123067,0.11257182524349589,0.07338073771350745,0.06428291530128569,0.12655738022450672,0.024150771852556218,-0.0574653330239311,0.05493703675013989,-0.021551581535281465,-0.07285408805690591,0.04190057327048154,-0.03419721375171322
2003-11,-0.07684209230847068,-0.06726574121730344,0.004210996855608633,0.155042756570051,0.014967572448056679,-0.07974793813930765,0.06344528199471366,-0.053123461789227264,-0.04899442359293832,-0.046393310082049916,0.01427083843332159,0.009076683750781404,0.1288548846251413,-0.16996346049912303,0.059304212785128436,-0.013032561118861526,0.047774376150375344,0.02743614805677102,0.024154643424272756,-0.012587139073865371,-0.020482869795396052,0.1017658615095936,-0.02032710088837196,0.020189892132583848,0.026670674495520273,0.029379493515433796
2003-12,-0.0044563003609712284,0.02380893905262764,-0.012346458945783397,-0.24108266042510165,0.0028206715734194004,-0.09242244795479017,-0.07490854678627916,0.043108494722107024,0.07437826083586327,-0.15068709587486942,0.16443433806877256,0.03574384668959214,-0.11931821311722969,-0.04345171940852407,-0.05239262216011553,-0.08714778975840744,0.0666786749862135,0.04372502580938324,0.08166250277701415,0.044906583703784995,0.04462647184467117,-0.0761775899299767,0.07391488289521819,0.0798214764442707,0.026381914515238476,0.02333449564314106
2004-01,0.02528477482913787,-0.028377514425846708,-0.02535334460120033,-0.10682039038930907,-0.026464814852548892,-0.12477132121228816,0.028548498791591846,0.01236471935256439,0.03797612540546782,-0.08189171675297892,0.07459976064696112,0.041408189179864226,0.0007615946572899364,0.05324480381984635,-0.1974904787836492,-0.09054776911875215,-0.062034930429417955,-0.07668993557365425,0.0820794832799504,-0.05185637862565849,0.08225817215348824,0.05575138239629122,0.0006654089569272243,0.07279919950651471,-0.04184807621984204,0.05641005829241654
2004-02,0.07969407851896879,-0.05625864918972104,0.08179078147096361,-0.06636397737871189,0.09389507043644076,-0.06710122085548674,-0.05939385219238616,-0.03353096328671726,-0.12235071091926294,-0.11744894007004077,-0.007045708019399418,0.024618508360687394,-0.07319684995810531,-0.06725533523772685,-0.11973134716540865,-0.11415013636707175,-0.051963895768693494,0.0033084999941516593,0.00014070939512262343,0.025268040280803605,0.08423751074501351,0.11727775800463373,0.004159995111732983,0.09952823684070282,0.04312872983376056,0.16233114702153884
2004-03,0.17309912377655612,-0.061623050982684786,-0.004615647984131686,0.0748394058925951,0.048870067134573994,-0.032876738051605216,-0.08367093976487931,-0.10380626626916581,-0.07063581285817276,0.004673652019687593,-0.012143082713969067,-0.014106779683629257,-0.06139568065144528,-0.04294669469575475,-0.03768776137794314,-0.07931153856173576,0.017338236488099942,-0.0065115532735532415,0.15813789192038183,0.01915995844437088,-0.02847247432509379,0.044613705191673556,0.037153163341373655,-0.07240739430608487,0.03524567800016857,0.052535363693362716
2004-04,-0.05468262089650984,-0.020726687960144756,-0.026554984799928034,-0.13883719022070526,0.030204876545656394,0.08494992698024761,-0.17251064924501264,-0.10849508494804683,-0.06011421292916767,-0.13777509761156997,-0.017033170956241628,-0.019902514852489263,-0.12188503117415543,-0.20572414575776313,-0.12600733885199986,-0.09700320724818164,0.017940330185842165,-0.00969405211150795,0.07169151934483184,-0.06204799601927602,-0.1021084259556864,-0.026750125339736294,-0.031359154498696536,-0.026722633321359518,-0.05426826547394604,0.1588142468164393
2004-05,0.09181158061230041,0.009646770215122332,-0.005764852046546005,-0.03321339882770517,0.010693213682201646,0.052128309739861725,0.003937781096829853,-0.05593588437105784,-0.07514749596530113,0.003627998076115469,0.03177756450542589,0.03543501361189447,0.051751528735820285,0.007616666966477499,0.06085652511755044,0.05782233209054044,-0.016069053556699325,0.06143619237938626,0.1382767992490324,0.04725154664870277,0.06707292055116203,0.008061541450758556,0.001928542142113354,-0.0037931912681553126,0.03503780980185128,0.07939134868023778
2004-06,0.16707351348081925,0.12007535456730853,0.09531559325985411,-0.06579782454173437,0.050092186013862484,0.08562757399398344,-0.09097559157552812,-0.02883543847014975,-0.0040667472236368685,-0.01661588589876402,0.08636648358111092,-0.08293140200271641,-0.0895817115610871,0.0038874905183111006,0.08443839739019018,-0.046555493637687635,0.06865968778210521,0.09125520973094296,0.2122769357745364,0.032997897870788946,-0.012011948611699486,0.010362619900988223,0.011792694259530194,0.06163635199384321,0.00333753330788781,0.05389878750184664
2004-07,-0.027404531108520383,-0.03882896465482463,0.013946581934885731,-0.2080710200905969,-0.03297890575261976,-0.08653291333914422,-0.03453754294275049,0.005269827603513869,-0.03615095775797635,-0.06963340955625004,0.04270920134930934,-0.0405466667022549,-0.14094843893866402,-0.030218148476357235,-0.0915666810166811,-0.03569435174679594,-0.14323697137626976,-0.07885324415252443,-0.09806739809831722,-0.01380348491669398,0.000309359047437024,-0.13551808917308616,0.01370278928217647,0.06093226181947715,0.01512043696187649,-0.2542639477954552
2004-08,0.18373360854891294,-0.017954380410701416,0.016194269625809554,-0.0424153418399951,0.03344300752824885,0.062305694898308846,-0.055609112602380446,0.04319515381485509,0.05206672510282225,-0.04325680557656387,0.018710023580122172,0.01733781629566927,0.03825109282371286,-0.12923423775751797,-0.08949851727291759,-0.10270309619329851,0.025760109811812586,0.01686230884596188,0.006945226336619863,0.000160457609859984,0.08084108578489743,0.020450212152955758,0.07536618109819833,-0.055972213656990094,0.03222427562517227,0.06371126184928463
2004-09,0.17864321053502052,0.007539903303977335,0.07785336248833379,0.1279042659741814,-0.038526669105706776,0.04698994118597494,0.08674159776700899,-0.035527527390830003,0.02634529873651238,0.0645706726434816,0.048550435464730854,0.057313657464242454,0.12632865656097214,0.02306817749964862,0.039086485866579555,-0.020998189390347713,0.03442588339791211,0.0542497549490666,0.07516064193243946,0.132941555185104,-0.004831811376494938,0.06851932967545853,-0.02205514573650437,0.09934562798233643,-0.010755953485398553,-0.04504240701760173
2004-10,0.2600424089773267,-0.01645436446446556,0.18655486883719002,0.2251133403223302,-0.019924683428154105,0.16358516069700246,0.04608095681105902,0.011919821952410288,0.05084255949536822,-0.0595264675256632,-0.059998978219600166,0.07966654870131286,0.030121037992489726,0.032610160648164715,0.17601270879058567,0.034870513091320256,0.02212342613901866,0.1546012847940119,0.06889575401338849,0.005093686588896501,0.03354060773039167,0.0975798073257153,0.01836487524704111,-0.03931280791311046,-0.04753901025758775,0.07042050388713916
2004-11,0.026548977160296694,0.00908490041479804,0.038515504349596365,0.17105950847874038,0.030087678593539464,0.09013301686887217,-0.045400619107274304,0.05085044143917043,-0.03856437248722276,0.05455026027585806,0.008823921747899881,0.0636314282347206,-0.13786969279368225,-0.15370352735132992,0.1554648301874254,0.02918118137012964,0.03398836640493859,0.03297685113309884,0.08812832209285053,0.06664031788786577,-0.007426435198320428,-0.05606477300776536,-0.01260468525383919,0.010833125046385896,0.012371135001597615,-0.03907952075572601
2004-12,-0.11468647636136864,0.036742165656907196,0.0877749506365101,0.029487639380691367,0.062291160277984405,0.046330002778502605,0.021686475756075792,0.10019293951432379,0.11743080167623257,-0.0036698382365924786,-0.005745095432648573,0.023694279891605753,-0.029065761800711427,0.0540159834919486,0.10334654803259567,-0.04383911990154473,-0.04421496636401348,0.027057679462059992,0.08240908468093731,0.051341530353386726,-0.013532203538334798,0.043467118911434496,0.007692842841557335,-0.049609445026170915,0.01935764740987335,0.0016092068664860521
2005-01,-0.02251459864423757,-0.04519195137878121,-0.07282545238970832,-0.20047044925714136,0.021807295305494055,-0.16688880359072708,-0.12524378528946262,-0.02140657343683329,-0.05819174941979493,-0.13410584674374873,-0.006357805533041532,-0.03421677421168463,-0.04623343558218065,-0.2048626473624529,0.014420740947622825,-0.11843118328121105,0.00823463114339028,-0.021354942123070673,-0.2556407578149204,-0.1839881749924415,0.05340940485664472,0.010880491083320861,0.00040905737488001407,0.001021140056736169,-0.010685019200363572,0.02967444582369748
2005-02,0.06164820344161925,-0.019222960592392375,-0.011660822245436585,0.05382738708870971,0.03550889184811517,0.05552281342740977,0.1438479830611928,0.019569997528944234,-0.006991680850662324,0.11328205975433665,0.06349135918622699,0.020998157031975787,0.016979782509228665,0.09963689023982002,0.2427169047178203,0.09301896170218156,0.013473673548891533,-0.0015183120575229928,-0.07615173332420351,0.034742612501141704,-0.04052260054139958,-0.025110108367973425,0.047563884531935115,0.0672482319038226,-0.02902247236379655,0.026080364479082463
2005-03,-0.1292772169780319,-0.052349844426862885,-0.019674057537360956,-0.1106829153290033,-0.030881079150468792,-0.007468423204682074,-0.0361492848042429,-0.055054366078787366,0.03894469744978118,-0.0919423319326706,-0.04154311235525508,0.07836049027359981,-0.04798317233178892,-0.161516011491307,-0.10527010378986769,-0.07677892740620337,-0.07286196796074366,-0.005839834029482516,-0.021769234176021123,-0.04500638548598632,-0.007270993221691924,0.04332141752250213,-0.00631904602650881,-0.08883403976174943,-0.01741878902947402,-0.07177292136588259
2005-04,-0.1976034091941764,0.050956191172726255,-0.0051847808410080045,-0.15099272181917614,0.03985898564732936,-0.0975111007691445,-0.09349107934011817,0.01775948206367125,-0.07791028217813245,-0.14908486752668815,-0.04062232549145818,-0.027174877941233508,-0.10276221225492022,-0.13613581197963628,-0.16151803762746425,-0.03643717053984942,-0.10140109413649154,-0.061778029244328445,-0.007679791630871559,-0.08478953563290006,0.037562626195188215,-0.055909288891773705,0.06394880144522706,-0.13191617689298113,-0.030259513786598517,-0.04256208297329604
2005-05,0.16964289760852705,0.04574054556880468,0.07619983858157978,0.11523785331427286,0.04877823709997302,0.08792210286189409,0.13583728591743102,0.08007945989131127,0.0059529400780759835,0.13927641203985244,0.03485337193539119,0.017386532585896855,0.03311300441617028,0.1386162772059235,0.20644391796779085,0.1700506679623287,0.03999791278118305,-0.025911047864161315,0.20751764154173724,0.014038528341564238,0.018315604078326293,0.0945005396901223,-0.02358497713989071,0.04837418958706319,0.05996022495409586,0.081240352778528
2005-06,-0.06098285422835423,-0.03365383522775003,-0.011094289505366395,0.013551938008925686,-0.02197078611787798,-0.1360785094456921,-0.001286975609391689,-0.05414453162110368,-0.0727460627557189,-0.02549298216976458,-0.000946969157398542,-0.057739984167881786,-0.038967189401316285,-0.08238597378384989,-0.0021612377289256593,-0.05710195203341335,-0.060044519460606106,0.011408473049385167,-0.15394297382827726,-0.08729497151993715,0.030069185402862884,0.033267724300358854,0.05192286313240573,0.08142463596657919,0.04329966058225458,-0.04447603813182946
2005-07,0.09623900777110825,0.03981679862925009,0.04541064693748523,0.18632679293604862,0.021720973091466398,0.04577415555581707,0.12184895478529038,0.29189661839738645,0.013559884680663218,0.18840276717703244,0.05348940901352204,0.06154488072285485,0.05148719525472351,0.12856128638832373,0.026689326301258635,0.06335927148054071,0.13532527564054614,0.05856065642338508,-0.033287377218403025,0.07971656811271387,0.04367490277629654,-0.06362314541607092,0.013546789221067264,0.06391337112492607,-0.004045123626086218,0.030933990006091646
