Date,AAPL,MSFT,WMT,JPM,HD,PG,JNJ,KO,CVX,MRK,IBM,AXP,MCD,DIS,CAT,VZ,AMGN,HON,BA,NKE,SHW,MMM,TRV
2004-05,0.09181158061230052,0.009646770215122438,-0.012106161218027343,-0.031468513523395816,0.05860204996978811,0.04350815745984043,0.049813717474762195,0.02689769228140193,0.003741468200352274,0.04694585722143646,0.004919453299936256,0.07587152621587163,-0.010870013876979693,-0.014104871149666853,-0.048007723665380655,-0.06310687601943035,-0.05593588437105778,0.031777564505425765,0.09768250553943585,-0.028685159545041493,0.050891611069103816,0.010299729294890668,0.023823531320019433
2004-06,0.16707351348081917,0.12007535456730827,-0.036128181622700796,0.028338595727806688,0.021388127775834313,-0.007124328621091544,0.035030168993271146,-0.005845295692096792,0.0204890749355101,0.019771249006305447,-0.012595381813439058,0.026428253263214983,0.005374236341074971,0.09131929280533073,0.021693469210451285,0.059581903041321424,-0.028835438470149643,0.08636648358111129,0.0836597087546016,0.018421455555672366,0.0907439399512068,0.06567001071167623,0.0456008688613262
2004-07,-0.027404531108520213,-0.03882896465482465,0.0036680718240531584,-0.05642166923697383,-0.04282836352032821,-0.07780856215894637,-0.025551420173862673,-0.09214320472614344,0.0013955786364926225,-0.05887649135217069,-0.05717361881848714,-0.020284051827862595,0.06401188281391025,-0.06691952259121837,-0.018115478762822913,-0.015014712517909043,0.005269827603513571,0.04270920134930973,-0.028975808903734357,-0.01220732004818526,-0.030022787563795617,-0.06909999106093445,-0.06380542290982222
2004-08,0.18373360854891307,-0.01795438041070155,0.005623218218074942,0.05665336526767704,0.045215641999549055,0.08314241425038314,0.0603778080259294,0.02916393409644159,0.0013631870731896079,0.024572383117004354,0.014741422485022535,0.00997752548735947,0.022899577649285564,0.015994140110173874,-0.03624354423247284,0.0377902020614641,0.04319515381485521,0.018710023580122206,0.02194000506390416,0.06466444468230612,0.024930666548064532,0.03195538139232479,-0.028473903730754646
2004-09,0.1786432105350206,0.007539903303977733,0.014516185107553807,0.020882658879553314,0.06196329346927658,0.014844012317699867,-0.013790213101419235,-0.029737992604592794,0.06581677757284489,0.02506504364682614,0.037014087191365674,0.03592598762943677,0.04944845919751914,0.020928361246369438,0.09213492415986783,0.028869371506954893,-0.035527527390830205,0.04855043546473072,0.041224854272069025,0.04417399342468789,0.06430711275650028,-0.03442309683972268,-0.06924616774370076
2004-10,0.2600424089773264,-0.016454364464465514,0.009265911306225868,0.039457774248379165,0.057806407453276254,-0.028018283385038253,0.07697470276765568,-0.026359812700355173,0.005582962464178563,-0.05937590304038011,0.043539491100615356,0.012196833318211414,0.05891835517492304,0.12805330033774234,-0.0043763827408684315,0.023903128811087578,0.011919821952410018,-0.05999897821960017,-0.024299157884991495,0.05580181893902966,-0.01950587083836589,-0.027344872960229222,-0.024228485612283166
2004-11,0.02654897716029646,0.00908490041479786,-0.013698290271160391,-0.03371353722125771,0.006702580107239812,0.0033932101303030134,0.03442140245904129,-0.021713429278777355,0.020082189441303196,-0.04180445927711885,0.09767880452674542,0.04416618007700431,0.06214388964500989,0.04361760425165026,0.0649208776345913,0.005157637067530677,0.05085044143917039,0.008823921747900212,0.037785382028180395,0.029114708830621314,0.027853655816212873,0.019573530674310207,0.027431578805673745
2004-12,-0.11468647636136867,0.036742165656906974,0.03802473700473225,0.05936777490567263,0.015118220423895231,0.054853375409782676,0.06374761045315655,0.06286069087855452,0.002232805701091676,0.1554150788133319,0.07001531740901672,-0.015307785914500254,0.022417252276811163,0.06217654661673661,0.042696814320434755,-0.013483579056059007,0.10019293951432363,-0.005745095432648883,-0.057294376529685546,0.028980388329095986,-0.010059416357245013,0.0258307750908301,0.02542589816547096
2005-01,-0.02251459864423727,-0.04519195137878096,-0.029420899179212104,-0.050375521525840336,-0.034074210792987815,0.06402464740974914,0.015161149563697067,0.0065075482778329564,0.0044007241735943455,-0.14979462598565138,-0.06323247433093909,-0.032816257318107604,0.03276209361811019,-0.020983326645486425,-0.07514283259609032,-0.08455412337489032,-0.021406573436833304,-0.006357805533041769,-0.011116982530078106,-0.0359628200082739,-0.05397283700838077,0.008972254589894079,-0.038959122402802145
2005-02,0.06164820344161912,-0.019222960592392497,-0.03087430948678055,-0.022421941811496218,0.016876386219526203,-0.03387774659083216,0.03842697132116887,-0.006866341938740822,0.1118822922520892,0.12124463529957742,0.021267365264136823,0.00600209106546093,0.08077279720231997,-0.00457303618408399,0.05803772956541056,-0.04047951727628255,0.0195699975289442,0.06349135918622706,0.04381436441089319,0.03485049266971263,0.043402197015133016,0.006145451276551735,-0.0018573862739072414
2005-03,-0.1292772169780318,-0.052349844426862795,-0.07254760963440668,-0.061565287360942265,-0.03196135213047457,-0.02446932542267049,0.026277892917277133,-0.037934175564339624,-0.0862068731546907,-0.024467630300893092,-0.00836286680477732,-0.0434244341781309,-0.021325589048643474,-0.00904254820140055,-0.034272306133091276,-0.038972458138577554,-0.05505436607878729,-0.04154311235525499,0.07266578172527166,-0.09604952422753986,-0.007279113270718556,0.017625585909557016,-0.045585851898372394
2005-04,-0.19760340919417665,0.05095619117272598,-0.061960044756199144,-0.014318742902947589,-0.03444948155757677,0.0041776441518989495,2.6094118220537338e-05,-0.0337353443657097,-0.15495538730628944,0.0004260400571492125,-0.14819165773420429,0.00485632467077643,-0.059481377059262174,-0.048906925086078204,-0.12143368077373143,-0.029557536848735036,0.017759482063671277,-0.040622325491457736,-0.016081642582573042,-0.11621657690589916,-0.07234261556163488,-0.12562866936776068,-0.024044514000144408
2005-05,0.1696428976085275,0.045740545568805496,0.0394009505025446,0.008950081181048192,0.08247723677396121,0.04100229877948216,-0.027033363718797557,0.04637174715201046,-0.025359168467767007,-0.05306805160113406,-0.04111694155754231,0.033428440474796754,0.047914324263303526,0.01881238953543579,0.050296064790664376,-0.04748175482785688,0.08007945989131152,0.03485337193539126,0.040643402420083866,0.057757212702472534,-0.002026915297134602,-0.009039400608393922,0.0039014815692315708
2005-06,-0.06098285422835409,-0.03365383522774976,0.0021405465019122567,0.004150448034982914,-0.04077118408175966,-0.026004381658457698,-0.012516009726043657,-0.04844232961543552,0.0033705465955841145,-0.06481356498319402,-0.01862590560677378,-0.02114599735952725,-0.09165134083750498,-0.10593100588252952,-0.012215582317343404,-0.05524648803533535,-0.054144531621103824,-0.0009469691573983076,-0.01997335313231349,0.02830693370685593,0.020218753991184148,-0.09850291178724001,0.028761788925533598
2005-07,0.09623900777110832,0.03981679862925043,0.018300895552057207,-0.02851395437794034,0.13527440139849725,0.04080629236973299,-0.0013512614052288393,0.01580783290167867,-0.0006694719482514387,0.035503898526420816,0.1097829967025034,0.03563153202683646,0.1382824674137089,-0.0031756708688113586,0.06932893801186309,-0.011678797155740672,0.2918966183973872,0.053489409013522275,-0.023045798315822486,-0.017283348446427763,-0.018909493391804883,0.010599314201972533,0.09610435639127479
2005-08,0.10089475210259474,0.07866411404687843,-0.07339079859326207,-0.04101612388706078,-0.055281802576956675,-0.029497227555775555,-0.002963048174004428,0.01611340644972258,0.03858454661563335,-0.06669761434454738,0.011165319151823134,0.02275564903089722,0.14506480062985658,0.027356786204256817,0.01672047742879842,-0.023715067478546924,0.057187850742747084,-0.0009294359406374164,0.017016803157840547,-0.06994837474985156,-0.06496210430781284,-0.04815674640911417,-0.05268383742500904
2005-09,0.07922639316881383,-0.07122020614586029,-0.0593369853050444,-0.010993098549938577,-0.08815244588574389,0.06724168608080115,-0.01957556948136685,0.009194409609212233,-0.014520061782229969,-0.03440867839408057,0.029610884516783523,0.048146158504186576,-0.002173376881836839,-0.021216571088240127,0.007228655046332526,-0.00938065320339894,-0.04085494234523482,-0.037981131098771964,0.01935539172668192,-0.08487823093883631,-0.02661345992837778,0.012916350408463622,-0.0058408112431050695
2005-10,0.04770836521862464,-0.027105641142171063,-0.004966758945749277,0.0335519356810025,0.013365337775921518,-0.027043638719725673,-0.03237349431260017,-0.029709800536170835,-0.12277544428156612,-0.11078800898687717,0.005879971172251781,-0.04752535245531531,-0.08484381729446447,0.0018385313521900415,-0.05225322135808353,-0.09183394780856072,-0.06126378762730224,-0.05365889077466865,-0.019887454781396526,0.017667776058295403,-0.00411598899460433,0.001420110271965281,-0.035063859337808194
2005-11,0.09983669653574052,0.06888667846631517,0.011315747136745151,0.049040171943513955,-0.005688342566182312,0.004945655534378601,-0.06608007529172724,-0.030927746535373946,-0.024405874298304757,0.03162687763043544,0.09388975720259687,-0.00712926248615491,-0.010800504093050554,0.035240789279557844,0.06854371922884417,-0.05521303403451877,0.03396134142947557,0.026240944965055996,0.032069746128675324,-0.009903402337962023,0.04324102435267621,-0.005071232197082018,-0.008966480785528079
2005-12,0.011882022525439103,-0.03124273096721844,-0.043520785374115696,0.023344224078351867,-0.034583795475553646,0.04344473571911739,-0.05015483932338853,-0.03545654484101025,-0.05876272891414177,0.08451674507908113,-0.04432319682507431,-0.015566452838807641,0.00046452607081114676,-0.014057294667448508,-0.00024496289307131085,-0.05506029431415743,-0.07094587696110485,-0.03434449888030599,-0.028738696695046275,0.0247034345781598,0.019935078607443642,-0.03368750069657686,-0.03350743733175092
2006-01,-0.045805808721882106,0.07478168759750023,0.0027351671921949316,0.06029078381564936,0.04092754270204006,0.03535534373609201,-0.048908473606248656,0.01765607458261555,0.010286910652328883,0.07361916433590356,-0.00838360301336128,0.02511422745998131,-0.010671220083801267,0.013435674220649962,0.1930843191040121,-0.01948162740286663,-0.08473682718366003,0.042387520033192363,-0.017664271079303635,-0.08102182941165835,0.20323034826090308,-0.022024730591027896,0.012670015846898707
2006-02,-0.14005773724915932,-0.012845911976021177,0.008471186814726916,0.08202183744471597,0.012628639884797403,0.038401231998880014,-0.037082969169378414,-0.002474214868318981,-0.06789332443011349,0.018065372945400376,0.02474266024540311,0.03720219332593411,0.0041112598423503,0.09900580121617361,0.074090391283137,0.03236041952581868,-0.07950121247374627,0.07176217168535141,0.06715246504955279,0.04793053770955199,-0.147785253387083,0.0007371699131140344,-0.009250511612253834
2006-03,-0.15292696588123872,0.04666916493950203,0.009028320541145869,0.02876238396285036,0.051389878130186,0.009696180566814946,0.03111809135175544,0.03130429500972119,0.016241923700622694,0.03992163309147689,0.06699884523865252,-0.026119930178913522,0.03159642999928945,0.0024433792109435693,-0.0389727759015696,0.009376056604164414,-0.00871339455423652,0.06581125789228942,0.03224192371555946,0.01146003909425406,0.0630720012135979,-0.016639786171172524,-0.00819147028220764
2006-04,-0.04455547488118919,-0.011360959206265248,-0.053613028964384093,0.07010267465824735,-0.06931374720293611,0.029848100227482244,-0.017655643959841597,-0.02298472364840113,0.016066756490255785,0.04484726109656352,0.009824496355410531,0.0067417623390386115,0.03499467291549834,0.011785180407303121,-0.016996195338828013,-0.038460568819685466,-0.06415233504111198,-0.004799824002796663,0.03313191526777036,-0.04617946233510649,0.0725103545122301,0.11960044552041318,0.003982731819361389
2006-05,-0.2131868188599092,-0.10137304897183466,0.025410402219078806,-0.06778911122742524,-0.04142865660665637,-0.046384060722251694,0.0061310052275504855,0.035857187323961,-0.02807817552707655,-0.04844359984902493,0.00864740115230768,0.01105044690495971,-0.07010936066046071,0.04759746194868828,-0.0746319391934229,-0.06838974651515611,-0.012083434205250319,-0.059405903870235255,-0.019669040964644842,-0.02855778976489581,-0.0720482799436538,0.0077666380753332,-0.05750311846619849
2006-06,-0.07952871452611755,-0.013658012623845538,0.003548018257580322,-0.0002368560626691385,-0.02465296478007935,0.011484732715855754,0.026742728752681487,-0.02754295892616362,-0.0048149767356002885,0.04973770157892462,-0.03323107895914898,-0.03002954677260949,-0.024116376454346684,0.04007374673997648,-0.014677643764314715,0.036818982894121235,-0.013090812320331623,-0.03977509692148843,-0.07086026043658075,0.00838202699164353,-0.03229297060205767,-0.034346645951135284,0.04341413675877714
2006-07,0.0007871271317078722,-0.018202717422186737,-0.06701432936282058,0.061245587411353664,-0.031175834758250424,0.027022068936265096,0.04566504753523884,0.0005742882486381814,0.03625295621266517,0.06396434308568873,0.013678750039929128,-0.04704654854554199,0.028317855441565183,0.03022561947344841,-0.09537690479763976,7.242701620702628e-05,0.031341933940455355,-0.07431789402653104,-0.04559784894532768,0.00959998097618506,0.013126629107557259,-0.10744259368200233,-0.021567926083932796
2006-08,0.008278105433407061,0.03460793967532853,-0.02730870313131036,-0.01839627908437078,-0.04520003386862166,0.07539302338379485,0.013470376480985174,-0.0011676389156186511,-0.02239506922468584,-0.007923660312123586,0.05666814283944774,0.008700108536978333,-0.00735503947488497,-0.031229774623727256,-0.10773382941200821,0.019515475139626426,-0.04082718661387071,-0.022653134895006307,-0.0813437000600199,0.008686805966756103,0.038451355180237394,-0.03749207117825041,-0.06018624275313972
2006-09,0.07286956716679092,0.0675568554404987,0.10493252281204289,0.015321128510870627,0.10077983931807867,0.006629046315201761,0.004864918613833749,0.013969830720319609,-0.0063577975747774445,0.08189538151858668,0.0314232044900521,0.1014994870069194,0.08083877450967758,0.04257120528894894,-0.06290142375663738,0.03615536249637886,0.032907804399778084,0.024608323770630474,0.015207294663481282,0.05455248329700911,0.12279434049826929,-0.00847031452061864,0.038408940609216055
2006-10,0.030360667118330048,0.05834811948691287,0.07053299534154638,0.06594911180539136,0.09082109238144338,0.10974918043137945,0.015441287147667931,0.03920043078325506,0.017709050330075037,0.04372103309897425,0.13494515024531648,0.0355377823225721,0.06548847221026313,0.050611648736222425,0.0009436580739337362,0.023522684742453243,0.06908070625382218,0.04935447430205471,-0.008710498443689513,0.12136440262417134,0.1726218489407904,0.04076868242680301,0.07587630611951224
2006-11,0.053835353070333845,0.04934170629776655,-0.06141744631276999,-0.01771012367932957,0.06661129188517902,0.014170406634142877,0.01100454540510092,0.035029066385056304,0.0671663678783036,0.010964559569255383,0.03675086750681276,0.01954307129105685,0.005284741590131785,0.06262632344245984,0.01073605838367296,-0.05403820798603363,-0.018344617156150985,0.020496103957401965,0.0517481858823393,0.09963685397073717,0.05467827246777575,0.048738821100359465,0.03181966913297964
