Date,GS,MSFT,HD,SHW,CAT,MCD,UNH,AXP,AMGN,TRV,JPM,IBM,HON,BA,AMZN,AAPL,PG,JNJ,MMM,CVX,NVDA,DIS,WMT,MRK,KO,CSCO,NKE,VZ
2010-05,-0.09945564727268644,-0.11431338095079191,0.0006949688455543416,0.03858862091211466,-0.048418500494865124,-0.04006223635211348,0.010437054847951197,-0.1178909100703688,-0.06385172569638292,0.005447367856784086,-0.03958889641116625,0.023654745189357503,-0.03541464886809085,-0.0798052296746666,-0.024562750025578835,-0.03973556319866945,0.03285271302890787,-0.07432039617911859,-0.08624582919873038,-0.043414797415750044,-0.10000175464893475,-0.03653338688963538,-0.042882542915500796,0.007757221659669014,-0.019421408598965528,-0.09448779423829884,-0.001960949943508431,-0.035037461983872156
2010-06,-0.10741864619258737,-0.13691322817505275,-0.13300706239640145,-0.099028828449539,-0.06679049110928358,-0.017797639622128176,-0.026302446831180874,-0.02650161281765702,-0.019702790278203257,-0.01471788403806803,-0.10271926027854508,-0.009709739207176878,-0.05724229739716445,-0.06033324610420848,-0.116791810730537,-0.09951681981262508,-0.01724961196865999,-0.009062045192450754,-0.03481923585023613,-0.10039619659338983,-0.25522272900105586,-0.06831740984959733,-0.06228800834425614,0.042796801570634556,-0.02875648002915018,-0.08748962916218506,-0.02836042101815143,-0.016899974145567074
2010-07,0.04184788159229761,0.035887774469606955,-0.011236287627862527,0.06803634406618654,0.1430353792595183,0.041980027167605995,0.0285596955639222,0.09071157388354673,0.028939908631390336,0.042850818034791266,0.0338087640656375,0.08405727061094571,0.030068316400163574,0.024839550591510128,0.20899803653408447,-0.04177512217815425,0.04827204633641028,-0.03259337541443865,0.03716718633633683,0.07626830650667836,-0.08700059036048324,0.046096967351634315,0.03893473891404753,-0.00784838365959758,0.08093147347610276,0.05771717332182787,0.05786692775676561,0.015183147814849531
2010-08,-0.03265229707774485,-0.013216604369856137,-0.005292794989815296,0.0771682301818588,-0.005500630971182704,0.07611080460700265,0.09280629901558449,-0.05073545413117107,0.011132468860486066,-0.0026388290961275253,-0.060702957966798005,-0.0033150183479690215,-0.031990780934643664,-0.03921160197362935,0.12732924185798547,-0.025072534276814797,0.022253628052752588,-0.0018315200826720481,-0.011595080649426654,0.018950848573236964,0.06591777674365967,0.02785806363184501,0.007856856622358004,0.058868786136931035,0.06723563540467625,-0.006976918177892497,0.019621148424878148,0.03778451680811108
2010-09,0.018461343107306065,-0.002954825920063863,0.07921769525755054,0.05718474065853142,0.11562166818476813,0.021416994480003764,0.07481414574903474,-0.005749924714614125,0.08054743830862873,0.03681545332551894,0.0047413466851030355,0.07012738661648915,0.06661748017258178,0.004706975135873887,0.2042214095687682,0.08488544364115111,-0.0003907861198628176,0.05890535401208149,0.06065615467723574,0.03829818621091534,0.14218782529479454,-0.02788817202597778,0.051338395077515926,0.019721505633780983,0.028713872988949517,-0.008332010691003724,0.07082504615952907,0.05757094483843852
2010-10,0.07743775448525092,0.034954147137601754,-0.02651195179253301,0.028310086823255514,-0.028550418914259856,0.0055620958181485354,0.0038255224086732012,-0.044157494957777675,0.05524591617937073,0.03191032723481094,-0.03498319675728692,0.10701641529384846,0.04811490615374062,0.004633340859280561,0.03553759643380516,0.035408835013270835,0.04247457941656978,0.013742970656260393,-0.01465026052448249,0.005791634718409902,-0.011970539346919608,0.09341603837583078,0.0029576570683353537,-0.031078832022576615,0.054547815393091385,0.007598226501746251,-0.0008395891520192572,-0.02829971293757874
2010-11,0.020072552757946928,-0.04115241952641357,-0.0019970339277711508,0.04132314437024874,0.08846092740779433,0.020839745706534366,0.04692557126895327,0.07274210353258094,-0.010876820261265317,-0.005488935418173393,0.03648697743137051,0.022593318217052065,0.0712318280363745,-0.05067148508079687,0.028306866733001448,0.009431947186667526,-0.027021158939117874,-0.0032873627990267214,-0.005241078414082037,0.013330733320866678,0.10634352409473313,0.051329614410626986,-0.0029592116294105257,-0.06567687697092235,0.06233962053830114,-0.07193875354104308,0.06834871848563683,-0.023490628889653715
2010-12,0.05324844544792389,0.1108028223917271,0.1311182417569283,0.12151679115222179,0.05901137830557033,-0.0343769840273608,-0.02936615510850947,-0.02706764019494891,-0.00032709577157273605,0.005791851325438727,0.08083161799092944,0.014629496260278237,0.04721803709931818,-0.00939459384203334,-0.03147691275858945,-0.02181283158942376,0.03485229330490859,-0.015595671359794568,0.013077082260499917,0.06001731707342724,0.0664092925801555,0.0065932719767670895,0.0023331545844041046,0.02710145913313993,0.03867624280765684,-0.028472775465825977,-0.020504447165161102,0.05676402555324396
2011-01,0.009354071891704825,0.04118137183784401,0.031041980441347945,0.0009703183380736729,-0.025066711630195138,-0.07038292261109855,0.09196328747603727,-0.005648339947241939,0.020569772446700236,-0.021431855167817246,0.0222263260936933,0.07837292302371283,0.02326233247973916,0.04556640736395193,-0.010311595794145785,0.04741632994580413,0.01684499580545762,-0.04209021936948627,0.016738725315811935,0.024870184580461717,0.4535515875285435,0.055922363597427534,0.03440532205683108,-0.07265191149160459,-0.0737828175852894,0.0059434135196129965,-0.037386595006913645,-0.03198966478243726
2011-02,0.027352761888192096,-0.03698703567100141,0.009830652181268952,-0.027439521879843925,0.05665768361280283,0.010340282572073832,0.04647599624990149,0.04919384196895055,-0.026869208647697863,0.08331669969458075,0.063658605483631,0.014187882657395842,0.0810461979808958,0.001276838485845039,0.06412828096777871,0.047311644507504386,0.004314431967676626,0.042260127739587955,0.04528882906161112,0.10413176709400976,-0.043915506733444465,0.1314367257681422,-0.02701081578140847,0.004039245360503686,0.022408862798366243,-0.05346685081845235,0.11446499396377721,0.04360239462111616
2011-03,-0.03165951397679678,-0.050323572083532865,0.0020564712108430945,0.01611047124154725,0.028801399154513366,0.012031552618708266,0.03437061602550805,0.019274516540638602,0.016246439238672087,0.004767908058299455,-0.022723376434863385,-0.0019669087563848214,-0.00876006241199211,0.03349180757783876,0.02386329084201135,-0.036938061250470645,-0.03220600370837551,-0.038052239538718495,0.006309800124926198,0.023455370404579633,-0.25849096638844987,-0.012414838377973803,-0.002673437473060974,0.01737423681896454,0.0328795669287378,-0.07592566820435205,-0.04891321776435418,0.025103475401791756
2011-04,-0.06557147627472457,-0.005305017021143587,0.011764224837494414,-0.01164072166679815,-0.0446808392694411,0.02381905222152197,-0.00044412878672022197,0.07878733985068245,0.06727378356367109,0.020056389631953,-0.03274141647830913,0.06725411718122237,-0.010907805148636263,0.04513865595992355,0.07226858136162384,-0.050317446642726894,0.06838957257149393,0.11812124874419744,0.030791203819296214,-0.010670894550146828,-0.0006704921941091484,-0.011047198960625167,0.059640485278246,0.035312154088732374,0.01680165205852209,-0.03219114075421631,0.06851192913361892,0.006375326335976666
2011-05,-0.05074048308399725,-0.025497879455876445,-0.00833005067953983,0.07977049046098028,-0.10498459229234744,0.041560649527982385,-0.003763457357406696,0.044714585720472586,0.08820582182674495,-0.017286558207762176,-0.032228866543501364,-0.00303906661294618,-0.0322364571648953,-0.03202003244596323,0.019031548957111694,-0.01166737557270802,0.05817243238580124,0.035947116013360016,-0.021938106680856606,-0.020388561018357298,0.017768658254444323,-0.012987898401421066,0.02220324930051119,0.0314320421713227,-0.020364987176172456,0.011910755763483003,0.019287381731216077,-0.03465086157744416
2011-06,-0.047224881158646266,0.0489302671756378,0.02455225615681771,-0.035425762599174425,0.008179621315453498,0.05105939419957372,0.05952283583579516,0.01205221619821844,-0.02079532526746766,-0.0265699369229485,-0.039022109276579654,0.019020795636721665,0.004294127713798483,-0.04360555322430095,0.04674782887522106,-0.05293053448695254,-0.05554293654246019,0.001129488175511624,0.004451817609323569,-0.011144257344650374,-0.18404423587165938,-0.05145506586589682,-0.041897401936720785,-0.015459078028009684,0.016863529463036833,-0.05577207027233166,0.05485036252534922,0.01161163362080026
2011-07,0.07902281477886812,0.12156024182901853,-0.019433461772229568,-0.021893799782513896,0.021142501997251487,0.00894227638536855,0.004584211474671139,-0.025329177612006912,-0.08417662927156229,-0.04945439274791282,-0.012744510360959395,0.10051357446335443,-0.060027241432119065,-0.06875883769969987,-0.004149376220398489,0.09860007772195553,-0.01737457298496591,-0.001940882124100201,-0.029459845520635415,0.05076504773511389,-0.06520036522179083,-0.010437793764360614,0.00536344414433127,-0.02748800765110215,0.04145385823000605,0.04588240386756177,0.05125644004436939,0.006180381960015881
2011-08,-0.150473221476612,0.04128707874165655,-0.06275578154601705,0.001312974412672385,-0.1813919538520155,0.02969011907574638,0.026497770138958106,0.017987333216091476,0.07492524516468056,-0.029421501432147893,-0.10989242000113086,-0.04986726148106896,-0.10619419592362818,-0.07364820377797913,-0.04033953377617276,-0.029761084299281888,-0.0024539586421270885,0.041333028926327724,-0.041617077208993276,-0.06449822842934849,-0.08978506973052255,-0.028745397339976563,0.0019445120493766853,-0.008187984911695888,0.034668577247648796,-0.06208812350676889,-0.009270962914809923,0.0003338583313224274
2011-09,-0.1338375234653828,-0.015441560171217901,0.05781395962937385,0.010632390408870837,-0.11413181094006816,0.010360758927954418,0.048354660859895565,-0.060624521860297625,0.0714446041886429,-0.009796518739296111,-0.1504954427905501,0.06342255638530547,-0.03128047062465033,-0.07222314522715642,0.05312426823904443,0.008169683180438736,0.03350624725840749,-0.0017327809934343723,-0.10542182921228353,-0.03441756192789039,-0.11251557271873251,-0.08156858144539285,0.0022786334986595108,0.03504824004156681,0.026677800332676974,0.06074304586759358,0.01308147075321274,0.059283099330838834
2011-10,0.16621148536795713,0.05638219613082945,0.07278116433672523,0.07617224894279821,0.13897696627367842,-0.00898811856388366,0.05122060170074528,0.12932384811447029,0.027014429245854878,0.14306168961854282,0.08406937850304912,0.09389223778445974,0.1267203895319059,0.017887501077086285,0.044198713786527975,0.02665622606057238,0.024087257918218474,-0.027650734756318157,0.11147232627853725,0.11412012519844289,0.20282967739662558,0.10100125343609183,0.08023895791946438,-0.04824875546746555,-0.06517742583947166,0.19550955397290945,0.12771434875078433,-0.0038583407076835897
2011-11,-0.1342614106741309,-0.04066555280045684,0.0725884110815193,0.05251624091689575,-0.01333978128751026,0.0230249554816405,0.007021120960382728,-0.0617615282650189,-0.004999637525034738,-0.023429128225359253,-0.10310288820040611,-0.0339174227492501,0.031181600650194978,-0.005803124831885923,-0.15141170153162037,-0.07734483835132322,-0.008638347774100573,-0.0048527457846747855,0.0203513082054342,-0.05470751201905506,0.04005191745443516,-0.047007983219387185,0.0649143463590007,0.041659076802948516,-0.007816942648457116,-0.030381385952051372,-0.012707450426337669,-0.037993979163821294
2011-12,-0.09442364697664697,-0.05105288350794348,0.04842925093478635,-0.015729259257731183,-0.1257618102977239,-0.006680955887583875,0.011603720615655844,-0.0845612650718029,0.07904244486181909,0.0025353552500254786,0.028872260290556843,-0.040459002760193374,-0.057023853817678674,0.00229611270049372,-0.08868753511417622,0.007685017425209729,0.023702919536073556,-0.028386589488386637,-0.08186964395225117,-0.033599939792269044,-0.14760281488105625,0.004016318525991256,-9.889324010733324e-05,0.01634600839194892,0.0038933003947819924,-0.0574033211471743,-0.07281319977286636,0.020558061438485976
2012-01,0.2552054685382204,0.12686823949473028,0.06751267127976043,0.0916382029766214,0.15108474136001707,-0.03673137887514253,0.06386483865920031,0.09950281859276502,0.11238042957248001,-0.024289393514150208,0.21572826202286885,0.027697041362909576,0.04900927434511289,0.01085437889749224,0.09022234319325349,-0.007984033872645135,-0.007349927154802296,0.012234200348035233,0.047572873561716404,0.0016298149273767468,0.03439355882863273,0.06632603770402201,0.025570137172742497,0.013765259153443832,-0.04765487472485394,0.06205543787388755,0.08209583149852226,-0.06762024048730361
2012-02,0.00950693601926551,0.07567651751803674,0.031415343560096516,0.06149907212451287,0.028158005265374705,0.0015750565241037819,0.08013444840244602,0.05738669721623711,0.03479094779020622,0.016885435485567334,0.003520067660734282,0.022883000617881344,0.037675016083642994,0.004306344205137181,0.08745722015673824,0.11827830312700939,0.04987454041033993,-0.023954235697895107,0.020655837249467943,0.02297665222135319,0.042832338190216056,0.06123726643614968,-0.012469867386365524,-0.011513203976621988,0.012956511455200347,0.020038521308988463,0.029069867231417856,-0.015364096571239718
2012-03,0.03100865409141668,-0.002397312814100001,0.09182148602850786,0.04853587748315147,-0.047721595512257596,0.014856009505352277,0.05662545806301074,0.0722865612483449,0.007193099361869247,0.033021956440168254,0.16581167341005051,0.04738317041101665,0.01813626658242054,-0.010092033942970119,0.14942492536853935,0.024954525701495332,0.007961632996051014,0.017104804327679482,0.01992307341462375,0.007284619096976359,-0.011108019741878337,0.04731847262226584,0.046312829588989114,0.01573731062952756,0.08322042941185433,0.07498283036500449,-0.015911742930465645,0.011594698984612095
2012-04,-0.047152536228877766,-0.020278134898682534,0.043056828483875174,0.07312077482328433,-0.015737534758513166,-0.009602253176000367,0.010878315238156303,0.05642058764087317,0.06521978828865681,0.056691639245108595,-0.036468224430452216,0.010919920467757695,-0.024019590071998394,0.05018796164766105,0.015643683752509983,-0.11345714738760573,0.011200692697043364,-0.01175204281748317,0.004488577302052823,0.0024997095879887767,-0.12603248872713477,0.003742847329954138,0.024448037343180722,0.012774565993965177,0.030326230192609917,-0.02136140501975854,0.05419154333921237,0.06800255236907167
2012-05,-0.10098924311456475,-0.04039261670009993,0.025086744496905018,0.09235283149345733,-0.1024215723221368,-0.06871319380214544,0.025123354291534457,-0.041758810273041354,0.013476205864364842,-0.015168263127214714,-0.1385692680815825,-0.02376484063671157,-0.04278963728174159,-0.056811291786934184,-0.03509113673921173,-0.04261971045041893,-0.022785804465666377,-0.02157132689321837,0.0003384548879223491,-0.045816627052794955,-0.10524976374588038,0.05182315403931396,0.10444070257591115,-0.022553719481639412,-0.011016178267089718,-0.09287768572051636,0.0018065214614226205,0.04085136733257353
