Date,GS,UNH,MSFT,HD,SHW,MCD,CAT,AMGN,AXP,TRV,JPM,IBM,HON,AAPL,AMZN,BA,PG,JNJ,CVX,MMM,NVDA,WMT,DIS,MRK,KO,NKE,CSCO,VZ
2010-02,0.047676440356873184,0.05788337764860654,0.021747400514546024,0.0835012743458023,0.0008769714507475638,0.021905888656270214,0.07803871039643209,-0.018591927280333435,0.018572731751798466,0.06842991507108649,0.059764506534864016,0.0506301568294077,0.03802879822960709,0.06943859595403531,-0.026421755349785775,0.059092802169701204,0.044542366766985156,0.002745314763179209,0.024758475235498848,-0.0036561008680873097,0.09406927896497513,0.028812977640488388,0.0994320772118796,-0.050405438598759934,-0.02043829602127258,0.062347276550935055,0.05539072720806919,-0.03404536225513893
2010-03,0.06240451208333271,-0.047085668899568466,0.0044130305564457385,0.06417985694043726,0.028267322869762808,0.0070999397380850275,0.0767567593850692,0.049146551683425584,0.08912451515503618,-0.0028194349014539414,0.03946725988343704,0.010303489993635577,0.06451649903480688,0.06779869478122692,0.11582218818719567,0.0727165098306835,-0.0004504777342398226,0.00522604794928465,0.022805681342070967,0.03881995915628614,0.005291468675322096,0.030856440694448685,0.13674015745429957,-0.006243963968413707,-0.014424981132742435,0.05459633901637082,0.07012244195477528,0.015617371809209938
2010-04,-0.1505751579238425,-0.12759273594639362,0.06078921438896444,0.08825604450215825,0.22075951402476332,0.04091400971682016,0.018351401689852116,-0.0011055357278952943,0.11011105793004339,-0.025441989026865824,-0.08051294488057804,0.041001624413317755,0.014213407346791933,0.013619873419362442,0.024281047753198223,0.005651686697271107,0.027203583217254846,0.00044951796502338593,0.0695610933167169,0.024405908385157073,-0.042343060470988444,-0.01593174991101125,0.07363974199213304,-0.09287204699153753,-0.044669188856167635,0.03473086460646211,0.02127079370686137,-0.05030278260139507
2010-05,-0.09945564727268692,0.010437054847951256,-0.11431338095079183,0.0006949688455545743,0.038588620912114895,-0.04006223635211339,-0.04841850049486571,-0.06385172569638252,-0.11789091007036875,0.005447367856784925,-0.03958889641116632,0.02365474518935686,-0.03541464886809134,-0.039735563198669624,-0.024562750025578835,-0.07980522967466631,0.032852713028907056,-0.07432039617911881,-0.04341479741574967,-0.08624582919873014,-0.10000175464893463,-0.042882542915500595,-0.036533386889635235,0.007757221659668733,-0.019421408598966006,-0.0019609499435080816,-0.09448779423829859,-0.035037461983872656
2010-06,-0.10741864619258727,-0.026302446831181145,-0.13691322817505291,-0.1330070623964017,-0.09902882844953936,-0.017797639622129085,-0.06679049110928356,-0.019702790278203555,-0.026501612817657026,-0.014717884038068223,-0.10271926027854497,-0.009709739207176753,-0.057242297397163945,-0.09951681981262497,-0.116791810730537,-0.06033324610420892,-0.017249611968660816,-0.009062045192451322,-0.10039619659338898,-0.0348192358502367,-0.2552227290010559,-0.062288008344255866,-0.06831740984959761,0.04279680157063527,-0.02875648002915049,-0.028360421018151467,-0.08748962916218497,-0.01689997414556725
2010-07,0.04184788159229757,0.028559695563922394,0.03588777446960655,-0.011236287627862902,0.0680363440661867,0.041980027167606904,0.14303537925951823,0.028939908631390055,0.09071157388354592,0.042850818034790246,0.033808764065637265,0.08405727061094531,0.030068316400163966,-0.0417751221781545,0.20899803653408447,0.02483955059151009,0.0482720463364109,-0.03259337541443911,0.07626830650667904,0.037167186336336325,-0.08700059036048398,0.03893473891404774,0.04609696735163458,-0.007848383659596989,0.08093147347610294,0.05786692775676572,0.057717173321827124,0.015183147814849234
2010-08,-0.032652297077745106,0.09280629901558472,-0.013216604369855986,-0.005292794989815784,0.0771682301818581,0.07611080460700408,-0.0055006309711825765,0.011132468860486501,-0.05073545413117078,-0.002638829096127594,-0.06070295796679783,-0.0033150183479687826,-0.03199078093464283,-0.025072534276814842,0.12732924185798547,-0.03921160197362989,0.02225362805275272,-0.001831520082671499,0.018950848573238064,-0.011595080649427162,0.06591777674365991,0.007856856622358304,0.027858063631845665,0.0588687861369316,0.06723563540467643,0.019621148424878016,-0.006976918177892551,0.03778451680811121
2010-09,0.01846134310730589,0.07481414574903464,-0.002954825920063759,0.07921769525755153,0.05718474065853133,0.021416994480003428,0.11562166818476872,0.08054743830862843,-0.005749924714614756,0.036815453325518485,0.0047413466851031,0.07012738661648815,0.06661748017258216,0.08488544364115053,0.2042214095687682,0.0047069751358739115,-0.00039078611986288086,0.05890535401208119,0.03829818621091569,0.060656154677235834,0.142187825294795,0.051338395077515586,-0.027888172025977605,0.019721505633780927,0.028713872988949833,0.07082504615952938,-0.008332010691003927,0.05757094483843882
2010-10,0.07743775448525014,0.003825522408673039,0.03495414713760158,-0.02651195179253281,0.02831008682325604,0.005562095818148367,-0.02855041891425937,0.05524591617937048,-0.04415749495777734,0.031910327234810326,-0.03498319675728781,0.10701641529384803,0.04811490615374072,0.03540883501327099,0.03553759643380516,0.004633340859280267,0.04247457941657013,0.013742970656261497,0.0057916347184098025,-0.014650260524483016,-0.01197053934692004,0.0029576570683359426,0.09341603837583014,-0.03107883202257691,0.05454781539309161,-0.000839589152018921,0.00759822650174681,-0.02829971293757807
2010-11,0.020072552757946695,0.04692557126895328,-0.04115241952641322,-0.001997033927770845,0.04132314437024818,0.02083974570653485,0.08846092740779456,-0.010876820261264774,0.07274210353258113,-0.005488935418172624,0.03648697743137089,0.022593318217052367,0.07123182803637533,0.009431947186667249,0.028306866733001448,-0.05067148508079716,-0.027021158939118134,-0.00328736279902692,0.013330733320866211,-0.005241078414081206,0.10634352409473298,-0.0029592116294113483,0.051329614410626515,-0.06567687697092262,0.06233962053830125,0.06834871848563671,-0.07193875354104319,-0.023490628889653288
2010-12,0.05324844544792426,-0.029366155108508908,0.11080282239172708,0.13111824175692882,0.12151679115222248,-0.03437698402736077,0.05901137830557058,-0.0003270957715730395,-0.027067640194948808,0.005791851325438716,0.0808316179909293,0.014629496260278404,0.04721803709931855,-0.02181283158942324,-0.03147691275858945,-0.009394593842033144,0.03485229330490824,-0.015595671359793147,0.060017317073427855,0.013077082260500283,0.06640929258015536,0.0023331545844038153,0.0065932719767668865,0.02710145913313977,0.03867624280765609,-0.020504447165160863,-0.0284727754658252,0.056764025553243544
2011-01,0.009354071891704683,0.09196328747603741,0.0411813718378436,0.031041980441347556,0.0009703183380742008,-0.07038292261109887,-0.02506671163019606,0.020569772446700347,-0.005648339947241108,-0.02143185516781758,0.022226326093693516,0.07837292302371329,0.02326233247973933,0.04741632994580438,-0.010311595794145785,0.045566407363951886,0.016844995805457907,-0.04209021936948662,0.02487018458046172,0.016738725315812525,0.4535515875285439,0.03440532205683121,0.0559223635974279,-0.07265191149160406,-0.07378281758528932,-0.03738659500691403,0.00594341351961279,-0.03198966478243724
2011-02,0.027352761888192495,0.046475996249901404,-0.036987035671001076,0.009830652181269389,-0.027439521879843755,0.010340282572074148,0.056657683612803,-0.0268692086476975,0.04919384196895096,0.08331669969458107,0.06365860548363104,0.014187882657396126,0.08104619798089525,0.04731164450750466,0.06412828096777871,0.0012768384858451538,0.00431443196767697,0.04226012773958778,0.10413176709400974,0.04528882906161128,-0.04391550673344396,-0.027010815781408067,0.13143672576814155,0.004039245360503524,0.022408862798366035,0.11446499396377803,-0.05346685081845309,0.04360239462111633
2011-03,-0.031659513976796505,0.03437061602550729,-0.05032357208353252,0.0020564712108433665,0.016110471241547505,0.012031552618707924,0.02880139915451321,0.0162464392386724,0.019274516540639133,0.004767908058299937,-0.022723376434863152,-0.001966908756384651,-0.00876006241199281,-0.03693806125047085,0.02386329084201135,0.03349180757783849,-0.03220600370837529,-0.03805223953871817,0.023455370404579883,0.006309800124925669,-0.2584909663884504,-0.002673437473060892,-0.012414838377973539,0.01737423681896427,0.032879566928737204,-0.048913217764354304,-0.07592566820435177,0.0251034754017906
2011-04,-0.0655714762747246,-0.0004441287867205245,-0.005305017021142745,0.011764224837494574,-0.011640721666798031,0.02381905222152179,-0.044680839269440366,0.0672737835636705,0.07878733985068243,0.020056389631952363,-0.03274141647830853,0.06725411718122301,-0.010907805148635387,-0.05031744664272669,0.07226858136162384,0.045138655959923446,0.06838957257149451,0.11812124874419769,-0.010670894550146528,0.030791203819296082,-0.0006704921941097622,0.05964048527824553,-0.011047198960625334,0.03531215408873117,0.01680165205852318,0.0685119291336182,-0.03219114075421635,0.006375326335977828
2011-05,-0.05074048308399652,-0.0037634573574068624,-0.025497879455875585,-0.008330050679539548,0.0797704904609802,0.04156064952798197,-0.10498459229234598,0.08820582182674513,0.04471458572047259,-0.017286558207762526,-0.03222886654350128,-0.0030390666129461396,-0.03223645716489512,-0.011667375572708397,0.019031548957111694,-0.032020032445963305,0.05817243238580055,0.035947116013360675,-0.020388561018357336,-0.021938106680855895,0.017768658254443837,0.022203249300511554,-0.012987898401420984,0.03143204217132162,-0.020364987176172092,0.019287381731216028,0.011910755763483124,-0.03465086157744403
2011-06,-0.047224881158646384,0.059522835835795054,0.048930267175637934,0.024552256156817942,-0.03542576259917462,0.051059394199573976,0.008179621315453302,-0.02079532526746777,0.012052216198217438,-0.026569936922948595,-0.039022109276579814,0.019020795636721297,0.004294127713798824,-0.05293053448695322,0.04674782887522106,-0.04360555322430063,-0.05554293654245988,0.0011294881755119282,-0.011144257344651276,0.004451817609324018,-0.18404423587165963,-0.0418974019367207,-0.0514550658658972,-0.015459078028009911,0.016863529463036812,0.05485036252534935,-0.05577207027233185,0.011611633620799863
2011-07,0.07902281477886793,0.004584211474671519,0.12156024182901823,-0.019433461772229176,-0.02189379978251325,0.00894227638536802,0.021142501997251876,-0.08417662927156248,-0.025329177612006815,-0.049454392747913294,-0.012744510360959516,0.1005135744633544,-0.06002724143211856,0.09860007772195546,-0.004149376220398489,-0.06875883769970016,-0.017374572984966693,-0.0019408821241011032,0.0507650477351135,-0.029459845520636106,-0.0652003652217907,0.005363444144331696,-0.010437793764360877,-0.02748800765110174,0.041453858230006226,0.05125644004437017,0.04588240386756142,0.006180381960015817
2011-08,-0.15047322147661252,0.026497770138958137,0.041287078741656574,-0.06275578154601663,0.0013129744126724428,0.029690119075746802,-0.18139195385201545,0.07492524516468171,0.017987333216092,-0.029421501432148427,-0.10989242000113104,-0.049867261481069146,-0.106194195923628,-0.029761084299281086,-0.04033953377617276,-0.07364820377797966,-0.002453958642126809,0.04133302892632786,-0.064498228429348,-0.04161707720899328,-0.089785069730523,0.0019445120493770895,-0.028745397339976747,-0.008187984911695919,0.034668577247648685,-0.009270962914810232,-0.06208812350676934,0.0003338583313225038
2011-09,-0.13383752346538214,0.048354660859895676,-0.0154415601712179,0.05781395962937396,0.010632390408871846,0.010360758927954463,-0.11413181094006815,0.07144460418864272,-0.060624521860297834,-0.009796518739295788,-0.15049544279055013,0.06342255638530543,-0.031280470624650523,0.00816968318043896,0.05312426823904443,-0.07222314522715637,0.03350624725840713,-0.0017327809934347463,-0.034417561927890354,-0.10542182921228345,-0.11251557271873255,0.002278633498659009,-0.08156858144539347,0.03504824004156662,0.02667780033267757,0.013081470753212846,0.060743045867592896,0.059283099330838404
2011-10,0.16621148536795752,0.051220601700745716,0.056382196130829315,0.07278116433672517,0.07617224894279778,-0.008988118563883533,0.138976966273679,0.027014429245854087,0.12932384811447026,0.1430616896185428,0.08406937850304984,0.09389223778445988,0.1267203895319054,0.026656226060572885,0.044198713786527975,0.017887501077086268,0.02408725791821894,-0.027650734756318136,0.11412012519844315,0.11147232627853755,0.2028296773966257,0.08023895791946396,0.10100125343609215,-0.04824875546746629,-0.0651774258394716,0.1277143487507843,0.19550955397290895,-0.003858340707683417
2011-11,-0.13426141067413086,0.007021120960382609,-0.04066555280045722,0.07258841108151967,0.052516240916895975,0.02302495548164054,-0.013339781287510082,-0.004999637525035153,-0.0617615282650183,-0.023429128225359155,-0.10310288820040632,-0.0339174227492503,0.03118160065019568,-0.07734483835132366,-0.15141170153162037,-0.0058031248318858464,-0.008638347774099919,-0.004852745784673816,-0.05470751201905477,0.02035130820543438,0.04005191745443608,0.06491434635900052,-0.04700798321938718,0.04165907680294766,-0.007816942648457005,-0.012707450426337604,-0.030381385952051598,-0.037993979163820996
2011-12,-0.09442364697664772,0.01160372061565564,-0.05105288350794363,0.04842925093478649,-0.015729259257731085,-0.006680955887582569,-0.12576181029772382,0.07904244486181881,-0.08456126507180309,0.00253535525002549,0.028872260290556572,-0.04045900276019341,-0.05702385381767885,0.007685017425209985,-0.08868753511417622,0.0022961127004941426,0.02370291953607348,-0.02838658948838712,-0.033599939792269426,-0.08186964395225152,-0.14760281488105623,-9.889324010732544e-05,0.004016318525991707,0.016346008391949003,0.0038933003947820787,-0.07281319977286603,-0.05740332114717428,0.02055806143848575
2012-01,0.25520546853821985,0.06386483865920085,0.12686823949473003,0.06751267127976049,0.0916382029766208,-0.03673137887514183,0.15108474136001726,0.11238042957247937,0.09950281859276484,-0.02428939351414926,0.2157282620228689,0.02769704136290967,0.04900927434511256,-0.007984033872645563,0.09022234319325349,0.010854378897492137,-0.007349927154801829,0.012234200348036,0.00162981492737683,0.04757287356171648,0.03439355882863266,0.025570137172742938,0.06632603770402239,0.013765259153444075,-0.0476548747248534,0.08209583149852191,0.06205543787388682,-0.06762024048730307
2012-02,0.009506936019265902,0.08013444840244602,0.07567651751803704,0.031415343560096586,0.061499072124512597,0.0015750565241044107,0.028158005265374493,0.034790947790206646,0.05738669721623806,0.01688543548556744,0.003520067660734469,0.02288300061788179,0.03767501608364309,0.11827830312700964,0.08745722015673824,0.004306344205137267,0.04987454041033999,-0.023954235697895322,0.02297665222135351,0.020655837249467845,0.042832338190215834,-0.012469867386365399,0.061237266436150586,-0.011513203976621854,0.012956511455200662,0.029069867231418627,0.020038521308988883,-0.015364096571239496
2012-03,0.031008654091416652,0.05662545806301057,-0.002397312814100122,0.0918214860285074,0.048535877483151656,0.01485600950535289,-0.0477215955122572,0.007193099361869588,0.07228656124834505,0.033021956440168435,0.1658116734100504,0.047383170411015876,0.018136266582420613,0.02495452570149542,0.14942492536853935,-0.01009203394296979,0.007961632996051318,0.017104804327679298,0.007284619096975445,0.019923073414624112,-0.011108019741878,0.04631282958898869,0.04731847262226585,0.015737310629528538,0.08322042941185456,-0.015911742930465187,0.07498283036500503,0.011594698984612717
