Date,GS,UNH,MSFT,HD,SHW,CAT,MCD,AMGN,AXP,TRV,IBM,JPM,AAPL,HON,AMZN,BA,PG,CVX,JNJ,MMM,NVDA,DIS,MRK,WMT,KO,NKE,CSCO,VZ
2010-03,0.062404512083332496,-0.04708566889956888,0.004413030556446704,0.064179856940437,0.02826732286976263,0.07675675938506853,0.0070999397380847856,0.04914655168342614,0.08912451515503657,-0.002819434901454391,0.01030348999363486,0.03946725988343696,0.06779869478122713,0.06451649903480722,0.11582218818719567,0.07271650983068446,-0.00045047773423947886,0.022805681342070352,0.005226047949284828,0.03881995915628661,0.0052914686753216525,0.13674015745429893,-0.0062439639684134934,0.030856440694448664,-0.01442498113274182,0.054596339016370905,0.07012244195477493,0.01561737180921035
2010-04,-0.15057515792384293,-0.1275927359463933,0.06078921438896516,0.08825604450215772,0.22075951402476301,0.018351401689851325,0.04091400971682024,-0.0011055357278949962,0.11011105793004362,-0.025441989026866722,0.04100162441331735,-0.08051294488057746,0.013619873419362107,0.014213407346791891,0.024281047753198223,0.005651686697271362,0.027203583217254256,0.06956109331671714,0.0004495179650231291,0.024405908385157295,-0.04234306047098815,0.07363974199213258,-0.0928720469915375,-0.01593174991101091,-0.044669188856167705,0.034730864606462214,0.021270793706861642,-0.05030278260139509
2010-05,-0.09945564727268659,0.010437054847951533,-0.11431338095079169,0.0006949688455544597,0.038588620912114735,-0.04841850049486623,-0.040062236352113055,-0.0638517256963829,-0.11789091007036909,0.005447367856785191,0.023654745189357448,-0.039588896411166336,-0.03973556319866975,-0.035414648868090856,-0.024562750025578835,-0.07980522967466644,0.032852713028906584,-0.043414797415749884,-0.07432039617911822,-0.08624582919873057,-0.10000175464893449,-0.036533386889635554,0.007757221659668369,-0.0428825429155009,-0.01942140859896573,-0.0019609499435082824,-0.09448779423829858,-0.03503746198387198
2010-06,-0.10741864619258759,-0.0263024468311816,-0.13691322817505291,-0.13300706239640184,-0.09902882844953956,-0.06679049110928365,-0.017797639622128235,-0.0197027902782033,-0.026501612817656728,-0.014717884038068129,-0.009709739207176576,-0.10271926027854565,-0.0995168198126248,-0.05724229739716429,-0.116791810730537,-0.060333246104209065,-0.017249611968660584,-0.10039619659338966,-0.009062045192451358,-0.034819235850235906,-0.25522272900105564,-0.06831740984959789,0.04279680157063523,-0.06228800834425597,-0.028756480029150867,-0.028360421018151557,-0.08748962916218493,-0.01689997414556736
2010-07,0.04184788159229741,0.02855969556392273,0.03588777446960705,-0.011236287627862773,0.06803634406618615,0.14303537925951912,0.041980027167607244,0.028939908631390586,0.09071157388354618,0.04285081803479019,0.08405727061094564,0.033808764065637716,-0.04177512217815401,0.03006831640016346,0.20899803653408447,0.02483955059151017,0.048272046336410614,0.0762683065066786,-0.03259337541443877,0.03716718633633627,-0.08700059036048376,0.04609696735163437,-0.007848383659597393,0.03893473891404724,0.08093147347610292,0.057866927756765885,0.057717173321827075,0.015183147814849087
2010-08,-0.0326522970777448,0.09280629901558447,-0.01321660436985646,-0.005292794989815768,0.07716823018185819,-0.005500630971182815,0.07611080460700348,0.011132468860486137,-0.050735454131171455,-0.0026388290961285098,-0.0033150183479688762,-0.06070295796679783,-0.02507253427681454,-0.03199078093464345,0.12732924185798547,-0.03921160197362943,0.02225362805275235,0.01895084857323795,-0.0018315200826724152,-0.011595080649426777,0.0659177767436593,0.027858063631845606,0.058868786136931237,0.007856856622358115,0.0672356354046775,0.019621148424878096,-0.006976918177893289,0.03778451680811123
2010-09,0.01846134310730574,0.07481414574903428,-0.002954825920063716,0.07921769525755122,0.057184740658531644,0.115621668184769,0.021416994480003265,0.08054743830862873,-0.005749924714614205,0.036815453325518256,0.07012738661648799,0.004741346685103773,0.08488544364115103,0.06661748017258168,0.2042214095687682,0.004706975135873837,-0.00039078611986344703,0.038298186210915616,0.05890535401208195,0.0606561546772364,0.14218782529479498,-0.027888172025977705,0.019721505633781153,0.05133839507751628,0.028713872988950184,0.0708250461595295,-0.008332010691003948,0.05757094483843936
2010-10,0.07743775448525021,0.003825522408673133,0.034954147137601754,-0.026511951792533336,0.028310086823255497,-0.028550418914259492,0.0055620958181486916,0.05524591617936999,-0.04415749495777765,0.031910327234810396,0.107016415293848,-0.03498319675728752,0.03540883501327097,0.04811490615374082,0.03553759643380516,0.004633340859280764,0.0424745794165708,0.005791634718409854,0.013742970656261178,-0.01465026052448228,-0.011970539346919372,0.09341603837583023,-0.031078832022577482,0.0029576570683361113,0.05454781539309123,-0.0008395891520186384,0.00759822650174638,-0.028299712937578346
2010-11,0.020072552757946917,0.04692557126895363,-0.04115241952641305,-0.0019970339277705263,0.04132314437024878,0.08846092740779472,0.020839745706535,-0.010876820261265189,0.07274210353258061,-0.005488935418172821,0.02259331821705296,0.03648697743137051,0.009431947186667284,0.07123182803637555,0.028306866733001448,-0.05067148508079716,-0.02702115893911807,0.013330733320866367,-0.003287362799027207,-0.005241078414081785,0.10634352409473295,0.051329614410626376,-0.06567687697092263,-0.002959211629411091,0.062339620538301305,0.0683487184856367,-0.07193875354104282,-0.023490628889653375
2010-12,0.05324844544792401,-0.02936615510850942,0.11080282239172776,0.13111824175692813,0.12151679115222218,0.05901137830557092,-0.034376984027360814,-0.0003270957715730447,-0.027067640194948804,0.005791851325439094,0.014629496260278445,0.08083161799092944,-0.021812831589423605,0.04721803709931856,-0.03147691275858945,-0.009394593842033309,0.03485229330490908,0.060017317073427466,-0.01559567135979318,0.013077082260499974,0.06640929258015561,0.006593271976766997,0.02710145913313948,0.002333154584403467,0.0386762428076558,-0.0205044471651611,-0.028472775465825866,0.056764025553243336
2011-01,0.0093540718917051,0.0919632874760375,0.04118137183784404,0.031041980441347813,0.0009703183380735587,-0.02506671163019534,-0.07038292261109873,0.020569772446699944,-0.005648339947241115,-0.02143185516781715,0.0783729230237135,0.022226326093693762,0.047416329945803866,0.023262332479739137,-0.010311595794145785,0.04556640736395199,0.01684499580545746,0.024870184580461894,-0.042090219369486356,0.016738725315812233,0.45355158752854274,0.05592236359742807,-0.07265191149160413,0.03440532205683099,-0.07378281758528885,-0.037386595006913666,0.005943413519613078,-0.031989664782436866
2011-02,0.027352761888192346,0.04647599624990183,-0.0369870356710013,0.009830652181268973,-0.027439521879843963,0.05665768361280316,0.010340282572073756,-0.02686920864769733,0.04919384196895026,0.08331669969458123,0.014187882657395479,0.06365860548363106,0.04731164450750478,0.08104619798089592,0.06412828096777871,0.0012768384858450835,0.00431443196767657,0.10413176709401009,0.04226012773958797,0.045288829061610865,-0.043915506733444166,0.13143672576814142,0.0040392453605030245,-0.027010815781408303,0.02240886279836614,0.11446499396377746,-0.05346685081845254,0.043602394621116806
2011-03,-0.031659513976796574,0.034370616025506916,-0.05032357208353215,0.0020564712108437273,0.01611047124154739,0.02880139915451407,0.012031552618707959,0.016246439238671605,0.019274516540639563,0.00476790805829985,-0.001966908756384533,-0.022723376434863378,-0.03693806125047101,-0.00876006241199259,0.02386329084201135,0.03349180757783855,-0.03220600370837521,0.023455370404579807,-0.03805223953871804,0.00630980012492556,-0.25849096638845015,-0.012414838377973424,0.01737423681896396,-0.002673437473060854,0.032879566928737274,-0.04891321776435438,-0.075925668204352,0.025103475401791305
2011-04,-0.06557147627472439,-0.00044412878672065977,-0.005305017021143318,0.011764224837494192,-0.011640721666798016,-0.044680839269440276,0.023819052221521867,0.06727378356367085,0.07878733985068248,0.020056389631952186,0.06725411718122276,-0.03274141647830891,-0.05031744664272678,-0.010907805148635572,0.07226858136162384,0.04513865595992323,0.06838957257149451,-0.010670894550146531,0.11812124874419752,0.030791203819296148,-0.000670492194109665,-0.011047198960624945,0.03531215408873113,0.05964048527824522,0.016801652058522056,0.06851192913361841,-0.03219114075421616,0.006375326335977684
2011-05,-0.050740483083996875,-0.00376345735740694,-0.02549787945587608,-0.008330050679539005,0.07977049046098039,-0.10498459229234708,0.04156064952798217,0.08820582182674484,0.044714585720472946,-0.017286558207761576,-0.0030390666129463794,-0.03222886654350133,-0.011667375572708449,-0.032236457164895684,0.019031548957111694,-0.03202003244596293,0.058172432385800533,-0.020388561018357246,0.03594711601336037,-0.021938106680856707,0.0177686582544439,-0.01298789840142106,0.0314320421713222,0.02220324930051171,-0.020364987176171967,0.0192873817312165,0.011910755763482975,-0.034650861577444486
2011-06,-0.047224881158646564,0.05952283583579544,0.04893026717563789,0.02455225615681754,-0.03542576259917465,0.00817962131545319,0.051059394199574386,-0.020795325267467274,0.012052216198217728,-0.0265699369229487,0.019020795636721058,-0.039022109276579724,-0.05293053448695337,0.004294127713798397,0.04674782887522106,-0.04360555322430085,-0.0555429365424598,-0.011144257344650679,0.001129488175511496,0.004451817609323601,-0.1840442358716596,-0.051455065865897216,-0.01545907802800973,-0.04189740193672087,0.01686352946303738,0.05485036252534908,-0.05577207027233203,0.011611633620799562
2011-07,0.07902281477886806,0.004584211474671492,0.12156024182901931,-0.019433461772228936,-0.021893799782513632,0.02114250199725157,0.008942276385368346,-0.08417662927156226,-0.02532917761200656,-0.0494543927479134,0.10051357446335459,-0.012744510360959572,0.09860007772195527,-0.06002724143211882,-0.004149376220398489,-0.06875883769969976,-0.017374572984966634,0.050765047735113596,-0.0019408821241004048,-0.029459845520635693,-0.06520036522179065,-0.01043779376436112,-0.027488007651101178,0.005363444144331013,0.04145385823000614,0.05125644004437007,0.04588240386756176,0.006180381960015923
2011-08,-0.15047322147661224,0.026497770138958196,0.04128707874165605,-0.06275578154601676,0.0013129744126727577,-0.1813919538520154,0.029690119075746587,0.07492524516468191,0.017987333216092142,-0.029421501432148046,-0.049867261481068646,-0.10989242000113127,-0.029761084299281367,-0.10619419592362841,-0.04033953377617276,-0.07364820377797951,-0.0024539586421274497,-0.06449822842934808,0.04133302892632756,-0.041617077208993276,-0.08978506973052242,-0.028745397339976202,-0.008187984911695628,0.0019445120493768713,0.03466857724764808,-0.00927096291480968,-0.06208812350676913,0.0003338583313223268
2011-09,-0.13383752346538227,0.048354660859896176,-0.01544156017121806,0.05781395962937418,0.010632390408871874,-0.11413181094006804,0.010360758927954194,0.0714446041886426,-0.060624521860297764,-0.009796518739295977,0.06342255638530478,-0.15049544279055008,0.008169683180438703,-0.031280470624649774,0.05312426823904443,-0.07222314522715624,0.0335062472584077,-0.03441756192789014,-0.0017327809934344536,-0.10542182921228323,-0.11251557271873264,-0.08156858144539315,0.035048240041566356,0.0022786334986591313,0.026677800332677484,0.013081470753212952,0.0607430458675932,0.05928309933083899
2011-10,0.16621148536795777,0.05122060170074501,0.05638219613082942,0.07278116433672491,0.07617224894279742,0.13897696627367956,-0.008988118563883676,0.027014429245854746,0.12932384811447054,0.14306168961854274,0.09389223778446011,0.08406937850305031,0.026656226060572125,0.12672038953190617,0.044198713786527975,0.017887501077086185,0.024087257918218027,0.11412012519844346,-0.027650734756318726,0.11147232627853759,0.20282967739662555,0.10100125343609119,-0.04824875546746574,0.08023895791946437,-0.0651774258394714,0.12771434875078502,0.19550955397290892,-0.003858340707683163
2011-11,-0.13426141067413125,0.007021120960382602,-0.04066555280045678,0.07258841108151973,0.05251624091689591,-0.01333978128751076,0.023024955481639617,-0.004999637525035201,-0.061761528265018566,-0.023429128225359155,-0.033917422749250394,-0.10310288820040626,-0.07734483835132312,0.031181600650194707,-0.15141170153162037,-0.005803124831885857,-0.008638347774099778,-0.054707512019055084,-0.004852745784673978,0.02035130820543413,0.04005191745443601,-0.04700798321938729,0.04165907680294791,0.06491434635900017,-0.007816942648457097,-0.012707450426336905,-0.030381385952051518,-0.03799397916382126
2011-12,-0.09442364697664744,0.01160372061565541,-0.05105288350794342,0.0484292509347865,-0.01572925925773093,-0.12576181029772385,-0.006680955887583194,0.07904244486181898,-0.08456126507180287,0.0025353552500253446,-0.04045900276019325,0.028872260290556638,0.00768501742520993,-0.05702385381767897,-0.08868753511417622,0.0022961127004939444,0.023702919536073813,-0.03359993979226924,-0.028386589488386207,-0.08186964395225049,-0.14760281488105623,0.00401631852599166,0.016346008391948868,-9.889324010722917e-05,0.0038933003947820752,-0.07281319977286631,-0.05740332114717459,0.020558061438485722
2012-01,0.25520546853822107,0.06386483865920092,0.12686823949473006,0.06751267127976084,0.09163820297662129,0.15108474136001768,-0.03673137887514274,0.11238042957247991,0.09950281859276508,-0.024289393514150125,0.027697041362909576,0.21572826202286854,-0.007984033872645306,0.04900927434511272,0.09022234319325349,0.010854378897491645,-0.007349927154802171,0.0016298149273764443,0.012234200348036439,0.047572873561716356,0.03439355882863313,0.06632603770402243,0.013765259153444308,0.02557013717274216,-0.04765487472485352,0.08209583149852177,0.062055437873886996,-0.06762024048730396
2012-02,0.009506936019265506,0.08013444840244585,0.075676517518037,0.03141534356009705,0.061499072124512486,0.02815800526537475,0.0015750565241042448,0.03479094779020662,0.05738669721623769,0.01688543548556715,0.02288300061788109,0.003520067660734607,0.11827830312700895,0.03767501608364277,0.08745722015673824,0.004306344205137221,0.04987454041034035,0.02297665222135314,-0.023954235697895596,0.020655837249468064,0.04283233819021623,0.0612372664361495,-0.011513203976621708,-0.012469867386366164,0.01295651145520031,0.029069867231418307,0.02003852130898884,-0.015364096571239801
2012-03,0.031008654091416923,0.0566254580630107,-0.0023973128141003748,0.09182148602850726,0.04853587748315141,-0.047721595512257575,0.014856009505352638,0.007193099361869614,0.07228656124834514,0.03302195644016855,0.04738317041101641,0.16581167341005057,0.02495452570149517,0.018136266582420794,0.14942492536853935,-0.010092033942969984,0.007961632996051484,0.007284619096975545,0.017104804327679267,0.019923073414623727,-0.011108019741878632,0.04731847262226536,0.01573731062952804,0.04631282958898887,0.0832204294118544,-0.01591174293046513,0.07498283036500512,0.011594698984611919
2012-04,-0.04715253622887709,0.010878315238156576,-0.020278134898682756,0.04305682848387495,0.07312077482328468,-0.01573753475851283,-0.009602253176000233,0.06521978828865724,0.05642058764087354,0.05669163924510905,0.0109199204677576,-0.03646822443045246,-0.11345714738760573,-0.024019590071997946,0.015643683752509983,0.05018796164766092,0.011200692697043498,0.0024997095879885052,-0.011752042817483127,0.0044885773020530845,-0.1260324887271344,0.0037428473299536058,0.01277456599396492,0.024448037343180542,0.030326230192610236,0.05419154333921202,-0.021361405019758868,0.06800255236907121
