Date,AAPL,MSFT,WMT,JPM,PG,HD,JNJ,KO,CVX,MRK,AXP,MCD,IBM,DIS,CAT,VZ,HON,AMGN,BA,NKE,SHW,MMM,TRV
2003-04,-0.04413670421085754,-0.09007105598713591,0.03950863815063864,0.07622561963208457,0.06236274767165021,0.07998776797474004,-0.008777109856048484,-0.038762716458328066,-0.0265095476726419,0.026127155933041907,0.08695677722571231,0.06773728122654595,0.029343359752954497,0.06362117245989538,0.05208304157382886,0.03403303494980456,-0.040678479820504994,0.01575130958981023,0.06984313299607309,-0.029310212744720815,0.013651623616858701,-0.03290018791699635,0.03967174493283235
2003-05,0.2876862175428739,-0.05033894974661452,-0.021837282548749466,0.12997777335367008,0.04424900174686101,0.1280863452980513,-0.012898653396271819,0.07021736164883495,0.12007626825266388,-0.0038861189319929043,0.1360391914866188,0.055613059509864116,0.07496871886735154,0.003688652540603065,-0.023416933856336187,0.023786318949158138,0.10239984251949855,0.06380019443173666,0.1350498108009494,0.027659727803546075,-0.005295840290756107,-0.004929405419628185,0.08776893977365227
2003-06,-0.004147018690579525,-0.03979941993871815,-0.00041555029246183854,-0.016405888737260694,-0.03165258420520007,-0.052218007828358295,-0.0723898569038182,0.054562016424233,0.018854787320603417,0.12433162950055435,-0.034073097376761126,0.1673618873728667,-0.09640348038902453,-0.09730291698611358,0.032680600296730276,0.02371902054506012,-0.06571836078927239,-0.018153907102084053,0.11059959758019473,-0.0024602684117780286,-0.03171160478584876,-0.01046225942903666,-0.06104852241857438
2003-07,0.05599906859604614,-0.05987842639406146,-0.008977400504795317,-0.06219129607805034,-0.02210141892687282,-0.15011284339605768,-0.019096479263979563,-0.05370249850831623,-0.028899749403309978,-0.081851900144362,-0.0025891548943140995,0.008536741340524392,-0.014732550266815974,0.06072510625237906,0.14782227223189995,-0.15060529726853764,-0.05375496341825621,-0.004286184253932268,0.07991653672583235,-0.05703509125590593,0.11094347436433147,0.053221434657549624,-0.06097289369933229
2003-08,0.06898927987756318,-0.027711981698750852,0.06000528326841138,-0.071064836828324,-0.0362264808617675,0.012946961561964045,-0.032400613973680104,-0.013541576686000492,-0.0075833850614363965,-0.02630311414117668,0.004490599334259876,-0.018651763001886503,0.009876067423555894,-0.07062173076914172,0.06386673907257201,-0.060892938994305285,-0.023138655869261556,-0.048263766912822824,0.1327821041027128,0.08449142624927161,0.027188183991840836,0.024497788699094327,-0.05166662912374731
2003-09,-0.05488903405230265,0.08975673514780996,0.005555485452229597,0.012036652065797179,0.08704152278623584,0.037268742491758,0.00510829631255214,-0.018370490390254072,-0.027102400686912668,-0.005373209752188953,0.027547721415973718,0.011228164436530616,0.07589470851972543,0.032357016491661734,-0.026801818218526036,-0.02474631268761098,-0.10979685873952527,0.01011730951341256,-0.055296281871536734,0.02524833099182513,0.002997262249946185,-0.015606186036303834,0.021011614536194444
2003-10,0.12355388453572806,-0.07737735623364933,0.036860745324590785,0.04173962367297815,0.08380538644607205,0.09370425378922027,-0.031245615145588625,0.05520052074261302,0.02752728251476144,-0.09932697002763681,-0.036107716153860527,-0.0019569334269169897,0.01131056170541084,0.06121551978495397,0.06311827714268786,0.06833483722152488,0.09682881905703229,-0.07380213211880561,0.09677604102219722,0.0429407142469136,0.13478315818247977,0.04457706592745148,0.03313125054333797
2003-11,-0.07684209230847046,-0.06726574121730296,-0.025707224397601897,0.01615412111312189,0.009705815011282442,-0.024877071373772812,0.030346988969086303,0.06621160182375291,0.04314711958548714,0.005998846026413793,0.0014264663306304127,-0.02408542415888247,0.005380346687693209,0.021119540371001062,0.029475535995726606,-0.004671942825194618,0.014270838433321461,-0.05312346178922764,0.035281711131235016,0.04443962335170949,-0.038615137652577736,0.019359765731935433,-0.06374127596441244
2003-12,-0.004456300360971094,0.023808939052627886,-0.09722046301319573,0.008721487012558192,0.043786185856344056,-0.03536581977783248,0.03139345875469537,0.11268048871483197,0.06406648383687603,0.016169924637013673,0.009245820395232187,-0.0024155712978252844,0.017890559570652335,0.06521539978249505,0.050990726540963406,0.074703224983376,0.16443433806877225,0.04310849472210726,0.07956984207788258,-0.030265763008831287,0.09535270787636264,0.051911045482544396,0.04619812466221509
2004-01,0.02528477482913844,-0.02837751442584667,-0.01757038428193668,0.037252364419477796,0.039544647499596415,-0.026101735817733417,0.027840134323207342,0.02070236336310254,-0.01585028878632026,-0.05842771358389001,0.05055237525972793,0.006708658764065606,-0.0033040871333095898,0.06005211827816847,-0.07911549428052445,0.03359375380035626,0.07459976064696047,0.012364719352564165,-0.06070495713751687,0.0010083224909681996,-0.002243993557766557,-0.08984296369145685,0.02790078808110532
2004-02,0.07969407851896901,-0.05625864918972074,0.061112980359632814,0.019884901990258136,0.0332766046430138,-0.0333178934078709,0.0015127870090297013,0.0880774983050812,0.0056307587279702705,-0.002357593538361797,0.05169202690692476,0.13335089000860073,-0.006069896714517833,-0.04350251228488255,-0.020196572314068635,0.045329148442302486,-0.007045708019399689,-0.03353096328671736,0.055345888343274884,0.061805263979619156,-0.007962669354421099,-0.022587213165283136,0.014159505263142958
2004-03,0.17309912377655595,-0.06162305098268416,0.020309206400799786,0.017331227859659393,0.04107142037416102,0.052811627121299054,-0.09104318272445118,0.014185562026851032,-0.010356529492049443,-0.10077433958080277,-0.035513896444012934,0.044165008181210705,-0.04284247958787122,-0.05086981395751094,0.03821594866973528,0.030659620138956865,-0.012143082713968748,-0.10380626626916566,0.013790901371565571,0.023196306464331577,0.08433819448244749,0.019867257798675306,-0.06416082719985325
2004-04,-0.054682620896509784,-0.020726687960144374,-0.009633621087600177,-0.11444350794161565,0.009569064180469182,-0.07216044457749932,0.07213311741914581,0.03580831190915804,0.020662486672512356,0.019898598006041178,-0.039035293085441916,-0.04203054574930051,-0.011148825665092373,-0.07734770217918399,-0.08698503137427964,-0.04717823285498112,-0.017033170956241073,-0.10849508494804673,-0.03753256733113054,-0.082498015218352,-0.020063814340473378,0.07170883216417726,-0.020106945127183425
2004-05,0.09181158061230033,0.009646770215122289,-0.012106161218027685,-0.03146851352339607,0.04350815745984031,0.058602049969787094,0.04981371747476232,0.026897692281401275,0.003741468200352334,0.04694585722143708,0.07587152621587197,-0.010870013876979494,0.0049194532999361105,-0.014104871149666343,-0.04800772366538065,-0.06310687601942981,0.03177756450542543,-0.05593588437105758,0.09768250553943639,-0.02868515954504073,0.050891611069104066,0.010299729294890932,0.023823531320019232
2004-06,0.16707351348081995,0.12007535456730917,-0.036128181622700845,0.028338595727807038,-0.007124328621090674,0.02138812777583464,0.03503016899327109,-0.005845295692096865,0.02048907493551016,0.019771249006306245,0.02642825326321482,0.0053742363410758465,-0.012595381813439454,0.09131929280533094,0.021693469210451587,0.059581903041321216,0.08636648358111099,-0.028835438470150028,0.08365970875460137,0.018421455555672695,0.09074393995120647,0.06567001071167572,0.04560086886132534
2004-07,-0.02740453110852061,-0.03882896465482444,0.003668071824053047,-0.056421669236973726,-0.07780856215894616,-0.04282836352032807,-0.025551420173863477,-0.09214320472614393,0.0013955786364924106,-0.05887649135217103,-0.020284051827862894,0.06401188281391022,-0.05717361881848713,-0.06691952259121821,-0.018115478762822317,-0.015014712517908663,0.04270920134930982,0.005269827603513616,-0.02897580890373433,-0.012207320048185125,-0.030022787563796064,-0.06909999106093585,-0.0638054229098224
2004-08,0.18373360854891274,-0.017954380410700466,0.00562321821807532,0.056653365267676274,0.08314241425038323,0.045215641999549125,0.06037780802592954,0.02916393409644181,0.0013631870731892813,0.024572383117004652,0.009977525487359439,0.022899577649285317,0.01474142248502341,0.015994140110173596,-0.036243544232473675,0.03779020206146409,0.01871002358012253,0.043195153814854996,0.02194000506390369,0.06466444468230621,0.02493066654806471,0.03195538139232454,-0.0284739037307544
2004-09,0.17864321053502064,0.007539903303977729,0.01451618510755295,0.020882658879554372,0.014844012317699606,0.061963293469276655,-0.013790213101418243,-0.02973799260459399,0.06581677757284547,0.02506504364682639,0.035925987629436856,0.04944845919751996,0.03701408719136562,0.02092836124636943,0.09213492415986704,0.028869371506954504,0.048550435464731104,-0.03552752739082971,0.04122485427206926,0.04417399342468686,0.06430711275649996,-0.034423096839723825,-0.06924616774370115
2004-10,0.2600424089773267,-0.016454364464465618,0.009265911306226393,0.03945777424837989,-0.028018283385038048,0.05780640745327669,0.07697470276765628,-0.02635981270035621,0.005582962464179257,-0.05937590304038045,0.012196833318211149,0.058918355174923186,0.04353949110061609,0.1280533003377422,-0.004376382740867995,0.023903128811086742,-0.05999897821959989,0.01191982195241068,-0.024299157884992022,0.05580181893902906,-0.019505870838365632,-0.027344872960229527,-0.0242284856122834
2004-11,0.02654897716029634,0.00908490041479817,-0.01369829027116045,-0.033713537221257715,0.003393210130302239,0.006702580107239452,0.034421402459040046,-0.02171342927877799,0.020082189441303407,-0.04180445927711805,0.0441661800770044,0.06214388964500941,0.09767880452674614,0.0436176042516502,0.06492087763459145,0.005157637067530308,0.008823921747899779,0.050850441439170765,0.03778538202818023,0.02911470883062137,0.027853655816213355,0.0195735306743104,0.02743157880567367
2004-12,-0.11468647636136844,0.03674216565690693,0.03802473700473176,0.059367774905672986,0.05485337540978335,0.015118220423895904,0.06374761045315624,0.06286069087855517,0.002232805701092113,0.1554150788133321,-0.015307785914499729,0.02241725227681115,0.07001531740901656,0.06217654661673673,0.04269681432043477,-0.013483579056058638,-0.00574509543264887,0.10019293951432451,-0.0572943765296859,0.02898038832909681,-0.010059416357245094,0.025830775090830357,0.025425898165470796
2005-01,-0.02251459864423764,-0.04519195137878119,-0.02942089917921288,-0.05037552152584044,0.0640246474097494,-0.0340742107929884,0.015161149563697502,0.006507548277833834,0.004400724173594398,-0.14979462598565146,-0.032816257318107875,0.03276209361811084,-0.06323247433093929,-0.02098332664548651,-0.07514283259609073,-0.08455412337489022,-0.006357805533041522,-0.021406573436833738,-0.011116982530078597,-0.03596282000827404,-0.05397283700838128,0.008972254589894155,-0.038959122402801624
2005-02,0.06164820344161882,-0.019222960592391748,-0.030874309486780663,-0.02242194181149689,-0.03387774659083239,0.016876386219526633,0.038426971321169325,-0.006866341938741083,0.11188229225208918,0.12124463529957802,0.006002091065461243,0.0807727972023199,0.021267365264137507,-0.0045730361840841255,0.05803772956541076,-0.04047951727628257,0.06349135918622689,0.019569997528943422,0.04381436441089253,0.03485049266971313,0.04340219701513279,0.006145451276551894,-0.0018573862739075947
2005-03,-0.12927721697803193,-0.05234984442686282,-0.07254760963440676,-0.06156528736094207,-0.02446932542266985,-0.03196135213047479,0.02627789291727621,-0.03793417556433989,-0.08620687315469017,-0.02446763030089277,-0.0434244341781313,-0.021325589048643432,-0.008362866804777096,-0.009042548201401032,-0.03427230613309096,-0.03897245813857756,-0.041543112355255235,-0.05505436607878725,0.07266578172527229,-0.09604952422753954,-0.007279113270718906,0.017625585909556464,-0.045585851898372255
2005-04,-0.1976034091941766,0.050956191172725936,-0.061960044756199144,-0.014318742902947143,0.004177644151899354,-0.03444948155757652,2.6094118220827043e-05,-0.03373534436570955,-0.15495538730628938,0.0004260400571492246,0.0048563246707772414,-0.05948137705926206,-0.14819165773420445,-0.048906925086078024,-0.1214336807737312,-0.02955753684873518,-0.04062232549145818,0.017759482063671374,-0.016081642582573337,-0.1162165769058987,-0.072342615561635,-0.1256286693677611,-0.02404451400014358
2005-05,0.1696428976085276,0.04574054556880453,0.03940095050254393,0.008950081181047042,0.04100229877948288,0.08247723677396204,-0.027033363718797294,0.046371747152010305,-0.02535916846776701,-0.05306805160113404,0.033428440474797164,0.04791432426330373,-0.041116941557542606,0.01881238953543501,0.05029606479066517,-0.04748175482785674,0.03485337193539097,0.08007945989131135,0.04064340242008312,0.05775721270247284,-0.0020269152971348443,-0.009039400608394038,0.0039014815692310083
2005-06,-0.06098285422835458,-0.033653835227749826,0.002140546501911522,0.004150448034982134,-0.026004381658458007,-0.04077118408175942,-0.01251600972604441,-0.04844232961543549,0.003370546595584057,-0.06481356498319384,-0.02114599735952804,-0.09165134083750547,-0.018625905606773737,-0.10593100588252968,-0.012215582317342863,-0.05524648803533529,-0.0009469691573980892,-0.05414453162110343,-0.019973353132313902,0.028306933706855154,0.020218753991183867,-0.09850291178724002,0.028761788925532675
2005-07,0.09623900777110862,0.039816798629249917,0.018300895552057467,-0.028513954377939525,0.040806292369733606,0.1352744013984973,-0.001351261405228032,0.015807832901678715,-0.0006694719482514005,0.03550389852642133,0.03563153202683582,0.13828246741370934,0.10978299670250434,-0.003175670868811028,0.06932893801186274,-0.011678797155740704,0.05348940901352238,0.2918966183973862,-0.023045798315822395,-0.017283348446427704,-0.01890949339180484,0.010599314201973097,0.09610435639127497
2005-08,0.10089475210259471,0.07866411404687765,-0.07339079859326297,-0.04101612388706017,-0.029497227555775756,-0.055281802576956765,-0.0029630481740044374,0.01611340644972257,0.03858454661563323,-0.06669761434454706,0.022755649030898085,0.14506480062985708,0.011165319151823942,0.027356786204256852,0.016720477428797918,-0.023715067478546393,-0.0009294359406366224,0.05718785074274773,0.017016803157840654,-0.06994837474985152,-0.06496210430781237,-0.04815674640911529,-0.05268383742500818
2005-09,0.07922639316881432,-0.07122020614586018,-0.0593369853050445,-0.010993098549938204,0.06724168608080135,-0.08815244588574388,-0.01957556948136723,0.009194409609212032,-0.014520061782230437,-0.034408678394080405,0.04814615850418745,-0.0021733768818368356,0.029610884516784175,-0.021216571088240335,0.007228655046332978,-0.009380653203399486,-0.03798113109877207,-0.04085494234523503,0.01935539172668175,-0.08487823093883638,-0.02661345992837734,0.01291635040846337,-0.0058408112431049194
2005-10,0.04770836521862475,-0.027105641142171483,-0.004966758945749995,0.03355193568100228,-0.02704363871972444,0.013365337775921582,-0.03237349431259967,-0.02970980053617009,-0.12277544428156613,-0.1107880089868769,-0.0475253524553151,-0.0848438172944651,0.005879971172251973,0.0018385313521898225,-0.052253221358084724,-0.09183394780856055,-0.053658890774668254,-0.0612637876273025,-0.019887454781397043,0.017667776058295503,-0.004115988994603822,0.0014201102719648767,-0.03506385933780806
