Date,GS,UNH,MSFT,HD,SHW,CAT,MCD,AMGN,AXP,JPM,TRV,IBM,AAPL,HON,AMZN,BA,PG,JNJ,CVX,MMM,NVDA,DIS,WMT,MRK,NKE,KO,CSCO,VZ
2010-02,0.04767644035687341,0.057883377648606425,0.021747400514545503,0.08350127434580354,0.0008769714507476957,0.0780387103964319,0.021905888656270436,-0.01859192728033384,0.01857273175179849,0.059764506534864,0.06842991507108685,0.05063015682940803,0.06943859595403541,0.0380287982296076,-0.026421755349785775,0.05909280216970083,0.04454236676698538,0.002745314763178936,0.0247584752354992,-0.0036561008680875387,0.09406927896497506,0.09943207721187981,0.028812977640488898,-0.05040543859876045,0.062347276550935034,-0.02043829602127279,0.055390727208069215,-0.034045362255138926
2010-03,0.06240451208333297,-0.04708566889956821,0.004413030556446786,0.0641798569404372,0.028267322869762967,0.07675675938506848,0.007099939738084501,0.04914655168342563,0.08912451515503671,0.039467259883436905,-0.0028194349014550833,0.010303489993635163,0.06779869478122733,0.06451649903480748,0.11582218818719567,0.07271650983068419,-0.00045047773424000855,0.005226047949284312,0.022805681342070516,0.03881995915628705,0.005291468675321283,0.1367401574542995,0.03085644069444919,-0.006243963968413794,0.054596339016371176,-0.014424981132742463,0.07012244195477539,0.015617371809209805
2010-04,-0.15057515792384268,-0.12759273594639317,0.060789214388964584,0.08825604450215767,0.2207595140247629,0.018351401689851523,0.04091400971682008,-0.0011055357278955714,0.11011105793004346,-0.0805129448805777,-0.02544198902686552,0.04100162441331811,0.013619873419362582,0.014213407346791765,0.024281047753198223,0.005651686697271372,0.027203583217254676,0.0004495179650235526,0.0695610933167158,0.024405908385156907,-0.04234306047098747,0.07363974199213284,-0.015931749911011144,-0.09287204699153728,0.034730864606461714,-0.04466918885616811,0.02127079370686161,-0.05030278260139472
2010-05,-0.09945564727268677,0.01043705484795127,-0.11431338095079159,0.0006949688455538556,0.03858862091211513,-0.048418500494865846,-0.04006223635211379,-0.0638517256963827,-0.11789091007036931,-0.03958889641116592,0.005447367856784705,0.023654745189356993,-0.039735563198669964,-0.03541464886809096,-0.024562750025578835,-0.07980522967466668,0.032852713028907604,-0.07432039617911858,-0.04341479741574994,-0.08624582919873049,-0.10000175464893463,-0.03653338688963535,-0.042882542915500775,0.007757221659669231,-0.0019609499435080885,-0.019421408598966013,-0.09448779423829873,-0.03503746198387202
2010-06,-0.10741864619258774,-0.026302446831181506,-0.13691322817505314,-0.13300706239640134,-0.09902882844953988,-0.06679049110928387,-0.017797639622128505,-0.01970279027820323,-0.02650161281765652,-0.10271926027854542,-0.0147178840380672,-0.009709739207176608,-0.09951681981262475,-0.05724229739716428,-0.116791810730537,-0.06033324610420909,-0.017249611968659446,-0.00906204519245092,-0.10039619659338861,-0.0348192358502353,-0.25522272900105575,-0.06831740984959747,-0.06228800834425583,0.04279680157063449,-0.02836042101815112,-0.028756480029150464,-0.08748962916218518,-0.016899974145567532
2010-07,0.041847881592297714,0.028559695563922533,0.03588777446960656,-0.01123628762786274,0.06803634406618596,0.1430353792595176,0.04198002716760634,0.028939908631390527,0.09071157388354648,0.03380876406563805,0.042850818034791134,0.08405727061094581,-0.04177512217815426,0.030068316400163796,0.20899803653408447,0.024839550591510638,0.04827204633641038,-0.032593375414438526,0.07626830650667903,0.03716718633633703,-0.08700059036048373,0.046096967351634634,0.03893473891404751,-0.007848383659597797,0.05786692775676591,0.08093147347610194,0.05771717332182731,0.015183147814849222
2010-08,-0.03265229707774478,0.09280629901558438,-0.013216604369856551,-0.005292794989815687,0.07716823018185869,-0.005500630971182325,0.07611080460700352,0.01113246886048588,-0.05073545413117064,-0.06070295796679786,-0.002638829096128513,-0.003315018347968652,-0.02507253427681486,-0.031990780934643394,0.12732924185798547,-0.03921160197362947,0.022253628052752526,-0.0018315200826713848,0.01895084857323783,-0.011595080649426768,0.06591777674365949,0.02785806363184542,0.00785685662235824,0.0588687861369311,0.019621148424878197,0.06723563540467675,-0.0069769181778927165,0.03778451680811147
2010-09,0.0184613431073059,0.07481414574903461,-0.002954825920063773,0.07921769525755114,0.05718474065853165,0.11562166818476893,0.02141699448000293,0.08054743830862875,-0.005749924714614646,0.0047413466851032775,0.036815453325518624,0.07012738661648822,0.08488544364115118,0.06661748017258189,0.2042214095687682,0.004706975135873814,-0.0003907861198633673,0.05890535401208138,0.03829818621091646,0.06065615467723552,0.1421878252947945,-0.027888172025977293,0.0513383950775162,0.01972150563378115,0.07082504615952964,0.02871387298894936,-0.008332010691003892,0.05757094483843883
2010-10,0.07743775448525095,0.0038255224086731995,0.034954147137601595,-0.02651195179253275,0.028310086823255504,-0.028550418914259895,0.005562095818148478,0.055245916179370434,-0.04415749495777818,-0.03498319675728755,0.03191032723481016,0.10701641529384805,0.03540883501327067,0.04811490615374108,0.03553759643380516,0.004633340859280588,0.04247457941657039,0.013742970656261368,0.005791634718409625,-0.01465026052448306,-0.011970539346920465,0.09341603837583051,0.0029576570683357375,-0.031078832022577503,-0.0008395891520188975,0.0545478153930918,0.007598226501745757,-0.028299712937578415
2010-11,0.020072552757946508,0.0469255712689535,-0.041152419526413846,-0.001997033927770447,0.04132314437024869,0.0884609274077948,0.020839745706534598,-0.010876820261264342,0.07274210353258063,0.03648697743137065,-0.005488935418172958,0.022593318217051985,0.009431947186666807,0.07123182803637482,0.028306866733001448,-0.05067148508079714,-0.027021158939118214,-0.0032873627990265917,0.01333073332086609,-0.005241078414081321,0.10634352409473272,0.051329614410626466,-0.002959211629410742,-0.06567687697092302,0.06834871848563663,0.062339620538301346,-0.07193875354104264,-0.02349062888965359
2010-12,0.05324844544792361,-0.02936615510850891,0.11080282239172748,0.13111824175692835,0.12151679115222237,0.059011378305570676,-0.03437698402736056,-0.0003270957715729199,-0.027067640194949266,0.08083161799092994,0.00579185132543873,0.014629496260278319,-0.021812831589423175,0.04721803709931853,-0.03147691275858945,-0.009394593842033502,0.03485229330490896,-0.015595671359794339,0.06001731707342803,0.013077082260500071,0.06640929258015499,0.006593271976766969,0.0023331545844039337,0.027101459133140396,-0.020504447165161435,0.03867624280765604,-0.028472775465825263,0.056764025553243766
2011-01,0.009354071891705494,0.0919632874760375,0.04118137183784394,0.031041980441348028,0.000970318338073539,-0.02506671163019507,-0.07038292261109859,0.020569772446699934,-0.005648339947240808,0.02222632609369354,-0.021431855167817062,0.07837292302371286,0.04741632994580386,0.023262332479739346,-0.010311595794145785,0.04556640736395219,0.016844995805458094,-0.04209021936948673,0.024870184580461818,0.01673872531581245,0.4535515875285435,0.05592236359742725,0.03440532205683114,-0.07265191149160379,-0.03738659500691335,-0.07378281758528923,0.0059434135196131934,-0.03198966478243762
2011-02,0.027352761888192238,0.0464759962499009,-0.0369870356710012,0.009830652181268754,-0.027439521879844223,0.05665768361280258,0.010340282572073952,-0.026869208647697214,0.049193841968950824,0.0636586054836311,0.08331669969458105,0.014187882657395545,0.04731164450750494,0.08104619798089553,0.06412828096777871,0.0012768384858452564,0.004314431967676542,0.042260127739588545,0.10413176709400991,0.04528882906161155,-0.04391550673344396,0.13143672576814175,-0.02701081578140847,0.0040392453605036386,0.11446499396377709,0.022408862798365823,-0.053466850818452934,0.043602394621116085
2011-03,-0.03165951397679645,0.034370616025507464,-0.05032357208353199,0.0020564712108434996,0.016110471241547263,0.028801399154513713,0.01203155261870763,0.01624643923867216,0.019274516540638997,-0.022723376434863548,0.004767908058299845,-0.001966908756384394,-0.03693806125047051,-0.008760062411992776,0.02386329084201135,0.03349180757783881,-0.032206003708375466,-0.03805223953871772,0.02345537040457994,0.006309800124925407,-0.2584909663884499,-0.01241483837797349,-0.002673437473060949,0.017374236818964276,-0.04891321776435385,0.03287956692873798,-0.0759256682043518,0.025103475401791375
2011-04,-0.06557147627472441,-0.00044412878672039013,-0.005305017021143367,0.011764224837494265,-0.011640721666797863,-0.04468083926944089,0.023819052221521548,0.0672737835636709,0.07878733985068191,-0.0327414164783089,0.020056389631953057,0.06725411718122222,-0.05031744664272648,-0.010907805148635891,0.07226858136162384,0.04513865595992321,0.06838957257149506,0.1181212487441975,-0.010670894550146935,0.030791203819296103,-0.0006704921941093114,-0.011047198960625542,0.05964048527824595,0.03531215408873123,0.06851192913361855,0.016801652058522624,-0.0321911407542162,0.006375326335977574
2011-05,-0.050740483083996764,-0.0037634573574069435,-0.025497879455875682,-0.008330050679539023,0.0797704904609797,-0.10498459229234647,0.04156064952798257,0.08820582182674533,0.04471458572047319,-0.032228866543500885,-0.017286558207761805,-0.0030390666129464948,-0.011667375572708198,-0.03223645716489505,0.019031548957111694,-0.03202003244596336,0.058172432385800596,0.03594711601336005,-0.020388561018357707,-0.02193810668085625,0.01776865825444413,-0.012987898401420526,0.022203249300511773,0.03143204217132289,0.01928738173121662,-0.02036498717617152,0.011910755763482814,-0.034650861577444285
2011-06,-0.04722488115864582,0.05952283583579533,0.04893026717563859,0.024552256156817828,-0.035425762599174244,0.00817962131545343,0.05105939419957433,-0.02079532526746796,0.01205221619821728,-0.03902210927657965,-0.026569936922948796,0.01902079563672137,-0.052930534486953826,0.0042941277137982445,0.04674782887522106,-0.04360555322430088,-0.05554293654246015,0.0011294881755116797,-0.011144257344650585,0.004451817609323612,-0.18404423587165986,-0.051455065865897084,-0.041897401936720556,-0.015459078028009606,0.054850362525349416,0.01686352946303687,-0.05577207027233248,0.011611633620799434
2011-07,0.07902281477886819,0.004584211474671559,0.12156024182901837,-0.019433461772229568,-0.021893799782513015,0.021142501997252247,0.008942276385368804,-0.08417662927156155,-0.025329177612006162,-0.012744510360959495,-0.04945439274791302,0.10051357446335385,0.09860007772195527,-0.06002724143211849,-0.004149376220398489,-0.06875883769969955,-0.017374572984966363,-0.0019408821241008224,0.050765047735113755,-0.029459845520635873,-0.06520036522179114,-0.010437793764360983,0.005363444144331124,-0.027488007651100974,0.05125644004436998,0.041453858230006094,0.04588240386756236,0.006180381960015892
2011-08,-0.15047322147661235,0.026497770138958432,0.04128707874165656,-0.06275578154601727,0.0013129744126723368,-0.18139195385201562,0.029690119075746854,0.07492524516468235,0.017987333216091417,-0.10989242000113063,-0.029421501432148302,-0.04986726148106919,-0.029761084299281315,-0.10619419592362785,-0.04033953377617276,-0.07364820377797965,-0.002453958642127307,0.041333028926328,-0.0644982284293487,-0.04161707720899283,-0.08978506973052237,-0.028745397339976574,0.0019445120493765092,-0.008187984911695407,-0.009270962914809604,0.03466857724764801,-0.062088123506769566,0.00033385833132281096
2011-09,-0.13383752346538186,0.04835466085989612,-0.015441560171218264,0.0578139596293743,0.010632390408871945,-0.11413181094006765,0.010360758927953993,0.07144460418864242,-0.06062452186029742,-0.15049544279055044,-0.009796518739296036,0.06342255638530607,0.00816968318043872,-0.03128047062465005,0.05312426823904443,-0.07222314522715645,0.03350624725840783,-0.0017327809934348036,-0.034417561927889674,-0.10542182921228334,-0.11251557271873307,-0.08156858144539336,0.002278633498658539,0.03504824004156664,0.013081470753213264,0.026677800332677155,0.06074304586759315,0.059283099330838224
2011-10,0.16621148536795746,0.051220601700745584,0.056382196130829745,0.07278116433672488,0.07617224894279732,0.13897696627367892,-0.00898811856388292,0.027014429245853917,0.1293238481144704,0.08406937850304946,0.14306168961854296,0.09389223778446033,0.026656226060572403,0.126720389531906,0.044198713786527975,0.017887501077086008,0.02408725791821834,-0.027650734756317723,0.11412012519844315,0.11147232627853733,0.2028296773966263,0.10100125343609172,0.0802389579194635,-0.048248755467465654,0.12771434875078466,-0.06517742583947148,0.19550955397290953,-0.003858340707683289
2011-11,-0.1342614106741311,0.007021120960382651,-0.040665552800457104,0.07258841108151994,0.05251624091689557,-0.013339781287510726,0.023024955481639957,-0.0049996375250350635,-0.061761528265018774,-0.1031028882004062,-0.02342912822535948,-0.03391742274925058,-0.07734483835132361,0.03118160065019476,-0.15141170153162037,-0.005803124831885757,-0.008638347774100039,-0.004852745784674475,-0.05470751201905505,0.020351308205434245,0.04005191745443579,-0.04700798321938727,0.06491434635900024,0.0416590768029477,-0.012707450426337369,-0.007816942648456877,-0.030381385952050984,-0.037993979163821086
2011-12,-0.09442364697664707,0.011603720615655922,-0.05105288350794385,0.04842925093478631,-0.015729259257731422,-0.12576181029772412,-0.006680955887582917,0.07904244486181901,-0.08456126507180309,0.0288722602905568,0.002535355250024988,-0.04045900276019374,0.007685017425209716,-0.05702385381767908,-0.08868753511417622,0.0022961127004946244,0.023702919536074032,-0.02838658948838668,-0.03359993979226937,-0.08186964395225121,-0.14760281488105587,0.004016318525992086,-9.889324010777859e-05,0.01634600839194979,-0.07281319977286668,0.0038933003947821667,-0.0574033211471745,0.020558061438486007
2012-01,0.25520546853822035,0.0638648386592008,0.1268682394947298,0.06751267127976093,0.09163820297662068,0.15108474136001743,-0.0367313788751426,0.11238042957247946,0.09950281859276454,0.21572826202286866,-0.024289393514150045,0.027697041362909767,-0.007984033872645433,0.049009274345112555,0.09022234319325349,0.01085437889749238,-0.007349927154802124,0.012234200348035535,0.0016298149273766287,0.04757287356171625,0.0343935588286328,0.06632603770402196,0.025570137172743115,0.01376525915344358,0.08209583149852222,-0.04765487472485309,0.06205543787388651,-0.06762024048730321
2012-02,0.009506936019265165,0.08013444840244646,0.07567651751803661,0.03141534356009627,0.06149907212451291,0.028158005265374764,0.0015750565241047017,0.034790947790206646,0.057386697216237695,0.0035200676607344892,0.016885435485567087,0.02288300061788069,0.11827830312700909,0.03767501608364304,0.08745722015673824,0.00430634420513726,0.04987454041033972,-0.023954235697894895,0.0229766522213541,0.020655837249468113,0.04283233819021621,0.06123726643614979,-0.012469867386365815,-0.0115132039766217,0.029069867231418276,0.012956511455200657,0.02003852130898881,-0.015364096571239856
2012-03,0.03100865409141727,0.05662545806301071,-0.00239731281409975,0.09182148602850819,0.04853587748315191,-0.04772159551225726,0.014856009505352673,0.0071930993618692695,0.0722865612483452,0.16581167341005026,0.033021956440168004,0.047383170411016876,0.02495452570149524,0.018136266582420596,0.14942492536853935,-0.010092033942969715,0.007961632996050577,0.01710480432767992,0.00728461909697616,0.019923073414624643,-0.011108019741878783,0.04731847262226544,0.0463128295889888,0.015737310629528108,-0.01591174293046526,0.0832204294118539,0.07498283036500455,0.011594698984612342
