Date,AAPL,MSFT,WMT,JPM,PG,JNJ,HD,KO,MRK,CVX,MCD,IBM,AXP,VZ,AMGN,CAT,DIS,HON,NKE,INTC,BA,MMM,TRV
2003-03,-0.04134726169078842,0.1111707941666914,0.12001341207271973,0.14285967443479208,0.09796203819220047,0.1990641619883699,0.16379296402242116,0.051446981690158614,0.10905739578790645,-0.009132105898397965,0.11782127711693437,0.10402921999519041,0.03270012040047118,0.029552972984040728,0.08959552187748515,0.0925895524922357,0.11542013102685456,-0.01935872457331889,0.132444642261952,0.0733469767104956,-0.05875320954957746,0.08055181549397054,0.0643724333751415
2003-04,-0.044136704210857455,-0.09007105598713575,0.039508638150639,0.0762256196320846,0.062362747671649746,-0.008777109856048659,0.07998776797474054,-0.03876271645832717,0.026127155933041966,-0.026509547672642332,0.0677372812265466,0.029343359752954004,0.08695677722571242,0.034033034949804225,0.01575130958981041,0.05208304157382869,0.06362117245989517,-0.04067847982050488,-0.029310212744720888,-0.022723013432252415,0.06984313299607306,-0.03290018791699607,0.03967174493283222
2003-05,0.2876862175428739,-0.05033894974661429,-0.021837282548749917,0.12997777335367042,0.04424900174686078,-0.012898653396271793,0.12808634529805155,0.07021736164883574,-0.0038861189319932465,0.12007626825266392,0.05561305950986402,0.07496871886735183,0.13603919148661872,0.02378631894915817,0.06380019443173685,-0.0234169338563367,0.003688652540603325,0.10239984251949852,0.027659727803546013,0.14992744795134633,0.13504981080094886,-0.004929405419628033,0.08776893977365208
2003-06,-0.004147018690579559,-0.03979941993871799,-0.00041555029246142323,-0.016405888737260448,-0.03165258420520019,-0.0723898569038182,-0.052218007828358164,0.0545620164242327,0.12433162950055472,0.018854787320603885,0.16736188737286684,-0.09640348038902496,-0.03407309737676117,0.023719020545060004,-0.018153907102084213,0.03268060029673037,-0.09730291698611325,-0.06571836078927204,-0.0024602684117775043,-0.04521458404245157,0.11059959758019464,-0.01046225942903688,-0.0610485224185747
2003-07,0.05599906859604646,-0.05987842639406201,-0.008977400504795304,-0.06219129607805035,-0.02210141892687255,-0.01909647926397954,-0.15011284339605752,-0.053702498508316134,-0.081851900144362,-0.02889974940331014,0.008536741340524614,-0.01473255026681606,-0.00258915489431425,-0.1506052972685378,-0.004286184253931922,0.14782227223189967,0.060725106252378924,-0.053754963418257175,-0.05703509125590627,0.02110779636600185,0.07991653672583186,0.053221434657549894,-0.06097289369933273
2003-08,0.06898927987756356,-0.027711981698751085,0.06000528326841081,-0.07106483682832418,-0.03622648086176793,-0.03240061397368008,0.012946961561963885,-0.013541576686000584,-0.026303114141176576,-0.0075833850614365796,-0.018651763001886413,0.009876067423555308,0.004490599334259883,-0.06089293899430516,-0.04826376691282284,0.06386673907257183,-0.0706217307691424,-0.023138655869261192,0.08449142624927115,0.0783679348417971,0.13278210410271285,0.024497788699094736,-0.05166662912374727
2003-09,-0.05488903405230303,0.08975673514781067,0.005555485452229545,0.012036652065797066,0.08704152278623516,0.005108296312552084,0.037268742491758954,-0.018370490390254093,-0.0053732097521891386,-0.02710240068691255,0.011228164436531005,0.07589470851972543,0.027547721415973645,-0.02474631268761105,0.010117309513412621,-0.026801818218526577,0.03235701649166142,-0.10979685873952502,0.02524833099182561,-0.03186026500122235,-0.05529628187153657,-0.015606186036304134,0.021011614536194153
2003-10,0.12355388453572806,-0.07737735623364905,0.03686074532459022,0.041739623672978274,0.08380538644607145,-0.03124561514558909,0.09370425378922057,0.05520052074261374,-0.09932697002763721,0.027527282514760977,-0.001956933426917085,0.01131056170541053,-0.0361077161538604,0.0683348372215253,-0.07380213211880529,0.06311827714268824,0.061215519784954125,0.09682881905703285,0.04294071424691413,0.11257182524349589,0.0967760410221972,0.044577065927451504,0.03313125054333786
2003-11,-0.07684209230847068,-0.06726574121730344,-0.02570722439760191,0.016154121113122033,0.00970581501128223,0.03034698896908585,-0.02487707137377257,0.06621160182375284,0.0059988460264135445,0.04314711958548701,-0.024085424158882627,0.005380346687693612,0.0014264663306303355,-0.004671942825194446,-0.053123461789227264,0.029475535995726547,0.021119540371000955,0.01427083843332159,0.04443962335170894,-0.013032561118861526,0.03528171113123514,0.019359765731935447,-0.06374127596441219
2003-12,-0.0044563003609712284,0.02380893905262764,-0.0972204630131957,0.008721487012558447,0.04378618585634426,0.03139345875469517,-0.03536581977783223,0.11268048871483222,0.016169924637013756,0.06406648383687662,-0.0024155712978248855,0.017890559570652387,0.009245820395231794,0.07470322498337624,0.043108494722107024,0.0509907265409634,0.06521539978249517,0.16443433806877256,-0.030265763008831294,-0.08714778975840744,0.07956984207788226,0.05191104548254477,0.04619812466221469
2004-01,0.02528477482913787,-0.028377514425846708,-0.017570384281936927,0.037252364419477886,0.03954464749959593,0.027840134323207293,-0.026101735817733257,0.020702363363102425,-0.05842771358388956,-0.01585028878632061,0.006708658764065367,-0.0033040871333100135,0.050552375259727673,0.033593753800356674,0.01236471935256439,-0.07911549428052435,0.060052118278167844,0.07459976064696112,0.0010083224909678455,-0.09054776911875215,-0.060704957137516724,-0.08984296369145682,0.027900788081105875
2004-02,0.07969407851896879,-0.05625864918972104,0.061112980359633154,0.019884901990258406,0.03327660464301273,0.0015127870090298286,-0.033317893407871106,0.08807749830508119,-0.0023575935383622136,0.005630758727970561,0.13335089000860073,-0.0060698967145177175,0.05169202690692504,0.045329148442302764,-0.03353096328671726,-0.020196572314069017,-0.04350251228488261,-0.007045708019399418,0.06180526397961927,-0.11415013636707175,0.05534588834327527,-0.022587213165282862,0.014159505263142568
2004-03,0.17309912377655612,-0.061623050982684786,0.020309206400799928,0.0173312278596593,0.041071420374160644,-0.09104318272445168,0.0528116271212987,0.014185562026851381,-0.10077433958080285,-0.01035652949204972,0.04416500818121059,-0.04284247958787109,-0.03551389644401223,0.030659620138956737,-0.10380626626916581,0.03821594866973543,-0.050869813957510786,-0.012143082713969067,0.023196306464331854,-0.07931153856173576,0.013790901371565717,0.019867257798675823,-0.06416082719985276
2004-04,-0.05468262089650984,-0.020726687960144756,-0.009633621087599816,-0.11444350794161572,0.009569064180468217,0.07213311741914598,-0.07216044457749955,0.03580831190915783,0.01989859800604083,0.020662486672512866,-0.04203054574930003,-0.011148825665092106,-0.03903529308544172,-0.047178232854981156,-0.10849508494804683,-0.08698503137427939,-0.07734770217918406,-0.017033170956241628,-0.08249801521835261,-0.09700320724818164,-0.03753256733113055,0.0717088321641774,-0.02010694512718321
2004-05,0.09181158061230041,0.009646770215122332,-0.012106161218027853,-0.03146851352339603,0.04350815745984034,0.04981371747476235,0.058602049969787705,0.02689769228140175,0.04694585722143687,0.003741468200351968,-0.010870013876979286,0.004919453299935958,0.07587152621587198,-0.06310687601942992,-0.05593588437105784,-0.048007723665380496,-0.014104871149666768,0.03177756450542589,-0.028685159545041368,0.05782233209054044,0.09768250553943605,0.010299729294890545,0.023823531320019957
2004-06,0.16707351348081925,0.12007535456730853,-0.03612818162270072,0.028338595727807194,-0.007124328621091162,0.03503016899327124,0.021388127775834473,-0.0058452956920968125,0.019771249006306224,0.020489074935509933,0.005374236341075251,-0.01259538181343963,0.026428253263214605,0.059581903041321244,-0.02883543847014975,0.02169346921045123,0.09131929280533063,0.08636648358111092,0.01842145555567249,-0.046555493637687635,0.0836597087546019,0.06567001071167569,0.0456008688613259
2004-07,-0.027404531108520383,-0.03882896465482463,0.0036680718240534676,-0.05642166923697403,-0.07780856215894634,-0.025551420173862784,-0.0428283635203276,-0.09214320472614358,-0.058876491352170664,0.0013955786364926173,0.06401188281391011,-0.05717361881848754,-0.020284051827862724,-0.015014712517908757,0.005269827603513869,-0.018115478762822546,-0.0669195225912185,0.04270920134930934,-0.012207320048185269,-0.03569435174679594,-0.028975808903734496,-0.069099991060935,-0.06380542290982227
2004-08,0.18373360854891294,-0.017954380410701416,0.005623218218075263,0.05665336526767674,0.08314241425038316,0.060377808025929604,0.04521564199954925,0.029163934096441954,0.024572383117004517,0.0013631870731894203,0.022899577649285376,0.01474142248502269,0.009977525487359229,0.03779020206146416,0.04319515381485509,-0.03624354423247331,0.015994140110173697,0.018710023580122172,0.06466444468230634,-0.10270309619329851,0.021940005063904044,0.03195538139232414,-0.02847390373075437
2004-09,0.17864321053502052,0.007539903303977335,0.014516185107553039,0.020882658879554292,0.014844012317699893,-0.013790213101418727,0.06196329346927637,-0.029737992604593127,0.025065043646825956,0.06581677757284518,0.04944845919751959,0.03701408719136569,0.035925987629437064,0.02886937150695449,-0.035527527390830003,0.09213492415986753,0.020928361246369553,0.048550435464730854,0.0441739934246874,-0.020998189390347713,0.04122485427206941,-0.03442309683972352,-0.06924616774370076
2004-10,0.2600424089773267,-0.01645436446446556,0.00926591130622636,0.0394577742483794,-0.028018283385038336,0.07697470276765622,0.05780640745327631,-0.026359812700355766,-0.05937590304038031,0.005582962464179079,0.058918355174923394,0.04353949110061567,0.012196833318211371,0.023903128811087266,0.011919821952410288,-0.004376382740868478,0.12805330033774223,-0.059998978219600166,0.05580181893902941,0.034870513091320256,-0.02429915788499172,-0.027344872960229416,-0.02422848561228291
2004-11,0.026548977160296694,0.00908490041479804,-0.01369829027116061,-0.03371353722125822,0.003393210130302507,0.03442140245904092,0.006702580107239875,-0.021713429278777514,-0.041804459277118414,0.020082189441303508,0.062143889645009574,0.09767880452674557,0.044166180077004444,0.005157637067530756,0.05085044143917043,0.06492087763459127,0.043617604251650344,0.008823921747899881,0.02911470883062134,0.02918118137012964,0.037785382028180124,0.01957353067431064,0.027431578805674026
2004-12,-0.11468647636136864,0.036742165656907196,0.038024737004731836,0.05936777490567267,0.054853375409783085,0.0637476104531565,0.015118220423895727,0.06286069087855527,0.15541507881333158,0.002232805701091876,0.022417252276811354,0.07001531740901647,-0.015307785914500292,-0.013483579056058808,0.10019293951432379,0.04269681432043497,0.062176546616737015,-0.005745095432648573,0.028980388329096496,-0.04383911990154473,-0.05729437652968578,0.025830775090830423,0.025425898165471007
2005-01,-0.02251459864423757,-0.04519195137878121,-0.02942089917921313,-0.050375521525840336,0.06402464740974963,0.015161149563696859,-0.034074210792988356,0.006507548277834099,-0.14979462598565169,0.0044007241735943585,0.03276209361811066,-0.06323247433093898,-0.03281625731810775,-0.08455412337489022,-0.02140657343683329,-0.07514283259609028,-0.020983326645486355,-0.006357805533041532,-0.03596282000827426,-0.11843118328121105,-0.011116982530078574,0.008972254589894162,-0.0389591224028017
2005-02,0.06164820344161925,-0.019222960592392375,-0.030874309486780743,-0.022421941811496367,-0.03387774659083233,0.03842697132116928,0.016876386219526654,-0.006866341938741261,0.12124463529957791,0.1118822922520894,0.08077279720232049,0.021267365264137184,0.006002091065461367,-0.04047951727628264,0.019569997528944234,0.05803772956541064,-0.004573036184084287,0.06349135918622699,0.03485049266971276,0.09301896170218156,0.04381436441089319,0.006145451276551787,-0.0018573862739075322
2005-03,-0.1292772169780319,-0.052349844426862885,-0.07254760963440661,-0.06156528736094215,-0.024469325422670017,0.02627789291727661,-0.03196135213047524,-0.03793417556433987,-0.02446763030089283,-0.08620687315469022,-0.02132558904864328,-0.008362866804777208,-0.04342443417813083,-0.038972458138577186,-0.055054366078787366,-0.03427230613309112,-0.009042548201401128,-0.04154311235525508,-0.09604952422753973,-0.07677892740620337,0.07266578172527188,0.01762558590955735,-0.04558585189837185
2005-04,-0.1976034091941764,0.050956191172726255,-0.061960044756199296,-0.014318742902947523,0.004177644151899228,2.6094118220925926e-05,-0.03444948155757662,-0.03373534436570986,0.00042604005714940335,-0.15495538730628913,-0.059481377059261806,-0.14819165773420417,0.0048563246707769205,-0.029557536848735206,0.01775948206367125,-0.12143368077373115,-0.04890692508607828,-0.04062232549145818,-0.11621657690589884,-0.03643717053984942,-0.016081642582573077,-0.12562866936776076,-0.024044514000143905
2005-05,0.16964289760852705,0.04574054556880468,0.03940095050254413,0.008950081181047679,0.04100229877948268,-0.02703336371879778,0.08247723677396164,0.04637174715201036,-0.053068051601134064,-0.025359168467767104,0.04791432426330357,-0.041116941557542426,0.033428440474797386,-0.047481754827857076,0.08007945989131127,0.05029606479066481,0.018812389535435427,0.03485337193539119,0.05775721270247273,0.1700506679623287,0.040643402420083644,-0.00903940060839415,0.003901481569231512
2005-06,-0.06098285422835423,-0.03365383522775003,0.0021405465019118256,0.004150448034982637,-0.026004381658457722,-0.0125160097260441,-0.04077118408175961,-0.048442329615435625,-0.06481356498319388,0.0033705465955841283,-0.09165134083750488,-0.018625905606774042,-0.021145997359527765,-0.05524648803533534,-0.05414453162110368,-0.01221558231734335,-0.10593100588252953,-0.000946969157398542,0.028306933706855653,-0.05710195203341335,-0.019973353132314037,-0.09850291178724006,0.028761788925533355
2005-07,0.09623900777110825,0.03981679862925009,0.01830089555205739,-0.028513954377940104,0.04080629236973347,-0.0013512614052286383,0.13527440139849709,0.015807832901678826,0.03550389852642112,-0.000669471948251664,0.13828246741370906,0.10978299670250344,0.035631532026836096,-0.01167879715574085,0.29189661839738645,0.0693289380118629,-0.003175670868811037,0.05348940901352204,-0.017283348446427715,0.06335927148054071,-0.023045798315822295,0.010599314201972802,0.09610435639127443
2005-08,0.10089475210259458,0.07866411404687822,-0.07339079859326238,-0.0410161238870603,-0.029497227555774982,-0.0029630481740040905,-0.055281802576956654,0.016113406449723155,-0.06669761434454724,0.03858454661563354,0.1450648006298567,0.01116531915182345,0.02275564903089735,-0.023715067478546525,0.05718785074274701,0.016720477428798224,0.02735678620425681,-0.0009294359406371907,-0.06994837474985131,-0.020814443319117196,0.017016803157840748,-0.048156746409114874,-0.05268383742500825
2005-09,0.07922639316881439,-0.07122020614586003,-0.05933698530504461,-0.010993098549938313,0.06724168608080087,-0.019575569481367145,-0.08815244588574417,0.009194409609212011,-0.03440867839408044,-0.014520061782230363,-0.002173376881836515,0.029610884516783675,0.04814615850418733,-0.009380653203399033,-0.04085494234523494,0.007228655046333119,-0.021216571088240245,-0.03798113109877204,-0.08487823093883679,-0.0713304268018015,0.0193553917266819,0.012916350408463005,-0.005840811243105179
