Date,SAP.DE,SIE.DE,DTE.DE,ALV.DE,MBG.DE,BMW.DE,BAS.DE,DBK.DE,RWE.DE,CBK.DE,BAYN.DE,CON.DE
2004-01-19,0.006768342750202443,-0.008454792140613185,0.01477202957088692,0.0008256544760608809,0.007752023422459197,-0.014884958747069734,0.006191923302485033,-0.01064819470889336,0.017973834340861014,0.004294467061111735,0.025101253968060993,0.0
2004-01-20,-0.0040725882216161025,-0.01372269215817201,0.004419172610473945,-0.02236425841521153,-0.013917489641375938,-0.012616541306183346,-0.008370067298315636,-0.008620730797682434,0.010322560333255413,-0.026251530793431923,0.004351310829033055,-0.016039505640659618
2004-01-21,0.004727637016225339,-0.005330194278785912,0.002512560405862717,0.00437129125164858,0.01187643323897937,0.004469269576030446,0.00779506597386997,0.009206342351365413,0.0433682383199469,0.016250041354307753,-0.016869272773655193,0.01829651447217569
2004-01-22,-0.014790980186926645,-0.012798115028960543,0.0006215182589807548,0.004578754706714778,0.006495145293262785,-0.013051858592417927,-0.00640886001165396,-0.007188654717860729,-0.015338378441595439,-0.02615566506479676,-0.021115531849586918,0.01700680805666973
2004-01-23,-0.021971620430913604,-0.013700663071668494,0.013596990680161942,0.006793478166974465,-0.0056411108551370605,-0.013400322342986635,0.0029089521617826895,0.002810685589950716,0.015211441446424235,0.02695925243900245,-0.0016306588515982694,-0.01880391160307409
2004-01-26,0.012584214799859468,-0.009059328194992928,-0.0006086566461404921,-0.026696804961467816,0.005168015614972868,0.008559179560361773,-0.008017830693036248,0.0004690719278686731,0.006022306563582287,-0.01345563875940406,-0.008223696662824076,0.005631989995793616
2004-01-27,-0.016269138886476856,-0.006611558208773404,-0.003612364303805135,-0.00834399461842952,-0.01017811200019426,-0.006975446398873573,0.017202315895959153,-0.009729720218114456,-0.0194030901171047,-0.013480372425608343,-0.0024671089988471833,-0.009051110085835343
2004-01-28,0.01570685229206518,0.016972484507231787,-0.021699855758916614,-0.004777537575929343,0.02072001056728856,0.008732433050451118,0.009440282155543026,0.026719350807647056,0.015337425833847913,0.0031249576043967885,0.02185566245668375,0.014235979720642111
2004-01-29,-0.0033632058144880033,-0.005462013833197034,-0.0012353586846151545,-0.009280459457161114,-0.007435908200737416,-0.0002812467439600232,0.00492936143268494,-0.0018779725919755932,0.011315059661798311,-0.008160723747646929,-0.013781942475869337,0.0022013039276805044
2004-01-30,-0.01186564431261665,-0.016048434161472988,-0.014769216684194706,-0.008284371742385882,-0.006235441956810614,-0.008173644849744638,-0.011138338311390224,-0.01718750551538269,-0.024962361979054895,-0.02268432668909851,-0.004897966545671858,-0.007210063513719574
2004-02-02,-0.013334369438097448,-0.00705419585629456,0.002492268998678762,0.009239644565679276,-0.00572615187206846,0.009356337172510045,-0.00044944848907134237,0.0014283544173960658,0.019814201645213247,0.0038388049130221456,-0.008156619101538762,0.00031467979872984664
2004-02-03,0.02191739206035508,0.00030793778903631165,-0.006811065362299932,-0.0006781601821001992,-0.020991855862742662,-0.020310330189212203,-0.02146696943124157,-0.0042673768482561466,0.018143288508656413,-0.01708860488723933,-0.01510202396122498,-0.009099458852145978
2004-02-04,-0.004171429854360355,-0.004342417771363909,-0.00936333133073645,-0.003222674083371868,0.0016177168966372034,0.003821312944326211,-0.0025235285608282278,0.0,0.006240652584791764,-0.010953570303367627,0.009803894839868803,-0.02515723401309697
2004-02-05,0.017987035693071383,0.006603752144072119,-0.010759498369729904,0.0014749413016721417,-0.007565519433095162,-0.011764750761144348,-0.00554523730449677,0.011111143158779434,-0.008836503048222687,-0.013029325052121914,-0.004237376525512105,-0.006174882460250003
2004-02-06,-0.011005322535387201,-0.007386893175566378,0.0,0.004284347171188417,-0.003809553167012854,1.115349030174626e-16,0.0032664346163034613,0.034108539172671225,0.010131091878817906,0.015181513174307925,-0.006407486572485526,-0.008846687836411246
2004-02-09,0.016541330437911145,0.015123475405836771,0.012690343043181894,0.015782882608505428,0.009256765387766343,-0.010572705386722347,0.011832996619169093,0.006413127527095691,0.011764753559313596,0.0025823130333761705,0.00897433094026689,0.0127408812044117
2004-02-10,0.008041711143062725,0.012121153574620121,0.006253932639220596,-0.006770675344212507,0.008108073098968833,-0.0059171824690504695,-0.0004571533203125448,-0.007243147888014249,-0.009326653063833575,0.024050680429573295,0.010606760687490589,0.006408184723636667
2004-02-11,0.008597870026470718,0.011482249871078995,-0.0018598128244074073,-0.00018866537852094698,-0.00026876023142337026,0.01309130076520939,-0.006214049551731501,0.0017924190248023442,0.00353983719661792,-0.0036832147752188446,0.004185858103345021,0.01924900885631207
2004-02-12,-0.0038433560750895674,-0.003092741402557593,-0.009882633856344249,-0.018721332638025005,-0.0040214304970519026,-0.009903878079037245,-0.006680509480458754,0.005330137999114646,0.0014661973218973489,-0.01779138022673775,-0.003333338447962663,0.0042997084866472305
2004-02-13,-0.012327752164501911,-0.017435023625514214,-0.018761738275740035,-0.02122801801190702,-0.01187263345396775,-0.01202345647385469,-0.021911478041305017,-0.012803522627434692,-0.02465510710204598,-0.014348151447661446,-0.017183636570554293,-0.015482637083052295
2004-02-16,-0.003235312069163651,0.009638560555863386,0.013409964252437455,-0.0040736971402646005,-0.004137913321625091,-0.003851883499710639,0.014967951195802161,0.007469344762900703,0.003603502956120614,-0.004421971797916432,0.006440583942504781,0.0027735070937386377
2004-02-17,-0.010147094726562483,-0.00238443731301416,0.03720057497061852,0.014660214914858931,0.01946609661057942,0.0023689077664501824,-0.0051618350896126585,-0.005922464426965929,0.005970058535227704,0.0037878514680433715,0.010256425547733176,-0.007386868088770512
2004-02-18,-0.005565862708719744,-0.009701503092278213,0.0018182234330610747,-0.010941974715271611,0.012876690554507155,0.0038564542167287843,-0.006132125633811039,1.1384367155405297e-16,-0.0011869484057344707,0.010256417767586847,-0.013085669063573424,0.021658390840995006
2004-02-19,0.004592556423611085,0.003924506154114435,0.012673566426611655,0.018580320479650754,0.0010825434576686205,0.002049771352753073,0.007559642829721245,0.01644645013020142,-0.0044352349431916035,0.0018927307989125316,0.003844475384967144,0.015690964505627937
2004-02-20,-0.014520606883366807,-0.020726157083976696,-0.01918463363126696,-0.011509445478331338,-0.01987476838732151,-0.012628496763893084,-0.010387215180982031,0.026086991180965906,-0.009518068585831341,-0.004419180080596581,-0.026439190184915206,-0.019701471625424665
2004-02-23,-0.00542332969640219,-0.011926884696364517,-0.006695107018160585,0.0003802368506438867,0.007489642035173007,-0.005306500595371664,0.00430416801743919,-0.016187540815801347,-0.002976145386530405,0.004436043524834752,0.0021777458650432454,0.0033343848002545967
2004-02-24,-0.014611410987401844,-0.017922231304707038,-0.01960782480441495,-0.03544275753756137,-0.013774066570517263,-0.012169779285389069,-0.009285699753534311,-0.01388099068486114,-0.016939174139196118,-0.012025310086887113,-0.02211620999498314,-0.01820942546252368
2004-02-25,-0.0031734030324600485,0.009491618872294091,0.004984419159430699,-0.008117201762751212,-0.003624212681509559,0.001200507679883249,0.003125025790472096,-0.004462395921258654,-0.01624060891232881,0.005121581564183598,0.004450384999921043,-0.010163217134341537
2004-02-26,-0.01673612322266185,-0.0006349383711211342,-0.017305357315471722,-0.010670621155194068,0.0025302370320276425,0.009215260966574471,0.01656261712040891,0.0043352422706772345,0.020091347290392785,-0.012658237000880848,0.0044345964706300955,0.018985336630196113
2004-02-27,-0.009823753007948022,-0.015860387201980037,-0.01379312035483628,-0.017058802585975804,0.008368228939054182,0.005557252092365527,0.0028115963220884128,-0.011319641019744513,0.040702807115266366,-0.0044585869458109,0.005291013429811446,0.006103193892175292
2004-03-01,0.007578134536743117,0.0067093133386337605,0.011356485857642047,-0.012414962393902508,-0.006052235098951383,-0.004327799380821629,0.00734955645602902,0.009051714679024903,-0.007012570621711641,-0.010814272363727314,0.009544398505629,-0.014674963364281954
2004-03-02,-0.004850668764456405,0.012421387458782891,-0.0006215182589807304,0.004559864165312202,0.008779144963221693,0.0053520739918023865,-0.005200080140554716,0.0038276415342480856,0.004517240213033492,-0.007667737110223316,0.002993974994223975,-0.0027206863778852517
2004-03-03,0.003166177974577017,-0.007213419341690661,0.0,-0.014955134141182037,-0.003819885126887895,-0.0027971601152753495,-0.007778544033616139,0.01150405633892795,-0.0031073300336962252,-0.004519032442984921,0.007725250272072525,-0.0018148437701194869
2004-03-04,0.0043560721348286854,0.0029827464274089555,0.0037452849081103102,0.01161023585111309,-0.006811939045086245,0.00027967332960013096,0.0036823899793479993,0.06361357005455444,0.03413252758913092,0.004536666684354305,0.004249900228866141,-0.003308245040053776
2004-03-05,-0.003037159496985871,-0.0007824944844389731,-0.007444220408558315,-0.004965243447395343,0.0013737045172608842,-0.006422773901591443,-0.008906128830660661,-0.0009326815054618438,0.01962395504092831,-0.0019329757779013965,-0.004240970573684103,-0.006005989496622088
2004-03-08,-0.00106301740996598,-0.004691159420002851,0.001871414723136475,-0.002477700656286765,0.001639312112958917,0.007552460357025711,0.0048198091793331364,-0.009675268004201265,0.01654658585577946,-0.008328016090418213,0.0016956363204346833,-0.0015106531365810991
2004-03-09,-0.004221051718159543,-0.0036449714232247164,-0.0043777170623014615,-0.009375647530198542,-0.01124521063880667,-0.009156543359367985,-0.012357000139581204,-0.027248367194904175,-0.006865670585869241,-0.005828973611551536,-0.005939762960426487,-0.010318669966095486
2004-03-10,-0.01931247631469293,-0.0025690447877924866,-0.009560205388266093,0.0014220354899760618,-0.008948541270548829,-0.021067416633323902,0.005122174670499415,-0.0015277578833207753,0.008840033231634946,0.001971076450068276,-0.006003439512976048,-0.021479023564092186
2004-03-11,-0.0176306271350209,-0.003294841240350372,-0.0324044063584549,-0.019626009135414128,-0.01839079611453182,-0.02349873352497931,-0.017688678608708083,-0.015536727866598104,-0.012228232465903733,-0.021333348227495386,-0.03111107320901615,-0.025862085964366757
2004-03-12,0.023947164016675283,0.018791884741660925,0.02925172182007512,0.015541231519979793,0.026706253665179355,0.02612609464917103,0.019902904845619154,0.012336668882002449,-0.004155114668272637,-0.008971727386531589,0.019736872664888133,0.012231389965942318
2004-03-15,-0.026288361525568314,-0.02760335504698128,-0.027888450504082802,-0.03733017374601977,-0.023106144166258613,-0.01476232700820386,-0.020408217471257904,-0.01054302355528062,-0.008114110074276641,-0.030006983188725567,-0.023776125835922722,-0.0023294261960328582
2004-03-16,0.004372205691797738,0.0030560384432568788,0.011651821419877792,0.0016554632476381591,0.014903156956958579,-0.002385863980610032,0.012150667836198033,0.007988347488229568,-0.0067720360894467325,0.007178790343960393,0.005760930592110196,-0.006983703688924803
2004-03-17,0.01657141860650515,0.02908162780293307,0.008053747805748891,0.002272963371143779,0.018139220053658242,0.02960531456709066,-0.011857668947591314,-0.0022727039666179073,0.005976037686712306,-0.00210820692688912,0.018984274748069484,0.03468977106020953
2004-03-18,-0.012771054922816227,-0.02007237845096845,-0.021319163465620652,-0.035753011296297654,-0.01985618744149084,-0.009562388652783946,-0.018823511460248094,-0.023487517515633632,0.0034042689030410727,-0.02526317603890951,-0.0381895451301039,-0.017091232166389123
2004-03-19,-0.0015999755859374266,-0.014999982532263019,-0.004739380252472527,-0.024252517911333777,-0.014534843607290605,-0.014782560044440774,-0.019603238671452992,-0.023054731182993556,0.01041966889268808,-0.009922014900700155,-0.026302917827125034,-0.0003254660957380478
2004-03-22,-0.024696380985893267,-0.011124434383729308,-0.012345700008071636,0.0002308547960326531,-0.01937985211640433,-0.017804221817056903,-0.002709280782963769,-0.0031389858667822115,-0.01302746937510623,-0.033212986562877356,-0.015656637589145046,-0.02876030714935013
2004-03-23,0.0017305239976368946,-0.0012177729668226992,0.003484267298355556,-0.005632806941056562,-0.003921584090308389,-0.009110210576384165,0.009431552364932316,-0.0018110843699972313,0.0014244253120476345,0.00671136079543829,0.007150163834205583,0.019897143724495192
2004-03-24,0.008848784716557132,-0.003651564966176963,-0.0027586180588295007,-0.007369868915680732,0.005151530018243924,0.0009177912283430462,0.000986945885322275,-0.009242371535031548,0.01257147943679911,0.005912790873178464,-0.010136862875230473,-0.02466218731131144
2004-03-25,0.014939763938566773,0.023316111220012117,0.01232872238345417,0.02028649447640585,0.0071471764934452515,0.003955006764211673,0.010243857779153945,0.009090946296127472,0.004214657039555811,0.007976783163927635,0.00454082557655815,0.03922918617630183
2004-03-26,-0.03218752145767206,-0.00865651883281376,-0.013422806334599366,-0.006070589753049296,-0.0011678826447671655,-0.016467156485955932,-0.012478921668250383,-0.008592586060642653,-0.002785473150360903,-0.028268505351786138,-0.0004958346049505024,0.01218305971579578
2004-03-29,0.024800048828125112,0.014223593620212749,0.015667543423363323,0.006740338235928835,0.011991821809728102,0.013050084832150387,0.011162317269887536,0.012860779931090454,0.005292473614659707,0.007220256311606469,0.0059143483150436195,0.021359200292719163
2004-03-30,0.0028905868530273624,-0.001479331244660327,-0.014775034382552335,-0.013201370269450334,-0.010100988709071324,-0.001790017078508675,-0.008855886613096676,-0.0023612508722691272,0.010226605783711469,-0.02075873288642122,-0.009803936471935766,-0.014812492023288867
2004-03-31,0.0019470405909953173,-0.011518876086065735,-0.00814110498116916,-0.01882401720960311,-0.009618199487492733,-0.015178522163505579,-0.003616145439657143,0.003262673037947911,-0.00027369997747973905,0.007299240652983739,-0.02124504395942387,0.0006249638131683469
2004-04-01,0.015765756957912158,0.008583714809342894,-0.0027247929851149247,0.02143413780308014,0.007299283268352051,0.01679164614431888,0.010589709975584926,0.015859066609002794,0.01716625538625769,0.023723904922869635,0.006516251963556165,-0.0006230169121573739
2004-04-02,0.022188362924410232,0.02459013459463752,0.015656943667839197,0.029731201745545232,0.024609086765018162,0.022687109278717553,0.03020215174330764,0.011872386439943884,0.019565801895768557,0.0021008252094225125,0.030439120501697187,0.02211148289064276
2004-04-05,0.01648064272984276,0.005243929680213115,-0.004685388004704541,0.002335469509876943,0.01071935030680785,0.0060259084179260704,0.01269619669748659,0.00788956927786735,0.009409241900687301,0.0013850095903030274,0.004316599862366388,0.015853614826591318
2004-04-06,-0.014927518540534297,-0.017687945585737896,-0.0013413483765277656,-0.015723270188765116,-0.010229419685991795,-0.0133751061145885,-0.019296219951031538,-0.004458710041722142,-0.006443251045210833,0.0020520339601462897,-0.0037701251219007994,-0.006608606234920425
