Date,SAP.DE,SIE.DE,DTE.DE,ALV.DE,MBG.DE,BMW.DE,BAS.DE,DBK.DE,BAYN.DE,RWE.DE,CBK.DE,CON.DE
2006-05-10,-0.002011644878816769,-0.012646234989035159,-0.00947522681565302,-0.004851184471185115,-0.008485901485949418,0.008372107217478197,-0.00688646477220696,0.003237194901410578,0.009374099245474304,0.007216481247261211,0.02596592638737916,0.001914492687120265
2006-05-11,-0.016714662227575647,-0.016664356198944803,-0.01194028746022146,-0.008184638330007498,-0.013068969397951265,-0.018850567697108477,-0.0027884127253912836,-0.010307231875943595,0.00027314501543179313,-0.02051885927205237,-0.0033033841447167238,-0.0056581285489281374
2006-05-12,-0.008546008554339762,-0.0033802532760465343,-0.019696987321116525,-0.020224696241514514,-0.03225810201428071,-0.03319208716116387,-0.019245048009275897,-0.017659145238639075,-0.003278693386088414,-0.030075193162847305,-0.024427498846212748,-0.04003013747946466
2006-05-15,0.006678704156037004,-0.003843399557401099,0.006196740871541619,0.001003898708976834,-0.006738920397378962,-0.0012225684570249652,-0.005909081661339962,0.0006341845402255529,-0.014158795856114426,0.023400939390879717,-0.012264152638023586,-0.011267600033203155
2006-05-16,0.005632467163065703,-0.0001426573424830887,0.0038461685180664062,-0.0053805701321357115,0.014379701149653989,0.008364087080573348,0.0035276590137907162,0.0001059774950855279,-0.0025467204968221933,0.005501185885783454,-0.014617090801656546,-0.0056818153335825745
2006-05-17,-0.0384227165755359,-0.04731544583250694,-0.039634108889109704,-0.049642714758096666,-0.04524777623898551,-0.04294478527607362,-0.03384658530196306,-0.043414126692009745,-0.03477525825349206,-0.03777571249040692,-0.053037563689015396,-0.04133636935253916
2006-05-18,0.0003059226227679061,-0.001766769571237385,-0.0007886615647598997,-0.00610934185617647,0.013933808220103525,0.0073288076260783,-0.005944017930568811,-0.010042989506172438,0.004705889327689216,0.002500400743588701,-0.013036078620672987,0.005552200071394512
2006-05-19,-0.0006667915956695636,0.014951852530410476,-0.007086626294453333,0.0030894085643737297,-0.000493855233716055,-0.0015004093716586226,0.002987459842213081,0.019036986604221227,-0.004134621328857862,-0.007499970247943176,0.025373680485819873,-0.004823522756583417
2006-05-22,0.0034240143573493575,-0.012229281609409878,-0.010301118511869052,-0.028061692037548252,-0.015159053061529664,-0.01558187314190501,-0.02015746109128937,-0.022936227130106582,-0.01221697213139673,-0.0018957422196902393,-0.029952369404066027,-0.05188232186331155
2006-05-23,0.026097553532298017,0.008242604605720915,-0.0015961296500852408,0.02593828666199231,0.021586306661579915,0.011485471144317649,0.020840000237271963,0.012987014427563413,0.037894734878619524,0.01559059860299287,0.009404420523988332,0.05316895211532626
2006-05-24,-0.00608283875978866,-0.019332900506721637,-0.009646293376754649,-0.0180327618708376,0.0022305533293088503,-0.006106815990551198,-0.012856690349928203,-0.0039481495417314555,-0.004104317579357223,-0.005790335377288818,-0.01787553919299203,-0.011764699776682033
2006-05-25,0.015738918183736742,0.016442453859325447,-0.0016194702142423494,0.010307546403270125,0.01326789217647251,0.007881961458465484,0.015748031496062992,0.01727447834169444,0.025475851812400984,0.03207631995148646,0.013826488056237657,0.011553860407331387
2006-05-26,0.007631305144585513,-0.0005839579111698016,0.016168133477399576,0.004819506421417547,0.004111201877137554,0.021234582971643517,0.007128453326737665,0.011258318495268442,0.026420522809570093,0.011579008073684994,0.014237314610063112,0.01131125670548727
2006-05-29,-0.012055295589344135,0.001174430945896428,-0.01109352968243325,-0.0032679862818002854,-0.006734058356912262,-0.002191384301354956,-0.005086224038685077,-0.005782813601009546,-0.006655584417371383,-0.009118137254116716,0.0066979605456850225,-0.00034282470414984264
2006-05-30,-0.021785736083984375,-0.024264741533686563,-0.007234662536122141,-0.028782243498748455,-0.017279177244754394,-0.017186368053197842,-0.02612053642075016,-0.03347556022995133,-0.013452935259949065,-0.011955181882031502,-0.037666700897851395,-0.03478460319989907
2006-05-31,0.007810510246004328,0.027871339549404607,0.030081291042400902,0.04466054971426043,0.022443907957949098,0.00651951641348065,0.01877102734757797,0.026949485287516634,0.005451917403145461,0.03317827911776347,0.028070195598788414,0.017064438939794268
2006-06-01,0.01798166630829511,0.0022441625900337203,0.01971608785355895,0.0006625410439311594,0.0009816509383421467,-0.006504931906176584,-0.004409429595226378,0.014671334905351123,0.004033369893053604,-0.005437209245325207,-0.007534235677511943,0.008522756348465521
2006-06-02,-0.01725682298488422,-0.02161767298277341,-0.004594212686745088,-0.014780316610530246,-0.011192181530785836,-0.014981235594278887,-0.01589522630779858,-0.012694890367878813,-0.019869405602388528,-0.02721805326567027,-0.010652920624918823,-0.01220498069267443
2006-06-05,-0.011928557635538982,-0.01954007838821068,-0.012374311186061044,-0.0035601946474724455,-0.015501890972715643,-0.012139593604506784,-0.007284289597070119,-0.015528257852768358,-0.005228062930403805,-0.0021698487714235343,-0.011785054668640665,-0.022118771539981236
2006-06-06,-0.0065535079500557035,-0.0032690146370471965,-0.003949462190956034,-0.011739859558571228,-0.02592123574264142,-0.017379978786126692,0.0020957773766493047,-0.004415528535501532,0.0041309609322456526,0.01054456605238117,-0.03229238718728997,-0.027346205758059225
2006-06-07,0.005639059286129627,0.008578971961980222,0.018153081361590998,0.0015332223410244432,0.001043568490920272,-0.006578947368421052,0.00788798594481769,-0.00162747615478528,0.015859112583226274,0.005868719989634395,-0.003288213446000524,-0.007642963650977164
2006-06-08,-0.013460286458333333,-0.008860731067663646,0.007874045903274144,-0.005689291254957604,0.0024058494114072987,0.007793628666020529,-0.011049728551502318,-0.0025089385335876225,-0.006213055685722943,-0.010623322709572136,-0.022446740520116037,-0.017115845722650073
2006-06-09,-0.005714246961805555,-0.004379776142194427,0.0046332371042794645,0.005804367730866846,-0.001047394118500428,0.0018291009664730279,-0.0055329560352576105,0.004009370912735055,-0.0276145550350648,-0.0066626056137651666,-0.003380928023864129,0.009620198653567535
2006-06-12,0.0001915630787207328,-0.01952755411662974,-0.006944456197760852,-0.010909109404592804,-0.00707730801900354,-0.004188477597292004,-0.016253516351122748,-0.012323950156832039,-0.012844055729352507,-0.0009433699405723878,-0.018414081085898485,0.0017634275483878496
2006-06-13,0.022548999661713642,0.009505131577337142,-0.00235292023303462,-0.0035842431124375198,-0.0013441007698311886,-0.016498209589486623,-0.0030431158162697383,-0.008366656523315912,-0.013238607024605564,0.0017524212864674662,-0.026666722420213687,-0.01602563196222258
2006-06-14,-0.013899553143826699,-0.006153876617666247,-0.00627450382008272,0.002873302387828482,0.00026992088551380843,-0.01215879407323209,0.0010152516893429232,-0.0021857475732602045,0.07152235527464731,-0.0060317398407886535,0.03326650853490986,-0.0019582695770808053
2006-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002066735255625305,0.0,0.0
2006-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02252679436364076,0.0,0.0
2006-06-19,0.015833610701257172,0.011933538689191428,-0.0023942325307677948,0.011125400673802539,0.0,0.000523298197929883,-0.005186571372206654,0.002776843282848472,-0.0060459584241486794,-0.007407406037788458,-0.0007462869488949035,0.014649164128526541
2006-06-20,0.010304814229936754,0.019397215808979792,0.005636046247521944,0.019999968699919872,0.02398922266059849,0.0166446788246499,0.01434596580795095,0.019876367468225836,0.003987765952133967,0.027022598585328707,0.023405057155920696,0.015018455567005482
2006-06-21,-0.002931629756699054,-0.0008751066335172019,-0.0031974389385444964,-0.003166643778483073,-0.0023684349959428776,-0.00703126164153172,0.0034854619829486513,0.003082428619786721,0.006997361321992423,-0.0030201845328977563,0.009900953459025169,-0.0016210697255821835
2006-06-22,-0.010271884883638595,-0.019047584839516105,-0.006359294450813223,0.0034710592474819215,-0.009895858464781257,-0.007282251974986301,-0.005405372980858218,-0.011526334790897635,-0.0002984477593224727,-0.013091519718747663,-0.0024999933697099383,-0.016071570443983628
2006-06-23,-0.0006100722907269571,-0.0011768495954740112,0.005622542134212849,-0.007851214448282542,-0.00708659592710328,-0.0018324527074913162,-0.0014754123375064036,-0.003521525429395969,-0.010447748586607335,0.0023999943170760476,-0.010357125103509028,0.006570047569493622
2006-06-26,-0.008489957236524934,-0.01923637772994314,-0.004784722472027264,-0.003905286469980218,-0.009191217207732458,-0.007587674156594615,-0.008485647325752743,-0.005868520245213188,-0.008110526637536789,-0.008611070591760866,-0.0017921586031700188,-0.02516790876051003
2006-06-27,-0.021803804864685628,-0.01632047698842743,-0.011182135639295402,-0.01141668955485026,-0.01866944767045708,-0.017300126369966223,-0.017647088522729205,-0.018077233049279218,-0.014736893155892472,-0.016613423413784145,-0.01642856671693673,-0.017617210449559346
2006-06-28,-0.0033634913401265278,0.0022796325855323468,-0.008097196630031674,0.009083189024656414,0.0,0.008042875152728515,-0.001833343505859375,0.009877192021438896,0.023341559466801783,0.012383887799112694,-0.010200337310613075,-0.006579742656424404
2006-06-29,0.011669705479808862,0.012297556933382574,0.005681870960430565,0.022880984248597337,0.016586432887205668,0.0115789112291838,0.02628954860514734,0.017730422346636462,0.025962410157681057,0.017282773593130255,0.0025417506905067483,0.002828775527614567
2006-06-30,-0.002599242548622807,-0.014057921245566138,0.0072057769605413996,-0.002664528341707187,0.0033766365578773018,0.004371354752137859,0.007866396798324448,-0.0011350690975124806,0.005314774848545832,0.009779536515014793,0.013903744622322549,0.011773645329908353
2006-07-03,0.000241170389502601,0.003076494345920438,0.0015860791679785046,0.002991309805841196,0.003104844542397652,-0.0010256645007011218,0.007633580376634616,-0.0004523487819012509,0.009166707404238531,0.0003072502956387508,0.008050400024099283,0.00347649634982124
2006-07-04,0.0022864313465110393,-0.001892274657923475,0.004761862232212423,0.0021708014023413863,-0.005167897104249735,-0.0035641393584316078,0.008227855245036653,0.006460394626000795,0.008291832386531044,-0.0003072502956387508,0.006949308578927329,0.0012314829362360432
2006-07-05,-0.009934573367201905,-0.010285009519224007,-0.005551125831090131,-0.01629029550860005,-0.008872677030750068,-0.009518881966864639,-0.013297393734983063,-0.016645871515551653,-0.013001376184860422,-0.003093652246633516,-0.015050721792176211,-0.02171204086402515
2006-07-06,0.017752907616694534,0.014294232278511055,0.009554130696656787,0.007859825522105068,0.009169545360523175,0.00954835953251008,-0.00047921373846800537,0.010514219593795168,0.01203434646397982,0.008197917965407408,0.007815331922305014,0.0027851970396223767
2006-07-07,-0.004447056860082218,-0.007064022341737191,-0.008675126790546049,0.0011400601479580623,0.002084961182046169,-0.008946791505043405,0.003207710791243486,-0.002048849262274508,0.03447290304077048,0.004930682185427808,0.0028318604827973323,-0.01617791333464618
2006-07-10,0.001208440774877266,0.00834081860831773,0.010342093683140373,-0.003163781944260918,0.0067567833325208665,0.009311966160694666,0.01075265854884903,0.00788569275870941,0.01047405265276245,0.007066051288105416,0.0024735589772986845,-0.003887106555348458
2006-07-11,-0.0157093250111986,-0.017964051500538807,-0.011867133554614943,-0.010861529071514189,-0.007826793595577754,-0.011779746311392817,-0.0004809809172778266,-0.011301334190269699,0.010142479253343512,-0.009370134542235274,-0.008196718530427772,-0.0005211999277631154
2006-07-12,-0.024680850905161533,-0.005580717937152506,-0.0015974805936424354,-0.004930143707203766,0.005468762316897744,0.0048842832713665695,-0.001748817292258809,-0.006179945471069373,-0.0024264554186239156,0.004939053422920923,0.004631324836341767,-0.0025679615417511827
2006-07-13,-0.05471065881340216,-0.014861359368388881,-0.011253970608584525,-0.012822655579460145,-0.005221989331493039,0.005947850215268497,-0.005144689564294728,-0.013988370768699524,-0.005185676546916641,-0.006322263205209561,-0.029642836814824974,-0.0016938422883964505
2006-07-14,-0.0026174455681103187,-0.017138363084903983,-0.0032706429558633583,-0.010333040992652653,-0.0037145416905603208,-0.003906289581207849,-0.008333368135173422,-0.01032027756565654,-0.0019444204565350208,-0.007677829577419514,-0.025508379655465825,-0.0317086374660002
2006-07-17,-0.008724852696361158,0.0027152274045672093,-0.004118631739772924,-0.004727077177277427,-0.0037125109368565438,-0.007822666205918859,-0.006376706844693357,-0.0008383551911089885,-0.009668496011374626,-0.0003134126208491719,-0.025718591609200293,-0.019829996804406468
2006-07-18,-0.007483034717793368,0.0009575754357229579,0.0016652376110085619,-0.003451264198556471,-0.007230832949703274,-0.0002651371460075161,0.0018139942522878748,-0.0009617892752170934,0.011235972184354005,0.0033065338982851667,0.014470064304695014,-0.011190913819291763
2006-07-19,0.015278741734866522,0.019346710492055032,0.01824206514923856,0.02767988627198263,0.02293329083709777,0.01721402422595536,0.010784311097783219,0.03438805726487497,0.023480617873123624,0.020670178613007947,0.03172780634832714,0.018750001914647173
2006-07-20,-0.023244829473062965,-0.00031025900291470007,-0.004878082820022663,-0.0015804561593493781,-0.01011677086617452,-0.003367804625824632,0.00016162821588349647,0.003458198964816112,0.013695051115991362,-0.00305572156876046,-0.02380076219108323,0.0
2006-07-21,-0.005539599082452788,-0.012664177368534354,-0.01229505089142363,-0.0024267859039945085,-0.016196469421628605,-0.01541677934493465,-0.0072910037919523985,-0.011211381373601685,-0.003723358466037344,0.001230584819215539,-0.02196973084629288,-0.022521905625844937
2006-07-24,0.02824036005878998,0.011200542522188077,0.019900477841425474,0.014654472594433133,0.015271218639914562,0.011277217233947383,0.010858965326751693,0.027639090008492174,0.018567615529379394,0.023384589874654416,0.038699682075568675,0.014876022311451067
2006-07-25,-0.0021140789702048207,-0.0038910913114729253,-0.015434648869291696,-0.010224948875255624,-0.0012886739601688398,0.004392717457207624,-0.0028786231998996574,-0.007013523605059133,0.006726997320855196,-0.01583741949621509,-0.0014980927789175337,0.023243209312282305
2006-07-26,-0.01196759529545924,0.003422486137463723,-0.0008257040042116023,0.0019779586320056316,0.004134365087689047,-0.0038630316457760505,0.005274904237746856,0.007390588533280264,0.0,0.004241740475015096,0.0052395068766479015,-0.0015851713461718887
2006-07-27,0.013157829049911432,0.0038035236661541688,-0.0016434229776736773,0.002367354412468112,0.005336733575919196,0.018684401022225617,-0.0052050760743276294,0.004471753526046394,-0.019206051911532247,0.006417807212832461,0.027767469770122656,0.012581878764388045
