Date,SAP.DE,SIE.DE,DTE.DE,ALV.DE,MBG.DE,BMW.DE,BAS.DE,DBK.DE,RWE.DE,BAYN.DE,CBK.DE,CON.DE
2003-08-19,0.003460192474950697,0.0056974806939130655,-0.010028677861045098,-0.0036912955863782123,-0.011282688998777372,0.014084507042253546,-0.00823525821461409,-0.025493751763958173,-0.02365683228920051,-0.023115516515445075,-0.015884453902384424,0.0008889355075720747
2003-08-20,-0.0014598688650015559,-0.005101174203281158,-0.008676781360886983,-0.016345003824656132,0.008979308713619514,-0.004400435773550645,-0.002834174101376992,-0.009325321137957289,-0.0028571151838120644,0.0,0.001467317556729998,-0.002183424199378958
2003-08-21,0.03779127309004822,0.027670853999313835,0.012399713772497,0.0028735632183907733,0.030115166236771095,0.03557641961503554,0.0037869786369729656,0.01113177089032763,0.0028594494375495686,0.0014999537260689264,0.0073964197038812185,0.028820929742458267
2003-08-22,0.0018912240968528852,0.013419279144071556,-0.005797095840604763,-0.007071650767967668,0.0008691108324570656,-0.0005360615660010915,0.015421060205242396,-0.0018597655318096536,-0.0016366677469728207,-0.0010005017537141423,-0.0036900571232001585,-0.003405695201265658
2003-08-25,-0.014164305744919503,-0.016867980882257202,-0.008791200652942035,-0.010220896599030752,-0.005812261068520354,-0.008581380717825958,-0.008200526514022819,-0.0075188580722185955,0.0020509088191748262,-0.009045142830372922,0.0015083326620219904,-0.030892963602840145
2003-08-26,-0.008599027919308484,-0.021641093127532252,-0.005158415357291251,-0.014523824055989582,-0.002632297144400912,-0.021621601001636456,-0.004465302705422677,-0.013371016457510607,-0.014314868722515512,-0.016566242201082215,-0.011295170897922886,0.011920472662696977
2003-08-27,0.005431069297632565,-0.00036537373824407427,-0.015452541264834592,-0.0033420718951606134,0.005510421642960165,-0.010717213415490692,0.0037718922445997573,0.008760275080830505,0.009913219509939437,0.010736162732200785,-0.015151526079449225,-0.013478295309760089
2003-08-28,0.0439882684824874,0.01686615520578731,-0.008955215595165976,-0.01151511452414764,0.002869471990964518,-0.008551762021821166,-0.006079077237495588,0.00741021026793569,0.0016326595650948761,0.004065145540423834,-0.02446484961126787,0.03006530043051472
2003-08-29,0.017225311432377627,-0.0019465353077966372,-0.02985071865055365,-0.016351726187527928,-0.018114907977048934,-0.01788164342412287,-0.02009347256265566,-0.016993467289123137,-0.010088783176305044,-0.02698654726241707,-0.008566966008628399,0.008067989071846957
2003-09-01,0.04778839754537372,0.014912314639917629,0.003816735542334096,0.03300729642435096,0.027181657900630096,0.002752503965898954,0.01509076613890847,0.01527150478669132,0.004862256233909404,0.012188946987116835,0.006211184715296769,-0.010526218031080947
2003-09-02,-0.012559986238475705,-0.010181173893735808,-0.0060836445647743185,-0.01709910996998077,0.0033435481864466255,0.013054107594795522,-0.004181191831957646,0.007418366815323002,0.02540321199136869,-0.016040124404618373,-0.0015443659498147943,0.0016777551720916523
2003-09-03,0.09106527779352672,-0.002069380109958792,-0.002281348581099317,0.010588253245634099,0.017674730718885822,0.026631158996483655,0.0,0.02072072303257145,0.0011765128794651728,0.03773590686637888,0.02053231652872446,0.024999931072701816
2003-09-04,0.018227293936350936,0.01021997229761617,0.0030511031960748017,0.022034660808045198,0.0016438662553178523,0.005498897793178965,-0.0023310556005001477,-0.0036578672546627566,0.019685042632943888,0.0029572219193592262,0.019345216380499308,-0.0028841886824312857
2003-09-05,-0.04229247805629325,-0.021404109973165674,-0.009885868025685309,-0.019770128973599164,-0.03327873107068909,-0.013037810166730703,-0.017253389468411384,-0.018134291516575904,-0.0007776081009933686,-0.017198994968078165,-0.008759130478834564,0.01834092523915791
2003-09-08,0.004621743990606972,0.016447945531224008,-0.0030581010769373837,0.0037092814104094933,-0.010152279339881625,-0.01168665135654272,0.0026004872892572673,0.011756451372726347,-0.008949415096532739,0.023115613911190026,0.022042667275152545,-0.002040833229651713
2003-09-09,-0.02664839854271872,-0.03180037444089952,-0.004562697162198745,-0.02571428571428562,-0.03225808126171497,-0.021185328402563527,-0.015294153550092011,-0.0036075958284515837,-0.012480474884252468,-0.007843149177548515,-0.016452069131024344,-0.03759713368806192
2003-09-10,-0.022313922854591044,-0.02172757781522783,0.006891209496317507,-0.01588420411875995,-0.01788857083966456,-0.022928226893973287,-0.0045410761476115695,-0.01723842061218013,-0.00039607907484534447,-0.016840044868899607,-0.005813957510992381,-0.02330509167611478
2003-09-11,0.01994273290424902,0.01811530624475608,0.00685454316857972,0.015662687370576075,0.01950188886535082,0.02170238071302792,0.008437856622008183,0.02037201432767758,-0.0011938351289090252,0.002020107098860156,0.01857358273995177,0.051304253094703794
2003-09-12,-0.04301348584613683,-0.019748579041082494,-0.0030303001841674917,-0.010727074010854445,-0.026277392984374974,-0.04414165935169896,-0.009132445627042208,-0.008186659357775763,-0.016786562306010274,-0.0035497501159515,-0.004395572818004226,-0.008333310357567186
2003-09-15,-0.0014955412306124714,-0.0043756123958514056,-0.0045283335559772805,-0.003592850919255266,-0.0005963368018913071,-0.0008459892857134613,0.0029125953801609717,-0.004362983795807127,0.0004048986695754309,0.006602395501937167,0.004411732792723034,0.00420162265282295
2003-09-16,0.010888501452708402,0.024761526700094686,0.002262423261943041,0.010994241940608775,0.008011916927728801,0.002816858425946325,0.005555544293701494,0.011848739495798361,0.0028305427463956867,0.007549129133095302,0.011021368613390148,-0.002934979422498308
2003-09-17,0.00917822595275369,-0.007583755220007642,-0.02238800340305166,-0.02209304099859205,-0.011072222484667308,-0.0005555682712131969,-0.013173634420611912,-0.021824325874563236,-0.010887101877061994,-0.021782115708296558,-0.0086268931836696,0.002506304918993083
2003-09-18,0.015189899170951959,0.015777320879248675,0.009167294435467046,0.0023724429537612546,0.011259219357257867,0.006079061316702044,0.004868474667179774,0.028134789340054745,0.0036764461588529654,-0.0009578559176401742,0.03563633699808191,0.012500011487883133
2003-09-19,-0.0042323828732819405,-0.01739133472649915,-0.010614055655972147,-0.028268568701348536,-0.01279069170581917,0.029088952064725917,-0.0007228621517319547,-0.020549064192322674,-0.016142037636566374,-0.018571409848920147,0.0342657082869963,0.005702586981027678
2003-09-22,-0.01563435953304055,-0.03117117634585168,-0.017692272479717556,-0.04048440681878974,-0.011990401904276133,-0.026242284609645256,-0.026790118169209193,-0.024305541345229095,-0.018969068845617422,-0.020588266591065076,-0.022525629252384872,-0.005716648485695595
2003-09-23,-0.008592239657012361,-0.013927560789389119,-0.003124996973201591,-0.026465009634574585,-0.031240666079582556,-0.020998911555641882,-0.017879604654795378,-0.0096085189388448,-0.01847954466633429,-0.011010931095345487,-0.014344288813530384,-0.0012320068885860965
2003-09-24,-0.05126642371780821,-0.0344506396542364,-0.02645915505793956,-0.050542427078420965,-0.04153842484754203,-0.05805515110906929,-0.03473820069847447,-0.043872073377074855,-0.02847428078056198,-0.05249871978682224,-0.06497944742643018,-0.024519842363299387
2003-09-25,0.007326035477244593,0.0034958374608172484,0.001593585958996292,0.011901569994339608,-0.004503016689264138,0.012273750353055658,0.015649871104721182,0.008007452417083328,0.01582415493316144,0.010160495426631689,-0.013960316301674276,0.0029166356493824652
2003-09-26,-0.018271085330417363,0.013263061494304031,0.006379579262313995,0.004370885179532254,-0.008077558909965577,0.02424791456202635,0.014736878244500418,0.003724379458333312,0.01834060135478266,0.006309157908702715,0.0022709903913705805,0.03568468824083975
2003-09-29,-0.021378545582294257,0.015366664908340703,-0.0023752757481680905,0.015091884146137512,0.01079491065027573,0.006664684395321884,-0.010362635414346231,-0.0009297097937499258,0.0038960779669580106,-0.013541687171450389,-0.018939425630403045,0.008032106813423324
2003-09-30,-0.010566063647000325,-0.020306495203985114,-0.008764988739424169,-0.015839959029892003,-0.015676021108361922,-0.01726225581230112,-0.015665756816530572,-0.01969982284146375,-0.00911062424069474,-0.020073986484376544,-0.022638598606615306,0.0
2003-10-01,0.014698938801473693,0.03066037695364112,0.008814151793778932,0.025148826204318284,0.030810433380748292,0.04256635243851186,0.023796774153407606,0.02687138396360851,0.029502413528941486,0.013528212250337934,0.04724405316950024,0.010917950901507783
2003-10-02,-0.020462954485857974,-0.012903254675209135,-0.019825535829227442,-0.025641025641025654,-0.03219516167606806,-0.033470439177364975,-0.02644543598221878,-0.007618027180529598,-0.03162397656911357,-0.04262116460476974,-0.0036900571232001585,-0.0056000287972744235
2003-10-03,0.05939676590142838,0.03872559167500084,0.029008913358418296,0.030811268889744545,0.031677269162965364,0.021621658774749,0.04684207313939146,0.030860791772671117,0.0319754724504723,0.032061962468397466,0.01585019034659942,0.01155386373839906
2003-10-06,-0.0026063894556066056,0.00332411209900516,-0.005524837758698244,-0.0013995799221585908,0.003588961450219033,0.024890144542950163,-0.004302662013849424,0.00018122985408186787,0.00903225296662607,0.010840124913031511,-0.0028268572633882725,0.038492068458858254
2003-10-07,-0.018104996230688227,-0.012639710494425003,-0.010309287706608312,-0.005479106610382059,-0.032362443935771895,-0.01748353743257853,-0.017179440229366974,-0.01636356915071923,-0.01866779188230643,-0.01930297814912669,-0.017605596503030414,-0.0065259150560804755
2003-10-08,0.13106408537586453,0.005389320983536568,0.007223126188792205,-0.012738853503184879,-0.005720070477552213,0.02189781021897798,-0.0033766511198761525,0.010240228227102402,-0.008602184877587848,0.008183265733346611,0.02150535726436063,0.014626637965176896
2003-10-09,-0.027131782945736385,0.019579128211274915,0.018326656473370295,0.03192724145875137,0.054502361574151025,0.03107753951031394,0.025794628353775315,0.012773759587153165,0.0186146683702739,0.014016089257619314,0.01742163237658125,0.04498268194305508
2003-10-10,-0.017577206390037577,-0.0007207408523546881,0.002351076209488497,0.0012523290674013117,-0.00225950267994422,-0.015801286125663408,-0.00587783122816583,0.010676773946311049,-0.00600602992038475,-0.010615727634110325,0.02730370835475969,-0.003691429756906918
2003-10-13,0.027309249203846645,0.012171139433003643,-0.0007775486372060269,0.008474631847070022,0.008325287369235185,0.0008553971929831916,-0.00025370011600905267,0.007985857458675808,0.018150462488581032,0.020744764478195225,0.052145172834828106,0.016284189369240944
2003-10-14,0.004683769056511366,-0.012600600365587408,-0.0038639288007663386,-0.012628129106002943,-0.010588560869138255,-0.011277178238309015,0.004556969751285617,-0.006957703131051727,-0.0025337132071336964,-0.0015567762159837267,-0.028714156703906014,0.006543016926760034
2003-10-15,-0.00930230192435804,-0.0026315759231756858,-0.0038639288007663386,0.01618703176764546,0.011267600174927811,0.0,0.001004039040515541,-0.0106031880503046,-0.011368346446947501,-0.004127973168774573,0.020330383859083395,0.003953959299058718
2003-10-16,0.0007905017717082393,0.006562639443888969,-0.0031055870727965873,0.0052064229190581564,0.008379937770914288,0.0036568515022555896,0.013333302623820736,0.013703421662180972,0.00809198475071155,0.005714344974266084,0.03580406074456119,0.02017293562134364
2003-10-17,-0.02014275135815031,-0.01150443750097581,-0.0046692932167707955,-0.011904761904761987,-0.01874616760514008,-0.016301343485273716,-0.01372948160018068,-0.013653135484578527,-0.007627068478843517,-0.010819230970859876,-0.01598025651642388,-0.007795985048941418
2003-10-20,-0.010546635280971522,0.01232358334752846,0.014007731218516674,0.017359885405478205,0.0018832742787272538,-0.011431880728518848,0.011133568360638656,0.0030019821268630204,0.02098497118467633,0.006756716598184153,0.019254656695578385,0.008528839966932213
2003-10-21,-0.0003238940528529359,-0.0010480641933977974,0.012937600597577717,0.0027059218462777055,-0.03146417770406575,-0.02102533169846313,0.00024840550393048766,0.0,0.0,0.010277408048227693,0.0030157556581019624,-0.012631621635196617
2003-10-22,-0.010195758691333625,-0.020509226538421767,-0.012075460182045984,-0.024852052948178594,-0.0039025116350107835,0.00029467496148764236,-0.0296831784030854,-0.022539122024603467,-0.020596931242340574,-0.03326509713491292,-0.03692492390870496,-0.008645509785531504
2003-10-23,0.0041034909031244906,0.011029398779120632,0.009259250401687454,0.02107869703755306,0.007894657239776484,0.01467510294770202,0.023642499551284862,0.018315032482443854,0.02159827606616653,0.035097299646617855,0.02667531453299909,0.02596444431136212
2003-10-24,-0.014069391309069836,-0.003679875350740689,-0.007680520580173859,-0.00797547884513998,-0.0124264539361298,-0.00715568491101885,-0.0099186010344699,-0.008152140549668337,-0.014000864209779858,-0.003645788380538469,0.0006410413675515861,0.014540126700747872
2003-10-27,0.013550354508711861,0.010422352571053445,0.01227934387498448,-0.0008487897876571985,0.011151229477465186,-0.010026545388316675,0.006345177419239246,0.003599049421088975,0.0038428438727930113,0.012422378941545607,0.006896541844557736,0.030913046591009477
2003-10-28,0.0024310811884420266,0.013642143245325858,0.0188679245283019,0.020722906273531627,0.003227924418247614,0.005613070900180676,0.004256434388780727,0.009206813092120784,0.00973338828506158,0.012658296170254116,0.012277538432910266,0.007988920608162198
2003-10-29,0.00591998291015625,0.0028011223755389078,-0.0058780254022126124,0.022969877343759857,-0.0022385478750772242,-0.020699682223477026,-0.003980095631232298,0.00260424127088073,-0.01710466343267046,-0.007862419469298129,0.007194307019275203,-0.004432328572422263
2003-10-30,0.0007961662049039938,0.004347795708283354,0.0007418567671684776,0.022471910112359498,0.010223637303821264,0.012220562048752931,-0.007222936600398874,0.007597263638445224,0.010105304277534994,0.00543483881544564,-0.0023697262508208085,0.0031250105305594793
2003-10-31,0.012116316341065698,0.01010106464371075,0.005192926622824057,0.018442828411510286,0.017438220036743377,0.0014722979507795725,-0.00829358691786076,-0.005782297207185156,-0.0029202889184305556,0.015724743696573344,0.015531701053911266,0.019197213321899248
2003-11-03,0.030517942876929785,0.0343044097152353,0.012555397102872625,0.03889486694683544,0.023117801163956647,0.040418709343357395,0.010872321453115154,0.01675486849584954,0.029288660045584603,0.004362632506178155,0.02880661891122942,0.018900272404470026
2003-11-04,-0.011969135534809395,-0.0013322603498522288,-0.014598526426976888,-0.011666695276896046,0.0018237422312344929,-0.009628569155794318,0.02943378150871893,0.011130491643547551,0.003652573037286513,0.00628936479047173,-0.04285721280305519,-0.009459507894858134
2003-11-05,0.013268048244621636,0.00033529856360444923,-0.0029695590987431574,-0.023892531920213643,-0.017933105148898558,-0.020283504387007666,0.01756100538300312,-0.001906387666885599,0.00847799268081195,0.0009624653439259229,-0.026060554235968036,-0.01844261060157646
