Date,AAF.L,AAL.L,ABF.L,ADM.L,AHT.L,ALW.L,ANTO.L,AUTO.L,AZN.L,BAB.L,BARC.L,BATS.L,BEZ.L,BKG.L,BNZL.L,BTRW.L,CCEP.L,CCH.L,CNA.L,CPG.L,DCC.L,DPLM.L,EDV.L,ENT.L,EXPN.L,EZJ.L,FCIT.L,FRES.L,GAW.L,GSK.L,HIK.L,HLMA.L,HSBA.L,HSX.L,HWDN.L,ICG.L,IHG.L,III.L,IMI.L,INF.L,ITRK.L,KGF.L,LAND.L,LGEN.L,LLOY.L,LMP.L,LSEG.L,MKS.L,MNDI.L,MRO.L,NWG.L,NXT.L,PCT.L,PHNX.L,PRU.L,PSH.L,PSN.L,PSON.L,REL.L,RIO.L,RKT.L,RMV.L,RTO.L,SBRY.L,SDR.L,SGE.L,SGRO.L,SHEL.L,SMIN.L,SMT.L,SPX.L,SSE.L,STAN.L,STJ.L,SVT.L,TSCO.L,ULVR.L,UTG.L,VOD.L,WEIR.L,WTB.L
2021-11-15,-0.005852253618269692,-0.008350737016690533,0.011505752876438177,0.015991833957128273,-0.008087091757387206,0.003724394785847219,-0.014179608372721208,0.02152366460534018,0.0011163206072783733,-0.018059455750260592,0.013548428229563888,0.010026995757809562,0.018055944919506177,-0.002085693140840836,0.006086645184389501,0.003810046150232574,0.0040774719673802315,-0.006179992275009733,0.005173407358116703,-0.0035830618892507774,0.0,-0.011049723756906073,0.005000000000000025,-0.0022779043280182335,0.0017271157167530332,0.006495705629006396,0.004268943436499418,-0.011713958354983414,0.015175300889586556,-0.0036404575979825512,0.0038184132371659615,0.0006365372374284382,0.012637709465579731,0.01653881518359183,-0.005130384692413734,-0.003397027600849366,0.00279888044782085,-0.0017277125086385832,-0.015376166941241038,-0.009380863039399612,0.001563110590074274,0.0020588594324447733,0.01110476583407794,0.005825950233546251,0.012857164655412966,0.0058953800276277816,0.036447787098640445,0.0008470857393985255,-0.007250316380367779,-0.0008811012202077555,0.013850503034403178,0.010591133004926031,0.005223857822702892,-0.002734712487976387,0.004340567612687774,-0.014802631578947322,-0.008826774549466655,0.010129826745358731,-0.004222972972973064,-0.007039155301363756,0.00032138839787892743,0.01715554043093623,-0.016093424429605856,0.0034048347239940147,-0.005882337694527951,-0.003988300919057066,-0.006993006993006934,0.0224445287729245,0.008804605485946507,-0.005315614617940204,0.008237716975581068,0.004852896572641798,0.03670523780840464,-0.005649717514124255,0.002130681818181795,0.006690119353818262,-0.0019157088122604654,-0.005855855855855965,-0.008111428176668848,-0.02949208083014749,-0.005350960025181004
2021-11-16,0.04864867221434618,-0.0029824638774039775,-0.025990099009901044,-0.0016818028927009668,0.0,0.0018656716417910562,-0.00724637681159426,-0.014131355471783198,-0.03629845395473889,-0.01469662873313117,-0.0074021834983054825,-0.01181177367117556,0.02756094583650914,-0.0009317495128068213,-0.006766381766381776,-0.004082805253437903,0.001619433198380624,-0.0015521924718666191,0.009273148981785068,-0.000981675392670033,-0.007243990780375359,0.006325110689437083,-0.02205882352941181,0.006894790602655733,0.009195402298850651,-0.016610148801642084,0.0021344717182496956,0.008113155393066044,-0.02319587628865978,-0.011170346007697271,-0.0042662116040955616,0.0031867431485022826,0.006174279173109698,0.009239502108720547,-0.011800042754726922,-0.009162848812994472,0.005197920831667375,0.00034578146611348735,0.011154489682097,-0.002672706016670602,0.01190476190476186,-0.0055947993590589355,0.022777811686197948,0.004112447762961007,0.003010869666755285,0.006603036510150399,-0.004769921436588104,-0.017350850827613302,-0.0008132405696402713,0.0038282818723373146,0.01361170164174475,-0.003417968750000022,0.0007413351226121239,0.013715330436721365,-0.004336224149433003,0.008375209380234542,0.0011090573012938977,-0.004424759555913282,-0.004255319148936196,-0.01340274700930444,-0.004188144329896848,0.005201271496180057,-0.002566629063894632,-0.008497620313627857,-0.004579668030408061,-0.02357350142172836,0.00856291883842144,0.010936771366530882,-0.023007669223074304,0.008336112037345833,-0.00584624378836585,-0.0003014772384685567,-0.01244205875618289,-0.005694400506169012,-0.011039886039886027,-0.016298612321913885,-0.0030876109610188437,0.03351955307262575,0.016551708352976795,0.02060675443617632,-0.006351222610352488
2021-11-17,0.031890638159185095,0.01053554400051041,-0.012755102040816292,-0.001350438892640169,0.0034876347495244567,0.005671077504725833,-0.006942034015966714,0.031356899608821764,0.0025676937441643836,0.0015974440894569277,-0.003056577148179903,-0.005600617999227448,-0.004304204347214993,0.009873061742270511,0.0017972681524083872,-0.010933752234596496,-0.016326530612244875,-0.01090767432800928,0.016240629038416304,0.008538587848932747,-0.008958195089581924,0.001261829652996797,0.005000000000000025,0.004330106979113582,-0.02655122655122653,-0.008641548930133693,0.0,0.00776141287907843,-0.0026399155227032328,0.003475854305678163,-0.005097706032285527,-0.006988564167725581,0.00022754517295933542,0.00595805520408709,-0.0076169749727964964,-0.021410579345088263,-0.014776357827476012,-0.003474635163307821,0.02006688963210704,-0.00860382078411798,0.00341555977229596,0.002994011976047833,-0.025634106431575383,0.004106713344703437,-0.002892488623063201,-0.01975125829201349,-0.05527210884353735,-0.0013158028585868397,-0.003812612264984669,-0.015920089492195613,0.0017866457767972959,0.0022145669291337962,0.0,-0.00030077023613715633,0.001008742434431778,-0.011532125205930744,0.002235469448584164,0.0015908368419324602,0.0030004286326617492,0.003153863482766279,-0.008637548891786211,0.02054231682996356,0.0025699272146420065,-0.006553963216580238,-0.006775067882517846,0.0931948802195465,-0.01295336787564775,0.0018978017642352944,0.02971311475409845,-0.006262359920896558,-0.017922235722964888,-0.023384615384615337,-0.004905071066126943,-0.005748961992973546,0.0014424810674359882,-0.003407395018103551,-0.0005184705119896877,-0.0009119927040584009,-0.03237287876969678,0.007902907140841135,-0.012246213341927182
2021-11-18,0.021588304684965913,-0.01875875405904727,0.007268951194184862,-0.0010124873439082468,0.00443740095087167,0.007561436672967935,-0.0039118065433855,-0.008002190798360542,-0.02376237623762379,-0.006309148264984237,-0.00285858895375795,-0.002333268520318836,0.026322293252229345,0.03478664573039617,0.011531531531531459,0.033989248968212024,-0.024973985431841872,-0.008287292817679552,0.00887309153727317,0.01760104302477182,-0.015197568389057654,-0.0018867924528301878,0.005050505050505035,-0.012661433274246563,0.021642454788022528,-0.002098657279904925,-0.0010615711252654413,-0.035468180414431734,0.01109350237717901,-0.016009375065307183,-0.024317406143344742,-0.007308547823323909,-0.0007966452683584244,0.006870395296258712,0.016710655909197708,-0.01372212692967415,0.0036275695284160047,0.010801393728223085,-0.023429179978700733,0.009255782981288478,-0.013569543912551899,0.006567200618003703,0.026706997146035142,0.0020450106203047545,0.0014050520925935144,0.011320754716981123,-0.0029850746268656595,0.03551069981581087,-0.0005467347479147423,-0.008912582654647153,-0.004910655408732607,0.012543039842597227,0.011194029850746268,-0.0032993584992599967,-0.011447811447811406,0.003316749585406292,0.02845676760306451,-0.00031747969370036594,-0.0004271678769756152,-0.012636804693670303,0.005102880658436267,-0.00562853409048992,-0.004155971367330067,0.019103855910387785,-0.002999719394353894,-0.010758114033580742,0.02056843679880325,-0.00431651748913374,-0.015936254980079737,0.0009973404255318322,0.00741198270537363,0.022471910112359546,-0.005822756385492136,0.005776636713735505,0.0082763584023029,0.0037729728947310808,-0.007141929619529913,0.0068150840527032705,0.009122815048485541,-0.015214384508990358,0.005872756933115739
2021-11-19,-0.030143180798716616,-0.008022404952271588,-0.022382299974273278,0.003029283069673597,-0.007241813602015198,-0.005628517823639771,-0.006349206349206404,0.022253129346314245,0.008084651052193616,-0.020278814235463537,-0.026111765959687068,-0.006830601092896214,0.00071767414585819,0.0,0.01212986086336059,-0.018072341366156226,-0.014130434782608607,-0.021808088818398096,-0.014598540145985467,-0.05583918315252079,-0.009897610921501784,-0.014760147601475943,-0.02487562189054721,-0.016910069177555657,-0.01248910833575376,-0.031740515228664626,0.0032051282051282705,-0.007500012715657558,0.006816990036706792,-0.0022294500361469383,0.007446342531756444,0.0018993352326685071,-0.01774741249822237,0.002117632697610233,-0.007554500522810341,-0.011260285838025247,-0.02017578905313629,-0.0068823124569855655,0.0021810250817883917,-0.01418704701930526,0.0038270187523918977,0.0078124999999998985,-0.007739589857446112,-0.010847499006885575,-0.024751470194207537,0.03456041047172471,0.0035928143712574594,0.010490977624775882,-0.008152174404712774,-0.05061018117666607,-0.017809508098370966,-0.0019300361881785845,0.005882375380572151,-0.01347305389221558,-0.012925170068027212,-0.011437908496731992,-0.008187967248130937,0.0009532500201221098,0.011538461538461529,0.002700877785280312,0.02342342342342333,0.024416354408066304,0.008314600206078996,-0.006451592178215164,-0.0035442010092196535,0.012664640715799638,0.028236156949028198,-0.03732505239355794,0.00740990232401486,0.0009907529722589785,0.011294261294261353,-0.002499218994064278,-0.02378378378378377,-0.01396825396825397,-0.0010664770707429117,-0.0021470963582248754,0.012628255722178438,-0.010752688172042862,-0.007165323989258617,-0.015638089919017096,-0.023022049286640693
2021-11-22,0.028526198023539392,0.008768783250354672,0.012624934245134233,-0.0053315561479506625,-0.0015812776723592528,-0.01848428835489833,0.06250000000000014,0.003547033541524536,-0.004715312978899064,0.009291873885842013,0.016706757435513205,0.011370319545187201,-0.037420555718713375,-0.03067084069320333,-0.0003523608174771316,-0.0011658230526631565,0.01563178462874518,0.0012160518848804366,-0.007687709162605219,-0.012076484401207727,-0.015997277059223988,0.07788161993769477,-0.04050632911392401,0.0010424811050298833,-0.0067448680351905165,-0.01082251034592098,0.01078748651564189,-0.002951083293626383,-0.040637860082304564,-0.001178003049294244,-0.011652999568407343,-0.008225245175577304,0.006217644690918273,-0.02405179010935443,-0.0028236051481378118,-0.016956521739130523,-0.008103727714748729,-0.0117241379310344,-0.029834842834310094,-0.025799044636509436,-0.00841300191204594,0.014560137499279204,-0.00026804101281055844,0.00580991679423174,0.010772332745492674,-0.00289850649626358,-0.007719714964370553,-0.014056224899598437,-0.014653979504473086,0.009448740418337483,0.007203607328313827,-0.011574632264287437,0.0007315735607038063,-0.004832395270374509,-0.009313556398758211,0.02838063439065097,-0.003942652329749137,-0.012326150353088686,0.0004226542688081146,0.011249721541546128,-0.004167334508735382,-0.009392057658718058,-0.006006936357291229,-0.0006758421547082007,-0.014084549501548882,-0.008544845309469622,0.0035650623885917824,0.005853066260312807,0.0006657789613847689,-0.007217847769028881,-0.006944444444444331,-0.012496094970321824,0.001540858960688081,-0.006093649775497037,-0.007804185881518288,0.004829211813507279,0.006916351298447139,-0.022655188038060797,0.013485456038021343,-0.03222222222222221,-0.015470704410796586
2021-11-23,0.008540301387140042,-0.020748284260213884,0.02542595019659241,0.0010131712259372151,-0.012755102040816316,-0.005714285714285717,-0.004397834912043321,-0.0035586855636729254,0.00916339402594303,0.03201024390324903,0.004978692140924628,0.009170731707317152,0.013749999999999894,0.008249313447892426,-0.00887154009936131,0.019158218007302243,0.006840530141086018,-0.006919006919006828,-0.0017878835171553323,0.05600814663951118,0.0020869565217391394,-0.07979033197437385,-0.018617021276595692,0.0031931878658861615,-0.008912655971479505,0.019082613603784413,0.0010752688172043117,-0.013398592401084207,-0.032412327311370864,0.007887448914815692,0.0021958717610890783,-0.0495176848874598,0.020622147942468284,0.006671402696046504,-0.015696559876657728,-0.0026809651474529825,0.012733620866707753,-0.0024647887323943894,-0.009433962264150947,0.01354579241627242,0.0,0.025015461423348234,0.001623393110409154,0.010973873876796617,0.01095447683508651,-0.01383837664269524,0.009898020395920852,0.01477228620679956,0.001666691430090131,0.016682445242573934,0.0031572248912872577,0.005898255099532984,-0.01477104941030525,0.004270971525925545,0.013776050865418494,-0.012987012987013002,0.005438723712835263,0.0006410647661258196,-0.010611205432937141,0.01049329294677632,0.0040394247859105135,-0.0002660340318919145,-0.010539821929788822,-0.006775067470516645,-0.010546802288387265,0.009538572480665293,-0.018063583815028966,0.020558186521192175,0.012076484401207557,-0.021934197407776666,-0.03177512985029023,0.009569377990430616,0.01334222778992881,-0.011067708333333206,0.00787683494450409,-0.00017873256907621204,0.015482695810564722,0.005123428039124239,-0.004463490498424164,0.009256580850448346,0.016548463356973894
2021-11-24,-0.02631578947368412,-0.008818889423323551,-0.008179959100204508,-0.007741501178054446,-0.007092198581560317,0.007677543186180359,-0.005432937181663804,0.0074032947602984765,-0.0021203910943573094,0.014375019073486308,0.001865288136536573,0.00019364833462438586,0.008229395992440817,-0.002486946910761769,0.006423982869378977,0.011120598120145181,0.001927607624759057,0.003276003276003225,-0.0035713969444729128,-0.014762516046213106,0.003117422930377575,-0.001265022137887401,0.008241758241758199,-0.02588046958377803,-0.0008955223880596181,-0.002149788930112333,-0.0010741138560687704,-0.02866376679519128,-0.012041598248494823,0.00482959095264317,0.0035087719298245753,-0.003368137420006793,0.0011290504529949885,0.013221153846153782,0.00596819682462036,0.0076130765785937535,-0.0016276703967446828,0.005304101838755241,-0.006193693693693715,0.014729287393281807,0.04668962877918092,-0.012924611219644607,-0.0034648674526949427,0.00915568756498183,-0.009006319655062428,0.007369196923279324,0.004424778761061877,-0.016572315868536552,-0.004155124909200443,-0.009597612375106448,0.0031434298422559426,-0.004397752259956043,-0.0029829167566529343,-0.0015165301228014807,-0.004521739130434859,0.01824212271973458,0.019508670520231156,0.006420545746388361,0.005579399141630897,0.004898828541001123,0.00600162206001631,0.006922273858534194,0.0038746581922992794,0.005110732538330365,0.013717833515260862,-0.005107252218661372,0.01876379690949233,0.009623538974243501,-0.00298606502986068,-0.006076975016880466,-0.010380622837370256,0.006645569620253082,-0.00484051090655934,0.02309468822170894,0.01172291296625219,0.0035778175313059143,0.001152663934426246,0.006912442396313345,0.013946238516829029,-0.004862700228832966,0.005653475224476281
2021-11-25,-0.0007739229650804982,-0.020819058960240857,0.0010303967027305877,0.002703616086515603,0.008010253123998737,-0.0019011406844106308,0.0006793478260869946,-0.006799020715268329,0.0015303119482047963,0.022549365744729315,0.007420398121830724,0.012798138452588703,-0.008376432489800665,0.009907680027447368,-0.0028348688873140004,0.004217036684066618,-0.009433962264150934,0.015885947046843218,0.010746286876166147,0.029239766081871427,-0.006901311249137352,-0.0043859649122806954,-0.02981029810298099,0.0005477951246233361,0.010720667063728416,0.010021540342568098,-0.005324813631522882,0.003963857671823945,0.0,0.0,0.0074074074074074545,-0.0013468013468012957,-0.0015748306119937354,-0.029799016120034966,-0.006302964264321123,0.020861074123390982,0.003982477100756649,0.011908931698774095,-0.026533996683250453,0.0,0.012048192771084314,-0.010039605074515076,0.03094725460471729,-0.00033559095139472405,0.0034333431432519348,0.008823506972368974,0.00029316915860445365,0.00573304329553359,0.004701315330989592,-0.0012422677795680696,0.005811394896922495,-0.007829703939319763,0.0,0.0063655839417036545,-0.008382815228780947,-0.004885993485342028,0.0024647887323943694,0.009881974706113912,0.002987622705932468,-0.015293745385507882,0.004701686121919621,-0.019342840251796625,-0.006412311763826902,-0.0020270476470122174,-0.004924756866222147,0.0020512507512019528,0.01339124140427063,-0.004225522216082484,0.000996346728661652,0.010781671159029694,0.0025396825396825006,0.004068857589984385,-0.004408199132001261,0.020913770913770988,0.014020329477742764,-0.0005347375988747676,0.016368286445012807,-0.0031446540880501928,0.002107832974556655,0.001975726785210305,0.024727992087042634
2021-11-26,-0.03882721089521089,-0.02479650046194423,-0.003963011889035578,0.015421521590130275,-0.0026229508196720878,-0.013539651837524059,-0.010718113612004254,0.02298845362722843,0.0033400930454492517,-0.03877421629081435,-0.03052620915598977,-0.009935710111046126,0.011698818522710172,-0.023208194858145917,0.02643012309920346,-0.015750285818258214,-0.01864035087719303,-0.03141794129805704,-0.020519019846095218,0.0024137931034483094,0.002139037433155001,-0.0006410256410256831,-0.014124293785310747,0.005247813411078809,0.006055101422948789,0.041901136281945014,-0.021621621621621546,0.008676293429331225,0.03753501400560217,-0.0007936724835921761,0.002640845070422571,0.01780821917808214,-0.030895288957358092,0.018663986635819287,0.0047222296566068475,-0.03522415370539808,-0.04463913224864411,-0.03231534090909097,-0.04388888888888891,-0.029375012715657497,0.013006317354143402,0.01721439749608757,-0.003492794916470303,-0.01840273539225258,-0.03157894736842107,0.005934740605685477,0.021778042959427143,-0.005430191420685065,-0.008233933394258253,-0.05655434575393853,-0.03207824909810908,-0.008088978766430744,-0.005303007183652936,-0.01332512596184272,-0.03694126339120802,-0.011513157894736914,-0.01586157173756304,-0.016441024831784435,0.010945709281961492,0.007206208425720748,0.008806262230919716,0.013023032104509662,0.011162159646605233,0.0023899358880787656,-0.03005618320308905,0.011506260373203507,0.01267656646142703,0.005816959852657169,-0.00922761449077239,0.01639904338913572,0.016828478964401348,-0.004455760661998794,-0.052922226592241946,0.0026084121291164333,0.013282069206571146,0.005040482075551431,0.008550280755487558,-0.0096908167974158,-0.03384449470188768,-0.007962253022707193,-0.0486250838363514
