Date,AAF.L,AAL.L,ABF.L,ADM.L,AHT.L,ALW.L,ANTO.L,AUTO.L,AZN.L,BAB.L,BARC.L,BATS.L,BEZ.L,BKG.L,BNZL.L,BTRW.L,CCEP.L,CCH.L,CNA.L,CPG.L,DCC.L,DPLM.L,EDV.L,ENT.L,EXPN.L,EZJ.L,FCIT.L,FRES.L,GAW.L,GSK.L,HIK.L,HLMA.L,HSBA.L,HSX.L,HWDN.L,ICG.L,IHG.L,III.L,IMI.L,INF.L,ITRK.L,KGF.L,LAND.L,LGEN.L,LLOY.L,LMP.L,LSEG.L,MKS.L,MNDI.L,MRO.L,NWG.L,NXT.L,PCT.L,PHNX.L,PRU.L,PSH.L,PSN.L,PSON.L,REL.L,RIO.L,RKT.L,RMV.L,RTO.L,SBRY.L,SDR.L,SGE.L,SGRO.L,SHEL.L,SMIN.L,SMT.L,SPX.L,SSE.L,STAN.L,STJ.L,SVT.L,TSCO.L,ULVR.L,UTG.L,VOD.L,WEIR.L,WTB.L
2022-09-29,-0.03162648231721258,0.017511547623756687,-0.020585906571654836,0.00598958333333324,-0.008933002481389557,-0.01833872707659119,0.007776761207685191,-0.07457942784389611,-0.004609680328690317,-0.025263200726425468,-0.03726867462697659,-0.007287080613329281,-0.012205754141238069,-0.03652968560447126,-0.0050706265845708535,-0.05383263473850509,-0.024719066834181937,-0.010397227406025118,-0.03164387975878107,-0.01711491442542789,-0.0045219638242893654,-0.06939799331103667,-0.018348623853210913,-0.03220114689016318,-0.0007572889057175044,-0.005436546558958967,-0.027173913043478354,0.004027927026274188,-0.08667736757624396,-0.007542615501363809,-0.026334776334776436,-0.014698677119059233,-0.020142689845938696,0.020000014194222406,-0.02868109883251002,-0.04679998779296875,-0.05839258780435246,-0.023960216998191716,-0.046409807355516745,-0.024643853886966237,-0.014694095645204346,-0.03233047618727878,-0.028968714472039296,-0.026122809477372534,-0.030133382645126376,-0.028554449003422324,-0.004193971166448254,-0.07287726262810983,-0.025521162339888905,-0.0419732104324281,-0.01733330620659714,-0.06855320844958147,-0.03913486593283571,-0.03103713788099901,-0.033400568690032405,-0.02508960573476697,-0.05470635559131143,-0.01826274455415578,0.0022799817601459205,0.018734388009991703,0.017613825191093446,-0.007234029566988095,0.013906718196148637,-0.04806628148200106,-0.03266834439779455,-0.006880716687148717,-0.014568411134705405,-0.008843687817820039,-0.023463317911434155,-0.054522924411400234,-0.002430724355858017,-0.026688102893890727,-0.0145132959416481,-0.04666987274272278,-0.0038346825734980453,-0.04573602250536961,-0.0024446889133357386,-0.023381294964028774,-0.02805881347258766,-0.04811928159945781,-0.06620351450756037
2022-09-30,-0.003086490250270152,-0.00743834260067121,0.017338709677419285,-0.0028645833333333383,0.014399205561072532,0.016574585635359126,0.0076784101174345075,0.03935418768920282,-0.0022075055187637874,-0.0014336698798723434,0.001805122033770834,-0.007841328413284217,0.004452359750667782,0.037118596252956486,0.005830903790087535,0.0529231144831731,0.005694760622106703,0.018279569892473195,-0.018292783498178648,0.0030564045568213273,0.01515479541026187,0.061187214611872105,0.010467980295566448,-0.014519056261343045,0.007572889057175279,0.006451592178215171,0.0135135135135136,0.01772959067278137,0.0256637168141593,-0.003206069596851178,0.008879023307436262,0.03282828282828276,-0.00256139211746268,0.02011563516076594,0.036307717347756376,0.025031289430076938,0.002984389348025759,0.013914656771799499,0.03515263644773366,0.02164502112510533,0.005970149253731312,0.020370342113353628,0.04276577569445635,0.018823529411764788,0.011485856347369374,0.07716049382716042,0.008194554586307228,0.01815932902890217,0.030303015390308854,0.0236376385550451,0.026818154074929035,0.0369330453563715,0.019251369537516713,0.028102971687741198,0.03449072661223228,-0.007352941176470475,0.04342327150084308,0.030187737867721567,0.007780320366132732,0.0025596396027439947,-0.023848415550473796,0.03788206171395148,0.008447729672650454,0.008680555402251468,0.010119340836138871,0.005480224486838941,0.0581787884126519,-0.0026637069922308097,0.016835016835016817,-0.0005109394291559372,0.012165450121654488,0.016300731869594156,0.015770587442596348,0.03599999999999998,-0.008003369839932606,0.034517305482492995,-0.013422818791946362,0.04951100244498775,-0.0013825734415853833,0.011870503597122353,0.0039249890972524164
2022-10-03,0.019892931631400358,0.041550187563140745,0.01732473811442382,0.0005249343832021106,0.025118129818453194,0.006600660066006594,0.0324052943861251,0.03195268679887811,0.0,0.03179197506731397,0.01129231173408893,0.016290726817042668,0.004500450045004598,0.028134560628558996,0.015384615384615451,0.0305498970819797,0.010273990200408376,-0.006166219839142135,0.02532724544982817,0.0025203024362924205,0.02158428663932665,0.02432667245873142,-0.032396088019559795,0.03652751423149906,0.010997345468335225,0.010178988973717149,-0.005555555555555625,0.04039614153474863,0.011245674740484499,0.022945717508478677,0.015332834704562414,0.02234359483614697,-0.002162629786331413,-0.013695503118943747,0.03111818769823638,0.027966289214273053,0.015873015873015872,0.015718908922792568,0.023444544634806053,0.00976181155961978,-0.004336043360433609,0.03403868152267281,0.030667677442949317,0.04325339482953016,0.019024360470655366,0.029226396008685478,0.01676869842959807,0.009364880072733965,0.011252301733507296,-0.0009883833343739355,0.01203743607448441,0.020683832840861217,-0.006382962490649934,0.024314888632043365,0.018937672533559505,-0.003731343283582113,0.035685320356853095,0.024831776186104403,0.00824931255728684,0.026920278557322506,0.0013518080432579195,0.020278847121436256,0.004223864836325288,0.018753606132536307,0.03038964209618517,0.00898023023266369,0.02910767549454294,0.019733924611973295,0.019831932773109313,-0.022709506834830084,0.024078624078624145,0.03147540983606554,0.011832263832073425,0.007385524372230349,0.023027718550106633,0.02855729994420892,-0.008947973923047409,0.02287390029325513,0.03203981314132463,0.04839292163235838,0.02024647887323945
2022-10-04,0.024462588592035674,0.01726249956320533,0.02586206896551729,0.04873599166015119,0.03625089434772251,0.025974025974025955,-0.006086956521739133,0.013237519216321518,0.012197601138442671,0.018841569370148574,0.028942017018184753,-0.0054936670227376016,0.03271441202475679,0.023022435314890333,0.011510791366906522,0.00638184891647773,0.01979536049314121,0.030497592295345127,-0.008608652403307165,0.017441860465116286,0.016006739679865167,0.04818258664412519,0.013845185651353058,0.04798551380715254,0.022279985146676617,0.029030055855091424,0.02348993288590607,0.019911520025998403,0.03879310344827587,0.0046892100069224115,-0.02690909090909088,0.040384615384615324,0.042617657559829644,0.017335780586963553,0.026073691061461884,0.06434184675834975,0.03507565337001369,0.046300499319110386,0.05071174377224188,0.03662297696040451,0.027297297297297275,0.02168138892249732,-0.00711874836992789,0.02173913043478264,0.020954144873773214,-0.02252750606327255,0.007834943849569113,0.00985707274599699,0.0038965956324038312,0.04461711480434128,0.021547973996446028,0.026530612244897955,0.029535815740792455,0.031111088505497618,0.04760850245664476,0.039697542533081186,0.008120649651972083,0.021532184354387893,0.029478458049886705,0.011930801352157542,0.008110848259547209,0.007390691969629297,0.03255420531833747,0.017178276538067343,0.038471353129976044,0.01988071536114088,-0.022049286640726272,0.004079879750912458,0.01659616010413273,0.035761589403973504,0.03339694656488553,-0.008264462809917364,0.033028790213958735,0.04190751445086708,0.011184755592377827,-0.0014265480142860018,0.014722826782742338,0.007441327990841368,0.003632933923096686,0.027045300878972264,0.036386449184441685
2022-10-05,-0.045779749753681924,-0.0032991591590963917,-0.023745691306012968,-0.000993541977148595,-0.00161662817551961,-0.0010504201680672526,-0.00568678915135613,0.019475701149929876,0.006783436266072766,-0.01916497559742704,-0.014684368572151411,0.008606116489933964,0.02966841186736468,-0.017081646800199815,-0.002135991456034159,-0.024599210051873037,0.002812575724462286,0.011901613329806887,0.001678360092056489,0.002457002457002418,-0.00041692724619557514,-0.005631536604987969,-0.02109181141439201,-0.022943722943722863,-0.0028996013048205255,-0.04746207708032264,-0.00655737704918037,-0.029433081319737632,-0.008305647840531515,0.003473252417050275,-0.03341997772001486,-0.012909174734901033,-0.009643618665651242,0.0017698844977185114,-0.027118690045315405,-0.0009319664492078823,-0.012381162944947994,-0.028460543337645576,0.026770293609671817,-0.009679843799086298,-0.0010526315789473758,-0.018711936443226728,-0.03629491910591913,-0.03547009851178555,-0.00947647875178777,-0.01809952993782123,0.010900596937451355,-0.0501961053586474,-0.019176184560106613,-0.04450606702635648,-0.01336209527377421,-0.049880287310454935,0.0020618242086823456,-0.015585313113787481,-0.012992558260949182,-0.023339317773788077,-0.02950191570881223,0.011170687962063375,0.003525782282944109,0.006932065755595075,0.00033658700774139597,-0.004715022243798978,-0.01933037450262979,-0.03879429073415439,-0.02226069817397242,-0.0025097431153544426,-0.03491472728494261,0.01645299145299145,0.003228931223764936,0.004864295613914687,-0.0037122969837587727,-0.018813775510204054,0.010405827703864971,-0.04279069767441863,-0.023092783505154535,-0.027536217141266604,0.010495328298988848,-0.05197740112994357,-0.022489046649958707,-0.00757326308857429,0.008097165991902933
2022-10-06,-0.033112584268603154,-0.023872263769922415,-0.02519379844961246,-0.02687376725838268,0.01102941176470584,0.01808510638297881,-0.01830863121185709,-0.021136982222954223,-0.011752887995981974,-0.013879249932600812,-0.025309602642884784,-0.005178190679256793,-0.0025466893039049767,-0.00906167911994804,-0.020988971896122303,-0.013729319081763738,-0.010059957372065572,-0.011494252873563185,-0.033333340517320294,-0.011687958684425074,-0.010176531671858844,-0.003177124702144615,0.0018808777429468195,0.001311188811188778,-0.005059631369714508,0.005788156686404251,0.0033112582781457513,-0.009053124777390505,-0.00410509031198693,-0.0021126065916309703,-0.011845624761176895,-0.000925069380203523,-0.0056962282848761646,-0.03178381017736489,0.0019120458891014416,-0.001385041551246591,-0.013528498558438797,0.0,0.00666666666666672,0.016872890116355857,0.0018416206261510975,-0.04285717010498052,-0.01235520057236361,-0.015803362841473136,-0.014254297646116448,0.0017280402213227428,-0.013610683102208485,-0.017568960101072603,-0.006115092434538086,-0.015789429005183375,-0.00043531060537670786,-0.03861324475814826,0.019507202218822156,-0.018701891731650322,0.00556865739452562,-0.005415162454873693,-0.019805825242718577,0.0028774199771395637,-0.01523063533507393,-0.013068070996684139,0.002700877785280187,-0.02236681633394156,-0.01607071152305275,-0.02718946813380468,-0.033114271742674777,0.0011123300603316532,-0.002416090997273366,-0.003448275862068939,0.0,-0.001012899221743695,0.0009216589861751483,-0.02338421565443315,-0.020826241825295008,-0.03945974376658235,-0.022613065326633045,-0.02681618642772792,-0.003674141644495061,-0.0282519128899352,-0.009360365711048264,0.007981376787495803,-0.0012038523274478861
2022-10-07,-0.01603058094286746,0.011670287500250972,0.0,-0.022182559918408964,-0.037500000000000054,-0.011578947368421046,0.0009000900090008367,-0.02130845684871499,0.0304088761043764,0.002097923438865878,-0.009116072488941248,0.014078041315990773,-0.01618398637137992,-0.02583135753273492,-0.015756687431293465,-0.02857142857142861,-0.0054347826086955575,0.010336602173336797,0.048787745143930854,0.0011083402604598728,-0.006505771248688331,-0.038095238095238,-0.005628517823639713,-0.0004422821760282131,-0.02112163146394756,0.002042226441270177,-0.0044543429844097785,-0.020641676658940768,-0.02809917355371905,0.01712119362571027,0.006576402321083077,-0.020046620046620143,-0.006382978723404256,-0.011368716081423333,-0.044965456026658364,-0.005639097744360796,-0.002041279201632993,-0.01246105919003112,-0.026578073089700904,0.012258497932127948,-0.01712779973649535,-0.033380305343653785,-0.002352965111825997,-0.0058269969349738,-0.002803713411771675,-0.006900500232084422,-0.013852587558808107,-0.02188410269025206,-0.016351745768548594,-0.012726708441501634,-0.0004355666413638361,-0.030454644333260807,-0.021276580942776756,-0.015706738164994224,-0.011777301927194832,0.0018416206261510327,-0.03415409054805395,-0.001545554645366409,-0.0022172949002217733,0.007758106226377567,-0.0016891891891890748,-0.011226473717487615,-0.023628518001984698,0.005614639275275942,-0.0015814604985979921,-0.02898549122160315,-0.0013535463136476228,0.023565350207287856,-0.012816404998397925,-0.027670991879962668,-0.021306160259379377,0.004353650368385859,0.0027806317658168726,-0.004657731571133696,-0.004719004719004835,0.007277274520663423,0.0025526483726866635,-0.0340012143290832,-0.006719370807131207,-0.027224435590969535,-0.01171243941841687
2022-10-10,-0.0023130536531741903,-0.012910166756320498,0.03280680437424056,0.008697944122298282,0.02009931425869008,0.018458197611292068,0.01998183469573121,0.02076920729417064,-0.008476286579212807,0.007692350374235016,0.006747306171658928,0.003476946334089213,-0.009523809523809584,0.013247075243764754,0.003364485981308489,0.01094678167760733,0.015283859707426036,0.038430956798303724,-0.011737756765818246,0.0005580357142857493,0.008532423208191068,0.0033444816053511428,-0.016917293233082747,-0.005335704757669953,0.006369426751592452,0.02422145328719723,-0.01117318435754188,-0.0202788339670469,0.023275862068965533,0.008995502248875591,0.0023157082207641605,0.0047619047619047354,-0.0006478518537461061,-0.023696682138043174,0.01616161616161608,0.0038077106139932323,0.008930615983512753,0.012256014525646836,-0.015062761506276178,0.01109467480664398,-0.002159827213822828,0.037652796812920185,0.007584805973989475,0.017264823660120963,0.004523776826404359,-0.021549196354135818,0.0021265284423179214,0.03763440860215052,0.04832714153383523,0.007992067642956756,0.0,0.030958342818119742,-0.022774295890196743,0.011854707852832066,0.014301430143014306,-0.007326007326007241,0.008717310087172983,0.018670802423742833,0.004932735426009035,0.010659297275957472,-0.0010155721056194743,0.009729729729729669,-0.015452980286380669,0.022156573116691367,0.01762822171770765,0.006373063764938995,-0.01612460780240822,-0.003638698630136948,0.013676326929338943,-0.011945845113290963,0.01384909264565421,0.013568521031207597,-0.0059316544690415285,0.03163769148028876,-0.015204170286707211,0.031789767727237184,-0.001021972406744986,0.011207970112079774,0.008346621347173351,0.012741046831955921,0.0037037037037036813
2022-10-11,-0.03490141120641101,-0.0014749526822683463,0.003937007874015667,0.0031504331845628184,-0.026906878802059064,-0.015102481121898619,-0.017086330935251717,-0.0060629258829888915,0.002141982864136984,-0.0013985800576376893,-0.013235635827131309,-0.011902968208527936,0.0008703220191471513,0.006418093833690952,-0.005227781926811061,0.009120347629249303,0.013245083861447035,-0.010638297872340463,-0.0034482452447001533,0.01005305780508246,-0.0057385759829968784,0.017006802721088333,-0.011285266457680233,-0.004533091568449566,-0.0067039106145251265,-0.0003383156341363408,-0.007963594994311672,-0.0036515230014905918,0.0016764459346186376,0.006675567665001785,0.013173188686555619,-0.005689900426742556,-0.014527346118160202,0.017473421243174435,-0.016699789058617076,-0.022563610177628403,0.002304147465437806,-0.029609690444145305,0.0025575447570332283,-0.019251681903286078,-0.0043383947939262925,0.016867469879518034,-0.006356737640547396,-0.04023505433667283,-0.012258971916798677,-0.05119248461560713,-0.016666666666666677,0.023769795900966104,-0.019600856240270574,-0.011388670966992104,-0.019034917703181338,-0.005684302579798919,-0.010626992733427248,-0.012908101652502649,-0.02807630612926726,-0.024074074074073994,0.005385252692626252,-0.008735531891935917,-0.009777777777777743,-0.01058986539984165,0.002038735983690146,-0.022825164174912514,0.015876408066042718,0.013005780346820848,-0.010328373499589474,-0.016618876197618246,-0.009733036542253205,-0.013166414849989257,-0.008349389852280002,-0.007797778822474349,-0.012281530467642781,-0.02051109616677881,-0.03659403225671366,-0.026550478851979854,-0.00836267605633801,0.004366782483414127,0.00637673766101253,-0.007407407407407405,-0.0023635794918811692,0.001039501039501094,-0.004936240230357877
2022-10-12,-0.03205628166698278,-0.02284877219407557,-0.017295597484276688,-0.01071615263983283,-0.009862881885975578,0.0010940919037198283,-0.014672168729940408,-0.0034735386927194404,-0.0042096822692192365,-0.03745585195588573,-0.016811647276947495,0.01219512195121953,-0.028960817717206086,-0.02327005847015128,-0.001872659176029845,-0.001534212977490241,0.019322608838751015,0.0035769034236075524,-0.013218364786134279,-0.011313465783664484,-0.01391862955032124,-0.028428093645485018,-0.03537586860391657,-0.014932126696832453,-0.008633633633633652,-0.027294438189723512,-0.015891032917139575,-0.01810656981243219,-0.024390243902438994,-0.00029421892150979334,-0.019824628288219553,-0.007159904534606139,-0.008719673746205763,-0.032850880298599686,-0.03043742374065783,-0.040314650934119914,-0.008474576271186382,-0.017121702915317085,-0.02129471890971044,-0.004093807419212557,-0.010881392818280782,-0.03958526869598977,-0.023761969222339266,-0.03726412215322814,-0.046585362132002595,-0.00736194446774349,-0.013412017167381945,-0.032592895048860045,-0.009399887935708517,-0.039991583026647196,-0.034545482288707394,-0.0324503311258278,-0.0106951871657754,-0.021621645187319,-0.03268710505070731,-0.013035381750465595,-0.04847471792728789,-0.004385964912280744,-0.012894619831035983,-0.016683217477656453,0.008876749743939994,-0.015473032923165151,0.030971587383434845,-0.021689515513407323,-0.04472848252807742,-0.022433183884683076,-0.01517278445937537,-0.008737439930100425,-0.017445687952600424,-0.013993574062489944,0.0009615384615384262,-0.020576131687242843,-0.020371066670974082,-0.0542763039222052,-0.00806813088301219,-0.029483446109815587,-0.0060652009097801685,-0.01432129514321289,-0.02627441179074019,0.004253810705423618,-0.02114427860696508
