Date,AAF.L,AAL.L,ABF.L,ADM.L,AHT.L,ALW.L,ANTO.L,AUTO.L,AZN.L,BAB.L,BARC.L,BATS.L,BEZ.L,BKG.L,BNZL.L,BTRW.L,CCEP.L,CCH.L,CNA.L,CPG.L,DCC.L,DPLM.L,EDV.L,ENT.L,EXPN.L,EZJ.L,FCIT.L,FRES.L,GAW.L,GSK.L,HIK.L,HLMA.L,HSBA.L,HSX.L,HWDN.L,ICG.L,IHG.L,III.L,IMI.L,INF.L,ITRK.L,KGF.L,LAND.L,LGEN.L,LLOY.L,LMP.L,LSEG.L,MKS.L,MNDI.L,MRO.L,NWG.L,NXT.L,PCT.L,PHNX.L,PRU.L,PSH.L,PSN.L,PSON.L,REL.L,RIO.L,RKT.L,RMV.L,RTO.L,SBRY.L,SDR.L,SGRO.L,SMT.L,SPX.L,SSE.L,STAN.L,STJ.L,SVT.L,ULVR.L,UTG.L,VOD.L,WEIR.L,WTB.L
2022-04-08,0.0034867504970812497,0.027090259820219183,0.009720534629404606,-0.00694712466229258,0.004939862542955474,0.005122950819672056,-0.0023371311714870057,-0.020972625825180537,0.01825973542016018,0.006172839506172736,0.008368286318739244,0.01261538461538464,-0.002876347487822584,0.015074034627173927,-0.003842459173871237,0.012071675431756074,0.0011278549393890563,0.011392405063291151,-0.0012328168161931672,-0.0009085402786189127,-0.0010434782608696107,-0.033532041728763035,0.03631578947368421,-0.011497923985946982,-0.016909029421711068,-0.012830165647110734,0.01179245283018865,0.020707716635607817,0.006622516556291366,0.016342854056509405,0.0038910505836576427,-0.01669902912621368,0.00492979800072261,-0.00605693534007105,-0.0002604325612386705,-0.004776119402985043,-0.015993602558976337,-0.01224342815988468,0.017120622568093415,0.0026247320951020385,-0.02607709750566892,0.013725490196078471,0.01057247610256368,-0.005549389817763847,-0.005243208655771129,-0.005755417638545514,0.000941619585687515,0.008215577063055486,-0.004228314433249251,-0.02568305123271087,0.006511621347452514,0.024448217317487277,-0.011235955056179775,-0.004426158553634703,-0.0009062075215225433,-0.008403361344537782,-0.003183265120509324,-0.013205608343641595,-0.00811688311688307,-0.0021134774833359827,-0.0036789297658862004,0.0031075203167606797,-0.007900585712491212,-0.0032335804878939407,-0.0018575096365746186,-0.017148981779206873,-0.019943581825564754,-0.03272450532724497,0.008324084350721505,0.009916699482242336,-0.010474860335195542,-0.015099087763447514,0.0092724679029957,-0.014938488576450025,0.01253131634004411,-0.016383307573415825,0.008919015340706462
2022-04-11,0.004878027513882696,-0.010693887471138606,-0.006045949214026579,-0.012461059190031232,-0.026749411512946745,0.004123711340206194,-0.012763431285247907,-0.010299587565020165,-0.0027553269654666604,0.022388002340819644,-0.0033007545975995978,-0.004549590536851693,-0.001434734782404972,0.0058213117546615486,-0.009360877985797277,-0.008474623094400066,0.014908292399705411,-0.006566604127579697,-0.0012376992541889551,0.003962206644315854,0.0027845457709710286,-0.05563909774436086,-0.006506506506506522,0.014038524322559575,-0.030492030492030513,0.045069265848891225,-0.004689331770222753,0.002307676657652267,0.013306719893546278,0.007227547349675762,0.0019389238972370923,-0.02670386608210435,0.004709871999799565,-0.0024375009530931972,-0.008629675328556732,0.014216575922565002,-0.0018288965657386855,-0.01787668734038669,-0.02649507948523845,0.013123360105634058,-0.005838847800700715,-0.009957893691066576,0.005889853503121038,0.005569996539150164,0.0026691002897168492,0.0,-0.01012241054613944,0.01622514535259723,0.01315320225603853,0.0008430205728642478,0.007823399804921891,0.005999999999999964,-0.013793103448275862,-0.004444425068204375,-0.03287671232876705,0.001724137931034396,-0.014168190127970853,0.02448662087797737,-0.0008210180623974732,-0.011239615572568817,-0.012076484401207553,-0.012437810709221488,-0.0011432461888208185,-0.0003980527306580782,-0.009913263256427312,-0.0014609203798392678,-0.008795837082787977,-0.011150935882118638,0.013540197461213009,0.011001916671782928,-0.007793127878143831,-0.019595245743655672,-0.007393715341959335,-0.017513134851138312,0.007702972913124018,-0.027172195892575034,0.008138711960368047
2022-04-12,0.03719300387198477,0.011969397828232992,0.001226241569589224,-0.0035700119000397356,0.011479028697571886,0.013485477178423242,0.009320505111244671,0.013015892392113095,-0.02014925373134323,0.007951089001576827,-0.006243126612169851,0.0016847909327614805,0.0073891625615764185,0.019103355432792353,0.01145662847790505,0.005095992794454217,0.011389521244213371,-0.006045179764556237,-0.017020286774142003,0.010759299108515207,0.011538461538461544,0.03550295857988166,0.04453441295546563,0.003263707571801551,-0.009712230215827414,0.03834591055274898,0.002369668246445579,0.029608651340671584,-0.0006506180871827842,0.004618112695517192,0.0038872691933915893,0.007831821929101469,-0.013862491704155822,-0.006865026475442603,0.019348048096286978,-0.01944608131997645,0.0036907935206069724,-0.009752438109527459,-0.04213694507148231,-0.002299545675060677,0.003951007506914169,0.01995307504589873,-0.04214559386973179,0.014579416435455616,-0.014848742163516436,-0.0194945628031926,-0.012330754352030843,0.011543535155302499,0.014936053177388048,0.011909883543090492,-0.005066729494443087,0.027443105756358766,0.011904761904761904,0.0019367531541564084,0.025012025012024975,-0.006849315068493142,0.018190298507462642,0.021494134225507895,-0.006603384234420191,0.013671553286114295,-0.0034094783498125557,0.015516227370074574,0.012227671150896288,-0.016881016465938207,0.007609416885331155,-0.014684287812041117,0.01742452525096103,0.005265289590927492,-0.0019585898153329324,-0.014931249712211412,0.003245582401731034,0.005915215248110398,-0.014218009478673046,-0.012544802867383563,0.0072463955639883405,0.009868421052631624,0.0
2022-04-13,0.028256310628971253,0.010967584694126148,-0.011402157164869075,-0.003987240829346055,0.01841171251109142,-0.002053388090349003,-0.008030933967876271,0.0,-0.009238310708898837,-0.030648984566064436,0.012777253820803185,-0.0030548342752405155,-0.02932695242074813,-0.01474263042125936,0.0009771986970683912,-0.024077658051425886,-0.002252303724811186,0.03193548387096772,0.0,0.00799016594960051,0.01664932362122782,0.034033309196234506,0.0019607843137254945,-0.003921568627451055,0.00036589828027816073,0.02355536845396852,-0.0035545023696682892,0.028499984741210984,0.014559894109861103,0.0006741757532551642,0.0019398642095054188,0.015612161051766733,-0.00499227274746222,-0.013305148453999474,0.00498956007082507,-0.013002364066193886,0.023819301848049354,-0.0018996960486321818,0.02822580645161287,0.00528752832532436,-0.0011843663639953892,0.0011645488581558123,0.002410995026770906,-0.0007395772705886469,0.003181804310191863,-0.005083492837732517,-0.006852667645619224,-0.0160602877694532,0.007391716936544757,-0.008240659593114806,0.008348530701970558,0.00922266139657452,0.014184397163120567,-0.004860660953768191,0.0023573785950023545,0.015734265734265757,-0.020632737276478814,-0.006136522268038925,0.009599332220367336,-0.0006467259498787837,0.027902170168790846,0.00784929356357924,-0.002274357898789422,-0.01445683565370701,-0.008872007739401408,0.003745318352060002,0.015426854616763835,0.00040048057669197427,0.01216063348416286,0.0015948719761451323,-0.009754335260115663,-0.004855940433797334,0.002625820568927753,0.0027124773960216027,0.012767176963336827,0.00032679738562086877,0.00752418487997136
2022-04-14,-0.004691668649866073,0.0027664180899687613,0.01398384089496578,-0.0024009603841535676,0.00328731097961871,0.010330578512396695,-0.011206133883810037,0.004987550387776851,0.009969325153374193,0.00867944122750674,0.015738122637730275,0.003383574284835447,0.004475354893928272,0.0022733612472533482,0.011551155115511615,0.012743914259098063,0.03138497191508394,-0.003462385898646571,-0.008824974167112446,0.02318486882245272,-0.0061099796334012045,-0.0021023125437981244,-0.017374517374517316,0.017043592264831216,0.005506607929515511,0.021708206774077053,0.001190476190476205,-0.021421587279607412,-0.00779220779220782,0.00022559502739333753,-0.001447178002894286,0.01735270379338174,0.014368979444781459,0.01202234059740811,-0.013277807921047529,0.010454002389486277,0.03426294820717127,0.009852216748768503,0.0070977917981072,0.018451420439919684,0.001971608832807614,-0.000773741613273759,0.02745931118467177,0.012172584723988121,0.017531900895368543,0.013929686512415744,0.00966303270564917,-0.00267554445808948,-0.0010438568134574356,0.016122631580244726,0.00689662899872663,0.009787928221859728,0.002336448598130841,0.003594791187959543,0.000467945718296676,-0.0050933786078099196,0.016393442622950904,-0.001293661060802117,0.013294557540506928,0.00517799352750803,0.016448472641826056,-0.009328358031916202,0.003796507301336576,0.012139008913202467,-0.0012691357062822935,0.011164867882396609,-0.0037515378048433652,0.007993605115907267,0.006739679865206382,0.017003400887738565,-0.002544529262086477,-0.001301236174365704,0.00014583637159111909,0.03737465815861444,0.002275508647534671,-0.0026041666666666353,0.0347887823926163
2022-04-19,-0.00400004069010415,-0.0077611940298508335,-0.009416767922235779,-0.022399999999999982,0.0017452006980802715,0.012396694214876035,-0.00589275191514437,-0.0006227029870172027,0.002099637335369332,0.011772052212666223,-0.002737913337183676,-0.003042287800425868,-0.039999985113376574,0.00554855079980767,0.0,0.01138598032988096,-0.01716736616428901,-0.000318066157760817,0.0,-0.0032835820895522182,0.00958247775496236,-0.014114326040931529,-0.0019531250000000043,0.008974358974358936,-0.022710886806056263,-0.017132845791903474,0.0,-0.016069221260815836,0.005235602094240878,0.0007962562104780525,0.00774818401937055,-0.011093502377179132,0.006125480517471578,-0.03875001271565755,0.007930214371674169,-0.041555357672900015,0.0038729666924864578,0.0015009380863039827,0.00078247261345855,-0.03489495248132059,-0.02427951046190289,0.01050167882285476,-0.018916786495018535,-0.009117432125102813,0.000551278211681298,-0.007942282335852886,-0.027132730383769316,-0.019237107107690693,0.005925394261708826,-0.004916024956887356,0.0004540087058533924,0.007754442649434581,-0.013888888888888888,0.0009744018073861439,-0.021769337656322392,0.008517887563884122,0.008771929824561433,0.012407635582079305,-0.014379622021364053,-0.014125200642054516,-0.0066777963272119665,-0.020119439716080097,-0.03889302219098197,0.011565418101524255,-0.00891721595068892,-0.0007374631268436226,-0.01920269691051415,-0.0071684587813620965,0.002808988764045033,-0.0015711278306521363,-0.010568513119533425,-0.009807126511932027,0.013927989331752893,-0.007054673721340479,-0.010323368404763856,0.02806788511749349,-0.0017152658662093004
2022-04-20,-0.010053619508587094,-0.030859750240153718,-0.008219178082191738,0.016768916155419245,0.030643072939145498,0.00821355236139621,-0.023866348448687274,0.002820413285082745,0.007311910717721739,-0.018902476240948925,0.012926991498867299,0.01098230628431962,0.029486543679428594,0.006758508222175557,-0.008991650610147792,0.0027132256086483423,0.011904745194327836,0.019823788546255473,0.010459179577356852,0.01931075460487228,-0.00843170320404725,0.031473533619456324,-0.0038535645472060876,-0.008860759493670864,0.026603498542274055,-0.0031801904469413163,0.014371257485029945,-0.019042861406382512,0.009759271307742306,-0.006732865304804007,-0.01921229586935637,0.005591054313099041,0.022424909766680243,0.02549451890882552,0.01419938098184275,0.02804314329738061,0.009999999999999986,0.016791044776119417,0.032915360501567306,-0.003997375610377068,0.010276042716099049,0.006493553423599143,-0.007593595032291146,0.01832844656794694,0.01600884608248144,-0.0007267885107533932,0.010986267166042415,0.004377063275989113,0.01833277303027879,0.008536540379641395,0.018026209550615353,-0.006702840727737017,-0.004739336492890996,0.008734977794044156,0.022274881516587585,0.0034482758620690093,0.010492700729926894,-0.002340077696832303,-0.0008309098462816797,-0.03225806451612898,0.01693789438724682,0.017600000000000043,0.0003886751195500374,-0.016266775515593815,0.012853563266580825,0.00737735153080034,-0.004684864093775732,-0.0015829046299960352,0.021246854906346133,0.009415433322681951,0.014684287812041171,0.008919722497522351,0.0011545677586953173,0.015044247787610644,-0.012150005027984759,0.029505076142131978,0.010231923601637022
2022-04-21,-0.009459418219489113,-0.05907928388746808,0.014701378254211308,0.015224358974358938,0.006687565308254859,0.0020449897750512026,-0.01586273875040461,-0.005001582163309841,0.00038095238095234464,0.0024952831495282986,0.007925796863789986,0.0005983545250561699,0.0029070064014466808,0.007916873758034636,0.01704180064308673,0.013097048599947354,0.014767867630974808,0.013178057002758172,0.014393932242111508,0.019230769230769246,0.017293997965412054,-0.0034554250172770706,-0.02895752895752899,-0.020999045497931884,0.016058394160583956,0.03861003943719545,0.0023724792408066557,-0.0076452600577548,-0.0019267822736031021,-0.0020590124558193573,0.015354135710747932,-0.0003965107057890852,-0.002044564286129169,0.01456524392832876,0.0168045506854541,0.005698860227954318,0.008361839604712974,0.0014582573824280687,0.03538461538461531,0.002005265913967671,0.00676213206046152,0.017816574770730623,0.007890583649866924,0.0007547630454008701,0.010226016497723622,0.012399685430784105,-0.015728680265421492,0.03201069122672025,0.01962776607293044,0.03209010031692851,0.0004419714191816016,0.01825752722613721,-0.01179245283018868,0.0012791617552593742,-0.005568445475638006,0.01217391304347817,0.011251125112511166,0.0281469571263434,-0.009496284062758112,-0.016267123287671152,0.005870841487279837,-0.014150943396226403,0.0057581573896353724,0.0008251328880670596,-0.0031526078143655194,-0.012195121951219457,0.003229278794402618,0.013142174432497046,-0.0038440417353103732,0.015891496525254435,-0.013698630136986193,-0.012745098039215745,0.010493028604283526,0.0017391304347824986,0.00031132869408840696,0.029538461538461597,0.013874788494077946
2022-04-22,0.013898541242737877,-0.032027972027972015,-0.000611807892321727,0.0015841584158415997,-0.029294831554718476,0.0010373443983402216,0.0040309035942224,0.00635122273345436,-0.00019451468585873923,-0.015625000000000024,-0.009051583346810079,-0.0020917376363365505,0.003460192474950547,-0.006316813162322513,-0.018471337579617855,-0.00422579960630795,0.010368211931220747,-0.0024562480810562076,-0.003774572711208143,-0.011036886436247369,-0.012862796833773137,-0.02857142857142857,0.0019821605550049645,-0.01220719234576051,0.008061561011359457,-0.019999957906788865,-0.014184397163120635,-0.00875384642099271,-0.0329457364341086,-0.0033184442560922046,-0.019015114578254416,0.003611556982343514,-0.015428056833548962,0.001971941079141486,-0.012990336281785326,-0.008806559368357059,-0.018723729461215134,-0.005143277002204306,-0.011244377811094464,-0.01349983180827835,0.017453391511305073,-0.03903901702237097,-0.0026364356239996756,-0.01225588713989763,-0.004963304736275157,0.008836501629420722,0.007288263382759403,0.005960224480029015,0.014799836478103756,-0.03852140231946867,-0.003579685598038466,0.0,-0.028846153846153848,-0.001291135933651674,-0.0023889154323937763,-0.01715265866209273,-0.0142412105028927,0.0030752989541590445,0.009270965023177357,-0.0024656569214512153,-0.0013016596160103418,-0.000643747020189921,0.025326193203901764,-0.0033126420362642357,-0.03831422192269905,0.006217995610826517,-0.017316017316017375,-0.019009900990099044,0.014709963918956405,-0.004634923591125743,-0.004072565716401296,0.005940594059405951,0.011136493432324429,0.008771929824561358,-0.0025007791271783944,-0.010932280595201958,-0.03617308992562549
2022-04-25,-0.011667789868561814,-0.013163936935557926,0.011166253101736995,-0.0003984063745019765,-0.032584764420959984,0.013815090329436747,0.007319623562216888,0.0057252491904931325,0.008872239747634013,0.0,-0.001661857749667769,-0.01280313300195818,-0.0025227043778944616,0.01315783779244199,-0.009132420091324296,0.004726318376834962,0.0126315468236019,0.01770186335403731,0.020732054763704582,0.016751420879449624,0.011600136472193802,-0.0021276595744680617,-0.051219512195121907,0.013103448275861978,0.00879443019421031,0.03722632192347175,0.004907975460122641,-0.02018873049993536,0.012219959266802473,0.011162743576260062,0.026945353815159837,0.007729861676159464,-0.025262281576324916,-0.018043451723845104,0.0070921502571028115,-0.013445903689806138,-0.007830853563038337,-0.006405425772418995,0.007058823529411736,0.03139327653080905,-0.006666666666666748,0.018304778308256248,-0.01231982229890241,-0.0015816287312686724,0.008216805609867022,-0.016546784545020222,0.015865021405187623,0.02170283806343917,0.010544248679817366,0.001665261340684087,-0.0013726630343750817,0.0,-0.0010029937530791151,-0.00521004907755137,-0.02493838126463154,-0.01581722319859401,0.006422018348623842,0.027132858714516414,0.017343485617597222,-0.021493624772313324,0.040527182866556793,0.023225303573521445,0.0037707388912914352,0.02225950296979222,0.0006747565582993608,-0.0036563071297989265,0.001569886110368014,0.0016333197223356174,0.010505944152612582,-0.009757117273908888,-0.00037965072133645675,0.005930807248764459,0.02646933257435602,0.0,0.0022144793885671608,0.008506616257088928,0.0032362459546926405
