Date,MC,SU,AIR,TTE,SAN,EL,DG,BN,ORA,EDEN
2016-05-20,0.005658227734259146,0.0038167355423342577,0.027343712488397898,-0.00020786531913468453,-0.002159876594958571,-0.009089850222890949,-0.0072974758600467685,0.011038252913630682,0.001647827108722542,0.002801117829202221
2016-05-23,-0.004885421463112066,0.01034881012589378,-0.016891875564834537,0.003585783256480249,0.0,0.004317102444683068,-0.00550994194111896,0.005619667186720675,0.006086102858236799,-0.0005227178884112708
2016-05-24,0.011210733725508695,0.013182688946415002,0.028156989435778802,0.002499536571077242,0.017467232541200604,0.009089933777756206,0.02595007592800698,0.026008167579867104,0.010628533090208087,0.003988892522459058
2016-05-25,-0.0018422711195645134,0.01143065841996277,0.0004127209686655704,0.009230784880809247,0.014373752218957274,-0.0018435979897317941,0.009963915621280788,-0.00423137551198295,-0.012741783016377866,0.002569333820440082
2016-05-26,-0.0014793237490007486,-0.010064657885275526,0.009488430049837312,-0.008249493785075352,-0.008179951522529351,-0.007381679167405587,0.004680407183231902,-0.003965977444604608,-0.00665444936536675,0.0023894758368975593
2016-05-27,-0.002222202442310423,0.008421876751473064,0.0049160524368507975,0.0014306089186109832,-0.006134914885539984,0.00228782092143034,0.011137336827170939,0.024376280269528778,-0.0006910568855637491,0.0006850644964116666
2016-05-31,-0.015509604042733846,0.0014487144981703195,-0.004486158576588959,-0.003286767592626651,-0.018595072262501604,-0.005849230040212202,-0.007397572829887069,-0.014321753616360094,0.0050703208987741225,0.00034153786363794745
2016-06-01,0.005607462374963556,-0.004779450899588327,0.0037037100993249617,0.00593100189417777,0.008639300402664689,0.015285528789782612,0.009343674345198236,0.0071571423394992265,0.0067021241612977315,0.008045211150878832
2016-06-02,-0.0029895337452093035,0.0261878329565016,0.011097429453774711,0.009860644575059032,0.0064103014762288395,0.004960093757478464,0.0009911239919050624,0.009155945206922662,0.004850983599710082,0.0030773890462168717
2016-06-03,0.00870550876503228,-0.004341495460731002,-0.01099342655888279,0.00021052697503326726,-0.010775800719058174,-0.0016091131078594175,0.014925441117351614,0.0005652144492505548,0.0018356588571874393,0.007314174153418138
2016-06-06,0.009002242028949732,0.0032316032802560046,0.02309276148216011,-0.00702044498132203,0.004366808135300241,-0.00032225567168347633,-0.009591250718452104,-0.010422497035817551,0.009794995221635563,0.0032187437800335647
2016-06-07,-0.020687088003530914,0.01206101972850683,-0.009270437210289296,0.010618755254264341,0.0,-0.0024638000139102527,-0.0031920849796155397,0.008498610405437352,-0.0011235783609111491,0.0015113375943064616
2016-06-08,-0.004521508481304904,-0.009219866022965912,-0.006512000382556532,-0.0032225547330287756,-0.002155119037158841,-0.004501669717061505,0.003533565629981094,-0.007799487145484401,0.004311291763664303,-0.0015103230803394667
2016-06-09,-0.009870927387078714,-0.00036127994116993663,-0.0024660693025289537,0.005158894030604883,-0.004338390530862539,-0.0014068269414624153,0.009023876637387527,0.01527582000004477,-0.0004545558582652194,0.00017056849138089077
2016-06-10,-0.005829755973529947,-0.017147001677158588,0.004985494007264292,-0.0023251026666353536,-0.018181800448205256,0.00043712069274999093,-0.0009832441723027065,0.0011204113896001035,-0.017763579640341205,-0.007376153478660307
2016-06-13,0.0047225832331366895,0.005615931524539313,-0.031910425909462636,-0.004712965279881015,-0.007142793888945492,-0.005230421108175233,-0.00438886908665414,-0.025114151502563888,-0.0025593441489795096,0.0034271725489313436
2016-06-14,-0.020110418635938893,-0.0041214165661479256,-0.008576280369129233,-0.0035126201996052513,-0.012077225968644672,0.006272003873798323,0.002212929671550275,-0.023439861397101636,0.005143820863887625,-0.005140491788491354
2016-06-15,0.00721436442176454,-0.005303007260279485,-0.007327589254458574,0.004197009604323843,-0.0048426102596419085,-0.005572492630489714,0.002548513650233679,-0.015264927796275885,0.0013927009295180938,-0.0036623468358201404
2016-06-16,0.028950514236359227,0.014285746898956635,-0.014873147135172468,0.02417387777554341,0.03712873682766852,0.00813452625964265,0.005202581799375069,0.015649009215677204,0.00023453721047839366,0.015177091802546294
2016-06-17,-0.003898650407678256,0.0030143150318903008,0.03248782696451182,0.012483896738786759,0.0163934828979057,0.0017433391178631199,-0.008914787069696142,0.032707575810208306,0.0025858158905542536,0.008883945087562283
2016-06-20,0.0038373132585983113,-0.006995601440539866,-0.011904790867173798,-0.009089002852630744,-0.013422806620974875,0.0024771498192075886,0.0017617668206014118,-0.007618002775895515,-0.0027624064382678268,-0.004300334573753521
2016-06-21,-0.011060221806756932,0.005567914460159226,-0.009413830244019082,0.0014432926767879485,0.01339284431341355,-0.002143671715913751,0.0031808810063806018,0.011156847678527109,-0.003688332030256857,-0.002326432813713981
2016-06-22,0.01270207580910719,-0.00768664300213892,-0.015053779848160314,-0.016890476733141025,-0.013071882523949918,0.0024635360543642914,0.0013069347307871641,-0.007523218847267815,-0.0069396076853399805,-0.0027110341752188223
2016-06-23,0.010104807810707052,0.024337088978677587,0.011622921355325968,0.006451606948963527,0.014799190566406904,0.009569312783425354,-0.0069324024237873245,-0.012342103608455193,0.0009235072630300632,0.008819897902845134
2016-06-24,-0.05289765660957534,-0.0018587077237765936,0.026048572296893332,0.023569006847189128,0.032344982297902676,-0.03026040699559333,0.020039831318749066,0.016635882292590293,-0.007849710367936804,-0.013064590127239265
2016-06-27,-0.0668604906749424,-0.011295152224880011,-0.025797994356683597,-0.009942487073140108,-0.0027027000903735807,-0.02437933739449434,0.019515927733364486,-0.0138248316814158,0.002424205433238606,-0.0028979466005747117
2016-06-28,-0.03674541251794708,-0.006298632002059453,-0.02432556964007198,0.01224305942379052,0.010526305882884482,-0.002262664889956055,-0.011702111426820018,-0.0015379944391398647,0.01530366796553669,0.0011350275804196455
2016-06-29,0.0013453223171258266,0.009952099746251598,0.00044803893452362054,0.005269814655079984,-0.002564100056083393,0.010702984738374834,0.005035907119705394,0.008226593755617396,0.0009313367826960277,0.0020295315277333885
2016-06-30,0.006711392213426513,0.012413295369272114,0.04569894586513819,0.0037562669460291017,0.028871426552871685,0.014263414416835417,-0.0008503595822451773,-0.0033153058290162933,0.02482429835255992,0.012065810570505013
2016-07-01,0.014292081444725942,0.013649395067667672,0.00042956308362873864,0.0024681766601877724,-0.007614205825909179,0.006246571998073657,-0.006694264683159284,0.006350127383531794,-0.002734793611234301,0.007221547757475895
2016-07-05,-0.015486742281504564,0.01110711098664261,-0.024999995889334912,-0.01358131043856105,-0.02857140203132637,-0.001421511839869719,0.0016051528173079913,-0.0005975312474689248,0.001150465672200519,-0.015409689566215171
2016-07-06,0.017171309648710834,0.0017819367555536089,0.013292031389702511,0.006436370588545384,0.01886790634044329,0.0031959546214969862,0.008967694925862137,0.01260128946736064,-0.0046093746428392535,0.0011194286380434332
2016-07-07,0.016911485524140027,-0.024956097461557088,-0.011314196434336952,-0.015738019380316888,-0.005333328247070318,0.006043989579756164,-0.0034006344315958086,-0.018867957994644868,0.0027816164483664856,-0.0020366006123434086
2016-07-08,0.008189595709518088,-0.005359043221038373,0.0152372830619216,0.005115125486634061,-0.00510203585134166,0.010978284089461688,0.0019120491432208185,0.005646339486924089,0.009191123781578091,0.004227932643107011
2016-07-11,0.01067008095363839,-0.007170988166642065,0.015658097857562298,-0.0006287734200908184,0.0,0.0063652640236318385,-0.00517265360286928,0.004710098687037933,-0.004531054954802671,-0.0009040508138905668
2016-07-12,0.004591010624155243,0.009911528730814414,0.034710749012631825,-0.0036885309014325607,0.0,0.0,-0.012419044478455404,0.006376816589509587,-0.0006788590230627652,-0.0048361176591164125
2016-07-13,-0.002070361815748468,-0.006685451567472184,0.033651649787194836,-0.006349884785515107,-0.021326938442014737,0.00021445403862266986,-0.006663113661986307,0.008648060129155798,0.008833507954010732,-0.00035894575243194694
2016-07-14,0.023654156316396488,-0.006990589258047331,0.009661805398843676,-0.005056634444664884,0.007092248149663321,0.003628950037686764,-0.007712921611913286,0.0025423428043851804,-0.00022386159718335588,0.0017944067762385323
2016-07-15,-0.003159554686819814,-0.02070175973992595,0.0051702216271812184,0.0022619907039995776,-0.011709646594427877,-0.0013751957589831039,-0.01280949862067282,-0.00394474878627534,-0.0006682731054746434,-0.0007234746765234744
2016-07-18,-0.0023734719802722317,0.007573061496139943,0.04388986522415079,0.0058284507485588865,0.007177083980951617,-0.004449604530788577,0.006833683010458671,0.001133108803609724,-0.0011064226284573696,-0.000361864706365986
2016-07-19,-0.003984078882467062,-0.013280718992372246,0.001654903105190453,-0.0012508103348790951,-0.002409693651091456,0.000856377245733945,0.001289936022322422,-0.0034140342098149664,-0.009294051376604358,0.001631915686270014
2016-07-20,-0.003571434518377082,0.005466458294856683,-0.0012421854977527867,0.0048278661877208875,0.007194180437006816,0.00010698616385728012,0.003422456629136105,0.004278295646854668,-0.0020111765941427597,0.006138294932919468
2016-07-21,-0.012698475892249384,-0.0032620569804326914,0.00915519380225219,0.007185125840672379,-0.00936767260695583,-0.0038618387217056564,0.0038428758452050873,-0.007954596753914847,0.00539208464428749,-0.0003605634996129245
2016-07-22,0.009244431565240924,-0.00617060185124283,0.003722090630769158,-0.003988216396792726,-0.009324000514850722,0.0018268407779917014,0.012341777726079882,0.0037164445767358355,0.009852186032519193,-0.0028653267724730196
2016-07-25,-0.00039873321021745674,-0.025877962119561462,-0.0020610529240496366,-0.013208328718015442,-0.011933219582825536,0.0020433943337511353,0.006924083762299946,-0.005735510657447838,0.0,-0.003057521108106515
2016-07-26,0.005602216523836876,0.009121998327245685,0.0049525729055099384,0.007543070314898298,0.0,-0.00021485594855467598,0.005928850618295312,-0.0025973720886169863,0.0033112920177754005,0.004462691859284807
2016-07-27,0.011553745170171553,-0.016473180149406002,-0.0020357995988509944,-0.0126263106700021,-0.007009394471429943,-0.006771251582316297,-0.017059568910817096,-0.00867546709684266,-0.007915580782212557,0.0037459700201275367
2016-07-28,-0.008313578381570109,0.010211745270853948,-0.025306156703404005,-0.010447137351098505,-0.0048192724016655,-0.004861678480029414,0.002636574570814468,-0.003498432535897259,0.0010998512553341063,-0.0010561762337717886
2016-07-29,-0.002004857391277873,0.015471692355173887,0.01469972235700228,0.016913303381910733,0.0,0.0108813926376094,-0.003890261215514797,0.016764751376131714,0.00021911727589646557,0.004739344426511023
2016-08-01,-0.004006349270393273,-0.025930120940666122,-0.004149393356301238,-0.017488369834987368,-0.01674633916242071,0.006680344390598701,0.002237603493734368,-0.003762595892059002,-0.0013083596269614793,0.0008774874949495441
2016-08-02,-0.01373183156078047,-0.014778302336809174,-0.014202178153847495,-0.0029882474750936717,-0.010025053072035333,-0.00490778509967018,-0.008725257134859596,-0.02351919491358222,-0.004352573658731269,-0.0017627088829189313
2016-08-03,0.009403166729101284,0.013036815704851261,0.02085105409013458,0.010157795894818501,0.0179027958327848,0.008489986676232478,0.012853691817627055,0.014247523139304111,0.03198294139014723,0.0
2016-08-04,0.01730772165151741,0.009859625076172902,-0.0004178950586838493,0.0019210278659369839,0.0,-0.001172839420810298,-0.00777832434105318,0.00819187433079134,-0.0033528885859017,0.0030265620292749856
2016-08-05,0.012719796423888964,0.0045334658989906445,0.014559004192675955,0.0021061981841300963,0.014742000061156986,-0.0009607808225672519,0.010277262036572053,0.00931035821371036,0.0027253892250718465,0.004166658316257614
2016-08-08,-0.005882347166332107,0.013103721208032269,-0.004926142702246294,0.0004208850498949246,0.0,-0.002992399061772842,-0.014100952452904617,0.0028842472124983123,-0.0033167463069042357,0.0007300769275222425
2016-08-09,-0.005928115923265935,0.006254601706592728,-0.011522583871930479,-0.0029111954502854605,0.0,-0.0016044660317297026,-0.007761979345857578,0.010900707339886049,-0.0004151195026357192,0.004699047766654338
2016-08-10,-0.01711950046349207,0.004735852719615104,-0.019469731782844685,-0.012823142739427702,-0.011600861847218591,-0.00407329027429269,0.006274277221355321,-0.0002830066522587017,-0.010959445256570804,-0.0066546572309166534
2016-08-11,-0.009822449400316407,0.007567534575591265,-0.002947355571546122,0.006879258035436461,0.002341973987472025,-0.00462564876732659,-0.014455788519156253,-0.0008487797464612386,-0.007067140891175459,-0.0005426405045639125
2016-08-12,0.005353778165941696,0.003211996827892727,-0.002109752860741123,0.0014498694406395818,0.0,0.004965447835744009,0.002373516181987285,-0.016863473167655327,-0.003766484656360299,-0.0030597908466629864
2016-08-15,0.007196990030418655,0.0038952057805630626,0.010951989527739889,0.0022684428097915115,0.0,0.0011816587676326963,-0.0007592158041341127,-0.009388392706564474,0.004824908029541864,0.0025170692617216303
2016-08-16,-0.003388560030029292,0.0017592975695397569,-0.015899546729363882,0.007993428619189148,-0.004651158148691983,-0.003772755058596228,-0.024738494110874126,0.002011481891323804,-0.01171796113335225,-0.002691092955902417
2016-08-17,-0.007156257332157363,-0.002471740663083843,-0.0021249954504913376,0.007759796690740579,0.0,0.004101870206407113,0.025259335318685162,-0.006584643916147269,0.009729333989986202,0.0065217500973888875
2016-08-18,-0.005347570206894175,0.007365804376946846,0.014944508126795477,0.012030997992927844,0.007177083980951642,0.020605260384815263,0.004821944563356085,-0.008908020289535737,0.015316817972586909,0.010215048434008717
2016-08-19,0.00653343863578699,-0.002806030272318611,0.0054736488743832275,0.0010210176805021437,0.012195168755581832,-0.0017411691563562239,-0.008187773062156654,-0.0040781435771686915,-0.0002078653191346978,0.0035429718376683256
2016-08-22,0.013787770761683013,0.006751973638190908,-0.003359929672425398,-0.004553005424101643,0.009708728874782255,0.005391108670480859,-0.0035118490471754945,0.013525529647932246,0.003949254298452487,0.0047501839732380525
2016-08-23,0.009394964083643997,-0.002820871720180942,0.033976487447902,-0.0008286910119742011,0.0,-0.0008729059435104943,0.003950407343374134,-0.0005777847882514058,0.002680434394128499,-0.004703021398385223
2016-08-24,-0.0022263959774549377,-0.002131419778168982,0.004061676308383427,-0.0029015417543718177,0.0,-0.009521754628759354,0.0020742624953201095,-0.005805538499343586,0.0010303534517940769,-0.0038514952752048493
