Date,MC,TTE,SU,SAN,AIR,EL,DG,BN,ORA,VIV,EDEN
2016-06-13,0.004722583233136853,-0.004712965279880937,0.005615931524539316,-0.007142793888945529,-0.03191042590946267,-0.005230421108175208,-0.004388869086654151,-0.02511415150256379,-0.002559344148979462,0.022015179167619196,0.003427172548931372
2016-06-14,-0.0201104186359389,-0.0035126201996053988,-0.004121416566147943,-0.012077225968644616,-0.008576280369129219,0.006272003873798326,0.0022129296715502505,-0.023439861397101622,0.005143820863887554,-0.03627374525197168,-0.005140491788491394
2016-06-15,0.0072143644217645365,0.004197009604323964,-0.005303007260279327,-0.004842610259641867,-0.00732758925445855,-0.005572492630489786,0.002548513650233726,-0.015264927796275916,0.0013927009295180695,0.0025772965709919974,-0.0036623468358200698
2016-06-16,0.028950514236359217,0.024173877775543348,0.014285746898956696,0.03712873682766845,-0.014873147135172442,0.008134526259642625,0.005202581799375123,0.01564900921567721,0.00023453721047831004,0.001734645119416487,0.015177091802546347
2016-06-17,-0.0038986504076781157,0.012483896738786835,0.0030143150318902357,0.016393482897905813,0.03248782696451186,0.0017433391178630912,-0.00891478706969619,0.03270757581020831,0.0025858158905542393,0.006008639552845429,0.008883945087562236
2016-06-20,0.0038373132585983478,-0.009089002852630782,-0.006995601440539811,-0.013422806620974927,-0.011904790867173769,0.0024771498192075864,0.0017617668206014487,-0.007618002775895439,-0.0027624064382678077,-0.0041424389664224456,-0.004300334573753557
2016-06-21,-0.011060221806756771,0.0014432926767880155,0.0055679144601591055,0.013392844313413567,-0.00941383024401901,-0.002143671715913739,0.0031808810063805072,0.011156847678527175,-0.0036883320302569327,-0.006530606016820791,-0.0023264328137139593
2016-06-22,0.012702075809107143,-0.016890476733141042,-0.007686643002138856,-0.013071882523949899,-0.015053779848160283,0.0024635360543641756,0.0013069347307871496,-0.007523218847267884,-0.006939607685339976,-0.0032706429558633583,-0.0027110341752187676
2016-06-23,0.010104807810707064,0.006451606948963502,0.024337088978677535,0.014799190566406934,0.011622921355326003,0.009569312783425305,-0.006932402423787249,-0.012342103608455245,0.0009235072630301061,0.022635386868359406,0.008819897902845061
2016-06-24,-0.052897656609575294,0.023569006847189048,-0.0018587077237764908,0.03234498229790266,0.026048572296893262,-0.030260406995593372,0.02003983131874913,0.01663588229259035,-0.007849710367936798,0.005809103212964336,-0.01306459012723916
2016-06-27,-0.0668604906749424,-0.009942487073140122,-0.011295152224879855,-0.002702700090373528,-0.02579799435668352,-0.02437933739449431,0.019515927733364476,-0.013824831681415756,0.0024242054332386364,-0.0008284403861093184,-0.002897946600574725
2016-06-28,-0.0367454125179471,0.012243059423790583,-0.006298632002059569,0.0105263058828844,-0.024325569640072105,-0.002262664889955974,-0.011702111426820146,-0.0015379944391398683,0.015303667965536737,0.03921572752339969,0.0011350275804196772
2016-06-29,0.0013453223171258873,0.005269814655079872,0.009952099746251617,-0.002564100056083384,0.0004480389345235918,0.010702984738374778,0.005035907119705386,0.008226593755617436,0.0009313367826959295,0.04095832332552583,0.002029531527733447
2016-06-30,0.00671139221342642,0.003756266946029037,0.012413295369272175,0.028871426552871542,0.045698945865138146,0.014263414416835474,-0.0008503595822452445,-0.0033153058290163176,0.02482429835256003,0.005173736133042998,0.012065810570505054
2016-07-01,0.014292081444725904,0.0024681766601877485,0.013649395067667713,-0.007614205825909177,0.0004295630836287962,0.00624657199807363,-0.006694264683159216,0.006350127383531769,-0.002734793611234196,-0.005856509853564214,0.007221547757475884
2016-07-05,-0.015486742281504567,-0.013581310438561056,0.011107110986642545,-0.028571402031326344,-0.024999995889334978,-0.0014215118398696403,0.001605152817308121,-0.000597531247468872,0.0011504656722004063,0.010534262131271942,-0.015409689566215115
2016-07-06,0.01717130964871084,0.006436370588545334,0.0017819367555536915,0.01886790634044322,0.013292031389702514,0.003195954621497018,0.008967694925862028,0.012601289467360723,-0.004609374642839182,0.003044137047785832,0.001119428638043436
2016-07-07,0.016911485524140183,-0.015738019380316957,-0.024956097461557036,-0.005333328247070312,-0.01131419643433699,0.006043989579756181,-0.0034006344315959097,-0.018867957994644836,0.0027816164483664713,0.020485546118183835,-0.0020366006123433322
2016-07-08,0.008189595709518048,0.005115125486634087,-0.005359043221038267,-0.00510203585134164,0.015237283061921573,0.010978284089461617,0.0019120491432207715,0.005646339486924158,0.00919112378157808,0.02039335003502131,0.004227932643106892
2016-07-11,0.010670080953638486,-0.0006287734200908459,-0.007170988166641956,0.0,0.015658097857562298,0.0063652640236317795,-0.00517265360286929,0.004710098687037852,-0.0045310549548026645,0.0042493215370393396,-0.0009040508138905739
2016-07-12,0.004591010624155186,-0.0036885309014325204,0.009911528730814436,0.0,0.034710749012631846,0.0,-0.012419044478455443,0.006376816589509474,-0.0006788590230628195,-0.03443526062236837,-0.004836117659116531
2016-07-13,-0.0020703618157485396,-0.00634988478551509,-0.0066854515674721225,-0.021326938442014734,0.033651649787194884,0.00021445403862266525,-0.006663113661986266,0.00864806012915571,0.008833507954010738,0.0006993166956959345,-0.0003589457524319037
2016-07-14,0.02365415631639646,-0.00505663444466486,-0.006990589258047398,0.0070922481496632885,0.009661805398843596,0.003628950037686879,-0.00771292161191333,0.0025423428043850663,-0.00022386159718333957,0.0,0.001794406776238536
2016-07-15,-0.0031595546868196786,0.0022619907039995017,-0.020701759739925985,-0.011709646594427884,0.005170221627181289,-0.0013751957589831219,-0.012809498620672833,-0.00394474878627525,-0.0006682731054746387,-0.0055749074271356286,-0.0007234746765234744
2016-07-18,-0.0023734719802722213,0.005828450748558887,0.0075730614961399744,0.00717708398095161,0.04388986522415081,-0.004449604530788596,0.006833683010458535,0.0011331088036097465,-0.0011064226284573386,0.024216535150404426,-0.00036186470636598165
2016-07-19,-0.003984078882466976,-0.0012508103348790398,-0.013280718992372249,-0.0024096936510914803,0.0016549031051903951,0.000856377245733959,0.0012899360223224785,-0.0034140342098148953,-0.009294051376604332,-0.0014094083636903986,0.0016319156862698986
2016-07-20,-0.0035714345183770766,0.004827866187720902,0.005466458294856769,0.007194180437006954,-0.001242185497752843,0.00010698616385726659,0.0034224566291360292,0.004278295646854621,-0.0020111765941428074,0.0021171300500823715,0.006138294932919453
2016-07-21,-0.012698475892249338,0.0071851258406723795,-0.0032620569804327738,-0.00936767260695586,0.009155193802252163,-0.0038618387217056846,0.0038428758452050582,-0.007954596753914836,0.005392084644287394,0.007751981226527363,-0.0003605634996129599
2016-07-22,0.009244431565241023,-0.00398821639679258,-0.006170601851242865,-0.009324000514850755,0.0037220906307691773,0.0018268407779916639,0.012341777726079972,0.0037164445767357834,0.009852186032519226,0.020979034037302804,-0.0028653267724730517
2016-07-25,-0.00039873321021757844,-0.01320832871801544,-0.0258779621195615,-0.011933219582825533,-0.002061052924049551,0.0020433943337511257,0.0069240837623000175,-0.005735510657447791,0.0,-0.004881429154767906,-0.0030575211081064653
2016-07-26,0.005602216523836859,0.007543070314898316,0.00912199832724579,0.0,0.004952572905509963,-0.00021485594855458345,0.005928850618295215,-0.002597372088617065,0.0033112920177753107,0.017844396567861652,0.00446269185928493
2016-07-27,0.011553745170171591,-0.012626310670001958,-0.016473180149405887,-0.007009394471429935,-0.0020357995988510244,-0.006771251582316238,-0.017059568910817176,-0.008675467096842599,-0.007915580782212573,0.006882338837406008,0.003745970020127529
2016-07-28,-0.008313578381570149,-0.010447137351098482,0.01021174527085396,-0.004819272401665552,-0.02530615670340402,-0.004861678480029384,0.0026365745708143715,-0.0034984325358972134,0.0010998512553341568,0.003401373563511823,-0.0010561762337718411
2016-07-29,-0.00200485739127788,0.01691330338191064,0.01547169235517394,0.0,0.01469972235700232,0.010881392637609495,-0.003890261215514712,0.0167647513761317,0.00021911727589657296,0.007989339673891649,0.004739344426511134
2016-08-01,-0.004006349270393271,-0.017488369834987413,-0.02593012094066619,-0.016746339162420666,-0.004149393356301188,0.006680344390598705,0.0022376034937343445,-0.0037625958920590196,-0.0013083596269615413,-0.005298008058610928,0.0008774874949496099
2016-08-02,-0.013731831560780445,-0.0029882474750937307,-0.0147783023368093,-0.010025053072035335,-0.014202178153847502,-0.004907785099670104,-0.008725257134859651,-0.023519194913582196,-0.004352573658731294,-0.01978893098643895,-0.0017627088829190523
2016-08-03,0.009403166729101275,0.010157795894818565,0.013036815704851256,0.0179027958327848,0.02085105409013464,0.008489986676232448,0.012853691817626984,0.01424752313930413,0.031982941390147214,0.009497988161239543,0.0
2016-08-04,0.01730772165151743,0.001921027865936959,0.009859625076172789,0.0,-0.00041789505868384814,-0.0011728394208102776,-0.007778324341053208,0.008191874330791398,-0.0033528885859016723,-0.0020080143114985104,0.003026562029275035
2016-08-05,0.01271979642388894,0.0021061981841301682,0.004533465898990647,0.014742000061157,0.014559004192675844,-0.0009607808225671745,0.010277262036572086,0.009310358213710295,0.0027253892250718535,-0.013413803575581537,0.0041666583162576105
2016-08-08,-0.005882347166332156,0.0004208850498949072,0.013103721208032259,0.0,-0.004926142702246287,-0.0029923990617728197,-0.014100952452904545,0.0028842472124983296,-0.003316746306904246,0.00274536463217887,0.0007300769275221456
2016-08-09,-0.005928115923265929,-0.0029111954502853885,0.006254601706592802,0.0,-0.011522583871930404,-0.0016044660317297622,-0.0077619793458575705,0.010900707339886089,-0.0004151195026356882,0.0013698290114251487,0.004699047766654431
2016-08-10,-0.01711950046349209,-0.012823142739427687,0.004735852719615034,-0.011600861847218496,-0.019469731782844796,-0.0040732902742926375,0.006274277221355437,-0.00028300665225863044,-0.01095944525657073,-0.014285717066105914,-0.006654657230916667
2016-08-11,-0.00982244940031646,0.0068792580354365244,0.007567534575591216,0.002341973987472025,-0.0029473555715460527,-0.0046256487673266905,-0.014455788519156283,-0.0008487797464613404,-0.007067140891175434,0.00549827647129496,-0.0005426405045639068
2016-08-12,0.0053537781659416675,0.0014498694406395796,0.003211996827892761,0.0,-0.0021097528607411813,0.00496544783574401,0.002373516181987353,-0.016863473167655466,-0.003766484656360359,0.0027874537135678143,-0.0030597908466629743
2016-08-15,0.0071969900304185985,0.0022684428097915228,0.0038952057805631854,0.0,0.010951989527739991,0.0011816587676326796,-0.0007592158041340728,-0.009388392706564525,0.0048249080295419385,0.011627912286228063,0.0025170692617216385
2016-08-16,-0.0033885600300292513,0.007993428619189077,0.0017592975695398705,-0.004651158148692013,-0.015899546729363903,-0.0037727550585963344,-0.024738494110874157,0.0020114818913238405,-0.011717961133352203,-0.014834812418112945,-0.002691092955902334
2016-08-17,-0.007156257332157267,0.007759796690740468,-0.0024717406630838327,0.0,-0.002124995450491335,0.004101870206407078,0.02525933531868509,-0.006584643916147287,0.009729333989986258,0.004118079675596253,0.006521750097388805
2016-08-18,-0.00534757020689414,0.012030997992927875,0.007365804376946946,0.00717708398095161,0.01494450812679552,0.02060526038481526,0.0048219445633561646,-0.00890802028953583,0.015316817972586846,0.010781660765967553,0.010215048434008642
2016-08-19,0.006533438635786874,0.001021017680502091,-0.0028060302723186717,0.012195168755581758,0.005473648874383224,-0.0017411691563561766,-0.008187773062156662,-0.004078143577168705,-0.0002078653191347283,0.00739742148781532,0.0035429718376683815
2016-08-22,0.013787770761682966,-0.004553005424101655,0.006751973638191004,0.009708728874782328,-0.003359929672425482,0.005391108670480833,-0.0035118490471755625,0.013525529647932268,0.003949254298452522,-0.016042765408167188,0.00475018397323806
2016-08-23,0.009394964083644082,-0.0008286910119742928,-0.002820871720180932,0.0,0.03397648744790194,-0.0008729059435105154,0.003950407343374085,-0.0005777847882513822,0.002680434394128544,-0.009999974568684896,-0.004703021398385229
2016-08-24,-0.0022263959774549273,-0.0029015417543717618,-0.002131419778168914,0.0,0.0040616763083834015,-0.009521754628759451,0.0020742624953201242,-0.005805538499343497,0.0010303534517941105,0.0006756911319566271,-0.0038514952752048345
2016-08-25,0.010439995892302078,0.0,-0.00035613350815551166,0.0,0.008950338243993035,0.007398474121052614,-0.0732932466717361,-0.010520143156105,0.006393020166287439,0.001339551485636758,-0.0026384822376014955
2016-08-26,-0.009579964433639728,-0.0026737403593959596,-0.0028409063970008027,-0.009195393731027224,-0.015706781749769225,-0.0030704986489805946,0.0034556372090976373,-0.005295716644955627,-0.012050656936695192,-0.009333356221516927,-0.011054589393937062
2016-08-29,-0.0048273697230611975,0.007929905731121149,-0.014904189912900906,0.006993055961564924,0.006134953531684063,0.002316592178023355,0.022565308947191862,0.012173381979645426,0.00723436267866806,0.01420839255351981,0.006757977435688973
2016-08-30,0.005967916844435689,-0.0008240814745132803,0.0007194409464950272,0.0,-0.0016201261507534646,-0.010569184907188162,-0.01995078205492136,-0.007320673045932664,-0.006133699407002149,0.0013450207073031123,0.0005319875797406357
2016-08-31,0.00037120373732708813,-0.010567723565494742,-0.015970912482534433,0.00223718777432139,-0.0012174829561675173,-0.005683023389527359,-0.023413523343187165,-0.004138313271716494,0.0014483693807609188,0.004707444207326361,-0.003359834293056313
2016-09-01,-0.01706868195914353,0.0031505504990274567,0.004850786261794425,-0.006593452428735904,0.06544710073320496,-0.0053673639192173125,-0.0014887076906238675,0.005051899394905842,0.0051792002823523985,0.006729500927329566,0.0
2016-09-02,0.0022599387952998906,0.004308557185902464,0.008085307905382045,0.00440528217941891,0.09258566127497894,0.00033493034845359773,-0.006638638124605661,0.007631419058977243,0.004300615945074611,-0.001958207152009713,0.0019455360553656004
2016-09-06,-0.0233170679080668,0.004656803909265351,-0.0018135378169747804,-0.01508614156000775,-0.015511918627682066,-0.00044688766140865504,-0.013968730347281655,-0.0052280402471007355,0.004715037884214629,0.016949167294367552,0.005840740372649336
2016-09-07,0.01078993337436644,-0.00259586787863535,-0.0083363371136029,-0.002164448548134029,0.002103030651887356,-0.0100998936114288,-0.0029182752521458733,-0.0023344331313738,0.009832026735698987,-0.0012862030558423222,0.0007033746488241415
