Date,0700.HK,0941.HK,0857.HK,0005.HK,2628.HK,0883.HK,1211.HK,0386.HK,2899.HK,0981.HK,0388.HK,0267.HK,2388.HK,0762.HK,0016.HK,0669.HK,0011.HK,0066.HK,0002.HK,1109.HK,0001.HK,0027.HK,1038.HK,0688.HK,0992.HK,0003.HK,0006.HK,0012.HK,0836.HK,0291.HK,0316.HK,2319.HK,2688.HK,1177.HK,0322.HK,1093.HK,0241.HK,0101.HK,1044.HK
2007-05-16,0.02333340258837412,0.008861643345612815,0.018036103550306062,-0.004807775945651859,0.009615384615384717,0.001428604125976514,0.017278631065734514,0.016250062957409675,0.00668150862261569,0.03669730148655958,0.011810971927347279,0.01265821562346669,-0.0010361943629841105,0.01873937575109979,0.0026483050419386315,0.0019455698719061739,0.0018050265589682557,0.004140782865927531,-0.008710801162166727,0.014198818275611725,0.01151637258850092,0.0014024897453262081,0.012173926311990452,0.0058480266537055525,-0.0031545710481331447,-0.007108983261847264,0.011166272244631367,0.01851847390572739,-0.03960396456083489,-0.001760588410573593,-0.006976696871971948,0.02918287851109856,-0.035580534043314634,-0.019734897838857002,0.0,0.06493506493506494,0.010869554654186491,0.008403393670198895,0.00948764799253018
2007-05-17,0.020933937216929557,-0.006040227493183756,0.003929269219440928,-0.0006896972656250536,-0.009451795568576546,-0.0014225076221027271,0.023206662341357896,-0.0036585506904987636,-0.030769125566771454,-0.008695685345193615,-0.01331850131592239,0.009230745755709207,0.0072689194176902465,-0.023255791848698474,-0.0026315789473683225,0.02524274020069564,0.0,0.0020619029027781474,-0.006092293893303886,0.001984172412207706,0.018867918828039818,-0.0013966134438246132,-0.013559309102721216,-0.0019120387521451559,-0.0031645538581142555,0.001193224297350748,-0.003631905906841732,1.195224958607344e-16,-1.144232980257795e-16,-0.02447550971754824,0.0316455088791002,0.0,-0.0019417919799325262,-0.04000056058224379,0.0022598308731410317,0.0,0.021505355669564928,0.004166682561238684,-0.038461552357774736
2007-05-18,0.042857087729919974,0.0026954795938365812,0.005893856988577609,0.004854347871404144,-0.0038610186464319665,0.014184383252072478,-0.030927794224673753,-0.007407435751637489,0.0022828578352508703,-0.017391287762185802,-0.00170359478341791,0.0,-0.011375352203658278,0.00683760042822421,-0.01583113456464387,0.00570337103912429,0.00544470163458743,-0.0020576602072240107,0.001763641495159476,-0.013944257356044253,-0.01674416988148598,-0.008356538191369936,-0.006968667512988922,0.0019157016479336075,-0.0031847102322190264,0.00602416932405616,-0.013173634420611863,-0.0027297951899407967,0.007894813843159489,0.016333868095546395,0.03828833498770522,-0.02087290840405307,0.0019492693609358509,-0.01408473849691579,0.0112485291263818,0.021276860994862833,-0.010638287753851585,-0.012578664134624813,-0.0019011520924675077
2007-05-21,-0.02205875361462261,-0.002671969970865613,-0.005870882392270483,-0.0034364261168385304,0.001930546144618681,0.025174800830456902,-0.02340424399939266,0.008663323514598392,0.004587398651234172,0.008849506735177053,0.006260706446339148,-0.025835934632092845,-0.012552388490189073,-0.00517244979685918,-0.0026766594851792176,-0.0018903123094117344,-0.0009082513670025087,-0.014432927051680417,-0.014847134919145695,0.032128483293033465,-0.011235911257740355,-0.009749261350667223,-0.003521140239892173,0.03288198184336051,0.0,-0.00718569726052527,-0.004830936124831558,-0.020928114130696188,-1.1900022994681068e-16,0.012635409170232703,0.05126358197484202,-0.015384600712702864,0.031128468561355403,0.0,0.03225806109413928,0.03404282175729866,0.010638287753851585,0.014644367659251336,0.04892374206746779
2007-05-22,-0.03898051404699367,-0.008021471644866702,-0.005825283350059713,-0.0020689865638469614,-0.017175601138759888,0.01759135545191032,0.010869602895640549,-0.009756210770801623,0.004566042271286423,-0.008695685345193615,-0.01746482311839793,-0.01705423990885413,-0.013555798996086317,-0.00521742779275654,-0.014361685894905307,-0.0019048055013021277,-0.00722024395057197,-0.01040576809239832,-0.009821414947509799,-0.019267804148372952,-0.01799251336282145,-0.0056179722606674925,-0.0035335150818710374,0.011428527870074414,0.022364195106523613,-0.0024095412302890845,-0.006127451094972467,-0.02935778264814469,-0.016107408269872166,-0.00886522689697943,0.07397262364217669,0.007812455180101652,-0.018975314040700984,-0.01428588055563225,-0.0032608406079507194,0.06967239871976237,0.0105263058828844,-0.010020039773760241,-0.009057953922647525
2007-05-23,0.018518539213551368,-0.0060810398411106316,0.005905553200572299,0.0034650033917230927,0.0,-0.011968105427681348,0.04930337182346849,-0.003703717875818758,-0.013544007124787802,0.017543927160695635,-0.01020988667384982,0.007849233584210986,-0.007337494245715197,0.032758547264673074,0.0,-0.009328393561453032,-0.011743409739849343,0.0031545459778310587,-0.012556067496671874,-0.009523845854259645,-0.002887303518651424,0.03472222314204707,0.0035460450856622107,-0.0037243809080127286,0.02222220035667416,-0.004813373588725414,-0.007389144047672066,-0.02149532496013384,0.019047583815420044,0.0017985867348688975,-0.046068795205216125,0.007843167174096239,-0.015533965480508852,0.007191887381996017,0.0,0.08527108125908422,-0.010416656965389631,-0.011999969482421949,-0.03392856325088453
2007-05-25,0.0,-0.012987075294873644,0.012096762564130345,-0.0006924574027214368,0.01016260146842586,0.00832176733177413,-0.0113754192665879,0.007594808976704832,0.0023530233442670048,-0.017391287762185802,-0.006920397868978976,-0.014173252376045725,0.0021345205985002958,-0.00517244979685918,0.007142873910757195,-0.022018328396100087,0.0027752364106613135,-0.006309192236870664,0.0018365192418722124,-0.03398061893091621,0.00987161182654473,-0.005434777327093185,-0.01595747343137819,-0.018691518876107874,0.054755059266254937,0.0012269902519883794,-0.0037220276432088873,0.01262130751136575,0.021276595744680892,0.003703756520867669,-0.028497370922399852,0.0019607543945312916,0.0,0.007191887381996017,-0.005586613608986158,0.15555555555555553,0.29473687842942387,-0.004065056094269448,-0.029090938828283557
2007-05-28,0.009287975771848686,-0.0062068544585129155,-0.003960392113094868,-0.002077477878453448,-0.019920318422350553,0.0,-0.009278315851137996,0.01116614222268586,-0.014051595410067376,0.0,-0.006936398544752425,-0.004716969249340798,-0.0031914610838974637,0.0017271552586739208,-0.011891875395903756,0.011214942775529202,-0.0009242003414188483,-0.006315833643863046,0.007359733893449249,0.010000038146972706,-0.005813982354488995,-0.020547957732632925,-0.009057970889299244,-0.03564732885391556,0.010638287753851668,0.009803892735090402,-0.008827295721285504,0.003780681146536849,-0.0014005285082524964,0.0,0.0239362117660284,0.007874045903274063,-0.030000019073486362,0.007355507415376542,0.04157312978565032,-0.08064498028071844,0.24999993226745182,-0.01659749428210918,0.02996257836256669
2007-05-29,-0.004601211905808428,-0.004854347871404188,0.007984023957211409,-0.00138694141799443,0.0,-0.005442171751297091,-0.014613799080860159,-0.011015954499437205,-0.007125885893742803,-0.026785731771771088,0.0011682064942012743,0.015873015873015872,0.0,0.008620640043697963,-0.0016411545226991192,0.03881701369130838,-0.001851823594835195,0.004237284282951616,-0.006363608620383488,0.0,-0.0019607941634977115,0.0013889207148265912,-0.0018281953825147932,0.017475756676923415,0.06400000254313154,1.3305332399027414e-16,0.0,-0.0037593617245442294,0.014025267886668472,-0.0036900893284550172,0.008546927947419193,0.007782056406754261,0.024742244931687894,-0.04999831882638565,0.012903213236342963,0.007017115542763027,-0.011764764455773846,-0.004192888044875017,-0.010791360269855303
2007-05-30,-0.027649758966730796,0.0042253950951804935,-0.0070564207949450975,0.000694969477118641,-0.016597494282109288,-0.016574570352582887,0.01973684628804516,0.005037803040700709,-0.012195024087547286,0.009259206113829329,0.013118646322463425,-0.006269556676566318,0.0,-0.01565220045006796,-0.007717717439854461,-0.02135229323890713,-0.007352969019469925,-0.008394535776247405,0.008279683083224427,-0.03417087026185594,-0.01089114320963424,0.008310307667627583,-0.007259486792354664,-0.013513462585713417,-0.018134698224145943,-0.00969685146629981,-0.002531606939774558,0.0018975146042820674,0.023842853259285594,-0.0037523985502096926,0.03986482362489442,-0.017509756793018277,-0.007128278716863318,0.053028294726248086,-0.03777541099311322,0.03928594083207063,-0.14634147050620408,0.025423744566582095,-0.016605192375586546
2007-05-31,0.06984134725396586,0.013194402058919232,0.025125628622344923,0.0013851261460207395,0.01046025121298205,0.023545717622442335,0.017204235375499713,0.08198766861060058,0.019752978929714334,0.027522954241654782,0.013379890246784093,0.015674041170150557,0.009772003497841254,0.03035715699804104,0.007773425036308392,0.0,0.005550402244128904,0.0021053113435444636,0.0036496490095605815,0.06126688946795966,0.012506315903131652,0.009588999040446843,-0.0018017743084881943,0.042885021408642844,0.018276807586367134,-0.02628427350166985,0.024111596737330213,0.00278807673691388,0.049315150495287896,0.07462683901232017,0.0019230964856269018,0.009842519832859187,-0.00512822469075526,0.02898592238122371,-0.01739128812274283,0.030927835051546546,0.1034482560174792,-0.002024337767802843,-0.043795666158489975
2007-06-01,-0.02373889699821799,-0.010295127188869088,-0.0019646814503043587,-0.004137973127693898,0.010245901799528693,0.012178640624345706,0.0,0.002352950271026125,0.009685308230221665,0.0,0.012600211176040219,0.019817120152383256,-0.007470618535663179,-0.01211075590319008,-0.020697183689718117,0.06249998403446983,-0.009090909090909129,-0.012500086923436765,0.0009090770374644621,0.025440241527812477,0.0029584892471448904,0.028378383167648492,-0.05052267332382263,0.07766979802679774,0.07948716287155237,-0.00969685146629981,-0.03536587226681596,-0.0172726931757015,0.025333341965222116,0.007092225800173485,-0.0050987114346004005,0.02610440275053462,0.02653063508382849,-0.020981635767007248,-0.026578048528822586,-0.046666870117187405,-0.09756095610793877,0.040650405873703284,0.0037523677142705077
2007-06-04,-0.01674269119753552,-0.0027435469609107107,0.0019531697471403477,0.00069293723223762,-0.00809719663003167,0.011811043824088764,-0.027426208404136974,0.0023364575656390873,0.04449653733237859,-0.053571378394048186,-0.019444444444444448,0.0,0.0032397119038530073,0.02094238833501534,-0.0027777777777776742,-0.010169481662661687,-0.008181832053444669,-0.0021053113435443734,-0.014414400667757664,0.02307699361496678,0.011834272807806613,0.009090931609783763,0.003571442195347422,0.009025236569994365,-0.030952296073200467,-0.003636262484681517,0.007556655700132875,-0.0009216499562231154,0.019354775654674316,0.010526319633022677,-0.015355144647557628,-0.005882337981579332,-0.030000019073486362,0.028169406160723737,-0.018202485563876995,-0.1298249897203948,-0.07741936029678345,-0.03148149560998977,-1.2556278241291067e-16
2007-06-05,-0.006060534338025239,0.0,0.034749094814837664,0.0,-0.010080645471408117,0.035897400785167274,-0.0292842115821843,0.001140396734227319,0.019999980926513793,0.00943390794308112,-0.004454359825003063,-0.0014492532481317556,0.008592902266415731,0.015384641718817815,-0.008214676614795207,-0.04794524015282306,-0.007279372526390968,-0.0021030975060263427,-0.016274823211543263,-0.023809544603050577,0.004854393080645205,0.00767262678547918,0.015985817727799584,-0.010909050252441418,0.056650251801733956,-0.008443883879001142,0.0012422170698272153,-0.0018002292222735583,0.025316497707680324,0.015789479449533954,-0.012265939130727762,-0.015564261245304125,-0.010309219563065726,-0.020410700525233423,0.0033974782820383703,0.02032470703125002,0.007092191985804456,0.005747111737085128,0.014953212858173134
2007-06-06,-0.014836848996106041,0.000686383703571049,-0.005649667287093758,0.002783640666447056,0.002036706556540335,0.006250023841857969,-0.022222218642999923,-0.01240126250373262,0.010941146098220434,-0.009259294417005213,0.007856392700613096,0.02352938932531012,0.00432432020032716,-0.010169481662661625,-0.006568127905235557,-0.014414486088985361,-0.010018270245376047,0.007368388928865211,-0.0009174171937715107,-0.029090881347656312,-0.0009680590127450999,0.007594929374079957,0.01785714285714284,0.01284407793900146,0.03294114505543436,0.0012254865918863813,-0.009756134777534307,-0.007272723586562315,-0.02484469989205235,-0.0034483248625169324,-0.028205089080027987,0.009727626170366146,-0.026041665631863914,-0.006899005416970706,-0.0132596555834258,0.05882352941176466,-0.04861114560453843,0.009578543921305563,0.014598555386163444
2007-06-07,-0.007530148169359997,0.013888888888888923,0.005780295306443119,0.0034818940024247476,0.0165289093355255,0.04683548834552663,-0.020571434724769383,0.016528843360802,0.010893158087882973,0.00943390794308112,0.0072747793730200535,0.008695630059725908,-0.0032257776726799105,0.00875660077072252,0.004439528664296096,0.028037401503044325,0.0027907260628633464,0.003157866628546486,-0.002754848921526578,-0.011320833482532253,0.015701747255169377,0.006265628293007315,0.025000027247837658,0.00909087521036787,0.0404762104795643,0.0012301932748388356,0.001231602306332166,0.01115237603469933,0.01955665108516493,0.01238933567478128,0.011904782328626524,0.005859360011527549,-0.008695644061371409,0.014084667663807995,-0.008958557779632663,0.04615386782314257,0.08888889085118169,0.049407116114412446,-0.0018382463596795604
2007-06-08,-0.034743144110303714,0.005555576748318139,0.019455234869673516,0.0006987480116124655,0.010330578186710555,0.008652619716184582,0.05764709834854742,0.002381035489568327,-0.006622510282393513,0.0,0.0022573880483206625,-0.002928324578333476,-0.0010928170081307327,-0.0124999457171976,-0.005027898863041108,-0.014598526172921443,0.0,-0.009493586841708118,-0.009216589861751183,0.0058823941900663385,0.0009803970817489325,0.007500052452087371,-0.022727259086031924,0.02429906576157993,0.01173702141110658,-0.007407385460696033,-0.0012499809265137521,-0.00568176258536235,0.007782177130397271,-0.012612642342795669,-0.00909086945769073,0.0019454955477141037,0.0021977476099979965,0.035214112901740535,0.0,0.08518473307291675,0.02857148695965302,-0.0019569173602176073,0.0037105974111607963
2007-06-11,0.009316659435235028,0.0,-0.0038095201764788526,-0.002090613601099632,-0.002028366646422102,-0.0012240182115607868,0.05222226615717512,-0.00936764563057803,0.013363017245231307,0.0,-0.0005586933157298222,0.005805537257189661,-0.014054066426045286,0.04464285790312051,-0.0061314987856758655,-0.0036697213993500243,0.0,-0.006322388555264667,-0.0055248479056294025,-0.041984694618546745,0.0,0.01610906063903508,-0.008818342033018288,-0.016216156325118854,0.004629625030506029,0.008620664972852366,0.0025062273257367477,0.009505680718486209,0.0,-0.010714289961799616,-0.013636403269581945,-0.003921583587048115,-0.02747252632088613,0.09459589504630275,-0.0033707566580936494,0.0,-0.054054082354286784,0.0038535056331831046,0.005524895197523542
2007-06-12,0.0015528167322849521,0.0074728677059852,-0.0019083497102031733,-0.0013928426081476725,-0.008080838906644437,-0.0012240182115607868,-0.06421058654785157,-0.00355030940129204,0.010964823534172859,0.018867905855434134,0.014606775862447335,0.014577259799462592,-0.0021738591852157696,-0.017094001070560503,-0.0044692907919431455,-0.016574526444924288,-0.013084126410083245,-0.008510630526872714,0.0,0.006091316103424505,-0.00684924495887225,0.0,-0.012455529420580721,-0.01814884138503771,0.02576115550486168,-0.007317051086834203,-0.010050193940937941,-0.015932503914570868,-0.006249979895454051,-0.00361008470441208,-0.005976156167316471,0.0,0.012499960715121336,0.0,0.0011236212708384962,0.0,-0.04255315191482673,0.011583055939295858,0.0018116050795274879
2007-06-13,-0.012383834244419242,0.0013549928182383948,-0.005714325677780951,0.000699343381228113,0.010245901799528693,-0.012300169749333754,0.0,-0.001193322100877208,0.010916943106007737,0.0,0.009465461528227102,0.0,0.014380543693527734,0.01590108745834001,0.007299201282526384,-0.027522866748595182,-0.005687189328161915,-0.002152799157317366,0.006585107508429266,0.01103306456681053,0.013958089015424184,0.00609758437779092,-0.005376330486780597,0.03383455094392376,0.009302316297384112,0.00865263193414289,-0.0162907644366208,-0.0009524423778732435,-0.02794661024998715,0.01805057379511436,-0.011486465866501176,0.0,0.052749750289313314,-0.02976023337123949,-0.0056054025008077666,-0.0637581975044809,-0.007575840359983141,0.011650455808176516,0.007286018482386253
