Date,0700.HK,0857.HK,0941.HK,0005.HK,2628.HK,0883.HK,1211.HK,0386.HK,2899.HK,0388.HK,0267.HK,2388.HK,0981.HK,0016.HK,0669.HK,1109.HK,0762.HK,0011.HK,0066.HK,0688.HK,0002.HK,0001.HK,0027.HK,0992.HK,1038.HK,0012.HK,0003.HK,0291.HK,0006.HK,0836.HK,0241.HK,2319.HK,0316.HK,1093.HK,1177.HK,2688.HK,0322.HK,0101.HK,1044.HK,0017.HK
2008-07-04,0.01694912579536013,0.002072586378684024,0.013671889697434162,0.0008438689799248418,-0.0019531696743790854,-0.013392809309621376,0.0,0.018840562653776104,0.0095541325102576,0.004690431586838936,0.0036900509248001417,0.0024814464196415073,-0.024096362008327758,0.018446616756105885,-0.010370395801685474,-0.10171728573612238,0.002684561266919879,-0.02425017948796099,-0.006147525445711815,0.006944503284279552,-0.012121258359966856,0.00882357373573987,-0.04500001668930054,-0.07056212117496648,0.007575757575757576,-0.0010845880298956708,-0.0032432191791726393,-0.011520710144867765,-0.005319148936170213,-0.003293063226749996,-0.01219511042741837,0.0068492977690901,0.0,-0.010582333519345238,-0.059998594521073,-0.016641472207644184,-0.017185906968306363,0.017094001070560572,0.02898549067246624,0.0013850012520572276
2008-07-07,0.031862811801924164,0.041666625274553885,0.006672992736511045,0.012798635145548931,0.04660197137628944,-0.028059045874644795,-0.010638237431231455,0.04551920366480106,0.031746002912339845,0.0009328927832330955,0.05698526447000884,0.014888394545342505,0.024390221209414906,0.03564730868809839,0.008955286764893227,0.04571424211774554,-0.011920549710493538,0.010512523886973074,0.02691509850093452,0.06655298473372402,0.006172745025411298,0.020329135930861903,-0.015151500555948771,-0.0018018429798489484,0.013432858595207556,0.04139433480629331,0.012061262602034627,0.03962702266384854,0.0010695023970170455,0.0011013500896544747,-0.07317073525310204,0.04109587370808699,0.017060408186641028,-0.0695184128765291,-0.013986209750803027,0.01397517884910318,0.006666713290744358,0.03813557643994515,0.04600483290002183,0.02900552987148464
2008-07-08,0.004032272866371017,-0.015337384726564112,-0.020972397956485977,-0.018644041934255826,-0.327720160913029,-0.010670757968286985,-0.07643314874707241,-0.017857126131349394,-0.023255901635817523,0.0,-0.01576178170284082,-0.028855717049675232,-0.04819278146691423,0.002775236410661306,-0.02962960137261285,-0.018518500530834543,-0.030955588746617135,-0.03594771241830065,-0.0061099642847986255,0.003241478778755073,-0.017857166127811075,0.0009615432975207723,0.03733336130777995,-0.04909090562300249,0.014992504434085346,0.0010638193550591205,-0.0120614121156407,-0.06808510299112072,-0.0010834897097408106,-0.0100671571056554,-0.0666666825612386,-0.013157861714877137,-0.002624631971810087,0.0,-0.021737018317413148,0.0,-0.010989052448102828,0.0021096723818985054,0.014084499215593188,-0.016438413827728933
2008-07-09,0.03668263510301139,0.10813815880473673,0.0,0.010169465663069385,0.0223048472110911,-0.03264091953450504,-0.13061019478329086,-0.002702629574891438,-0.007936614260746832,0.0,0.012173926311990489,-0.022222259898244598,0.012345607788386979,0.005400526393894177,0.01949027180718564,0.009124122365115776,-0.00396303951493379,-0.02814138066673517,-0.028000030517578125,0.06406248451041473,-0.019455252918287938,-0.0056180056040125645,0.013333320617675781,0.01688558234074265,-0.029957182879202956,0.060632929616986755,-0.015350935719690097,0.006726553450536564,-0.0085197341720738,-0.01899436346080837,0.0,0.013157945370521725,0.019329897287307763,0.061971669710688154,0.007248904063810472,0.0,0.004415006622562565,0.010416666666666666,0.013824876832915488,0.009421216562554211
2008-07-10,0.002307764417678621,0.01326531754191423,0.0,0.00593720898373813,0.029357770167359517,0.020408181597558712,-0.021615424483260953,0.027700852191919145,0.02443006399675875,0.0,0.01923074229806297,0.0,0.04999995231628418,-0.000896847301534473,-0.001490347067806812,0.08148149063884787,0.006666692097981771,0.0068073522229324755,0.010309278350515464,0.022556379941407176,0.004761892651754712,0.005671106113893907,0.0,0.04878053144530865,0.016516493983832786,-0.007391769431742369,-0.010000000757535642,0.024774752814980427,-0.0021574644533575676,0.0273973058307155,0.0606060003993511,0.00865795897350957,0.010309317880007515,0.03183024903323196,0.02189563232676114,-0.006163322536779649,-0.004395600019366923,0.04852318909324971,0.029545452711323614,0.004026803459743739
2008-07-11,0.0015267388974027987,0.01522838707828475,0.03238464546563527,0.00337554030277558,0.023297477685217057,0.0,-0.0011494516208133835,0.0027137990436223954,0.009360366059205103,0.05238539190072338,0.03767117963631043,-0.007070676517319978,0.011764750761144301,0.030630644377287443,0.017699097617354508,0.04102568407997203,0.010471194385354708,0.006160122237412544,0.008179912038856553,0.05325437849015251,0.019856968548897055,0.010338397724926465,0.0,0.007246369925949435,0.013177069637937772,-0.01063827263320755,0.0011299864175139574,-0.0021930136849750083,0.009803854755614213,-0.00558652004655578,-0.013698616715036242,0.025862002344394477,0.011363656067651925,-0.005062983665132907,0.0,-0.0015503492000594383,0.0,0.04081632653061224,0.010917096398658972,0.03252036397915741
2008-07-14,-0.04273503586479507,-0.005940635381240264,0.0,-0.009345781670706509,-0.005235588849127123,-0.007575714336391136,-0.027907059784509535,-0.012195169070763866,0.03181815078435918,0.0,-0.003355653579907861,-0.022222153720360717,0.0,-0.006986926216225437,-0.02011492323538395,-0.04761904016205886,-0.014030629001721966,0.008813580011917373,0.010141987986566384,-0.025352154306223795,0.016613911778245855,-0.003720948706873011,-0.03783786570268237,-0.009025305248944288,0.03070173139289429,-0.0064654540549191905,0.005681801454210198,-0.026431726947582234,0.004366828957883826,0.005617904583129068,0.014084577986089954,0.012605090505298342,-0.02143763571518596,-0.007633587786259542,0.02112944523793266,-0.015624984866008388,-0.030000050862630207,-0.041501947380396045,-0.0410367062038011,-0.01706038410041798
2008-07-15,-0.021207219935863445,-0.0262097002905438,-0.01846454322355927,-0.017391304347826087,-0.028776951763151752,-0.01397517884910318,-0.05225653838878878,-0.02635213478041593,-0.026354297100930974,-0.053201095082961926,-0.022530315768999654,-0.008376955194584009,-0.035294140086454505,-0.020664896574066064,-0.020348886772384975,-0.11366718332089486,-0.0013262270683381012,-0.03897851433336577,-0.024048110746391748,-0.04385955774340053,-0.00944879486804872,-0.022620182831998476,-0.029411805954770314,0.04830827723292316,-0.024531089506115076,-0.0359869661844717,-0.011533912997526947,-0.049999957428326566,0.0066152825105167045,-0.0505617959138604,-0.040540581902419145,-0.037344381920519594,-0.04736840097527755,0.015384615384615385,0.05714366591258127,0.0,-0.0011494516208133835,-0.01894740054481908,-0.033185778718005765,-0.043715873270656055
2008-07-16,-0.009999967240356983,0.016824378923376935,0.017857096903449863,0.0053476481268747945,0.02277041262935497,-0.003246750230832539,-0.03544306410483995,0.012729894639140349,0.04925368927878515,0.005825227904088289,-0.008787345985792163,0.0,0.0,0.007441888853561046,0.001492571517391248,-0.026923052234761612,0.022576307399746257,0.02285712105887277,0.016326515042051976,0.025157214847591897,0.016733055570686006,0.020792076801118792,0.03333330154418945,-0.022099427136777188,0.011904807858458375,0.03488363650131033,0.006944471843739322,-0.019138729774846146,0.014396405076732443,-0.03244501146850931,0.0,0.02777776192848926,-0.006906077202516056,-0.03291124805653186,0.013698781134133666,0.015873000254767275,0.0634373992055684,0.0065217225447944975,0.04357797044374203,0.012986957494452249
2008-07-17,0.003268104225706855,0.0030150485976147023,0.0,0.008620689655172414,0.0,-0.016103044125327853,-0.012499988079071045,0.006729584919242228,-0.006992901360816764,0.0,-0.019064164198848463,-0.004210522300318668,-0.011904694325796505,-0.018749986376081194,-0.006015031771336723,-0.011320833482532376,-0.010075557069209911,0.0027396842224957194,-0.001999969482421875,0.13317755981720938,-0.015625,-0.010377310038338253,-0.03797472174628627,0.0318352193700892,-0.024601982428101788,-0.027957034112911547,-0.02040824214240356,-0.04906534398288292,-0.010964912647612476,0.0,-0.06756758280615442,-0.005999984741210937,0.012482684395644537,-0.0025842947553294574,0.0,-0.023437514551915013,0.009195393731027224,0.045356421672193586,-0.03648065199326231,-0.02876712852979354
2008-07-18,0.01941749604335656,0.0039999961853027345,-0.018832392254914315,0.010100984153336955,-0.024347852623980978,-0.026229483592384896,0.034912682916388216,-0.009259213706027282,-0.018309943294321,-0.0045045045045045045,-0.022608682383661684,-0.016701445583124065,-0.03571419651005139,-0.001785687037876674,0.016442471236705312,0.03313841569231084,-0.018382306536175345,0.0020270476470122464,-0.005952441322918806,-0.0029326117576542483,0.0,-0.002830102225270216,-0.0066445119567709885,-0.016245515019423798,-0.002936812815321707,-0.0032966709798847196,-0.004571446559345589,-0.04368933657326258,0.0032858205075109843,0.0046189451545257,-0.01449273985189887,0.008097119409441638,0.0,-0.01772136994454916,0.041096481187297966,0.0,0.025056978783569907,0.0,0.002192909025985864,-0.008391598883589393
2008-07-21,0.029874141330199208,0.0019531697471403273,0.0,0.007258076821604083,0.01025638417301015,-0.0066445119567709885,0.06356961915518915,0.0051949061919684845,-0.009831352315741254,0.0008657876547280844,0.035026270638281044,-0.026369095766798186,0.0,0.035870501877979084,0.03823525658115901,0.020370394735505937,0.004938266662867668,0.010457556232128268,0.015936239539883684,0.014388504869596823,0.00937497615814209,0.014828519368082103,0.0033333301544189453,0.023853232842304783,-0.0029499198913610276,0.013844537868347452,0.006749182494198142,0.01990057478584024,-0.003260902736497962,0.0337078639425736,0.0,-0.007936537971601397,0.017663085308553556,-0.03807107188749701,-0.0064538389098966085,0.008000030517578124,-0.019607875728968677,-0.017045411442921543,0.02155176921880608,0.013605503195186894
2008-07-22,-0.006153773186865096,0.013806645454467649,0.010396960703138825,0.0008019735843067694,0.003401373563511823,-0.013114741796192448,-0.05555555555555555,0.018421207818326363,-0.0028168988544725495,0.012237775412635864,0.013559309102721134,0.07110611048005233,0.10975616989498999,0.01542419107822372,0.007072095146209263,0.016635888193405862,-0.00625002384185791,0.007152085974643226,0.00980392156862745,0.014388504869596823,-0.005473061526860747,0.0018215026560825852,0.09666665395100911,0.0,-0.0014705657958984375,0.022340443704090565,-0.008938581871970925,0.002451015400261099,0.007709217232549819,0.09334893418893284,-0.02777783296726149,-0.04365080746693664,-0.007999979654947916,-0.021219842228117434,-0.013158098479940657,0.0,0.014444457160101997,-0.019569472208623186,-0.006237043583267583,0.02448984493986201
2008-07-23,-0.003687328968381757,0.017175602389136266,0.015697108959726803,0.00942652725431822,0.0,-0.0016750004013579237,-0.038416754114566146,0.06955375196786082,-0.02124644170350842,0.0,0.039344287309490265,0.005219226631843286,-0.010869503246587323,0.00413564924474359,0.005509636445175157,0.0034364227382495897,0.004968939242891602,-0.01534523011601168,-0.0076923370361328125,0.01379305145245746,0.003159569752764827,-0.0071556705901404056,-0.011764764455773846,0.0018518059014955115,-0.023054732549601782,0.01654600955150485,0.02054802516678756,0.007177036113424476,0.004400456756483411,-0.024468200502692702,-0.013888957875743527,-0.02040816326530612,0.01055402889386466,-0.0133686619294231,0.006851698464091086,-0.006299206685632521,-0.008602142157561965,0.0196078431372549,0.028925631287502883,-0.01655485796559717
2008-07-24,-0.0050798592308808595,-0.015009366763823357,-0.0018181540749289773,-0.0030768761268028847,-0.00977202400500707,-0.010186747731683968,-0.024390221209414906,-0.026506052350840675,0.002980623389675096,0.0,-0.00625002384185791,0.06474664609189648,-0.032967052544937446,-0.017959158761160714,0.026388897535241908,-0.008787379654138028,-0.02702705869162216,-0.020038725959146096,-0.015503861641813223,-0.021476559484544754,0.0023733814773875673,-0.005357169407711014,0.065015491302446,0.01654414552228438,-0.013333355938946759,0.005086495607877099,-0.010067190611846001,-0.007042256273598853,0.001100093206187951,0.05119831458136555,0.02898547970379774,-0.030991734560131528,0.018181837998427354,0.0026880079700100806,-0.013605559939989739,0.033070872645804224,-0.006507637513988343,-0.011450425025694606,-0.01574804800767586,-0.006249958097094061
2008-07-25,-0.01911753430026009,-0.009727571049898041,-0.004638218792627825,0.00234377384185791,0.00847457627118644,-0.022608715554942257,-0.016969738584576233,-0.0012531376992634205,-0.03903921609690534,0.003330570615828091,0.003194900444320836,0.01243532061938827,0.0,0.0008445816962192935,0.01527779672616844,-0.03525700861100461,-0.02420382923932688,0.016655562280762926,0.0038909910954281375,-0.001394694918144205,0.0141509677275404,0.00909085704076829,-0.008797645347408373,-0.03616641564453507,0.030211481755258694,-0.002044969723365854,0.02166489017205242,-0.011961693661421672,0.015503807853494,-0.034196869918457835,-0.028571401810159033,0.021739130434782608,0.06578947368421052,0.008064516129032258,0.0,0.009160296340817274,-0.024043641806165427,0.00588233798157935,-0.009999981061986957,0.001283731480869862
2008-07-28,-0.02980628975887166,-0.015384601277006636,-0.003727879911484805,-0.0015624761581420898,-0.011666679382324218,0.008944492403020367,-0.03855423666358312,-0.012360912058906104,0.0015574080158327753,0.0,-0.03343946655467169,-0.00813007342129105,-0.03370778088978032,-0.005907147242550106,-0.06033373459476248,-0.016100205747977495,0.010443854477762455,0.0071381622398356765,-0.0019492880235532648,-0.029850766035808975,0.006201574044634206,-0.0072072432486910525,0.021148088480809752,-0.07029476572015637,0.010432259218406603,-0.005122976650435008,-0.0133037450999748,-0.009661772604580388,0.007633637960007994,-0.005341811397787124,-0.05633797614353404,-0.008510670763380985,-0.025893939748854625,-0.007915568557065867,0.02068751291534519,-0.021052611199678533,-0.008938539152060975,0.0078431671740962,-0.031683124534704184,0.0
2008-07-29,0.041538565846964665,0.003992011978605717,0.0,0.0,0.00345417863508686,0.0,-0.031367629433022653,0.0038119588038124314,0.012820501064172197,-0.008695652173913044,0.0016778907949432473,0.0,-0.011904694325796505,-0.0034692238967187782,0.019580400645910934,-0.01325760774239018,0.015873000855468576,0.0,-0.007873970810807158,-0.06334227790363582,-0.006201574044634206,-0.003693364137159229,-0.00602409076164612,0.026923143934218477,0.01937411447571334,0.0,0.0,-0.031195533208964555,0.010964912647612476,-0.04511280156124996,-0.029411736347271383,0.017621127977375316,-0.020779200962611606,-0.027247794626477254,0.02083597742051411,0.007874045903274144,-0.006818229354116497,0.0,-0.014492840044289986,0.0
2008-07-30,-0.007320670495987847,0.0,-0.0018904023806017819,0.006264706898012378,-0.00834724519637921,0.0,-0.0012903521137852822,0.0,-0.02795028572469405,-0.004273504273504274,0.0,0.007179455879407051,0.0,0.0,0.019204371360519112,-0.022471977334698242,0.007594929374080014,0.0,0.0,-0.0182328188823311,0.0,0.0,-0.005952375461590092,-0.005576247057657765,0.0,-0.0041321911033943975,0.0,0.007389165339379645,0.0,-0.00778652236530969,0.0,-0.015053779848160283,0.007853383012274636,-0.03846171258976068,0.0066689840975692055,0.020312517578713333,0.029714311872209822,-0.0272373829633844,-0.0021052757482633096,0.0
2008-07-31,0.010167021209060307,0.0,-0.01779027595119188,-0.004633251764599421,-0.011627919502791604,0.0,-0.00625002384185791,-0.019277108613699624,-0.007999879150372185,-0.005982879899505876,-0.014778349808356881,0.0030364101845852063,-0.011764750761144301,0.0025707203050816477,-0.010666656494140624,-0.017110294424269017,0.004968939242891602,-0.014102544540014023,0.02409640123139655,-0.022377606625891912,-0.01762454445791427,0.0009082697925832907,-0.0030395108143480157,0.01858734247312562,-0.017093974364798536,0.007223947987881351,-0.008046025488532099,-0.009901027844045649,-0.0021977686620020605,-0.02017935071696087,-0.029850806019357277,0.0043478426725968074,-0.07567565505569046,-0.011173015773157859,0.013422932508726056,-0.02962960137261285,0.04328516978260248,-0.00996015921117533,0.002109717284898899,-0.026490109841480848
