Date,0700.HK,0941.HK,0857.HK,0005.HK,2628.HK,0883.HK,1211.HK,0386.HK,2899.HK,0981.HK,0388.HK,2388.HK,0267.HK,0762.HK,0016.HK,0669.HK,0011.HK,1109.HK,0002.HK,0066.HK,0001.HK,0027.HK,0688.HK,1038.HK,0992.HK,0003.HK,0006.HK,0012.HK,0836.HK,0291.HK,0316.HK,0322.HK,2319.HK,2688.HK,0241.HK,1177.HK,1093.HK,0101.HK,1044.HK
2012-04,0.07029996994978228,-0.0004476812587590265,0.07435033178858351,0.03222109487706663,0.03345269752282015,0.014053510975436004,0.007673007392024763,-0.05119079262412626,-0.177410369658714,0.025670237338897485,-0.030019481591380747,0.055241325818574466,-0.014067191900475437,0.01730317597534275,-0.0020302934070118386,-0.06776221195666142,-0.016103588719834496,0.13345709158473426,-0.05501301002514502,0.024125099586273253,0.019049582629571273,0.10710336645759143,0.09781114288755846,-0.05753265343149864,0.09951523798287862,-0.02303016088360146,-0.007861397214999375,0.04978849407499782,0.0016055221538274207,0.07049805615774346,-0.1184156289989108,-0.13953695587076265,0.02064273992153395,0.0741444883933824,-0.009345978432102138,-0.018834802013749583,-0.0852248352073656,-0.10164849308663583,-0.050395261555604115
2012-05,0.06073051093309268,-0.044179968104806566,-0.0037348104504641116,-0.02354953792351597,0.02554051085086482,-0.03486154841273824,-0.03524665740284679,-0.03136065516553893,0.042086777784670334,-0.21489717195581204,-0.09125801321964999,0.03992636200047241,0.08822778749335104,-0.13381824132912384,-0.029097950900505164,0.09474514611373178,-0.07191182463920387,0.09618309990426907,-0.08031195966694252,-0.01173662017378605,-0.040801490010256306,-0.11732449458521349,-0.014324108448564686,-0.060937030338952085,0.026974174222370126,-0.070762140746792,-0.04998960534117426,-0.000951217077570246,-0.024593237262866302,-0.03689591844329074,-0.06956928968344057,-0.16514029310422687,-0.03548065131019234,0.14613488136254432,0.03590210478272496,0.12911043593455906,-0.13268537279797957,-0.1443976544098811,-0.030391147591453185
2012-06,-0.023933176788911496,0.0226823413422466,0.016725774294247563,0.052419924541633606,-0.012382964815604164,0.02921378739359349,-0.0387479045322001,-0.0367255064054544,-0.03517300684164395,0.028214762140712505,-0.009802277017745657,0.02830290835404825,-0.09342258450951699,-0.16506488767968225,-0.01047388317071895,0.030048542760719183,0.021889756949937424,0.08564934192601938,0.01088266498723467,0.02533267174295969,-0.05097204981985784,-0.03721326736575553,0.05032261163525318,0.06598267687961278,0.022937218402703397,-0.009166276960701734,0.01982436703449221,0.11404405024110481,0.01228681786362664,-0.1316759655307806,-0.07357803445917745,-0.07001957034668448,-0.06826656597577946,-0.07049361858947112,-0.1031502473115178,0.2533917478449846,0.6530684451055648,0.0408228226992915,0.0227632303455434
2012-07,-0.028613714872771402,-0.03518406665862901,-0.05899198684783099,-0.05456283102834549,0.03013410676090008,-0.0806840450047184,-0.12491986258444827,-0.03247846207418222,-0.07497985538296545,0.02464988574891894,-0.05894950956542146,-0.04389920793628466,-0.09771509085133054,0.1278236993047595,0.088735425981189,0.07801873544172523,0.0040772077062745,-0.03229714198543678,0.022856808951794965,-0.005489687132332867,0.11308212141112535,-0.0034254922700449578,-0.02002936490471896,-0.00871944149605906,-0.2145372989306188,0.08442758873763057,0.04540339374292148,0.06971586552149027,0.027039474935234436,-0.10794430397359366,0.14761629823034214,-0.12360520289016265,0.09860025242666268,0.16779736473187148,0.16935280595890095,-0.01537551598027841,0.04163729436238982,0.09629263526309463,-0.09348765218647632
2012-08,0.006196986247019775,-0.07528799762701906,-0.011753083607239765,0.011821254568496031,-0.04840644712224391,-0.05566320011773433,0.034143122719224664,0.003329176476425992,0.011311664556185102,-0.06176647678617354,0.03703825435132301,-0.010091139595703494,-0.19206958088433945,0.04850134222713068,0.03068682745762256,0.2512804132809037,0.006518766739328598,-0.08226383611536206,-0.0045090255911286415,-0.00715222076785025,0.031785446015126374,0.11485874768202299,-0.07277427653588803,-0.010428702294653926,0.1131957785213712,0.021619712342778222,0.04556245399296951,0.08089160979432321,-0.01390487311987787,0.02940639737669966,-0.07230798332037362,0.06384875492080166,-0.032446301565824044,0.03942708082231175,0.0886404408088703,0.028058932587988375,0.08791116269054014,-0.020335623049035988,0.031848307051421595
2012-09,0.026103635830225222,0.06162989687864713,0.10354783026688201,0.04348986466400824,0.023586957307232384,0.08819738324506891,0.06881532708249602,0.05879138610741605,0.19195099709603755,-0.06803652366889197,0.11645202180661038,-0.038921720455117596,-0.09127179393937551,-0.014698598442797662,0.05355270866123615,0.25239145650510664,0.014104078979658529,0.157154416220318,0.04768848307131812,0.04856157720068746,0.031544553765574954,0.1932249201080749,0.0908020730581315,-0.01809882728301999,0.002448130598286322,0.0719533717106194,0.06920324687108298,0.07439474705156172,-0.021264219120604628,0.06662263684924573,0.019044775987321468,-0.026410342425788786,-0.043773201013823974,0.09634563965502392,0.05024989163694057,-0.018333897967559045,0.08094531961671152,0.030550713679342853,-0.04737824966155566
2012-10,0.052338962103949734,0.010493629337910444,0.07672267440325786,0.03886712673983651,0.05213871469822614,0.04584463190837293,0.2058680211462091,0.09867373696545068,0.1064762586513449,0.05004763108086757,0.048511468891072766,-0.04581996513528494,-0.015235091118616371,-0.010311434108046838,0.012834518697334518,0.06348313864850301,-0.015780534774869043,0.1001725843191291,0.00926367425801317,0.03435683869389764,0.059131994769306556,0.024112728423571643,0.036754623311754185,-0.08754642907164881,-0.01989313042971713,0.01295148724915683,0.029980001178993222,-0.006140391188665427,-0.07636107566396205,-0.023076082210850366,0.08481351953994988,-0.008850696014488466,-0.07146996022487868,-0.04483751734573046,0.34574096368622953,0.05175386947623304,0.06338439398860309,-0.0015423527577335043,-0.053756535409873046
2012-11,0.01992376744051602,0.08276795145887253,0.013318922922451942,0.0179972982173868,0.018488344558240735,0.08816038889197195,0.4159006341449136,-0.027888339155609353,0.0026393644841793545,0.1250894834658304,-0.058513157783082505,-0.026851786786806452,-0.05396032417691935,-0.1017145379766213,0.045388500968110014,0.09737789522179331,-0.06673376028586303,0.10461929318813565,0.02119684071222638,-0.013725199841525683,0.0039263805550462175,0.08680572354213037,0.08194755836340364,0.03628719983055929,0.14119524608619655,-0.09073294931227398,-0.007901187219264564,0.021555677991181403,0.01229519944677151,0.05478834141248004,-0.060114413914624944,-0.0455453553778049,-0.12538158127980625,0.14354428387437834,0.04258218307176305,0.1435863818132958,-0.013362124096239209,0.014871204201927026,-0.03036646256818721
2012-12,-0.013643389146347695,0.0072588540108980155,0.06371900849266922,-0.015858850714151804,0.1100808456344318,0.03071086404149049,0.2543907429250339,0.08900942742118167,-0.003564445375671875,0.08176225186543422,0.02790211518426141,-0.022543709543770104,0.19690481643680968,-0.04794734714033023,-0.033398345751875176,-0.025733095892310806,-0.028929009448181865,-0.08477578217909602,0.0025270841650256014,-0.047518670377220226,0.007726467256880341,-0.05242429305256194,-0.03888528438055495,-0.010536406599017032,-0.04998008849512037,-0.00410249941021677,-0.05923345348984453,-0.050021223808018586,0.10578001304387481,-0.03330655227950721,-0.03398834693199073,-0.07582685703707762,-0.017537343468054876,-0.06075683732678333,-0.04441895835058042,0.006013661278532064,0.018487047104740535,0.014846965705083683,-0.06198922236426694
2013-01,-0.011968590935152111,-0.044085282634502086,0.01642549354805699,0.02112999481288696,0.08041489418545543,0.006875346769126759,0.07561981383963107,0.03865806580486501,0.00027731307427148,0.2224996636589067,0.045086361526943314,0.07334601335187191,0.0002002183449468621,-0.07432123178976116,0.051863543714266935,-0.07246681963396695,0.059199731363039534,0.10120054849630196,0.018551082907390885,0.012909127279999119,0.05870792291285782,-0.035581599645710615,-0.08040299413121828,-0.044499238604042264,-0.048073758885595924,0.05540425144460839,-0.013746345439670855,-0.013577119982994565,-0.008285525841491519,-0.025378751160989265,-0.00021176736295392697,-0.02077516284899538,0.015126069179144472,0.10184812785123977,0.1801570936181383,-0.04911890884481166,0.3161835681955267,-0.09524128322427287,0.034865820966213865
2013-02,0.03185220278345734,-0.03468690993054365,0.03470028674534752,-0.014162543581242906,-0.07058359310507474,-0.059169669971486066,0.11379468053919164,-0.015445895209019197,-0.054900396752783825,-0.11286873240597779,-0.058069700778430704,-0.044846683697782046,0.0016899695083588077,-0.11904857078811283,-0.03791983496338686,-0.031301944396409695,-0.07392686265447702,0.009079381148002105,-0.018543363960035576,-0.027721977750715148,-0.002308014354793922,-0.07859008046324088,-0.01747258198608863,0.00172701235336202,0.0463445922197586,-0.0223125912709868,-0.0416770408341866,-0.050857500009854735,0.04045101217268449,-0.10484439970671956,-0.019752941673046233,-0.06195402128231698,-0.038737829363471185,0.02207659764153016,0.04601132315834921,0.15876686908607496,0.08180025207164696,-0.10734764697918701,-0.014115405332062587
2013-03,-0.11995998409291055,-0.08700107093293304,-0.0018510256607470843,0.05812951386941818,-0.08444757152019339,-0.0631587153687217,0.06685448147154095,-0.02182141575392353,-0.0411205222481615,0.03546334013237851,-0.01560980845698744,-0.027809262557898125,-0.1311329835026265,-0.1575504748877355,-0.06614048773368952,0.14449454878075346,-0.04443728993878344,0.04074990884541702,0.01788707129969045,-0.07685643478239354,-0.06393958365287566,-0.0814614825956472,-0.01053775804318828,0.027098556321209277,-0.13944977242963677,0.018770372747079916,0.017246257617607032,-0.03516450132988442,0.21434009839807128,-0.052391124124728024,-0.19850867502483063,0.02976922535890725,0.03495628807857428,0.09685968000953685,0.009012675125881017,0.20161945603039758,0.10069530540879638,-0.026550256001908436,-0.02466389575076068
2013-04,-0.004762002527320036,-0.033627395463354304,-0.010323747300303172,0.03014092997722325,0.03536585148711245,-0.04389938874115865,0.20780329031884728,-0.0915651444493906,0.004541176823690012,0.22383545179022762,0.028272940615344782,0.03952699822054561,-0.09908901354469403,-0.034442616944321415,0.10624537865044431,-0.06560753905916492,-0.04175003692846688,0.025884198873009134,-0.05227451964014474,-0.005344960686532303,0.0008277108204522629,0.020691864968292478,0.02604365917481876,0.04264065250699673,-0.15234399664699708,-0.020825554149784032,-0.026470811749075063,0.054342081895351904,0.04061523905325082,0.17767310454919488,-0.17437757182311162,-0.10143433392029612,-0.024636116796153015,0.03868791347996828,-0.04299196437030742,-0.0525814186750821,0.18721095466789955,-0.01420446356860058,-0.01691705167490406
2013-05,0.06946067694753313,-0.03823274322938504,-0.008427684506411367,-0.0576650331878863,-0.056485688175517725,-0.0685323479236782,0.22632743595115096,-0.1381603798065159,-0.06524032396126575,0.10984884337435047,-0.037829529711746766,-0.012795162540817428,-0.09079332082155715,-0.06340252017634289,-0.1411955364775707,0.03772825880263092,-0.07724693566059358,-0.08940125234432647,-0.020465169415811904,-0.02893356886090187,-0.0727220071494376,0.10587434576364947,-0.05176760070891293,-0.03937276194631054,0.02986658761856087,-0.05626820324320888,-0.1482032825599536,-0.002750735297737865,-0.17334471457965628,-0.06310220145863826,-0.017160780559974758,-0.13613154751761572,0.22001331099934726,0.026454816013469638,0.3401794181757712,-0.05896139178593873,0.051525698801237065,-0.13675272252791734,0.07581472466746006
2013-06,-0.003428928655937399,-0.05437755781767751,-0.019287164450243227,0.01659158120794295,0.018837973250461926,-0.07053380814992019,-0.20435662049376646,-0.11070282342636134,-0.28167010394644515,-0.08472001540213697,-0.08796915353738712,0.01766456552566016,-0.049607177910207106,0.05748902037705239,0.06246642410039789,-0.0031388371131117034,-0.10255992120023959,0.03683597747178738,-0.01507374878763191,-0.0037699413850176495,-0.03562499853803329,-0.003587998968548943,-0.026114031081314455,-0.06029867832452596,-0.08316217890815335,0.024727559846762285,0.033319274754549016,0.059355050349621324,-0.009259109985625527,0.11847831049905809,0.11350622786407974,0.011435640906662471,-0.04359497947008171,-0.015623978209927393,-0.08036829057008499,-0.10903651041533424,0.004365951959636584,0.21575444792360668,-0.08694596772952673
2013-07,0.04075240953151681,0.044950690026784534,0.011118699742526914,0.01329239468610493,-0.04226828142030983,0.04286509328986214,0.0660743259040718,-0.067771459583065,0.06176088436048667,0.05110919982781117,-0.011009114117709802,0.006000848615063579,0.04284714497603078,-0.021413083542504322,-0.006704824692063588,-0.09442505143971892,-0.01775451791425647,-0.029552014711541848,-0.04307296429065498,-0.03741342046739158,0.05659612407777343,-0.017946480223725796,0.040655935018768415,0.019941375082743185,-0.040652030168886175,0.049243419893877705,-0.018020881450038103,0.0831506276825334,-0.019378486941685962,-0.07827770491461128,-0.191717683908394,-0.02861468700906706,0.1525144252989052,-0.09245518386630608,0.2716358611678686,0.16037964180738132,0.0502311145307067,-0.01332608512627484,0.05131408119845366
2013-08,0.13394402430615682,-0.01113684869264109,-0.006626035995830193,-0.01588425047352262,0.04898810327870022,0.05970159087016173,0.023052726794925597,-0.0322956278570786,0.07155712048120604,-0.06183736125703183,0.060820006218842,0.018931173868877764,0.06757692498924471,0.03464206643314763,-0.03447363668679396,-0.013000681848440181,-0.017483580332497323,0.061241297671326855,-0.04791476168333989,-0.011552320936555366,-0.06906118533509271,0.14706097407809313,0.10178081198241153,-0.006029295954418457,-0.01901291979880066,-0.11068033060823114,-0.02818062776698197,-0.022739987950801878,-0.03992059930733449,-0.04748328990388196,-0.023478988666338043,0.053035840975853905,-0.031196280352358934,-0.08639857801993486,0.04861827440899199,-0.03533799175299357,0.035948947054868084,-0.049493510866887136,0.11040626593110518
2013-09,0.09686894412924812,0.018913843767641624,0.027990001876283976,0.03525261524891769,-0.030418075797480952,-0.04880655624773214,0.2052950384060855,-0.007668624088373656,-0.05800529014008639,-0.000698902284567083,-0.018767675410494063,-0.017543205017911376,0.037510783221817105,0.00181307547585209,-0.05311001414696226,0.0023986337980423413,0.007272906653987802,-0.10032225102222765,-0.03624726619753387,0.006832298117465331,-0.006598790106402103,0.1139011265258955,-0.12253088797773418,-0.022032407267783195,-0.07140177481101753,-0.006380818656677809,-0.022239674771457302,0.006085325944774384,-0.07180287716703339,-0.028914255481436075,0.006005136816457962,-0.04174322566063135,-0.022674445199684035,0.018346103940856215,-0.05445107622287885,-0.011064968177994624,0.022179569841674317,-0.056171027049520456,0.07414673518496084
2013-10,-0.0075906904019619375,-0.09875332824181329,-0.005452839560254502,-0.03978941704083468,0.02356615031414295,-0.01148790452457592,0.09338539220304763,-0.01392054207047556,-0.08499747238974101,0.06152868030598393,-0.015224563730435991,-0.011916965451180194,0.06329606687791398,-0.01565878368759265,-0.05795539111602865,-0.06400649598654572,0.007869807314514716,0.04373064224983677,-0.06263938518752532,-0.05285077915602898,0.014299029744808327,0.018164616231447165,0.02147926060461651,-0.06691313782289943,-0.03658870255454277,-0.05695828356654663,-0.06974371698250872,-0.11672797145760759,0.17041564776765172,0.09039881655534754,-0.16390756023304426,0.044758883254147105,-0.019868968464224073,0.07904549130154111,0.23252447265335877,-0.12501556594734137,0.22684140457401028,-0.09599312107842566,0.11655518836897658
