Date,0700.HK,0941.HK,0857.HK,0005.HK,2628.HK,0883.HK,1211.HK,0386.HK,2899.HK,0981.HK,0388.HK,0267.HK,2388.HK,0762.HK,0016.HK,0669.HK,0011.HK,0066.HK,0002.HK,1109.HK,0001.HK,0027.HK,1038.HK,0688.HK,0992.HK,0003.HK,0006.HK,0012.HK,0836.HK,0291.HK,0316.HK,2319.HK,2688.HK,1177.HK,0322.HK,1093.HK,0241.HK,0101.HK,1044.HK
2017-11,0.10092476652391641,-0.03443242460784203,0.000577805128236696,0.017172744826491268,-0.057239087062563095,-0.06300679052841025,-0.1632930222533966,-0.050819640369198955,-0.06659264402264808,-0.023300287745412974,0.0654436669808106,-0.027939272969371178,0.008129169288613423,0.026508785245575192,-0.004031613955454874,-0.1258676382353133,0.022207872652316416,0.005562691403720081,0.02030186343616649,-0.13378642934749338,-0.021489174591716276,0.03479239072456446,-0.029110442249367024,-0.04529448028922194,-0.021775972070784737,0.03676841486459077,-0.030768044666981246,0.01723158276858818,-0.04779479978176154,-0.04297409852112409,-0.027736689713107728,-0.10095246304271492,-0.1691530601322647,-0.07689689538616173,-0.16107554278062367,0.16249140296573367,-0.1709726360422913,0.02438841779491788,0.0173547584564126
2017-12,-0.03177974724193744,-0.04826268838056434,0.02839147345788021,0.017575811410989746,-0.03765671167564752,0.03202642298093345,-0.07448305936634392,-0.017718255889047366,0.03797263115025127,0.1818269876196638,-0.018426544762526195,0.03466921954177932,-0.007429314027330721,-0.030053812021668652,0.02100094300021049,-0.07389806113932718,0.004690361135612279,0.021122834170563536,0.019213881004718072,-0.0009717980037990781,-0.044122882835099235,0.07781601805730155,0.03211825562868972,0.00792398673786335,0.031121843773130996,0.05799136349636725,0.008792637948141672,0.03649292137982143,-0.059305525005803855,0.11148814333654522,0.0021325809939324284,0.20908733920980976,-0.06516835027395104,0.20969923010698283,0.24236469628758156,-0.07871556031428001,-0.029582224057272868,0.10411342683990653,0.27626138495272506
2018-01,0.052004968858243884,-0.027137003084013178,0.05353791561961275,0.0009620376733443993,0.010850462788297866,0.010735148602688148,-0.08973996448967185,0.10381576538210323,0.2928479525146133,-0.2079521991632549,0.18602593608417373,0.11146417461276455,0.048176199775471704,0.07623741476017032,-0.013513913372278225,-0.14746952951219075,-0.037189431882597414,-0.012247138998610338,-0.011378371864032347,0.2547176440128379,-0.01563956421048403,0.08834035706417556,0.015648039477985144,0.14111563352554068,0.006891851937564349,0.03308889841584415,0.050571433039031735,0.06630753305937957,-0.08420743363096132,-0.14410546889343148,-0.04329119759524324,0.18455487350408664,-0.011013271714679253,-0.1213451981608965,0.05555134094204208,0.017910297105854168,0.005575724149339041,0.06473737248882272,-0.18608009748221271
2018-02,-0.09926161019857044,-0.12118859823810468,-0.07017084945173022,-0.01592793263630912,-0.10936767653404669,-0.049156729789055074,-0.10287914254436784,0.07045663481128717,-0.053341047534595176,-0.08481745340420759,0.004507399461136994,-0.03545497965586849,0.02547782294134136,-0.03611455833706244,-0.04238858128767186,-0.22057963165783706,0.052077070749831665,-0.03698649369183268,-0.011419145286801729,-0.04809657786943,-0.10491970250915314,0.03057638780911806,-0.037933785759986204,-0.14296070659268348,-0.05948815781538987,0.04741827922419131,0.00789565328681711,-0.03493379988159326,-0.05923146610896285,-0.06960960680337797,0.008621940902697769,0.060966048737489495,0.023789182603506133,-0.032201263917887475,-0.03362506020533962,0.0004790737382865066,-0.06672102671224704,-0.035490640950713075,0.04679279390510499
2018-03,0.06018832063347109,-0.010675579539627358,-0.003676525941815374,0.009056991561817978,-0.024466722978811573,-0.039102708536836714,-0.09807883487528653,0.18893517501768142,-0.03427652672625574,0.03964751269957908,-0.04067148461831404,0.0760900613207199,-0.05335988283888297,-0.03472192298951569,-0.08439371545529067,-0.17043710770500967,-0.03308130429984509,-0.002941378675113421,0.020936942426833093,0.13159875169105525,-0.019745466437624325,0.07516914117330098,-0.04510009611013029,0.043240810386322416,0.0421094972172304,0.12613168719369344,0.027644180070758872,0.05178381010629063,0.0865492899392599,-0.02112037087296931,-0.02962524020889065,0.07280540310646298,0.09780670479796064,0.005674208298172516,0.049813241877076704,0.09374221544789084,-0.01656885407773617,-0.012128061674075801,-0.026772371377554408
2018-04,-0.12203579922982011,-0.040464670377345684,-0.04675444698479627,0.00736296806272622,-0.06885316742040727,-0.07206503802435044,-0.1458117055512509,-0.005824291492526154,-0.06821634467136584,-0.1385768110137078,-0.03344899117324983,0.09085494304558793,0.051433465384258734,0.03440039125340486,0.040197593230232705,-0.1141602671965197,0.06811967444728777,0.07264350481205198,-0.01728636911386562,-0.033634162243865416,0.03296580737126192,-0.10766829865372649,-0.07068151020019975,-0.064698705362211,-0.013800623411757754,0.04163721832018433,-0.07704947611923163,-0.03016587176658651,-0.028816116367842023,-0.08615746904912065,0.029770173577207647,-0.1627748212348361,-0.008404455124166882,-0.03005321821612486,-0.1328345646118299,-0.15894009681543975,-0.10863497852510827,0.09479404131354098,0.0037382829718452335
2018-05,-0.15131356556205702,-0.05878854643027794,-0.014808288811865996,-0.023293516842137804,-0.039121103492977025,-0.06371189170987673,-0.1202342920803371,-0.02923696564103026,-0.16506323575543583,-0.1186308581273534,-0.07073802947454426,-0.0023456083094811784,-0.012916984706483555,-0.011078600899624496,0.030827442793883553,-0.00828399885938556,-0.007609131309696329,0.001694546542052737,-0.01337995111480536,-0.08913577300608619,-0.04826482219437539,-0.05741678494198921,-0.04305596805846022,0.006847640563171099,0.14175655344006954,0.04698378595190924,-0.03226119961213321,0.025694289507237643,0.04015946111445509,0.008509410395033536,-0.030583110234502657,-0.021990290757515026,0.09128625944581079,0.06189243785720638,0.08304515965869455,0.07750791687617664,0.5400131545891096,0.061691623473120266,0.07349786779181916
2018-06,-0.0876421350280749,-0.08975334373869127,-0.079618990170205,0.020908073827409966,-0.05984031094454162,-0.0580139252020292,-0.12632059114362354,-0.1335615410309349,-0.16595345258071048,-0.08379679155583984,-0.03884792851518054,0.02601646501089367,-0.012144028816780481,-0.039361201418447705,-0.05572843457646428,-0.15979075604727166,0.008724849504886851,-0.009741198474183371,0.009410338160193115,-0.08048612449312699,-0.08623317606478066,-0.08566404822909991,-0.0838032571939056,-0.05554759417153628,0.040621011044062724,0.0032677372314706766,0.014115516342933638,-0.10899256937971234,-0.10605944446360033,-0.025494047788661496,-0.05204390991956059,-0.04203090784064182,-0.015306505732463166,-0.1211005682640532,0.09345432721495327,0.004471149456407383,-0.0042666240913159905,-0.09649478321432323,0.17177289094838005
2018-07,-0.11367304702583823,-0.06957226716730902,0.014166247617373794,0.006198510584511786,-0.0219934644011919,0.019897384593704253,-0.1580925575580316,0.09600515832843054,-0.05798747386246045,-0.11807512416622319,-0.038162180270150475,-0.006475880854605961,0.030441380622436863,-0.05046929634113817,0.03169909764620605,-0.12300143133224203,0.06473525603640533,-0.003868595672275558,0.08570865299262868,0.011517270528360029,0.030002228063966623,0.10035451101011503,0.024734404747123212,-0.08679471608081236,0.07359133203919113,0.09802566313419914,0.04041251169122601,-0.005976859627579489,0.059592640003093715,-0.14067115059922475,0.05562884065193708,-0.07593187128387058,0.04023463314654354,-0.1680641940284985,-0.151605538809858,-0.18218466740288772,0.027926448070184736,0.013783056556830346,-0.049221663265922984
2018-08,-0.06561589151458318,0.011338534840329905,0.030428375954221175,-0.02918612646047074,-0.013078778836869785,0.010146705237119249,-0.12118464358395079,0.04879713092057157,-0.011728753084599019,-0.12435431507652575,-0.028065541013800342,0.005789542633522676,0.052706598140389166,-0.0870260695219891,-0.06797793968716084,-0.17533142047105604,-0.009230961245667873,-0.04905144909682177,0.002780609871629395,-0.09796850714943431,-0.010906172245749097,-0.1277030035416305,-0.04984465381913092,0.034233183763909755,0.11965267379976037,0.018945339023701005,-0.056238862975385766,-0.061874426093687276,-0.09138170158621334,-0.24308525626637395,-0.36331800600289865,-0.12860474912304223,-0.10407281922144643,-0.1361008713541849,-0.30222545561338526,-0.04940891011270524,-0.08801343572726254,-0.04499845818389729,0.06268069617559824
2018-09,-0.05780014959291955,0.08395180257838596,0.03987424671928325,0.022959821799819223,0.0020807586391894035,0.08560751750117745,0.07935127929000338,-0.04551670677137321,0.0011182866432766095,-0.15445129896391002,-0.010868678339222343,0.010904766058656572,-0.045994421744378886,0.03432421207509736,-0.01987801642146747,-0.015631947897213675,0.0007690190819114914,0.026160960358021092,0.004977762555739673,0.08156595835768174,0.0010279998560974342,-0.1084571903074671,0.07588201259441854,-0.003567556422022554,0.10415222127956203,-0.04949179432448239,-0.0241765959746722,-0.05230666680197228,-0.07657580395826465,-0.16627580515632645,0.140466532028866,0.15917828758724833,0.011909987173981604,-0.2502511032240764,-0.030826805012873573,-0.11611802498968654,-0.07448334708718525,-0.0431867482580251,0.05982213342520207
2018-10,-0.17273134443349086,0.0799771094478148,-0.08295120014870964,0.04254488494107709,-0.12640829474653267,0.060213695606308355,0.04571955540430297,-0.18925274809289058,-0.04808226570447353,-0.2507654193985762,-0.09905709846341049,-0.07394854046170925,-0.09561855517117053,-0.09362446528491129,-0.058186214703103104,-0.31147184963723307,-0.09750697594255442,-0.0382941817791786,-0.011148327829567728,-0.05392829633232039,-0.03830110344154505,-0.056496289190690795,-0.07736095711363117,-0.011259078434405828,-0.13374782819445113,-0.012505740080461866,-0.01037196735901318,-0.07612727583510678,-0.005818843259930697,-0.19774546573596263,-0.017369840024380228,-0.12277151041005321,0.0316186621675579,0.005648097511885892,-0.2501444018506006,0.04481180680721992,-0.1711551895134747,-0.15910613246813507,-0.15337859322575634
2018-11,0.04814465827966512,0.09064762346657318,0.09177750578605882,0.06549769786312343,0.13558868230608181,0.10200620790006845,0.2856498999414063,0.11724043145779538,-0.04341454068278996,0.08762262082012337,0.004518605919354763,0.0429399357606314,0.11819641799085337,0.06969759406168459,0.051221674549028075,-0.010175862883482123,-0.03135674310135679,-0.00017991820289794253,0.02298414886815434,0.04730042655385338,0.08213076397158652,0.11801531952331569,-0.03711942874735139,0.05403630765789092,0.11489056358045875,0.06397296133912025,0.09124155520278701,0.0790873029622717,0.18791482646936242,-0.2018160850370534,0.0980195570091715,-0.0028274372072997793,0.1278227920189589,-0.00521721130566573,-0.016651419715733737,-0.014548857522325974,-0.00363417581018262,0.016197340148303156,0.09357975120653586
2018-12,0.0634886984319138,0.011830028874459915,-0.11536144839043691,-0.009381578798027505,-0.00217788498006184,0.020742380141590345,-0.05108825165152487,-0.07335869442558593,-0.003967165880050078,-0.04244366726731205,-0.014702065062526028,-0.08727006065041772,0.009950642802076356,-0.1139063140742419,-0.07727177519385393,0.07628662413674808,-0.035803356893436555,0.027477392522460942,0.023484094976412295,0.008731444065519402,-0.07340946952687458,0.05202694301436414,-0.07396333920717375,-0.005078655022256601,0.015373295744502836,0.0003053267416184578,0.0036160200656165688,-0.05763257477532747,0.0030902489403669326,-0.009505909718605475,-0.022824952709109243,-0.01786752999243253,0.10530588048001431,-0.22967853783005557,0.06561554039884226,-0.2866814867390025,-0.14950155195528764,-0.0733016160802765,-0.007244228026379055
2019-01,0.027420156484727787,0.1088549879305489,0.0065475300514172856,0.014569367652642586,0.15573206602121709,-0.03494253719046279,-0.1635934068748645,0.02547844353406038,-0.054713229919968444,0.023077367486103558,-0.0007288698126150888,-0.11327054826723504,-0.04317601321871317,0.012121552434129228,0.15886486974797004,-0.05890142711040658,-0.007586563263999913,0.0639512187234176,0.021860004410490932,-0.05816754588323478,-0.02436147410707943,0.0407778403225012,0.08838373626281686,0.04446418550677205,0.04396921101423707,0.030875345727250106,-0.04236132672043898,0.08977890590584234,0.0792188638560685,-0.027792962711573818,0.0027673007015207017,-0.10304793644324738,0.054943061607482614,0.16833564177397947,0.05260574546296556,0.12427364604381273,0.06124261898579564,0.048768996934190234,-0.05710261334871517
2019-02,-0.029991365104563315,-0.0009428963493601485,0.0714705197223035,0.008340605803884217,0.10279831866284918,0.08740047527021566,-0.003420807076440086,0.09472305508264045,0.16646942537397785,0.05667013750930358,0.015178313706304238,-0.02744343202256564,0.10469137530277256,0.06631222297245408,0.03460499619497969,0.09573655568953218,0.066278294218415,0.009632585374040811,0.02498992442517145,-0.0597230908418074,0.12132196498679046,0.012784130993551624,0.01489363870332273,-0.03530603897354353,0.1993825949733598,0.03756710401730434,0.018810596965838252,0.0103482955302117,0.005925959627598477,-0.05411429790672214,0.05583747168090178,-0.10380281486417356,0.0766894927048218,0.01328037469417857,-0.015545184126680782,-0.03425901998374347,0.08157074120854539,0.026242620441882462,-0.08984158389939399
2019-03,0.09839394136827663,-0.012784874671148506,-0.01108601256768207,0.034735797973838155,0.04921962340988154,0.09105977032269885,-0.059773817656508674,-0.09021039489118546,-0.03729385505901272,-0.032694849725922445,0.009628296600626186,-0.014255203539870644,0.009172087893816476,0.09383166978216811,0.02704275900289014,-0.05052361007836304,0.025541498950883132,0.09452896918130192,0.009989718788678008,0.20662121052322724,0.010356314447396351,-0.019248640495107206,-0.0028974041198821005,0.047155796339768,0.054857661014058735,0.007163331135265325,0.008321864773673096,0.11011519220368057,-0.21221907293369704,-0.031731794272921984,-0.014946122527215435,0.17123479121587606,0.0018567400434717624,-0.035546078119156214,0.25366113877152674,0.03930554464054679,0.14476958394200348,0.01323327942803719,0.03766743353912443
2019-04,0.02877703469649087,-0.07832523824265455,-0.07825337721919945,0.029341172898898326,0.026168328405034486,-0.06346934934161313,0.05107036075533776,-0.05378633910472148,-0.027044720033419026,0.011782815774477736,-0.02940709361336915,-0.05215510563648115,0.03106856039941495,-0.11577262784928899,0.0034492017663264782,0.14210338283018195,0.07307849441601824,-0.028490179101850657,0.00010831388772814099,-0.085488511977504,-0.005854112328841518,0.08104549470182439,-0.01634454065764581,-0.09909601285162514,-0.040433503225585074,-0.03320486163552747,0.002826489346913761,-0.06611028763091677,-0.06683551395142266,0.09257635975959125,-0.09657626264104899,-0.008453416159658757,-0.07919104986456592,-0.020043821458055156,-0.06238624033380458,-0.003038748470557089,-0.07637719470483022,0.003827729481447433,0.008304726640068228
2019-05,-0.037623393358845174,-0.021477978884683755,-0.09426206540779189,0.006065706447990427,-0.06630848479673332,-0.053215516284718004,-0.13689364308240792,-0.033392482578099486,-0.10512246478792911,0.12131455922499662,-0.03518858908395348,-0.013742928139003349,-0.0943147322418569,-0.034042015202046506,-0.05306603847183919,-0.1660417493418479,-0.002168543111253493,0.06949258306279826,0.049810425793302186,0.009855493180769188,-0.012729326187082042,-0.1199641643811779,0.029089650391498825,-0.002067503107010207,-0.12292945661574671,0.02589698010419669,0.06072948571183412,-0.048475506273635526,0.1435211906392103,0.01842420331060208,-0.09593789008832056,0.013255443115355512,-0.04679342773034342,0.11268525730745595,0.052353547137954676,-0.07573353993048748,-0.24926420524483342,-0.0666367888652877,-0.13471171249526614
