Date,0700.HK,0941.HK,0857.HK,0005.HK,2628.HK,0883.HK,1211.HK,0386.HK,2899.HK,0388.HK,0981.HK,2388.HK,0267.HK,0016.HK,0762.HK,0669.HK,1109.HK,0011.HK,0066.HK,0002.HK,0688.HK,0001.HK,0027.HK,1038.HK,0992.HK,0012.HK,0003.HK,0006.HK,0836.HK,0291.HK,0316.HK,2319.HK,1093.HK,1177.HK,0322.HK,0241.HK,2688.HK,0101.HK,1044.HK,0017.HK
2012-01,0.09649284213315217,-0.0043661928589404375,0.01967689036396371,0.020358583071007054,0.07149801675929048,0.008904963296320153,0.31934145044119355,0.08516997689363867,0.0034586861124366315,0.014756745026685367,0.15163576119091862,0.010641185734076757,0.04240098231189881,0.008716651116589754,-0.15381545577115352,0.02760339125570242,0.09095209363413798,-0.0034460478459616634,-0.002065907544679789,-0.053466385490348434,0.058065408409234444,0.06106964181486699,0.14438697499087866,-0.06467179953045799,0.09888028858500679,0.012483945801878256,-0.015392219673183048,-0.035148409052343475,0.05277445927597579,-0.0449449412475006,-0.12824375584993838,0.036976437340654436,0.04101443360474481,-0.10709937310719407,-0.04724366363783573,0.07529503544266099,-0.13625208652853626,0.06948442573315311,-0.12288350286688607,0.23789268529698018
2012-02,-0.07579112316207763,0.03823707115399712,0.015843563090473686,0.049841445251913384,0.06679435716584019,0.05285359917857521,-0.08637129368578561,-0.06472998701336746,0.04089652645495707,0.026903996986826054,0.03441384644846568,-0.005115370009405735,-0.014130184181796216,-0.02706917273564558,-0.03323080182918773,-0.057664011761614405,0.05508393378966236,-0.017498817876399574,0.052456579127902435,0.07201587458029389,-0.0032725354518257353,0.10423625496383142,0.08196411464833851,0.013810844915689418,0.016808828015214466,0.10090696978638199,0.07311757567821461,0.04879290671739644,0.04092498460960564,0.09844463971067044,0.23518768074260774,-0.01720812984695412,0.1002660901638093,0.0032878918743888723,-0.06506412224858461,0.2592606556025712,0.16107724288081748,-0.015950721676650587,-0.04448465586976855,0.15898813473980355
2012-03,-0.027582013034366994,-0.00023229609891970934,-0.015604388140443409,0.01154636303851724,-0.12753985958315908,-0.06189169828435749,-0.0414233111925249,-0.05784853357498505,-0.16159428248001256,-0.09142443869047734,0.001176394287965459,-0.053228258046398726,-0.09359352008532057,-0.10427989190663607,-0.08146576817018142,0.048721708702565876,-0.20408020976031843,-0.08696633576460015,-0.01073487361287469,0.003946992725541342,-0.09200343878940717,-0.06937323679191533,-0.01939406630682474,0.030345578893446527,0.09347763021170555,-0.009021817807977284,-0.07863253149758513,-0.024678917780820448,-0.09885597999469388,0.04475709488526641,-0.06323589488349544,-0.02114387639219293,-0.23574788065627728,-0.022491843555423736,-0.1401879952907489,-0.14276358053772284,-0.07405745614785016,-0.12394216933172145,0.20782736356708323,-0.10291542613665426
2012-04,0.07029996994978233,-0.000447681258759642,0.07435033178858379,0.03222109487706626,0.03345269752282003,0.014053510975436221,0.007673007392025142,-0.05119079262412621,-0.1774103696587139,-0.030019481591381004,0.025670237338897485,0.0552413258185747,-0.014067191900475446,-0.0020302934070118303,0.017303175975342887,-0.06776221195666168,0.13345709158473362,-0.01610358871983469,0.024125099586273176,-0.055013010025144846,0.09781114288755786,0.01904958262957084,0.10710336645759155,-0.057532653431499076,0.099515237982879,0.04978849407499791,-0.02303016088360143,-0.007861397214999389,0.001605522153826882,0.07049805615774345,-0.11841562899891092,0.020642739921533922,-0.08522483520736604,-0.018834802013749225,-0.13953695587076237,-0.009345978432102138,0.07414448839338207,-0.10164849308663575,-0.05039526155560439,0.03237844406828002
2012-05,0.06073051093309246,-0.04417996810480598,-0.0037348104504636172,-0.02354953792351619,0.025540510850865127,-0.03486154841273837,-0.0352466574028467,-0.031360655165539125,0.04208677778467039,-0.09125801321964996,-0.21489717195581204,0.03992636200047217,0.08822778749335079,-0.02909795090050505,-0.13381824132912434,0.09474514611373176,0.09618309990426842,-0.07191182463920434,-0.011736620173785864,-0.08031195966694257,-0.014324108448564474,-0.04080149001025588,-0.11732449458521339,-0.06093703033895237,0.026974174222370008,-0.0009512170775698205,-0.07076214074679174,-0.0499896053411744,-0.024593237262866573,-0.03689591844329045,-0.06956928968344052,-0.035480651310192,-0.13268537279798,0.12911043593455895,-0.16514029310422706,0.03590210478272496,0.1461348813625447,-0.14439765440988078,-0.03039114759145323,-0.0827914247280863
2012-06,-0.023933176788911284,0.022682341342246996,0.01672577429424717,0.05241992454163433,-0.012382964815604034,0.029213787393593562,-0.038747904532200055,-0.03672550640545422,-0.03517300684164444,-0.009802277017745338,0.028214762140712505,0.028302908354047935,-0.09342258450951689,-0.01047388317071916,-0.1650648876796827,0.03004854276071961,0.0856493419260194,0.021889756949937722,0.02533267174295936,0.010882664987234753,0.05032261163525257,-0.05097204981985754,-0.03721326736575543,0.06598267687961264,0.022937218402703193,0.11404405024110491,-0.009166276960701653,0.019824367034492713,0.012286817863626485,-0.13167596553078054,-0.07357803445917693,-0.06826656597577942,0.653068445105565,0.25339174784498464,-0.07001957034668428,-0.1031502473115178,-0.07049361858947095,0.04082282269929179,0.022763230345543877,0.06111667987459211
2012-07,-0.02861371487277123,-0.03518406665862827,-0.058991986847830774,-0.05456283102834526,0.030134106760900444,-0.0806840450047184,-0.12491986258444797,-0.03247846207418178,-0.07497985538296582,-0.058949509565421145,0.02464988574891894,-0.04389920793628447,-0.09771509085133079,0.08873542598118883,0.12782369930475912,0.07801873544172577,-0.03229714198543662,0.0040772077062742156,-0.005489687132333336,0.022856808951795284,-0.0200293649047192,0.11308212141112547,-0.0034254922700449456,-0.008719441496058574,-0.21453729893061863,0.06971586552148987,0.08442758873763104,0.045403393742921704,0.02703947493523383,-0.10794430397359403,0.1476162982303419,0.09860025242666275,0.04163729436239021,-0.015375515980277959,-0.12360520289016284,0.16935280595890095,0.16779736473187135,0.09629263526309507,-0.09348765218647606,0.14544056521183454
2012-08,0.006196986247019896,-0.07528799762701967,-0.011753083607239671,0.011821254568496024,-0.048406447122243734,-0.05566320011773431,0.03414312271922455,0.0033291764764259353,0.011311664556184974,0.03703825435132272,-0.06176647678617354,-0.010091139595703959,-0.19206958088433895,0.030686827457622298,0.04850134222713055,0.2512804132809037,-0.08226383611536218,0.006518766739328621,-0.007152220767849984,-0.004509025591129068,-0.0727742765358885,0.03178544601512625,0.11485874768202256,-0.010428702294654148,0.1131957785213717,0.08089160979432247,0.021619712342778367,0.04556245399296958,-0.013904873119878335,0.029406397376699665,-0.07230798332037344,-0.0324463015658238,0.08791116269054002,0.02805893258798812,0.06384875492080197,0.0886404408088703,0.03942708082231201,-0.020335623049035488,0.03184830705142235,0.030156208969757035
2012-09,0.02610363583022533,0.06162989687864709,0.10354783026688162,0.04348986466400817,0.023586957307232006,0.08819738324506836,0.06881532708249631,0.0587913861074155,0.19195099709603702,0.11645202180661036,-0.06803652366889197,-0.03892172045511716,-0.0912717939393755,0.05355270866123592,-0.014698598442797075,0.25239145650510636,0.1571544162203174,0.014104078979658149,0.048561577200687725,0.047688483071317955,0.0908020730581313,0.03154455376557475,0.19322492010807446,-0.018098827283020348,0.0024481305982861448,0.07439474705156197,0.07195337171061965,0.06920324687108295,-0.02126421912060444,0.06662263684924599,0.01904477598732192,-0.04377320101382359,0.08094531961671152,-0.018333897967559045,-0.026410342425788665,0.05024989163694057,0.09634563965502396,0.03055071367934236,-0.04737824966155563,0.24942830684797723
2012-10,0.0523389621039502,0.010493629337910735,0.07672267440325779,0.038867126739836604,0.05213871469822567,0.04584463190837289,0.20586802114620883,0.09867373696545101,0.10647625865134555,0.04851146889107197,0.05004763108086757,-0.045819965135284246,-0.01523509111861661,0.012834518697335111,-0.010311434108047463,0.06348313864850315,0.10017258431912877,-0.015780534774869,0.034356838693897385,0.009263674258013823,0.03675462331175436,0.05913199476930678,0.024112728423571997,-0.08754642907164852,-0.01989313042971689,-0.00614039118866508,0.012951487249157088,0.029980001178993243,-0.07636107566396222,-0.02307608221085031,0.08481351953995024,-0.07146996022487931,0.06338439398860285,0.05175386947623301,-0.008850696014488795,0.34574096368622953,-0.044837517345730736,-0.001542352757733737,-0.05375653540987341,0.05761033055744598
2012-11,0.01992376744051597,0.08276795145887286,0.01331892292245179,0.017997298217387197,0.018488344558240322,0.08816038889197254,0.4159006341449139,-0.027888339155609395,0.002639364484179259,-0.058513157783082685,0.1250894834658304,-0.026851786786805675,-0.053960324176919545,0.045388500968109625,-0.10171453797662088,0.09737789522179359,0.1046192931881351,-0.06673376028586327,-0.013725199841525591,0.021196840712226276,0.08194755836340337,0.003926380555046559,0.08680572354213043,0.03628719983055829,0.1411952460861963,0.021555677991181,-0.09073294931227405,-0.007901187219264971,0.012295199446770901,0.05478834141248083,-0.06011441391462531,-0.12538158127980586,-0.013362124096239304,0.14358638181329597,-0.04554535537780449,0.04258218307176305,0.1435442838743784,0.014871204201926645,-0.03036646256818723,0.08134143859798343
2012-12,-0.013643389146347629,0.007258854010898065,0.06371900849266919,-0.015858850714151523,0.11008084563443125,0.030710864041490493,0.2543907429250338,0.08900942742118147,-0.0035644453756718663,0.027902115184261538,0.08176225186543422,-0.022543709543769726,0.19690481643680988,-0.0333983457518755,-0.047947347140329305,-0.025733095892311143,-0.08477578217909609,-0.028929009448181792,-0.04751867037722028,0.002527084165025116,-0.038885284380555156,0.007726467256880729,-0.05242429305256206,-0.010536406599016652,-0.049980088495120485,-0.05002122380801824,-0.004102499410216272,-0.05923345348984453,0.10578001304387465,-0.03330655227950757,-0.033988346931990404,-0.017537343468054672,0.01848704710474099,0.00601366127853197,-0.07582685703707734,-0.04441895835058042,-0.06075683732678363,0.014846965705083917,-0.061989222364266926,-0.007643291884261042
2013-01,-0.011968590935152273,-0.044085282634502045,0.016425493548057262,0.02112999481288759,0.08041489418545515,0.006875346769126609,0.07561981383963097,0.03865806580486512,0.0002773130742717463,0.04508636152694285,0.2224996636589067,0.07334601335187162,0.00020021834494752142,0.05186354371426703,-0.07432123178976115,-0.07246681963396703,0.10120054849630214,0.05919973136303994,0.012909127279998937,0.01855108290739084,-0.08040299413121796,0.05870792291285745,-0.0355815996457105,-0.04449923860404299,-0.04807375888559659,-0.013577119982993636,0.05540425144460857,-0.013746345439670881,-0.008285525841491915,-0.025378751160989626,-0.00021176736295398942,0.015126069179144786,0.3161835681955262,-0.049118908844811696,-0.020775162848995006,0.1801570936181383,0.10184812785123884,-0.09524128322427249,0.034865820966213885,0.15742074186229912
2013-02,0.0318522027834575,-0.034686909930543935,0.03470028674534758,-0.01416254358124274,-0.07058359310507444,-0.05916966997148617,0.11379468053919196,-0.015445895209019424,-0.054900396752784436,-0.05806970077843054,-0.11286873240597779,-0.0448466836977819,0.0016899695083587383,-0.03791983496338697,-0.11904857078811265,-0.03130194439640975,0.009079381148002713,-0.07392686265447689,-0.0277219777507149,-0.018543363960035815,-0.017472581986088587,-0.00230801435479414,-0.07859008046324106,0.0017270123533619087,0.0463445922197584,-0.05085750000985477,-0.022312591270986993,-0.041677040834186906,0.040451012172684465,-0.10484439970671945,-0.019752941673046143,-0.038737829363470956,0.08180025207164672,0.15876686908607524,-0.061954021282316744,0.04601132315834921,0.02207659764153029,-0.10734764697918696,-0.014115405332062868,-0.007424894989023622
2013-03,-0.11995998409291027,-0.08700107093293316,-0.0018510256607470385,0.05812951386941806,-0.08444757152019332,-0.06315871536872174,0.06685448147154112,-0.02182141575392368,-0.04112052224816192,-0.015609808456987466,0.03546334013237851,-0.027809262557897677,-0.13113298350262667,-0.06614048773368884,-0.15755047488773583,0.14449454878075366,0.04074990884541663,-0.044437289938783146,-0.07685643478239366,0.017887071299690506,-0.010537758043188013,-0.0639395836528757,-0.08146148259564749,0.027098556321209725,-0.13944977242963671,-0.03516450132988444,0.018770372747079853,0.017246257617607032,0.21434009839807075,-0.052391124124727864,-0.19850867502483083,0.03495628807857428,0.10069530540879637,0.20161945603039752,0.029769225358907126,0.009012675125881017,0.09685968000953704,-0.026550256001908103,-0.024663895750760438,-0.05726731373156209
2013-04,-0.00476200252731973,-0.033627395463353776,-0.010323747300303282,0.030140929977222897,0.035365851487112354,-0.04389938874115878,0.2078032903188476,-0.09156514444939044,0.0045411768236892315,0.028272940615344726,0.22383545179022762,0.039526998220545666,-0.09908901354469411,0.1062453786504444,-0.03444261694432147,-0.06560753905916511,0.025884198873009193,-0.041750036928466426,-0.005344960686532267,-0.05227451964014422,0.026043659174819083,0.0008277108204520068,0.020691864968292336,0.0426406525069969,-0.15234399664699702,0.054342081895352425,-0.020825554149783747,-0.02647081174907488,0.04061523905325047,0.17767310454919547,-0.17437757182311192,-0.02463611679615297,0.18721095466789947,-0.05258141867508158,-0.10143433392029587,-0.04299196437030742,0.03868791347996823,-0.014204463568600998,-0.016917051674904038,0.02916161128151533
2013-05,0.06946067694753273,-0.03823274322938542,-0.008427684506411907,-0.05766503318788617,-0.05648568817551762,-0.06853234792367881,0.22632743595115082,-0.1381603798065157,-0.06524032396126554,-0.03782952971174694,0.10984884337435047,-0.012795162540817346,-0.09079332082155683,-0.1411955364775709,-0.06340252017634286,0.03772825880263062,-0.0894012523443264,-0.07724693566059367,-0.02893356886090171,-0.02046516941581137,-0.05176760070891289,-0.07272200714943772,0.1058743457636501,-0.03937276194631025,0.02986658761856044,-0.002750735297737877,-0.056268203243208866,-0.1482032825599536,-0.17334471457965672,-0.06310220145863817,-0.0171607805599741,0.2200133109993484,0.05152569880123671,-0.05896139178593847,-0.13613154751761544,0.3401794181757712,0.026454816013469877,-0.13675272252791806,0.07581472466746005,-0.1091351577657934
2013-06,-0.0034289286559375525,-0.05437755781767797,-0.019287164450243446,0.016591581207942976,0.018837973250461777,-0.07053380814992047,-0.20435662049376685,-0.11070282342636152,-0.28167010394644504,-0.08796915353738714,-0.08472001540213697,0.017664565525659714,-0.04960717791020694,0.06246642410039764,0.05748902037705264,-0.003138837113111264,0.036835977471787476,-0.10255992120023945,-0.003769941385017698,-0.01507374878763171,-0.026114031081314236,-0.03562499853803322,-0.0035879989685487753,-0.06029867832452569,-0.08316217890815358,0.05935505034962141,0.024727559846762455,0.0333192747545491,-0.009259109985625756,0.1184783104990578,0.11350622786407971,-0.04359497947008135,0.004365951959636482,-0.10903651041533413,0.01143564090666255,-0.08036829057008499,-0.015623978209927369,0.215754447923607,-0.08694596772952631,-0.03200233278707814
2013-07,0.040752409531517014,0.04495069002678443,0.011118699742526977,0.013292394686104535,-0.04226828142030991,0.042865093289862266,0.0660743259040721,-0.0677714595830653,0.06176088436048607,-0.011009114117709532,0.05110919982781117,0.00600084861506362,0.042847144976030864,-0.0067048246920638635,-0.021413083542503875,-0.09442505143971883,-0.02955201471154214,-0.017754517914256442,-0.03741342046739123,-0.043072964290654825,0.040655935018768144,0.0565961240777735,-0.01794648022372572,0.019941375082743764,-0.04065203016888561,0.08315062768253326,0.049243419893877066,-0.018020881450038884,-0.019378486941686188,-0.0782777049146111,-0.19171768390839378,0.15251442529890474,0.05023111453070671,0.16037964180738162,-0.02861468700906753,0.2716358611678686,-0.09245518386630572,-0.013326085126274872,0.05131408119845432,0.05469750965137434
