Date,AAF.L,ABF.L,ADM.L,AHT.L,AUTO.L,AZN.L,BDEV.L,BEZ.L,BKG.L,BME.L,BNZL.L,BRBY.L,CCH.L,CNA.L,DPLM.L,EDV.L,ENT.L,FCIT.L,FRAS.L,FRES.L,HLMA.L,HSBA.L,HWDN.L,ICG.L,III.L,IMI.L,INF.L,KGF.L,LAND.L,LGEN.L,LMP.L,LSEG.L,MKS.L,MNDI.L,MRO.L,NXT.L,PHNX.L,PRU.L,PSON.L,RKT.L,SBRY.L,SDR.L,SMDS.L,SMIN.L,SMT.L,SPX.L,SSE.L,STAN.L,SVT.L
2019-11-08,-0.00825818971417836,0.0036976170912078883,0.0019267822736030828,-0.0058997050147492625,-0.019456636974018494,0.0035857123155426836,-0.01539426353880814,0.04909090909090909,-0.0038056861428251623,0.0062011818506225004,0.0009578544061302681,-0.030360531309297913,0.004670912951167728,0.027903091635846068,-0.0017720023626698169,0.0,0.010060362018602675,-0.0013717421124828531,0.005671135302963887,-0.005317541485875185,0.003156233561283535,-0.008159907433909243,-0.0024029581832684882,-0.002745367192862045,0.00529567519858782,0.0017889087656529517,-0.011124845488257108,0.0023009663735757383,-0.007203989462161021,-0.006637235359608907,-0.0008627995927917692,0.025854383358098067,-0.033264002596214835,-0.0037889958885969355,0.006702447832713789,-0.007817197835237523,-0.0037948168756588192,-0.01829922258783139,0.0014184397163120568,-0.008056394763343404,-0.012285012285012284,0.003413071935178034,0.0026150628032454936,-0.01102502979737783,0.003861003861003861,0.0011862396204033216,0.00684655658477648,-0.0052068893621943155,0.013742556115437472
2019-11-11,0.01277232810132294,0.004513746409519901,0.000970873786407767,0.006808510638297872,0.007532956685499058,-0.008888281143169698,0.0232483687674164,-0.059636992221261884,0.030309833857207005,0.01914264281572673,-0.009134615384615385,-0.006341463414634147,-0.006323777403035413,0.011291650561977062,0.0,0.0,0.015585752632697384,-0.0027548209366391185,0.018319607331505814,-0.015301457463915,-0.003179650238473768,-0.004919464654898219,0.011724116884428879,0.02437325905292479,-0.00353045013239188,0.0008972633467922835,0.02841192628774189,0.0027738827381476846,0.015713946255008104,0.014168484787522794,0.00951555786021352,0.0020313406848520023,0.017273937642332995,-0.011252539366339784,-0.000892815093903931,-0.006329113924050633,0.011639477937588716,-0.007783544402753179,-0.012219346028842623,-0.013028764805414551,0.02,0.0025038852811055663,-0.015678076322490807,-0.014776839565741858,-0.004812319538017324,-0.016004742145820983,0.015643802647412757,-0.003913962444184059,0.013525698827772768
2019-11-12,0.03676470588235294,0.0032639738882088943,0.004866180048661801,0.005894736842105263,-0.002972940514312472,0.005111909367228516,-0.007118595688945884,-0.03130755064456722,-0.0006548788474132286,0.016524181746349714,-0.008268482490272374,0.01707317073170732,0.0,0.010264750497471758,-0.0492468134414832,0.0,0.01591246569428247,0.004143646408839779,-0.024360536384546026,-0.041641169165211565,0.014088250930356193,0.0034088971508223725,-0.010887995086451763,0.0013468013468013469,0.010628875110717449,0.004875886524822695,-0.00738188987464439,-0.0018467642844029678,0.011522833333000072,0.013617892982035628,0.009417794909077607,0.002881844380403458,-0.01624935056657909,0.0005986099043732137,0.005798589162532128,0.0051608986035215545,0.016460343849132218,0.0029751644993779823,-0.0014371946213622875,-0.0005143151037202125,0.017612554848405716,0.012816450883720753,0.015649851184308686,-0.010397553516819572,-0.0009671179883945841,-0.012620192307692308,0.019762845849802372,0.0,0.024944320712694878
2019-11-13,0.053811635157115914,0.007323026851098454,0.003911980440097799,0.00847816871555744,0.0029883741370548135,0.01609353507565337,-0.015384615384615385,0.007677543186180422,-0.005869565217391304,0.05741902475254997,0.005873715124816446,0.007827788649706457,0.0651063829787234,0.0026917488563609946,0.009179926560587515,0.0,-0.0007329289076854046,0.0,-0.004408041151069984,0.04360274079310345,0.0010473946059177796,-0.007604499765922887,-0.0006920837613538062,0.0034106412005457027,-0.00881057268722467,-0.005366726296958855,-0.009206224796326106,-0.014856067961543316,0.015374053223273974,-0.008040980109477347,-0.0008525669302113999,0.005178365937859608,-0.013949688234063142,0.0033283175543467277,-0.006280782522414967,0.0,-0.010403661736724029,-0.007532971146283241,-0.009784155097796763,0.009307135470527405,-0.0033865358421725916,0.0,0.01802753863442742,0.02962962962962963,-0.006776379477250726,0.032595325953259535,-0.009737827715355805,0.007676945111573546,0.0004338394793926247
2019-11-14,-0.03056766473662596,-0.012950222581950627,0.003424657534246575,-0.0037926675094816687,-0.018916936157477037,-0.015475709864082896,-0.0006222205763872371,0.02198852772466539,0.005271249725455744,-0.006686279863091237,0.0039584364176150424,-0.03227272727272727,0.014688368400158794,-0.00566035291400726,0.012844036697247707,0.0,0.012137710548226315,-0.002770083102493075,0.014867505475952414,-0.010264347723075428,-0.02014125032696835,-0.008173934273097826,0.003789204787359856,0.0006765899864682003,0.02238095238095238,-0.005420054200542005,-0.0035228835379626316,-0.026352969898897058,0.01580135440180587,-0.0011033019481528896,0.004266211715182977,-0.005735589331803843,-0.02336716786402907,0.0006067826734221042,-0.007229901572700539,-0.017272727272727273,0.002955630662825475,-0.008339733712426594,0.0005828670530328966,-0.00905982905982906,0.003489516086459978,0.0021854555840368594,0.010228231153734165,-0.020989505247376312,-0.0029239766081871343,0.001199040767386091,-0.006463878326996198,-0.0017026280190341706,-0.0008688097306689834
2019-11-15,-0.02230220218356565,0.0,-0.00774818401937046,0.004208754208754209,0.012098344828095462,-0.01655359565807327,0.00586417869285301,-0.0055658627087198514,0.013154960981047938,0.01997838557889515,-0.01171875,0.0009302325581395349,-0.0395655546935609,-0.00620781503299636,0.029661016949152543,0.0,0.011029411764705883,0.008356545961002786,0.024203841093998806,-0.015452519085997108,-0.002916998143728454,0.002446312150838212,0.017477746116747836,-0.0033422459893048127,-0.009781089892873778,-0.000449034575662326,0.008136314025811059,0.006231964309356944,0.01353151346205686,0.008381991114090702,0.010169465663069385,-0.015260581629714944,0.015732265171561424,0.00781957609441591,0.01365505630628618,0.021538461538461538,0.005290988204374118,-0.00906682838720278,-0.021350241679667748,0.004816789953552382,0.009364264230795321,0.010280346758420352,0.0002577476894732603,-0.005776831863788386,-0.0009689922480620155,0.007172743574417215,-0.0015255530129672007,0.007449874222107808,0.0
2019-11-18,-0.005743022499867184,0.0008120178643930166,0.01167883211678832,-0.013865546218487394,0.0029794703648743015,0.011092851273623664,0.007068280128113808,-0.01643835616438356,0.008362676056338027,0.028738740450669445,0.0024533856722276743,-0.03920664206642067,-0.013665594855305467,0.014149672320099916,0.07315598548972188,0.0,0.012327714371410938,0.008344923504867872,0.031133249128130307,0.015609716399898374,0.007161803713527852,-0.0010423481782235121,0.03327729040835084,-0.0006688963210702341,-0.015108593012275733,-0.011190689346463742,-0.0030348551036328037,0.003829598253383558,0.006362493400021184,0.013723432265467888,0.017796597238314355,-0.004076878276062901,0.013117533818468868,-0.005970149649268946,-0.005366591425980174,0.007489514679448772,-0.004287656412085062,-0.007243642094417214,-0.007096464599159477,0.013884127528282482,0.033021253861887576,-0.010789061040470822,-0.01820514385516827,-0.012553582363747704,-0.006789524733268671,-0.019411764705882354,0.023745691306013023,-0.005134108041103156,0.025618758141554496
2019-11-19,-0.013581086342936009,-0.01575757575757576,-0.01385570950788342,-0.008020261713803293,-0.010335872484510554,-0.00584636301835486,-0.010318646119831184,-0.0027624309392265192,-0.006362439666520404,0.015481484654927555,0.0,-0.004312410158121706,-0.006952965235173824,-0.014733539372619774,0.02549246813441483,0.0,0.017806267290214478,-0.0027548209366391185,-0.013747776508086838,0.006097541268510708,0.0558974358974359,0.0020707717118744608,0.0032499186231008835,-0.004581151832460733,0.004761904761904762,0.0,-0.010311886419961934,0.0019194297840149097,0.002172496255745665,-0.013776029008838455,-0.0033222717675209456,0.002617039837161966,0.027624309392265192,0.00300300320315454,0.0026858735961471153,-0.018622524386639076,-0.009235027163378704,0.0030429689037011634,-0.005070032064846898,-0.002526103065005052,0.018714055995657248,0.003084537797742118,-0.01327081901622379,0.017484662576687116,-0.006809338521400778,0.016042780748663103,-0.014232209737827715,-0.0045727525905272706,-0.00968421052631579
2019-11-20,0.03186092470688431,0.008617152236356175,-0.01121951219512195,-0.0030004286326618087,0.014683711622221806,-0.01009825327510917,0.007718431760140688,-0.004629629629629629,0.0037677304964539005,-0.013888873626610827,-0.015129331381161543,-0.013474494706448507,-0.008261049153242462,-0.004382357019111206,0.009190120620333142,0.0,-0.006279098155886628,0.006915629322268326,0.02543428152068792,-0.012121173183313396,-0.004842615012106538,-0.002595604666258428,-0.0025889572587985436,-0.019749835418038184,-0.019422074846044527,-0.002707581227436823,-0.011886650890246547,0.0051813471502590676,-0.01343732503569148,-0.0021660870163018953,-0.011666679382324218,-0.0034752389226759338,0.010869565217391304,-0.006011422182462727,-0.015673830523344517,0.008472012102874432,-0.01997506440059652,-0.012600163045896468,-0.036036036036036036,-0.005230302007761093,0.002365184552677109,-0.005268077265281569,0.0023822775096427632,-0.013293051359516616,0.015655577299412915,-0.0011689070718877848,-0.003799392097264438,-0.008670520231213872,-0.007643312101910828
2019-11-21,-0.0298611323038737,0.011428571428571429,0.014778325123152709,-0.009569377990430622,-0.005237538198350795,0.0142402875708558,-0.0024698604755899415,-0.008364312267657992,-0.0033482142857142855,-0.01939938354976782,-0.016467065868263474,-0.0053868756121449556,0.014214046822742474,0.04395888642173681,-0.006822057987492893,0.0,0.013446596577265303,0.00554016620498615,-0.005917159763313609,-0.025081472987072476,0.0039273441335297005,-0.003149584939577865,0.003924173495532238,-0.012096774193548387,0.003416300634455832,-0.00045641259698767686,0.004682669976918898,0.028645833333333332,-0.004838381675761983,-0.005102018686678665,-0.010942786349857566,-0.009637850467289719,0.005649651646413844,0.0018297856037913444,0.0045851976239019345,0.007564296520423601,0.0022887093076390244,0.0011736668507403782,0.001564945226917058,0.006611290049160875,0.005223128266130662,0.006311184707233357,-0.00906189846333588,-0.00030759766225776686,0.021547502448579822,-0.0029308323563892145,-0.004594180704441042,-0.00117645263671875,0.0008729812309035355
2019-11-22,0.01284787804819076,0.01407884151246983,0.01443001443001443,0.019754170324846356,0.01161921381316241,0.008565601631543168,0.0351648734914639,0.005660377358490566,0.02270121531758771,0.0029506602455322607,0.02481012658227848,-0.0004916420845624386,0.02053388090349076,0.039666488686020934,0.036384976525821594,0.0,0.0016260446156358885,0.006896551724137931,0.008998200524657041,-0.065,-0.003877847794474067,0.010104508350119773,0.013734507438485323,-0.004016064257028112,0.004828585224529213,-0.0040650406504065045,0.014702041552707878,0.013113926931233436,0.007262364337308163,0.009444265233570889,-0.001699209459879042,0.0035221602582917524,0.026196171165677653,0.014186525242894578,0.02366859745726614,0.018279892118669462,0.011081101750865236,0.017530249858418268,0.014334702994726422,-0.004703510834873173,0.01132072592681309,0.0018650157596119571,0.00717325252607149,0.011391625615763547,0.0028790786948176585,0.0005824111822947001,0.011166730843280709,0.010541745544701683,0.003942181340341655
2019-11-25,0.02323945811097051,0.006732673267326733,-0.004269449715370019,0.022610921501706484,-0.002215567256214914,0.013039387014383653,0.01602182136071871,-0.0074487895716946,0.022507314877335136,0.0220252819658731,0.023267326732673267,0.02453385672227674,0.02091713596138375,0.002897824977709216,0.04594441293250142,0.0,-0.0023052098389575114,0.012311901504787962,0.013103110702836753,-0.044279137585961095,0.015048543689320388,-0.003249571360346983,0.012961762543381982,0.006675567423230975,0.01630695443645084,0.004486316733961417,0.008381985498220957,0.0381795350278524,0.017666316474407032,0.0035790981454727326,0.001694889391882945,-0.0002913752913752914,0.043387925362042425,0.003254464349326778,0.03568261971440921,0.015334709525213801,0.0020905923344947735,0.012908139761880669,0.009538480318509615,-0.00016823687752355316,0.013084126410083236,0.023653873767264993,0.02045699344285555,0.018862184362640706,0.015414258188824663,0.029668411867364748,0.020626432391138275,0.01008064480686997,0.024518388791593695
2019-11-26,0.02506957306207543,0.011385944248135061,-0.00047214353163361664,0.020833333333333332,0.008830112295261061,0.00013229263130043657,-0.00683106096572587,0.010261194029850746,0.001966783216783217,0.008440996143322008,0.022222222222222223,-0.007586533902323376,0.011773940345368918,-0.016706461514258135,0.02810810810810811,0.0,0.018518518518518517,0.012228260869565218,0.020481890942676956,0.05184378431347425,0.010436432637571158,-0.0011996781611503856,0.005793330293689688,0.005893909626719057,0.014091122592766557,-0.009287925696594427,0.0,0.027764232165184973,0.014514381628535218,-0.013829765590370123,0.016006752946315414,0.0068945705257110025,0.0,-0.0017720286516201766,0.018843692685748623,-0.01676785198034114,0.005797834111438868,0.002987290973042953,-0.007263904179236464,0.007538951248115262,0.00739374375528399,-0.0009055409984337261,-0.00544317172727441,0.005678421996413628,-0.005644402634054563,0.0033707865168539327,-0.009752438109527382,0.0065676405276909105,0.0
2019-11-27,-0.0158625849759727,-0.0011578541103820917,0.007977475363679024,-0.007714169711733658,0.020238436353040387,-0.00712119214031386,0.024550934751590568,0.014828544949026877,0.018502394427514147,-0.009971184071602197,-0.003278688524590164,-0.009456264775413711,0.013539651837524178,-0.010830343470573994,-0.003680336487907466,0.0,0.013683010262257697,-0.0013440860215053765,0.01265063917780497,-0.0059007711593745266,0.0032649253731343282,-0.001876555097554731,-0.005092317127159614,0.016905071521456438,-0.0022925263640531865,-0.0031180400890868597,-0.001990514568593896,0.014218009478672985,-0.006494815975738365,0.0096291450278277,-0.004999987284342448,-0.003404255319148936,-0.024153416483093864,0.007098465592096016,-0.02257528286132326,0.002936857562408223,-0.0017694130548107656,0.027067168180119294,0.003048780487804878,0.0014905597880092746,0.005013701614023843,0.0,-0.0031088399145887307,-0.007669616519174041,0.0037629350893697085,0.011673151750972763,-0.007561436672967864,-0.0011353786839170539,-0.01100762066045724
2019-11-28,0.022905758704824423,-0.006928406466512702,0.005121042830540037,-0.0058212058212058215,0.009203561428373894,0.0025397674107739605,-0.010174418604651164,-0.008264462809917356,0.002553191489361702,0.017701485355432627,-0.003292568203198495,-0.0009519276534983341,-0.006546014632268001,-0.013388583915350126,0.014508328855454057,0.0,-0.04364453070075225,0.002699055330634278,-0.01050789853876387,-0.004879727871271769,0.0018770530267480056,-0.00017220970371735502,0.01564004023294274,0.012305699481865285,-0.011436413540713633,-0.001755926251097454,-0.0049850447137273265,0.012200801362077808,0.014947381270559211,0.008483541704714756,-0.006739641473723966,-0.017098888572242805,0.011622047108100853,0.0011795669061253375,0.01480834916082107,0.011104617182933957,0.008125676871098615,0.01412526666281368,-0.007596475094605881,0.01057676417121137,0.00409088134765625,-0.0017953664676852298,0.014169493072686048,0.007498500299940012,-0.007469654528478058,-0.012087912087912088,0.005339435545385202,-0.004576676417568103,-0.006953498478922208
