Date,1COV.DE,ADS.DE,AIR.DE,ALV.DE,BAS.DE,BAYN.DE,BEI.DE,BMW.DE,BNR.DE,CBK.DE,CON.DE,DB1.DE,DBK.DE,DTE.DE,EOAN.DE,FRE.DE,HEI.DE,HEN3.DE,HNR1.DE,IFX.DE,MBG.DE,MRK.DE,MTX.DE,MUV2.DE,PAH3.DE,QIA.DE,RHM.DE,RWE.DE,SAP.DE,SIE.DE,SRT3.DE,SY1.DE,VNA.DE,VOW3.DE,ZAL.DE
2016-06-02,0.02681282266338327,0.012121225332284902,-0.010204076057933137,-0.004120920867881319,-0.00358217504972662,0.0195488224190345,-0.0037901645081764366,0.004476421942353571,0.0021067833940719293,-0.006207889409554555,0.0018373069694592502,-0.006275100377572683,0.0003206972626065758,-0.0012658517419132794,0.004312839719534176,-0.006816870471645475,-0.005391947095908733,-0.002881800449188855,-0.0033931771282013955,0.000760184651070098,0.007647525017609658,-0.008335184620385745,0.004867577067252888,-0.017728347694996604,0.029247562414020486,0.004589472685796374,0.0026101117357824892,0.012243059423790583,-0.001245624053849481,-0.0028945929130377076,0.03136162797896214,-0.001600287160417172,-0.0070694036232829055,0.022095191592261906,0.026290210884791384
2016-06-03,0.001414798846965434,-0.0021349274402872823,-0.034532630627169734,-0.017900214137801206,-0.01795977050868441,0.012007290068261182,0.007841207646556205,-0.029932930965551593,-0.010416644089149924,-0.02880168342610627,-0.015926904326926034,-0.01109986461866307,-0.04519415792823302,-0.01262226607097684,-0.001609184002380303,-0.013535618582896668,-0.008603593641599233,-0.0033653699434720553,-0.014800033569335937,0.0,-0.02676084664698041,-0.009294051376604332,-0.021975432700428902,-0.01923082476547996,-0.03529998779296875,-0.015151471524821807,-0.022391709300637816,0.011264099520154993,-0.009001544579975993,-0.013458954801138626,-0.022988505747126436,0.007292775498217637,0.00838976163103462,-0.03591266933668164,-0.002656030963386577
2016-06-06,-0.0077835981749811356,0.0017035514961054022,-0.009706934118461696,-0.0017507002426980873,0.0046708463705475755,0.0002243379162033538,0.010067857557986728,-0.002623256117709454,-0.00317463546833664,-0.0021768427501969467,-0.005295248624595199,-0.00038268630603965025,0.004672945861135665,-0.004807741096502913,0.020459720205543035,0.004234731736166029,-0.006800028483072916,-0.0014471927030454937,0.0012185956707622266,0.007202446554289268,-0.0015139246506185304,0.007153228802017087,-0.0035024263869418678,0.004973501788081468,0.010091604586341632,0.004092132769039913,0.0004969976639087425,0.04297516427236622,0.002103218263050442,0.007579000521255064,0.0036935522720288375,-0.00650948154277793,0.0032025877716602455,-0.0007631140876519315,0.0007609798284823318
2016-06-07,0.0066310161260225795,0.014418973080920956,0.0016822458427643108,0.004895083554141171,0.01976345575033698,0.021888888640036772,0.0037138798857098984,0.0151244111556366,0.010256965462972428,0.0092253857474269,0.017729537341480597,0.008532932080798906,0.003614826068098514,0.005455714927035345,0.012290491364523657,0.0039051571562576017,0.016620130504137534,0.009647853210598594,0.003442381075640386,0.013103721208032259,0.005855767923347474,0.005829287175215778,0.008336383585730774,0.00030837625593195994,0.010101010101010102,0.007120982575976027,0.009541010159933644,0.016535436322902112,0.0047203106073476905,0.010063334418584558,0.0007698699631604183,0.00687708333529528,0.01702463317255806,0.016742863844913098,0.010387143137597461
2016-06-08,0.0049398277989055805,-0.003751537804843454,0.004299056864230432,0.0003499164023340289,-0.0024150897914386464,-0.0039130072794491405,-0.0015634982612963437,-0.009229102909327939,0.0013626546261920629,-0.020336702896870753,-0.010198667777937525,0.0038095625620039684,-0.016076106537317038,-0.007682451116406453,0.03600618808961271,-0.004802616764236669,-0.005124154336104347,-0.0009578397764324352,0.0008105603372302075,-0.0007402093791573246,-0.004176380895377019,-0.006465088247580953,0.006265019795980798,-0.005885978836228942,-0.01169830192889183,-0.0015217066176028715,-0.013114741591156507,0.033073869606526606,-0.0034746353106844398,-0.009462045752733711,-0.009459506590854247,0.004042881784213523,0.007528245919832576,-0.017234942707790808,0.0009313289818736865
2016-06-09,0.001133455115379216,0.0033613573603269433,-0.0009343905555763483,-0.015833919094703924,-0.0054339661341291845,-0.010635906805052381,-0.003398043375144081,-0.014405310200989382,-0.01331660098443746,-0.02760902960017362,-0.015075380059372572,-0.0030441130760706023,-0.012403591047870394,-0.024151429042396425,-0.019482009177958205,-0.009200549309927098,-0.011366647749479979,-0.004320735199652425,-0.010683970828974269,0.004095260629314258,-0.013427317628690906,-0.003974832853754944,-0.004323201578836699,-0.003125,-0.013870322086959576,0.0,-0.022492540461880896,-0.0007509782593047353,-0.002377596768465909,-0.007164389378341062,-0.0066263175612581975,0.000876257200441478,0.00342736025276988,-0.025826008766531128,-0.004497782528515148
2016-06-10,-0.001769903822365315,0.004221190484441123,-0.0024607432066908763,-0.029877567162293544,-0.01981490828284772,-0.017308738354607594,-0.021050070248134132,-0.009803985471667005,-0.032227048047926046,-0.035285745348249166,-0.016702577290584796,-0.01534523011601168,-0.04001367314174856,-0.014715737112750014,-0.023815137064298688,-0.02110736631278459,-0.020875461976536194,-0.01892289684511034,-0.031025768463944923,-0.018691588785046728,-0.015239689396293023,-0.01613080377873762,-0.009688785935746583,-0.019867607030225876,-0.025509695791756857,-0.01381783262559973,-0.03024058613674798,-0.024649279681168278,-0.01818172433571574,-0.020395301721414964,-0.032960600173034725,-0.006314625613983271,-0.01812781228723986,-0.018388153735519823,-0.01833997413304891
2016-06-13,0.005898936453838399,0.004273504273504274,-0.01441753159169892,-0.009087443547970546,0.006017775214878731,0.012533042800934853,-0.004419172823324986,-0.009428623744419643,-0.011240981117226986,-0.023952073581400495,-0.0011110249508523135,-0.014393290888258742,-0.01918194461428321,-0.0023923340490996903,0.00036066559057345893,-0.009044784323352206,-0.006401323136175879,-0.008470338685060337,0.0075294898079647085,-0.018940922403206117,-0.006696011858763561,0.00434431517222876,-0.012823686006100317,-0.008823569304023693,-0.008134490507857863,-0.008333364263974463,0.007379406718467178,-0.017316038437616487,-0.004525511804288321,-0.004891280999539758,0.004633439978203894,0.0017793322555795547,-0.0012899478094005141,-0.009756072749936484,-0.0015625357395032684
2016-06-14,-0.0060645318800403225,-0.014982876320855223,0.009501178501326877,-0.008484310809955157,0.0068171024644642555,0.0047262429768797935,-0.005227638155221553,-0.01729906128170499,-0.0017053379654409936,-0.010814177525890681,0.014172300176381105,-0.00526528137242168,-0.01791038444418608,-0.01068963675663389,-0.013212087384937668,0.009224769422513032,-0.0032477175645964206,0.017964115440878812,0.005670711993092444,-0.005952441322918806,-0.016964308090363835,0.0032343627155356843,0.00012565498017843007,-0.004663638764601318,-0.012077277690019081,-0.024776047941983355,-0.009376135347056981,-0.04398709129880355,-0.012028747496692287,-0.00375648358800147,-0.04163935927094006,-0.005005341190036916,-0.015222692644709197,-0.011207957727895942,0.00019794451755591216
2016-06-15,-0.014173411486539491,-0.00043342369332148524,-0.0011634937685880502,-0.0026984645563733448,0.017664674420171753,0.0,-0.0021713905601908937,0.0016070214062206373,0.002307035905061433,-0.013846177321213942,0.005002770569701596,-0.020188424473618006,-0.005985788698756743,0.0041695249833836,0.019653341127721283,-0.0019141406216375738,-0.0008408908181758593,0.0034808400149021683,-0.011428545106132075,-0.01026857156459539,-0.003232197220443806,-0.008484267982260476,0.005621448233440212,-0.004306021262837423,-0.010536703743184751,-0.0018918719806007283,0.012704188426942037,0.01510703363424833,-0.0008857035796548122,0.008461518644497823,0.03026652236199751,-0.0007167338208754637,-0.002122824321124396,-0.015567402526595362,-0.003532188155604319
2016-06-16,0.009898377104766987,0.016725365769364342,-0.009226490354858966,0.011732558836894762,0.016938948717224397,0.011058650463840317,0.014020535481884967,0.01050461240325828,-0.0027803274399677926,-0.006349200101906909,0.010120870371057964,0.007952004637241343,0.003474921920697618,0.010934725282931787,0.005602911181136998,0.004207763519138081,0.00784150351502547,0.011421695396587878,0.008359020584429087,0.006514651909255246,0.017476108886174794,-0.00035148656115754456,-0.0026086842791634315,0.004038982379000784,0.002700853726322991,-0.001364228228615951,-0.012150855574203957,0.010570824694818164,0.010354178387243982,0.0064222717223524385,-0.010394010573713827,-0.004705000532580353,0.014072861332047978,-0.00507827732858449,0.016932240263004376
2016-06-17,0.03645827227996698,0.009039994908044285,-0.006661444876354931,-0.0011493785171216475,-0.011711249465015354,-0.003619914899199981,-0.014653433698882548,-0.0014477844876635661,-0.007625691956529289,0.027524409593381937,0.004143607735828014,0.018394015035719916,0.032465119566087275,-0.012152725117808584,0.021527330149025335,-0.006884439365708399,-0.0004219123668811772,-0.017528373758730228,0.0038982199924176954,0.02369478560749936,0.000716419234636541,0.007060192124751901,0.008439869774747736,0.0016644474372802295,0.015684049040966454,-0.0035374191345248964,-0.005291021862091424,0.03454015397375003,-0.003528973468980471,0.004134449395560423,-0.011853136579022885,-0.0012674216079014723,-0.008937289412078905,-0.0021008403361344537,0.006627683384881321
2016-06-20,0.026638601787477074,0.027379950156335105,0.028929605480097875,0.013836994358584747,0.007806866124362333,0.010279301657501443,0.007582536640233589,0.014891789183044908,0.010933929967026766,-0.015835817559311165,0.022060834648177895,0.026663101717369006,0.015427726792207165,-0.004109617674589348,0.01857589304486474,0.012966455240517339,0.018206892342403018,0.004892368052155796,0.01405616321130576,0.019290123400010815,0.01126512924089702,0.007006472613283665,0.022768526830160733,0.004855940529745254,0.017171961092512518,0.005389367365526984,0.03612304227301391,0.02820208750449101,0.0025929171697429325,0.007961775713983066,0.0160629959661498,0.018766742140172633,0.013870946689298476,0.006048387096774193,0.02780435102236078
2016-06-21,0.021912896143156262,0.010682030274090237,0.020880372715155276,0.004416568404637234,0.005473098829723628,0.014823009020318507,0.014998771065457401,0.004702577089066371,-0.0027161369636909552,0.010998793094564644,0.004494988323533764,0.02191857440883011,0.020689690747859524,-0.0044781627640483644,0.016422837979844274,0.013488085697124383,0.003267055087947312,0.0029211593054769545,0.007309909488581204,-0.007960541741979103,0.0029064488254546767,0.0006732221358246204,0.00472424157941716,0.006756776660218175,-0.01649271169856916,0.007526898405597535,0.008505430629721027,0.0045818606123630415,0.014289807754231297,0.011620560950544935,0.011597896017549573,0.002459149638116364,0.002236773953613653,-0.004029008913358418,-0.01680988999792664
2016-06-22,-0.003188148124659024,-0.0016128786148563508,-0.004752299869933533,0.0025389251304330307,0.00028364032718306736,-0.00863559159200173,-0.005181324717431915,-0.009837425832572374,0.014090857996850026,-0.0016057926596452568,-0.0039062135483834844,0.009172049133341385,0.011401707891219382,-0.007209031600505195,0.0014305843509774387,0.003982315181802516,-0.0036183900096855067,0.004341504501857958,0.002680434394128544,0.021936456580587103,-0.0030415858808788276,-0.0031104064623228497,0.001054034054672533,0.001584786053882726,-0.014029554728268822,0.009498633805159359,-0.006495744754106571,0.012098286789941718,-0.012121221245138748,-0.004557723153012696,-0.009615334313665654,-0.012840563330758208,0.008408697009587138,-0.011244992175734186,-0.009863437893083126
2016-06-23,-0.01071727267532152,-0.0012131138214948763,0.010014622543611327,0.014336917562724014,0.017412278702735068,0.009425789431598497,0.005813968851985587,0.023714342336292524,0.006753771173745016,0.041959019890522656,0.021541667323580538,0.015673617935027813,0.025362407594334377,0.015063353230007839,0.01163042194006441,-0.0003038086718162836,0.01541557036730831,0.007673890184727218,0.0031667949793299445,0.012564676988106137,0.011806350053568183,0.0024479090306577366,0.01201304880988472,0.00973314318215267,0.017779662854876057,0.003885929650235869,0.006816658551442181,0.017705626389880907,0.008795613070953156,0.013897514117261773,0.03099180919237788,0.008561972433796205,-0.002509733576090346,0.016820172204939046,-0.0015243524591313845
2016-06-24,0.04190420208536099,0.0700892720903669,0.02732675382406405,0.018473920094440262,0.04551828681979608,0.031058870270955073,0.05449518656214286,0.04030308578953599,0.031190508887881323,0.03350003560384115,0.030122184324834385,0.014931456683433219,0.028076878217468508,0.025912445317740968,0.03076735655297296,0.05277090760855375,0.05469785478394208,0.08149984080800184,0.08945945798470382,0.07308012006374104,0.04756477629777725,0.045346005775396825,0.03159188374959567,-0.0006690588609459225,0.002375555213210935,0.032880489352682854,0.057547155416236735,0.03606960620289998,0.03230269812513591,0.005777760516664816,0.07077700291740568,0.07036763595578067,0.05,0.02927927927927928,0.04166663042282644
2016-06-27,-0.06133504600745816,0.0037719776758677716,-0.03247388507747873,-0.05244480572421183,-0.018666232998239485,-0.002522917366254573,-0.006531075791544864,-0.03766119248647722,-0.04219945820830909,-0.06730162704402297,-0.0703125662080369,-0.05194634559170512,-0.06278020567123221,-0.00035759377183798287,-0.027639996800687492,-0.015418796311730952,-0.06848345799238331,0.01001903999797326,-0.048349316738574455,-0.040760913628872165,-0.02145214535328674,-0.015596337820502388,-0.02896987127517911,-0.03685092127303183,-0.07171716609517563,-0.040348183486514394,-0.0651245515609612,-0.028044826973823166,-0.02043270222710471,-0.022373845800619675,-0.06362206166184793,-0.026994066292026445,-0.007235268547509118,-0.07739131761633831,-0.07545659237538273
2016-06-28,0.00052588145335897,0.006152584008301081,0.0033405774352820747,0.0,-0.004838949162479806,0.006208461812105293,0.0012426801616024629,-0.027478217510209346,-0.0071428389776320685,-0.026229483592384896,0.0,0.02319441901312934,-0.02917462905667603,0.011591146177206291,-0.0007168497533456027,0.014183278006524719,0.006396910106620844,-0.021355575557431065,0.0009873432406369586,0.0035771126046786443,-0.019185049975706428,0.01066147276608879,-0.004615630685789236,-0.011243569993079216,-0.004896224934974931,-0.0037553252212956093,-0.01796631210496882,0.010739875271231962,0.0034759462490288866,0.003713657403460956,0.015753247797894904,0.009640652838138147,-0.023100314263776105,-0.01641589627641717,0.015731246797770933
2016-06-29,0.020941090147370788,0.021933424948046055,0.0069727019737345205,0.01195219123505976,0.001928742588648978,-0.015250262999824966,0.012318304954924263,-0.008130095308852649,0.00558196244344326,-0.03297613919462244,-0.01082183695736475,-0.008318732421068061,-0.012865564606225057,0.027369180873684448,0.03440963682119813,0.01715009094257694,-0.0014608981530957064,0.013614994819175469,0.016830611098659496,0.005102082827738719,-0.004999986835434695,0.015052842258105461,0.009471752200966872,0.019487221220619657,-0.023691152794211783,0.02213333095152533,-0.005218016774004495,0.021923065185546875,0.00147882978496549,0.011252258574710771,0.02397470988144956,0.023291670227225034,0.007552386836927533,-0.01940434536698144,-0.004111012470021499
2016-06-30,0.009476876494619995,0.019444420224144346,0.004271868363167476,0.009080154062563685,0.01915368886048335,0.015228437937947786,0.0046153773922892015,-0.0028796973588859835,0.027199658445638937,0.0041378776241868895,0.001478838558088498,-0.0048714560611408724,-0.014000017609439891,0.02378556366496428,0.03295954812922547,0.010128905450880516,0.0025259756498758777,0.010142979570950134,0.010774701285480262,0.01406801907795831,-0.005943533366356749,0.008864299742468837,0.01146794567399312,0.011103592387035163,-0.00397592567535768,0.013253604347190374,0.0018832823294165754,0.07256236367070194,0.0028371276383897183,0.011234695024718957,0.020769207294170672,0.024631387620412566,0.0030627379409482788,-0.0032213388790218195,-0.019031898649949128
